Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,29.02957,18.6,11407.0,2.635548,9.54,76.606,128.0,6.7,1.126
BANDHANBNK,Financial Services,26.992086,7.58,32961.0,1.2870839,4.88,,77.0,119.3,
BANKBARODA,Financial Services,7.1605425,38.37,142083.0,0.8566022,12.74,,318.0,-7.6,
BANKINDIA,Financial Services,6.126156,23.78,66323.0,0.7374559,12.06,,329.0,10.1,
MAHABANK,Financial Services,9.572369,9.12,67147.0,2.019945,22.66,,265.0,9.4,
BATAINDIA,Consumer Durables,63.96749,10.46,8600.0,5.6462226,,86.9,137.0,5.0,
BAYERCROP,Chemicals,27.736712,153.14,19090.0,6.4365478,23.7,2.758,296.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.214775,5.82,20310.0,3.7169194,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.32816,9.66,60067.0,8.68821,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,104.45605,11.49,43995.0,10.365943,10.19,0.007,44.0,-73.0,2.01
BEL,Capital Goods,49.03498,8.29,297143.0,12.386872,27.56,0.273,108.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.29547,22.54,92993.0,9.716075,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,82.33696,4.6,131883.0,5.038646,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9991736,60.48,129182.0,1.2900378,28.47,54.332,698.0,6.7,0.794
BHARTIARTL,Telecommunication,41.056545,44.39,1110171.0,7.1478996,19.36,99.718,90.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.699425,34.6,73870.0,10.309552,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.54475,10.28,16895.0,10.512356,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.520588,3.4,123194.0,12.744683,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.05653,2.83,67857.0,1.9621341,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.081081,18.5,8832.0,2.1557457,13.66,3.422,209.0,2.4,4.294
BLUEDART,Services,45.71621,104.09,11291.0,6.3539157,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,35.814114,14.31,8890.0,6.5360723,19.88,3.102,24.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.650448,25.69,32562.0,9.48389,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.52971,178.06,10597.0,1.5048307,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.591686,939.13,115212.0,7.760711,19.35,0.8,72.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10517.0,2.1604488,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2610.0,0.26,16600.0,2.4339416,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.041107,105.33,124421.0,24.36683,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,34.4599,24.44,4612.0,5.09156,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.780907,29.12,15057.0,6.414728,18.0,56.487,68.0,46.4,1.487
CESC,Power,14.470739,11.62,22289.0,1.7798548,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,119.3799,7.66,144022.0,18.074278,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.758879,22.81,17098.0,2.292204,,5.71,161.0,14.9,
CRISIL,Financial Services,33.978184,114.6,28476.0,9.387393,,9.785,92.0,30.1,
CANFINHOME,Financial Services,10.569992,81.58,11482.0,1.919934,19.66,637.09,189.0,24.3,139.58
CANBK,Financial Services,6.059365,21.73,119433.0,1.0146881,15.94,,319.0,-46.7,
CANHLIFE,Financial Services,105.06059,1.32,13140.0,8.108045,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.613192,84.15,18302.0,5.2114177,19.94,0.127,34.0,19.0,6.7
CGCL,Financial Services,20.60079,10.12,20059.0,2.7902246,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,102.441635,10.28,20061.0,5.1074996,4.37,10.292,40.0,14.9,2.668
CARTRADE,Consumer Services,52.573414,44.61,11263.0,4.5195794,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.852425,9.69,18069.0,9.50864,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,19.286789,172.88,13451.0,2.2923763,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,32.262146,34.79,19281.0,8.035279,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.208,5.0,28096.0,0.7237793,11.91,,460.0,44.8,
CDSL,Financial Services,56.37741,21.78,25663.0,13.094947,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,24.811544,29.45,,4.324078,19.13,64.041,28.0,6.0,0.702
CHAMBLFERT,Chemicals,9.64315,48.76,18839.0,1.8077177,20.45,10.274,215.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.458951,208.41,16942.0,1.5250567,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,60.026737,11.22,15004.0,7.967114,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.723714,130.01,28621.0,1.8521645,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,25.361473,61.83,133679.0,4.381808,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.945833,48.0,112242.0,3.2595665,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,15.086014,13.37,19984.0,1.418315,13.24,,78.0,23.6,
CLEAN,Chemicals,35.679184,21.57,8180.0,5.1671467,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.787398,50.47,273317.0,2.2945986,28.12,11.629,493.0,16.2,1.856
COCHINSHIP,Capital Goods,52.36397,27.2,37471.0,6.3801007,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,31.236006,43.77,60522.0,4.8147116,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,90.84043,4.7,16349.0,4.1843896,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.698708,48.69,56546.0,35.696503,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,39.558746,19.15,18786.0,14.217747,38.69,4.863,173.0,11.0,3.426
CONCORDBIO,Healthcare,54.765377,24.72,14163.0,7.0441813,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,27.48474,16.38,34288.0,2.6405468,9.76,7.39,309.0,-1.1,3.921
COROMANDEL,Chemicals,28.940056,66.23,56446.0,4.4962983,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.422626,160.9,21273.0,6.5177016,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,27.018557,48.5,20992.0,2.6762793,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,16745.0,5.5627933,-6.34,5.797,119.0,10.8,1.426
CUMMINSIND,Capital Goods,66.119736,85.02,155828.0,18.385876,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.792057,38.52,9699.0,1.7071639,7.77,6.995,378.0,0.9,2.929
DCMSHRIRAM,Diversified,18.776033,54.74,15915.0,2.0793126,11.62,37.802,138.0,11.0,1.495
DLF,Realty,32.887955,17.85,145313.0,3.1985898,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.464504,37.89,13904.0,11.397387,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.96251,10.67,75641.0,6.6170077,16.24,10.907,196.0,7.3,1.696
DALBHARAT,Construction Materials,27.258091,60.87,31148.0,1.7309604,6.5,40.987,62.0,3.8,1.544
DATAPATTNS,Capital Goods,93.99711,48.36,25449.0,14.664211,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.615305,58.41,19645.0,2.86771,10.77,75.969,67.0,12.9,1.363
DEEPAKNTR,Chemicals,41.426445,40.31,22776.0,3.905048,9.75,27.903,47.0,-2.7,2.4
DELHIVERY,Services,221.35678,1.99,32987.0,3.3939703,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13491.0,8.908973,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.78757,96.5,176218.0,10.506007,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.84389,269.49,70202.0,12.8614,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.7607,31.55,26741.0,10.666143,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,24.80358,51.42,106203.0,2.816547,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.92795,66.76,12983.0,1.4801747,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.39801,10.05,18476.0,3.5108256,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.37268,201.03,200713.0,7.9909945,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,35.295856,15.21,12047.0,5.173809,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.433403,13.59,19036.0,8.522454,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.979752,17.78,17058.0,5.834316,27.61,5.541,311.0,-3.9,2.308
EMCURE,Healthcare,35.563293,48.82,32929.0,6.648948,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,20.008736,17.17,23786.0,6.434364,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.960567,67.71,35202.0,5.146799,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,19.0952,12.29,13190.0,4.860711,,0.534,134.0,-8.3,
ERIS,Healthcare,31.07522,45.2,19463.0,4.9200826,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.224546,124.25,30383.0,2.4557738,12.02,1.309,169.0,21.4,3.26
ETERNAL,Consumer Services,609.5,0.4,224147.0,7.206835,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.922546,10.07,33316.0,2.3982158,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,390.7143,0.7,78326.0,55.21906,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.07098,17.47,77820.0,1.943427,11.73,,39.0,12.3,
FACT,Chemicals,,-0.62,58389.0,42.45953,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.184624,46.69,15841.0,2.6037753,12.33,0.314,79.0,22.4,8.417
FSL,Services,25.89435,9.56,17090.0,3.901682,15.9,66.635,223.0,19.5,0.794
FIVESTAR,Financial Services,11.7860985,37.26,12963.0,1.7530168,16.06,111.115,47.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.243473,1037.61,23575.0,5.7206492,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.50541,13.85,74767.0,7.555655,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.787511,11.53,112105.0,1.2578478,8.69,27.809,753.0,-2.4,0.849
GVT&D,Capital Goods,102.32919,48.3,126551.0,60.63896,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,797.30774,0.13,109444.0,-43.587048,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,59.29345,17.55,18443.0,10.937566,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.554726,20.1,15788.0,4.76161,,,14.0,,
GRSE,Capital Goods,44.064213,60.11,30341.0,11.552956,31.79,1.424,105.0,29.1,1.234
GICRE,Financial Services,6.885439,55.08,66536.0,0.7226453,10.69,,358.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,47.07818,164.11,25175.0,26.599829,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,36.323055,62.28,37317.0,3.5976062,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,34.66503,61.2,35939.0,15.850424,49.11,1.467,271.0,2.1,2.027
GLENMARK,Healthcare,45.052853,48.25,61345.0,5.8360963,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.81114,20.65,33189.0,8.375206,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.2862,5.87,27826.0,5.925714,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.013502,12.59,18031.0,2.9309433,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.522797,97.82,35891.0,5.777154,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.899784,18.16,105732.0,8.346999,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,28.173182,36.84,34957.0,3.127967,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.511387,61.48,50949.0,2.6590953,9.97,82.119,62.0,63.0,1.274
GRANULES,Healthcare,31.283674,24.5,18992.0,3.6916,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,71.68521,8.99,12591.0,2.156902,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.413273,73.22,210607.0,2.0352871,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.825,52.0,11675.0,4.7600665,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.75468,205.65,19832.0,1.1691934,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,69.94451,52.26,40153.0,5.2465687,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.348953,30.09,19471.0,2.7545469,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,26.634615,19.76,10156.0,2.1330059,7.34,16.73,35.0,11.2,2.209
HBLENGINE,Capital Goods,26.345695,29.39,21463.0,9.608965,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.074604,61.39,300232.0,3.9593406,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,20.737625,30.91,53102.0,2.5756834,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,36.964176,66.44,105273.0,11.40036,32.93,2.364,226.0,3.6,30.242
HDFCBANK,Financial Services,17.234493,44.82,1189383.0,2.0289829,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,62.893543,8.83,119812.0,6.738294,11.28,17.46,39.0,-17.7,1.029
HFCL,Telecommunication,80.68544,2.13,26299.0,5.1838446,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.77613,26.98,72392.0,7.656077,18.97,2.801,106.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.303951,286.79,99298.0,4.5938816,28.03,3.57,310.0,30.2,1.909
HEXT,Information Technology,22.06416,22.6,30391.0,4.480153,22.27,10.521,284.0,12.6,1.631
HSCL,Chemicals,45.276115,15.03,34334.0,7.2941456,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.961647,60.23,228445.0,1.6602366,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,30.728579,136.43,280371.0,6.8317556,23.98,0.027,120.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.74078,9.49,49318.0,14.769766,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.585544,84.81,82751.0,1.2624943,30.93,85.369,950.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.03544,45.15,509579.0,10.455273,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,17.096184,32.75,236576.0,10.455845,76.94,39.034,385.0,40.8,1.472
POWERINDIA,Capital Goods,154.07578,222.78,152995.0,29.558743,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.50223,51.59,11588.0,2.6507459,15.71,243.944,51.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.369705,6.14,13464.0,9.517509,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.7333,595.39,31992.0,7.1650286,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.207444,20.15,41175.0,2.2803166,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.73405,66.93,161704.0,8.080771,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,17.922739,74.81,961490.0,2.644649,16.36,,84.0,66.9,
ICICIGI,Financial Services,30.658108,55.31,84634.0,5.2593703,17.85,0.057,82.0,12.2,0.391
ICICIAMC,Financial Services,48.565002,66.69,160080.0,38.367134,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,42.366516,11.05,67868.0,4.9715924,12.58,19.037,36.0,-83.1,1.474
IDBI,Financial Services,9.039568,8.34,81062.0,1.1822915,14.15,,290.0,,
IDFCFIRSTB,Financial Services,40.69149,1.88,65891.0,1.4041593,,,34.0,-1.1,
IFCI,Financial Services,122.565216,0.69,22786.0,2.499926,,,0.0,,
IIFL,Financial Services,13.390968,38.75,22065.0,1.5852069,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,29.72857,0.7,25134.0,1.1771693,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,21.382307,6.33,12730.0,1.9148877,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.198475,3.93,32088.0,2.8950236,,0.634,67.0,-64.8,
ITC,Fast Moving Consumer Goods,17.25787,16.52,357215.0,4.9269,29.34,3.292,567.0,-5.0,3.039
ITI,Telecommunication,98.762375,3.03,28813.0,19.112858,,40.144,0.0,-40.0,
INDGN,Healthcare,30.706978,16.62,12265.0,3.90337,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,18273.0,1.2032483,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.611584,78.73,12126.0,5.047158,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.734055,86.86,113886.0,1.4226319,15.44,,221.0,1.5,
IEX,Financial Services,21.812273,5.54,10746.0,7.9254932,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,46.47401,14.62,96715.0,7.4096494,16.43,18.987,50.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6104026,30.57,199025.0,0.8840687,20.97,58.446,745.0,6.7,0.742
IOB,Financial Services,11.875444,2.81,64259.0,1.7372065,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.962643,17.4,41708.0,9.680264,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,17.889925,5.36,125314.0,2.2062442,12.81,773.347,311.0,0.5,18.265
IREDA,Financial Services,18.147102,6.73,34309.0,2.4797466,,565.039,101.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.78481,11.06,22893.0,1.9883511,13.93,0.848,295.0,5.4,1.155
INDUSTOWER,Telecommunication,15.548173,27.09,111078.0,2.8017802,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.61072,11.38,71474.0,1.0866604,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.479427,22.36,62973.0,1.6619288,4.57,0.64,149.0,15.9,2.468
INFY,Information Technology,14.68561,76.02,451986.0,4.846044,31.44,9.827,449.0,6.6,1.978
INOXWIND,Capital Goods,33.218864,2.65,15214.0,1.7291298,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.57819,24.3,10333.0,3.2466028,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.68,182104.0,26.11292,,866.462,24.0,6.2,
IGIL,Services,30.923273,11.86,15849.0,10.640613,,9.594,141.0,20.9,5.041
IKS,Information Technology,39.760723,42.21,28131.0,10.028024,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.16215,45.02,40161.0,4.979663,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.872013,44.38,36249.0,8.715406,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,37.856476,128.34,37541.0,5.335194,15.03,87.203,32.0,8.5,0.93
