Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,30.475294,18.62,11988.0,2.7697783,9.54,76.606,124.0,6.7,1.126
BANDHANBNK,Financial Services,27.273087,7.58,33306.0,1.3004831,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.51902,38.38,129387.0,0.78006136,12.74,,337.0,-7.6,
BANKINDIA,Financial Services,5.9222035,23.78,64115.0,0.71290445,12.06,,323.0,10.1,
MAHABANK,Financial Services,9.628289,9.12,67540.0,2.0328271,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,65.99043,10.45,8863.0,5.6133494,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.076843,153.43,18671.0,6.2953176,23.7,2.758,290.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.228916,5.81,19765.0,3.61725,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.71636,9.66,60504.0,8.751455,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,121.84027,11.52,51451.0,12.122678,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,51.21981,8.28,310008.0,12.92318,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.414444,22.44,102364.0,10.695127,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.695656,4.6,135661.0,5.1829877,6.29,31.312,36.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.103323,60.49,131895.0,1.3171313,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,43.375454,44.32,1199320.0,7.5397105,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.161224,34.61,72960.0,10.1825485,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.87996,10.33,16287.0,10.134017,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.91202,3.41,124383.0,12.867665,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.72694,2.82,69211.0,1.9904655,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.156672,18.51,7844.0,1.9139065,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.54218,104.32,11768.0,6.6223006,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,38.54094,14.29,9554.0,7.0238867,19.88,3.102,22.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.159847,25.65,32780.0,9.547363,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.681005,178.09,10787.0,1.5317805,28.71,16.57,218.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.58948,938.45,123426.0,8.3140545,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10536.0,2.1636384,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.194628,19.73,17500.0,2.5659359,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.693066,105.43,131273.0,25.708881,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,38.73622,24.49,5195.0,5.7351084,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.84909,29.09,15843.0,6.7498636,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.531842,11.62,22384.0,1.7873701,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,120.13673,7.68,145315.0,18.230947,19.56,1.446,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.53509,22.8,17762.0,2.3812068,,5.71,149.0,14.9,
CRISIL,Financial Services,34.425102,114.89,28924.0,9.534934,,9.785,90.0,30.1,
CANFINHOME,Financial Services,11.167381,81.55,12126.0,2.027698,19.66,637.09,178.0,24.3,139.58
CANBK,Financial Services,5.8126154,21.72,114517.0,0.97292,15.94,,330.0,-46.7,
CANHLIFE,Financial Services,105.23881,1.34,13361.0,8.244855,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.735626,84.01,19627.0,5.588671,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.513327,10.13,22918.0,3.1878529,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,111.45224,10.26,21783.0,5.5459366,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,62.631344,44.54,13397.0,5.375781,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.003094,9.7,18232.0,9.594524,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,21.963903,172.87,15317.0,2.6104198,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,43.743534,34.78,26136.0,10.8917265,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.5160003,5.0,29489.0,0.7596885,11.91,,423.0,44.8,
CDSL,Financial Services,61.974407,21.88,28340.0,14.46107,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,28.01256,29.46,,4.883599,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.766297,48.78,19087.0,1.8315539,20.45,10.274,208.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.400451,208.39,16758.0,1.508569,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,71.11607,11.2,17744.0,9.4221325,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.034754,130.06,31834.0,2.0600805,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.687449,61.75,156296.0,5.1225877,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.50865,47.97,118228.0,3.433407,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.727001,13.37,22158.0,2.0967953,13.24,,92.0,23.6,
CLEAN,Chemicals,36.390175,21.58,8346.0,5.2725577,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.598612,50.45,267339.0,2.2444122,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,55.64516,27.28,39936.0,6.799826,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,33.829105,43.77,65549.0,5.2144113,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,96.730774,4.68,17335.0,4.4367566,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.374794,48.72,56151.0,35.447536,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,41.11952,19.16,19555.0,14.790861,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.953094,24.73,13441.0,6.685156,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.52905,16.35,36771.0,2.8411362,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.951447,66.32,60451.0,4.8153343,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.378166,161.41,23801.0,6.650792,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.597027,48.44,25295.0,3.2254705,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17781.0,5.906939,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,65.17669,85.46,154400.0,18.217438,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.643322,38.55,9645.0,1.6972058,7.77,7.528,359.0,0.9,2.929
DCMSHRIRAM,Diversified,18.756401,54.68,15881.0,2.0748618,11.62,37.802,138.0,11.0,1.495
DLF,Realty,37.718613,17.84,166564.0,3.6663508,10.03,0.673,89.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.169174,37.89,14066.0,11.530214,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.83865,10.66,79118.0,6.921167,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,29.151844,60.72,33230.0,1.8466568,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,94.67954,48.68,25803.0,14.868414,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.338587,58.39,20172.0,2.9446328,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,39.690212,40.35,21843.0,3.745095,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,260.0505,1.98,38558.0,3.9672084,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14031.0,9.265593,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.49053,96.63,180824.0,10.780607,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.005764,269.05,80167.0,14.687126,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.6572,30.28,28141.0,11.224259,21.47,7.83,85.0,16.6,3.476
DRREDDY,Healthcare,26.584938,51.39,113765.0,3.017066,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.81109,31.92,13526.0,1.5420557,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.08955,10.05,20796.0,3.9516838,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.16375,200.37,204405.0,8.137984,23.77,2.048,95.0,19.1,1.902
ELECON,Capital Goods,34.91787,15.22,11926.0,5.171961,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.51103,13.6,18654.0,8.351682,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.503094,17.77,18230.0,6.2351637,27.61,5.541,286.0,-3.9,2.308
EMCURE,Healthcare,37.48256,48.74,34653.0,6.996293,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.425407,17.16,24267.0,6.564531,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.97929,67.6,37065.0,5.4190903,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.706503,12.3,13623.0,4.3419614,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,31.718266,45.22,19876.0,5.024117,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,24.054577,124.23,32879.0,2.7020845,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,727.1795,0.39,260739.0,8.38334,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.41434,10.04,35343.0,2.544146,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,440.3521,0.71,89537.0,63.123356,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.061787,17.48,82187.0,2.0511558,11.73,,37.0,12.3,
FACT,Chemicals,,-0.62,56823.0,41.320816,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.265438,46.64,16595.0,2.7277045,12.33,0.314,73.0,22.4,8.417
FSL,Services,26.033438,9.57,17204.0,3.926742,15.9,66.635,229.0,19.5,0.794
FIVESTAR,Financial Services,14.868492,37.26,16353.0,2.2157695,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.381285,919.52,24694.0,5.992102,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.65752,13.84,73827.0,7.460671,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.19948,11.53,115228.0,1.2928904,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,94.543564,47.98,116148.0,43.168194,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,807.5,0.14,119369.0,-47.53995,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.26987,17.49,22402.0,13.285685,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.328342,20.04,16115.0,4.860212,,,14.0,,
GRSE,Capital Goods,45.79,60.19,31572.0,12.021407,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.529593,55.08,63097.0,0.68529826,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.874043,163.63,24993.0,26.407026,66.44,0.002,158.0,3.2,1.544
GLAND,Healthcare,39.253613,62.3,40341.0,3.8891106,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.304306,61.09,40676.0,17.939407,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,47.05394,48.2,64003.0,6.0889993,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.62651,20.67,36452.0,9.19842,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.80136,5.89,28745.0,6.1215653,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.29833,12.57,16600.0,2.6982868,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.85348,97.87,33361.0,5.3699164,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,60.346153,18.2,112383.0,8.872069,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,32.925503,36.78,40787.0,3.6496463,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.12734,61.49,61360.0,3.2024224,9.97,82.119,50.0,63.0,1.274
GRANULES,Healthcare,35.034794,24.43,21209.0,4.1224356,13.52,29.735,21.0,22.8,1.801
GRAPHITE,Capital Goods,68.72495,8.98,12058.0,2.0630326,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,43.739746,73.16,217015.0,2.0972207,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.842163,52.08,12838.0,5.2340236,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8792844,205.69,20202.0,1.1909932,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,74.42491,52.34,42791.0,5.5911913,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.873713,30.09,19016.0,2.6902158,14.19,4.475,167.0,-9.2,4.144
HEG,Capital Goods,30.463121,17.49,10282.0,2.1593492,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,27.613056,29.41,22511.0,10.078057,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.390617,61.39,305481.0,4.0840516,23.36,6.935,843.0,5.3,2.217
HDBFS,Financial Services,24.10697,30.85,61610.0,2.9883552,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.8038,66.36,118913.0,12.877456,32.93,2.364,193.0,3.6,30.242
HDFCBANK,Financial Services,18.517197,44.78,1277069.0,2.1780472,13.82,,162.0,-1.8,
HDFCLIFE,Financial Services,63.820545,8.86,122812.0,6.874187,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,106.22642,2.12,34462.0,6.792749,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.85815,26.93,74085.0,7.83519,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.137627,286.79,98344.0,4.5497255,28.03,3.57,381.0,30.2,1.909
HEXT,Information Technology,23.732832,22.57,32646.0,4.812582,22.27,10.521,261.0,12.6,1.631
HSCL,Chemicals,45.262634,15.04,34347.0,7.2974505,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.243359,60.24,218808.0,1.5903225,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.57166,136.41,297143.0,7.2404585,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.20992,9.48,47863.0,14.333914,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7240567,84.8,85241.0,1.3004763,30.93,85.369,607.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.522278,45.34,516910.0,10.60568,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.52154,32.73,228484.0,10.096908,76.94,39.034,391.0,43.0,1.472
POWERINDIA,Capital Goods,146.72383,220.38,144125.0,27.845068,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.06514,51.58,12435.0,2.849028,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.96906,6.14,15207.0,10.732364,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.8816,592.73,34549.0,7.737676,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.531514,20.15,42482.0,1.9326079,20.2,645.775,260.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.113808,66.78,163402.0,8.165635,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.062834,74.8,1022747.0,2.8125038,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.19671,55.31,88910.0,5.5233164,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,49.557724,66.7,163377.0,39.168404,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,43.87432,11.06,70349.0,5.1592155,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.834306,8.57,90621.0,1.3217075,14.15,,250.0,,
IDFCFIRSTB,Financial Services,43.43085,1.88,70339.0,1.4986876,,,31.0,-1.1,
IFCI,Financial Services,108.86957,0.69,20240.0,2.22058,,,0.0,,
IIFL,Financial Services,13.654541,38.76,22508.0,1.6169933,12.29,447.421,77.0,64.3,3.471
IRB,Construction,29.585714,0.7,25014.0,1.1715126,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.195892,6.33,12619.0,1.8981934,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.41432,3.91,37802.0,3.235226,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.496971,16.5,361726.0,4.9888544,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,97.565796,3.04,28558.0,14.976016,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.804451,16.62,11933.0,3.7886436,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17799.0,1.1720269,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.761747,78.74,11252.0,4.6832137,20.7,0.962,160.0,13.9,2.34
INDIANB,Financial Services,9.076268,86.93,106275.0,1.3277307,15.44,,228.0,1.5,
IEX,Financial Services,22.30686,5.54,10990.0,8.105202,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,50.30055,14.64,104822.0,8.030885,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.649771,30.58,200790.0,0.89190954,20.97,58.446,706.0,6.7,0.742
IOB,Financial Services,12.655555,2.7,65800.0,1.7788537,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.234518,17.44,40788.0,9.466737,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.802238,5.36,117695.0,2.072107,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,18.83358,6.73,35607.0,2.5829394,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.804879,11.07,21395.0,1.8582425,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.265682,27.1,101954.0,2.5716245,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,87.92105,11.4,78092.0,1.1872891,1.36,,15.0,272.7,
NAUKRI,Consumer Services,45.93065,22.35,66493.0,1.7548375,4.57,0.64,139.0,15.9,2.468
INFY,Information Technology,13.69139,75.5,418538.0,4.5144215,31.44,9.827,477.0,6.6,1.978
INOXWIND,Capital Goods,32.77736,2.65,15011.0,2.0359085,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.578947,24.32,10693.0,3.3556168,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-61.86,208950.0,29.962465,,866.462,24.0,6.2,
IGIL,Services,30.059023,11.86,15406.0,10.343227,,9.594,139.0,20.9,5.041
IKS,Information Technology,43.981064,42.25,31171.0,11.102945,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.568985,45.01,45185.0,5.602514,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,53.646797,44.45,38287.0,9.20528,18.69,0.086,79.0,-4.8,4.921
JKCEMENT,Construction Materials,42.456646,128.59,42185.0,5.9944706,15.03,87.522,36.0,8.2,0.933
JBMA,Automobile and Auto Components,75.16269,9.22,16389.0,14.354364,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.033052,27.23,11801.0,1.9234383,14.05,80.551,73.0,12.4,1.344
