Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASAHIINDIA,Automobile and Auto Components,66.30702,13.81,23344.0,5.9330435,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.931324,5.97,90933.0,5.870464,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.4412,44.56,253916.0,11.887866,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,107.82981,7.58,71150.0,9.20491,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.45191,19.96,36706.0,9.043793,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,44974.0,17.44736,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.089697,230.11,17675.0,2.8408015,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.97682,60.4,90277.0,2.4052832,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.288982,61.63,43383.0,2.6915457,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.95663,44.73,256613.0,10.465012,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.535821,84.45,408152.0,1.896395,13.15,,8.0,-11.0,
BEML,Capital Goods,108.193474,17.16,15463.0,5.270748,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,14.03034,16.81,9706.0,3.9402902,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,62.964565,60.11,153712.0,19.549992,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.615465,384.1,285500.0,7.3581276,28.05,56.352,144.0,37.0,1.761
BAJFINANCE,Financial Services,32.90386,30.58,625643.0,5.488134,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.825642,60.68,299043.0,3.833086,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.168512,866.17,117303.0,1.6035876,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,28.171522,3.09,72501.0,3.2330549,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.677,64.21,41803.0,3.8157754,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.09252,18.59,12604.0,2.9120622,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,27.189856,7.69,33686.0,1.3153292,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.432109,38.37,127629.0,0.76946104,12.74,,339.0,-7.6,
BANKINDIA,Financial Services,6.0218763,23.77,65167.0,0.72459805,12.06,,321.0,10.1,
MAHABANK,Financial Services,8.165475,9.79,61486.0,1.7225108,22.96,,266.0,21.8,
BATAINDIA,Consumer Durables,65.290474,10.5,8811.0,5.5803823,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,26.79487,152.1,18316.0,6.175758,23.7,2.758,366.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.26431,5.94,20755.0,3.7983487,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.917103,9.65,57292.0,8.286813,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,115.11292,11.07,46711.0,11.005934,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,49.89051,8.22,299774.0,12.496572,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.52318,22.44,101407.0,10.595223,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,85.189476,4.75,140902.0,5.3889384,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0157046,60.49,129630.0,1.2945176,28.47,54.332,650.0,6.7,0.794
BHARTIARTL,Telecommunication,44.06556,43.93,1207679.0,7.592266,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.136757,34.66,79955.0,11.158795,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.101944,10.3,16038.0,9.979562,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,61.410027,3.39,128896.0,13.334614,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,159.58182,2.75,71458.0,2.0550897,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.694595,18.5,8118.0,1.9730897,13.66,3.422,224.0,2.4,4.294
BLUEDART,Services,47.005272,104.35,11639.0,6.549396,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,42.80573,14.31,10626.0,7.8120413,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.93265,26.43,35827.0,10.434793,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.458458,177.29,10463.0,1.4858072,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.26895,940.84,122851.0,8.274797,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.96,10401.0,2.1358304,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.295397,19.77,18246.0,2.6752112,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.347885,104.92,127239.0,24.918745,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,48.4576,24.41,6477.0,7.1509757,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.199726,29.14,16395.0,6.9850264,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.934595,11.62,21464.0,1.7139107,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,118.988174,7.61,142614.0,17.892075,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.587719,22.8,17807.0,2.3873098,,5.71,151.0,14.9,
CRISIL,Financial Services,35.45985,114.82,29775.0,9.81555,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.441093,81.57,12427.0,2.0778878,19.66,636.585,171.0,24.8,8.779
CANBK,Financial Services,5.927131,21.82,117311.0,0.9966554,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,108.30882,1.36,13956.0,8.6120205,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.05532,84.24,19885.0,5.6622605,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.94169,10.29,24694.0,3.434915,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.580894,10.26,20440.0,5.204014,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.652195,44.68,13443.0,5.3944736,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.945305,9.69,18158.0,9.555487,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,22.37087,172.89,15603.0,2.6590958,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,45.53479,,27206.0,11.337733,,,19.0,,
CENTRALBK,Financial Services,6.5179286,5.02,29616.0,0.7629529,11.91,,426.0,44.8,
CDSL,Financial Services,66.23109,21.81,30190.0,15.404879,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.756784,29.48,,5.0167475,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.355136,48.77,18280.0,1.7540859,20.45,10.274,219.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.556409,208.39,17242.0,1.5521344,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,73.29312,11.19,18271.0,9.701899,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.676511,130.02,30949.0,2.0028458,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.24108,61.93,154653.0,5.060274,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.760117,47.94,115255.0,3.347073,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.838446,13.37,22306.0,2.1107655,13.24,,89.0,23.6,
CLEAN,Chemicals,35.67468,21.64,8205.0,5.183261,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.510386,50.55,265121.0,2.2257864,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,52.076725,27.11,37142.0,6.3241076,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,34.364407,44.84,68214.0,5.426411,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,96.10043,4.68,17222.0,4.4078445,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.19629,47.99,55077.0,34.768723,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,41.160294,19.09,19503.0,14.751436,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,54.526016,,14141.0,7.033254,,,58.0,,
CONCOR,Services,28.324179,16.38,35335.0,2.7302096,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.034952,66.38,60669.0,4.8311415,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.001366,160.91,24410.0,6.8210816,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.74361,48.52,24673.0,3.1462126,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16858.0,5.6830263,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.786354,84.44,153985.0,18.168379,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,21.832369,39.73,9584.0,1.6865119,7.77,7.528,380.0,0.9,2.929
DCMSHRIRAM,Diversified,18.863928,54.75,15993.0,2.089428,11.62,37.802,138.0,11.0,1.495
DLF,Realty,37.826946,17.74,166106.0,3.6562707,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.619907,37.78,14128.0,11.581455,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.024433,10.64,77433.0,6.77974,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.942434,60.8,33035.0,1.835807,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,86.10814,48.64,23448.0,13.511255,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.190477,57.96,19182.0,2.8001957,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.717262,40.85,22686.0,3.8896139,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,264.33334,1.95,38610.0,3.971446,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13798.0,9.111709,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,73.14825,97.07,188496.0,11.238009,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.050343,271.15,80867.0,14.8152275,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.772984,30.13,29066.0,11.588597,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,24.476267,50.98,103906.0,2.7555962,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.202177,33.04,13642.0,1.5553449,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.643143,10.06,21165.0,4.0217934,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.16247,200.65,199175.0,7.9297943,23.77,2.048,112.0,19.1,1.902
ELECON,Capital Goods,47.098644,10.34,10928.0,4.7393827,,11.824,39.0,6.1,
ELGIEQUIP,Capital Goods,41.863033,13.58,17921.0,8.023541,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.415787,17.99,18388.0,6.288909,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,37.01517,48.78,34249.0,6.9147224,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.702797,17.16,23408.0,6.3322906,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.20703,67.72,37347.0,5.4604278,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.61432,12.29,12858.0,4.097985,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,31.94076,45.24,20025.0,5.0615973,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.579828,124.14,32207.0,2.6468365,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,773.37836,0.37,263412.0,8.458719,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.9342,10.03,35751.0,2.5711248,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,475.94202,0.69,94050.0,66.303246,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.662092,17.49,80523.0,2.0092952,11.73,,36.0,12.3,
FACT,Chemicals,,-0.6,54581.0,39.69038,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.14087,46.71,15817.0,2.599753,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.555899,9.75,18553.0,4.234558,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.600108,37.26,16058.0,2.1757736,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.310434,919.71,23401.0,5.678445,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.69292,13.84,72819.0,7.35882,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.053912,11.5,113828.0,1.2771765,8.69,27.809,720.0,-2.4,0.849
GVT&D,Capital Goods,94.3423,47.97,115876.0,43.067318,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,882.1539,0.13,121090.0,-48.2254,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.24443,17.51,22420.0,13.296195,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.89049,20.09,16913.0,5.100712,,,14.0,,
GRSE,Capital Goods,43.856506,60.21,30249.0,11.517626,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.6264076,55.06,64009.0,0.69520664,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.06355,,25679.0,27.131756,,,153.0,,
GLAND,Healthcare,39.550056,62.23,40600.0,3.9140785,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.55065,61.2,41005.0,18.08435,49.11,1.467,234.0,2.1,2.027
GLENMARK,Healthcare,47.616386,48.33,64943.0,6.1784015,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.068535,20.72,35672.0,9.00177,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.58163,5.88,28034.0,5.970002,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.361399,12.59,16678.0,2.7109773,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.366701,97.9,32628.0,5.2519126,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.784374,18.18,109361.0,8.632959,15.1,34.899,184.0,8.4,0.914
GODREJIND,Diversified,37.50407,36.86,46566.0,4.166202,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.2043,61.43,65143.0,3.4005392,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.758804,24.42,22243.0,4.323524,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,68.46995,9.15,12240.0,2.094288,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.91974,73.26,213238.0,2.060716,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.712906,51.69,13446.0,5.4819903,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8140945,205.75,20016.0,1.1800512,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,74.70305,51.86,42557.0,5.5606194,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.605919,30.07,18748.0,2.652202,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,32.42424,17.49,10944.0,2.300114,7.34,16.73,59.0,11.2,2.209
HBLENGINE,Capital Goods,25.3569,29.42,20679.0,9.257766,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.247358,64.36,317765.0,4.2017865,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,24.037216,30.9,61531.0,2.9845378,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.202263,66.25,114167.0,12.363582,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.07452,44.82,1247652.0,2.1277993,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,62.134075,8.95,120781.0,6.760518,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,101.02381,2.1,32465.0,6.399119,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.181614,26.76,74197.0,7.8431506,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.198048,286.55,98608.0,4.562739,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.304178,23.21,34379.0,5.0681925,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,44.556374,14.99,33700.0,7.1597023,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.30612,60.14,217688.0,1.5938169,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.494125,136.24,296067.0,7.214222,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.919033,9.51,47747.0,14.299161,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.53945,84.79,81900.0,1.249509,30.93,85.369,613.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.543587,44.74,499782.0,10.254248,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.138931,32.75,223329.0,9.869109,76.94,39.034,391.0,43.0,1.472
POWERINDIA,Capital Goods,149.38715,217.02,144504.0,27.918264,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.939924,51.6,12912.0,2.9582286,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,77.353424,6.14,15485.0,10.927937,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.33765,595.53,33899.0,7.592037,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.133789,20.48,41547.0,1.8900778,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.59138,66.81,160639.0,8.027578,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.687393,75.27,1008959.0,2.7744355,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.151005,55.23,88666.0,5.507498,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,47.579124,66.67,156784.0,37.58769,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,45.280037,,72669.0,5.3293285,,,32.0,,
IDBI,Financial Services,10.175029,8.57,93761.0,1.3675,14.15,,250.0,,
IDFCFIRSTB,Financial Services,42.234043,,68401.0,1.4573889,,,31.0,,
IFCI,Financial Services,110.19118,0.68,20188.0,2.2149637,,,0.0,,
IIFL,Financial Services,13.986936,39.04,23223.0,1.6683216,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.84286,0.7,24385.0,1.1420976,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,20.39055,6.35,12178.0,1.8318408,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.44615,3.9,37731.0,3.2291648,7.32,0.634,53.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.882246,16.39,346690.0,4.7814894,29.34,3.293,568.0,-5.0,3.039
ITI,Telecommunication,94.29508,3.05,27692.0,14.521585,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.598318,16.63,12258.0,3.8918972,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17425.0,1.1473864,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.23942,78.69,11471.0,4.774325,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,9.079377,91.84,112317.0,1.4032043,16.17,,210.0,10.3,
IEX,Financial Services,21.199999,5.5,10369.0,7.647406,39.42,0.818,334.0,12.5,1.995
INDHOTEL,Consumer Services,50.18405,14.67,104793.0,8.028704,16.43,18.987,43.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.4494963,30.79,193461.0,0.85935444,20.97,58.446,594.0,6.7,0.742
IOB,Financial Services,12.588015,2.67,64721.0,1.7497008,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.501722,17.42,39720.0,9.218858,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.548506,5.36,115918.0,2.0408163,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.33735,6.64,34205.0,2.4812522,,565.671,95.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.739169,11.08,21312.0,1.8510683,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.903002,27.32,107373.0,2.7083209,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.23192,11.34,77956.0,1.1852161,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.77201,22.15,77149.0,2.0360422,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,13.9897375,77.95,441536.0,4.762481,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,30.03396,2.65,13755.0,1.8655071,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.590124,24.91,10610.0,3.3347774,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-60.66,197026.0,28.251987,,866.462,24.0,6.2,
IGIL,Services,28.819561,11.86,14771.0,9.916732,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.89936,42.23,31807.0,11.329402,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.91918,45.04,46758.0,5.7984605,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,55.72807,44.57,39880.0,9.588222,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.453922,128.48,41153.0,5.847889,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.7311,9.26,16147.0,14.142053,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.792508,27.23,11612.0,1.8926613,14.05,80.551,73.0,12.4,1.344
JMFINANCIL,Financial Services,9.583464,12.82,11757.0,1.1019032,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18340.0,2.799869,-17.95,68.39,36.0,13.1,0.724
