Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,33.113297,6.62,422740.0,6.5194507,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,101.2709,5.98,66604.0,13.696709,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.550879,14.25,91689.0,2.6626227,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7473.0,1.1924076,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.48227,1.41,12414.0,9.622445,,266.809,0.0,9.6,
ABREL,Realty,,-29.58,13778.0,3.7241166,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,29.219355,33.69,28459.0,7.032886,25.1,1.577,233.0,-14.5,1.199
CPPLUS,Capital Goods,108.19733,21.69,27645.0,16.588207,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.129622,21.91,23940.0,4.0275292,,28.45,119.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.808,1.25,21579.0,4.521101,,42.268,0.0,22.3,
AFCONS,Construction,25.741194,12.21,11559.0,2.157113,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.00773,32.35,20477.0,6.2711315,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.035732,84.51,40159.0,8.869635,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,27.438902,198.04,64972.0,4.868024,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,64.65686,8.16,14758.0,8.905393,13.55,68.251,97.0,108.7,1.344
ARE&M,Automobile and Auto Components,19.839981,40.62,14750.0,1.9059445,,4.005,131.0,4.2,
AMBER,Consumer Durables,155.18019,46.62,25480.0,6.9705467,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.476366,19.04,106338.0,1.7824194,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.54123,47.3,29664.0,29.718872,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,29.886219,15.82,17015.0,2.8645344,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.730965,9.85,27606.0,4.501383,15.53,129.314,228.0,30.0,1.766
ANTHEM,Healthcare,91.98478,8.54,44125.0,16.017576,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.3063,15.41,15492.0,4.8076653,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.749596,241.61,48282.0,9.950174,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.256065,125.28,115747.0,12.728218,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.525393,21.66,24013.0,1.5494636,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,13.640468,18.83,12862.0,2.752151,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,65.99753,12.13,20408.0,5.5105453,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.771278,5.64,88689.0,7.029984,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.0461,40.13,250235.0,12.774299,,17.609,96.0,3.7,
ASTERDM,Healthcare,118.25273,6.41,39184.0,8.635815,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,83.08635,18.76,41875.0,11.084483,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.91,34961.0,13.574381,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.616589,230.04,20059.0,3.2237701,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,25.074974,60.02,87411.0,2.49422,,22.248,26.0,8.4,
AIIL,Financial Services,11.45843,42.82,41667.0,2.5590675,,20.291,4.0,-42.1,
DMART,Consumer Services,94.08564,45.77,280824.0,11.454509,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.65452,84.52,385124.0,1.7895793,13.15,,8.0,-11.2,
BEML,Capital Goods,58.469524,29.86,14541.0,5.193936,,23.787,73.0,23.7,
BLS,Consumer Services,16.22201,15.63,10438.0,4.896584,,16.545,119.0,43.6,
BSE,Financial Services,77.54213,52.81,166310.0,21.152298,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.512487,383.97,284299.0,7.3225822,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,30.04754,30.5,569837.0,4.997764,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.621311,61.0,279084.0,3.5777519,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.95907,865.87,115244.0,1.5752382,12.62,0.012,155.0,-48.3,3.446
BAJAJHFL,Financial Services,26.837133,3.07,68620.0,3.0599816,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.975243,64.23,40945.0,3.7375724,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.567287,22.07,10950.0,2.7925997,9.54,76.606,130.0,7.5,1.126
BANDHANBNK,Financial Services,25.09103,7.58,30640.0,1.1964344,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.7448525,38.37,133835.0,0.81461775,12.74,,325.0,-7.6,
BANKINDIA,Financial Services,6.115334,22.63,63004.0,0.7006095,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.461622,9.12,59356.0,1.7855572,22.66,,320.0,38.2,
BATAINDIA,Consumer Durables,48.930115,13.88,8729.0,5.7310305,,90.391,274.0,2.8,
BAYERCROP,Chemicals,28.89343,149.2,19374.0,6.202145,,3.266,287.0,4.7,
BELRISE,Automobile and Auto Components,38.13246,5.36,18188.0,3.3546152,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,54.25984,9.66,61116.0,8.839998,17.23,9.165,71.0,6.1,2.115
BDL,Capital Goods,82.39062,15.77,47627.0,11.292468,,0.029,39.0,-31.9,
BEL,Capital Goods,51.90709,8.18,310373.0,14.40494,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,83.36287,22.57,89952.0,9.607284,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,85.687775,4.58,136654.0,5.2209024,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.892361,57.6,120401.0,1.281853,,56.386,703.0,5.2,
BHARTIARTL,Telecommunication,43.695946,44.4,1181806.0,7.608474,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.68916,34.68,79225.0,11.792418,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.1748,9.84,16574.0,11.064799,,19.446,15.0,10.5,
GROWW,Financial Services,53.873528,3.4,113411.0,11.732641,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.05283,2.84,69008.0,1.9956168,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.619795,18.49,8589.0,2.3172865,13.66,3.422,207.0,2.4,4.294
BLUEDART,Services,47.051502,104.46,11662.0,7.148342,,,49.0,8.0,
BLUEJET,Healthcare,24.659966,16.91,7234.0,5.751962,,1.643,28.0,-39.6,
BLUESTARCO,Consumer Durables,63.46303,25.7,33532.0,9.766526,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.3886175,178.17,10428.0,1.4808532,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.761738,935.95,109761.0,7.8303933,,0.778,136.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10565.0,2.19338,,31.483,0.0,11.6,
BRIGADE,Realty,2367.8572,0.28,16218.0,2.4994533,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.10036,105.42,129756.0,25.411695,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,39.223885,24.03,5162.0,6.309282,,1.148,35.0,-18.2,
CCL,Fast Moving Consumer Goods,37.470833,29.14,14544.0,6.202286,18.0,56.487,69.0,46.4,1.487
CESC,Power,15.21926,11.63,23463.0,1.843654,12.55,164.311,333.0,5.6,0.921
CGPOWER,Capital Goods,105.123215,7.71,127657.0,16.019686,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.888206,22.81,17210.0,2.307207,,5.71,152.0,14.9,
CRISIL,Financial Services,35.341595,114.61,29621.0,9.764923,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.231731,81.56,11112.0,1.8580366,19.66,637.09,165.0,24.3,139.58
CANBK,Financial Services,5.2007513,23.96,113029.0,0.9608297,17.57,,328.0,20.9,
CANHLIFE,Financial Services,99.924805,1.33,12592.0,7.770112,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.729055,84.15,15178.0,4.9201293,,0.166,40.0,10.1,
CGCL,Financial Services,18.181818,10.12,17704.0,2.4625926,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,108.78049,10.25,21240.0,5.4077125,4.37,10.292,36.0,16.8,2.668
CARTRADE,Consumer Services,40.247025,44.53,8590.0,3.4537115,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.782251,9.69,18002.0,9.473246,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.065039,172.82,12595.0,2.1464171,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,32.138664,27.26,15050.0,6.270712,28.21,37.711,33.0,19.9,1.249
CENTRALBK,Financial Services,6.718,5.0,30404.0,0.78323925,11.91,,406.0,44.8,
CDSL,Financial Services,53.882786,21.84,24595.0,14.114374,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,26.668932,29.42,17182.0,4.643043,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.388968,48.77,18346.0,1.7604294,20.45,10.274,222.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.7552314,208.36,14754.0,1.3281412,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,58.325916,11.23,14592.0,7.7482696,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.681745,129.99,30955.0,2.0032105,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.611156,61.85,129741.0,4.253547,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.824928,47.98,115596.0,3.5113893,11.74,1.778,91.0,-3.8,3.443
CUB,Financial Services,13.967452,17.82,18496.0,1.8582115,13.24,,80.0,23.6,
CLEAN,Chemicals,32.073223,23.08,7867.0,4.970089,15.31,0.135,78.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.146028,50.47,284472.0,2.388245,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,54.69543,27.58,39686.0,6.961012,12.52,28.466,83.0,-6.6,1.331
COFORGE,Information Technology,30.545042,43.85,57547.0,4.7168117,18.6,7.518,125.0,30.5,1.609
COHANCE,Healthcare,89.15958,4.7,16047.0,4.224592,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.80582,48.82,58167.0,36.764023,,3.791,236.0,1.7,
CAMS,Financial Services,40.522743,19.13,19224.0,15.761224,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,37.55548,29.74,11685.0,6.4442987,,0.088,94.0,13.7,
CONCOR,Services,30.128283,16.76,38458.0,3.007373,,7.016,262.0,4.5,
COROMANDEL,Chemicals,27.794384,66.24,54261.0,4.3189516,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.46595,160.79,20125.0,6.6416464,,109.273,13.0,30.5,
CREDITACC,Financial Services,154.97624,8.42,20889.0,2.911651,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.77,19085.0,5.5093303,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,65.454994,80.88,146750.0,18.588026,,0.308,99.0,-1.3,
CYIENT,Information Technology,22.710657,38.57,9674.0,1.703275,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,20.040161,54.78,16999.0,2.3783371,11.62,37.802,126.0,18.9,1.495
DLF,Realty,31.806723,17.85,140536.0,3.0934324,10.03,0.673,106.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.354557,36.44,13790.0,12.545481,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.85178,10.66,81022.0,7.088764,16.24,10.907,176.0,7.3,1.696
DALBHARAT,Construction Materials,28.064463,60.81,32038.0,1.8035154,6.5,40.865,52.0,3.8,1.547
DATAPATTNS,Capital Goods,77.317375,48.46,20976.0,13.634544,16.73,0.304,20.0,-11.5,10.454
DEEPAKFERT,Chemicals,18.364817,69.35,16094.0,2.4677627,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,44.72876,39.08,23842.0,4.319676,9.75,27.903,41.0,-2.4,2.4
DELHIVERY,Services,228.5,2.0,34216.0,3.5210996,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14312.0,9.088632,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.43767,93.29,181873.0,11.792712,,0.584,44.0,12.3,
DIXON,Consumer Durables,40.12417,268.99,65498.0,12.022613,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.94427,31.58,27391.0,11.463794,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.463585,50.39,111027.0,2.94846,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.55113,66.79,13727.0,1.5866324,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.91262,10.3,19912.0,4.229543,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.46154,195.0,189688.0,8.587332,,2.018,100.0,22.9,
ELECON,Capital Goods,31.844532,15.18,10847.0,4.6586933,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.78543,12.77,16821.0,8.397331,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.051126,18.19,18302.0,6.242277,,2.457,280.0,9.8,
EMCURE,Healthcare,34.413456,48.76,31813.0,6.426066,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,14.598371,17.18,17364.0,15.549631,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.435593,67.54,35565.0,5.682321,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.447426,13.79,13523.0,4.983327,,0.731,122.0,58.3,
ERIS,Healthcare,42.451633,31.53,18547.0,5.9006085,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.698576,124.21,32388.0,2.7246954,12.02,1.309,153.0,21.4,3.26
ETERNAL,Consumer Services,615.64105,0.39,220745.0,7.097461,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.099503,10.05,29130.0,2.0968838,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,555.10205,0.49,77887.0,56.233204,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.327991,17.47,70288.0,1.9312142,11.73,,43.0,12.3,
FACT,Chemicals,1953.2955,0.44,55613.0,40.4409,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.79735,44.56,15536.0,2.7255409,,0.377,76.0,35.2,
FSL,Services,24.398952,9.55,16086.0,3.6851177,15.9,66.635,231.0,19.5,0.794
FIVESTAR,Financial Services,12.189261,37.25,13402.0,1.8124952,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.896894,1038.16,25849.0,6.162859,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,75.44811,12.72,72453.0,7.691383,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.217625,13.05,104833.0,1.1893005,,25.373,771.0,-4.5,
GVT&D,Capital Goods,104.02255,41.69,111040.0,53.206474,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,100310.0,-32.22524,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,15274.0,11.95028,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.263973,20.04,16568.0,4.996653,,,14.0,,
GRSE,Capital Goods,42.586437,60.16,29348.0,11.174792,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.118119,54.86,68509.0,0.6881579,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.962303,163.94,25087.0,21.581362,,0.004,214.0,15.2,
GLAND,Healthcare,41.584274,51.38,35202.0,3.6808107,10.53,2.738,107.0,30.1,4.68
GLAXO,Healthcare,39.684944,59.99,40330.0,23.61618,,2.091,236.0,9.7,
GLENMARK,Healthcare,62.202763,37.68,66142.0,6.90234,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.820652,20.63,33160.0,8.953719,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.495743,5.87,28482.0,6.065467,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.84681,11.75,18219.0,3.2861483,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.776842,83.17,36035.0,6.1830893,26.59,3.757,153.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,55.887848,18.19,104023.0,8.212096,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,39.501034,29.06,38662.0,3.7170763,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.408735,61.36,50657.0,2.644003,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,29.783142,24.44,18037.0,3.506178,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.269554,16.88,14930.0,2.5575247,,4.572,142.0,22.8,
GRASIM,Construction Materials,44.114117,66.6,199247.0,2.0004454,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,31.392574,51.99,11888.0,4.8467803,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.240155,205.7,24199.0,1.5896418,18.85,6.409,305.0,51.9,7.133
FLUOROCHEM,Chemicals,62.244522,59.79,40882.0,5.3622193,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,20.999004,30.08,20086.0,2.9870758,14.19,4.475,155.0,8.0,4.145
HEG,Capital Goods,30.6231,19.74,11665.0,2.4991937,7.34,16.73,29.0,11.2,2.209
HBLENGINE,Capital Goods,25.97319,28.72,20677.0,10.424849,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.634956,61.39,309527.0,4.1347985,23.36,6.935,848.0,5.3,2.217
HDBFS,Financial Services,21.861856,30.91,55980.0,2.7153168,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,39.63765,66.51,112957.0,12.233184,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.236725,44.82,1189374.0,2.0292454,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,67.93588,8.89,130289.0,7.3279786,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,394.77142,0.35,21144.0,4.264506,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.43456,26.97,75170.0,7.949955,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.303331,286.65,99246.0,4.5914745,28.03,3.57,365.0,30.2,1.909
HEXT,Information Technology,21.429522,22.56,29464.0,4.6643,22.27,10.521,294.0,12.6,1.631
HSCL,Chemicals,37.426765,15.02,28363.0,6.0255756,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,14.586966,72.27,235735.0,1.7352942,,57.571,47.0,13.9,
HAL,Capital Goods,31.274834,136.41,285313.0,7.6865287,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,84.72953,6.84,56044.0,18.900013,30.6,3.319,43.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.217166,84.82,76112.0,1.1612091,30.93,85.369,948.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.752323,45.22,528611.0,10.849259,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.34902,32.72,267505.0,11.822816,76.94,39.034,329.0,40.8,1.472
POWERINDIA,Capital Goods,168.52469,191.96,144192.0,31.461803,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.586754,51.64,11105.0,2.5403478,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,72.42678,4.78,11268.0,8.8311825,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.113,570.81,25308.0,6.0380383,,2.215,36.0,7.1,
HUDCO,Financial Services,9.884921,20.16,39894.0,2.2093616,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.6991,66.8,144917.0,7.237467,29.92,5.484,115.0,4.8,1.556
ICICIBANK,Financial Services,16.70143,74.79,895439.0,2.463776,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.89464,55.24,90662.0,5.6329165,17.85,,76.0,12.2,0.279
ICICIAMC,Financial Services,46.977715,66.87,155266.0,37.21332,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,46.776375,11.09,75165.0,5.508947,12.58,19.037,31.0,-78.9,1.132
IDBI,Financial Services,8.02199,8.64,74525.0,1.085003,14.15,,298.0,,
IDFCFIRSTB,Financial Services,35.76064,1.88,57874.0,1.2340083,,,37.0,-1.1,
IFCI,Financial Services,90.028984,0.69,16737.0,1.9258432,,,0.0,,
IIFL,Financial Services,11.608202,38.77,19137.0,1.3748744,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.437502,0.64,24301.0,1.2089168,,102.312,69.0,-16.3,
IRCON,Construction,21.39816,6.53,13142.0,2.040837,,79.151,154.0,-18.9,
ITCHOTELS,Consumer Services,41.84066,3.64,31724.0,2.8621364,,0.634,64.0,-63.3,
ITC,Fast Moving Consumer Goods,18.987692,16.25,386597.0,5.441127,,0.507,464.0,6.7,
ITI,Telecommunication,,-1.55,27263.0,18.084562,,87.135,0.0,-50.3,
INDGN,Healthcare,27.840286,18.22,12190.0,4.2424974,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18422.0,1.2130431,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.606215,78.85,11663.0,4.856425,20.7,0.962,153.0,13.9,2.34
INDIANB,Financial Services,9.331991,86.9,109232.0,1.3644984,15.44,,222.0,1.8,
IEX,Financial Services,22.265343,5.54,10970.0,8.0901165,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,44.155846,14.63,91954.0,7.947835,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.0732174,25.95,185906.0,0.9193499,,72.631,744.0,5.7,
IOB,Financial Services,11.80427,2.81,63874.0,1.8687323,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.893196,17.79,42544.0,9.97393,,1.836,177.0,18.4,
IRFC,Financial Services,18.106344,5.36,126830.0,2.238238,12.81,773.347,293.0,0.5,116.126
IREDA,Financial Services,18.476608,6.84,35503.0,2.6222093,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.748316,11.88,21203.0,1.8895819,,0.903,312.0,8.2,
INDUSTOWER,Telecommunication,15.876384,27.1,113464.0,2.86198,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.12773,11.43,69574.0,1.0578163,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.4733,20.79,59890.0,1.2306832,,0.544,91.0,13.4,
INFY,Information Technology,14.868043,76.54,460549.0,4.9840446,31.44,9.827,447.0,6.6,1.978
INOXWIND,Capital Goods,34.521896,2.74,16347.0,1.8579847,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.44303,24.31,9608.0,3.0211475,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,51.526855,82.85,165060.0,17.608915,,866.462,24.0,6.2,
IGIL,Services,26.639969,11.86,13654.0,9.696477,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,37.64901,42.28,26681.0,11.8756485,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.906677,35.79,41684.0,5.061614,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,48.045822,44.52,34344.0,8.788906,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,41.008095,132.23,41899.0,6.463159,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,66.88312,9.24,14615.0,10.290224,,190.282,13.0,14.2,
JKTYRE,Automobile and Auto Components,14.614605,24.65,10386.0,1.8837782,,89.667,79.0,15.0,
JMFINANCIL,Financial Services,10.021076,12.81,12278.0,1.1940284,,104.102,314.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16450.0,2.4667149,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.700579,,13227.0,9.943751,,,0.0,,
JSWENERGY,Power,41.05739,12.72,91714.0,2.9765806,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.98217,7.29,56193.0,5.157933,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.237214,91.31,317282.0,3.1712732,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,54.685627,10.02,18909.0,13.005246,,94.847,0.0,55.8,
JPPOWER,Power,38.816326,0.49,13035.0,1.9380478,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,5.9631186,21.42,14065.0,0.98994017,15.37,,164.0,,
