Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DMART,Consumer Services,93.63398,45.79,279644.0,11.404503,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.979418,84.54,420164.0,1.9518349,13.15,,7.0,-11.2,
BEML,Capital Goods,106.810394,16.93,15061.0,5.379572,,23.787,72.0,23.7,
BLS,Consumer Services,15.9014435,16.64,10889.0,4.4206095,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.26678,60.35,162419.0,20.657452,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.107529,384.64,280445.0,7.223317,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.402359,30.52,595921.0,5.2265344,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,28.9516,60.95,282073.0,3.6160724,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.1188345,866.42,116858.0,1.5972961,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.925083,3.07,71402.0,3.1840298,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,35.11831,64.24,43612.0,3.981097,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.371643,18.62,11554.0,2.669472,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,28.163372,7.59,34438.0,1.3447069,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.3436685,38.38,145755.0,0.8787382,12.74,,0.0,-7.6,
BANKINDIA,Financial Services,6.1901555,23.77,66988.0,0.7448467,12.06,,0.0,10.1,
MAHABANK,Financial Services,9.883772,9.12,69332.0,2.0856566,22.66,,0.0,9.4,
BATAINDIA,Consumer Durables,64.92823,10.45,8721.0,5.5229955,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.465744,153.26,18918.0,6.3786616,23.7,2.758,0.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.03952,5.82,21255.0,3.8898752,12.52,29.1,0.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.02591,9.65,59664.0,8.630024,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,113.89565,11.5,48012.0,11.312542,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,50.767834,8.27,306901.0,12.7936735,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,90.26176,22.54,97267.0,10.1626425,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,85.08677,4.61,136584.0,5.2182417,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.25711,60.48,135847.0,1.3565983,28.47,54.332,0.0,6.7,0.794
BHARTIARTL,Telecommunication,42.350414,44.29,1142577.0,7.3565516,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.137714,34.71,73130.0,10.206275,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.048546,10.3,16799.0,10.453071,15.96,17.531,0.0,17.5,2.467
GROWW,Financial Services,58.693214,3.39,123194.0,12.744683,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.53004,2.83,66699.0,1.9286515,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.482443,18.51,9044.0,2.2075927,13.66,3.422,0.0,2.4,4.294
BLUEDART,Services,46.36947,104.42,11489.0,6.465142,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,35.36389,14.29,8766.0,6.444886,19.88,3.102,0.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.18266,25.62,34860.0,10.153355,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.559399,178.12,10637.0,1.5105772,28.71,16.57,0.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.69058,940.98,115713.0,7.794488,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10594.0,2.1760972,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.621647,19.77,18456.0,2.02954,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.64418,105.39,126022.0,24.680527,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.43325,24.42,4872.0,5.3787236,15.8,0.778,0.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.236706,29.15,14861.0,6.331228,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.609631,11.63,22523.0,1.7984843,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,125.0,7.71,151789.0,19.0487,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.041649,22.81,17343.0,2.3250077,,5.71,149.0,14.9,
CRISIL,Financial Services,35.652664,114.76,29921.0,9.863766,,9.785,0.0,30.1,
CANFINHOME,Financial Services,10.790506,81.53,11714.0,1.958787,19.66,637.09,0.0,24.3,139.58
CANBK,Financial Services,6.2236543,21.73,122671.0,1.0421996,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,104.68181,1.32,13092.0,8.078812,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.740288,84.17,17748.0,5.0536337,19.94,0.127,0.0,19.0,6.7
CGCL,Financial Services,21.491592,10.11,20906.0,2.9080007,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,109.31335,10.34,21531.0,5.4819174,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,58.656345,44.58,12558.0,5.0391197,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.019588,9.7,18248.0,9.602853,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,20.161898,172.95,14067.0,2.3973594,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,34.07194,34.75,20340.0,8.4762745,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.7739997,5.0,30657.0,0.78976816,11.91,,434.0,44.8,
CDSL,Financial Services,59.026062,21.87,26980.0,13.76681,23.91,0.11,0.0,5.5,2.917
CHALET,Consumer Services,26.546566,29.42,,4.6217394,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.948729,48.76,19436.0,1.8650018,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.590691,208.4,17350.0,1.5617857,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,63.314007,11.21,15812.0,8.39593,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.181972,130.02,29742.0,1.9247104,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.153944,61.84,143150.0,4.692259,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.106533,48.06,109124.0,3.1690102,11.74,1.778,0.0,-2.1,3.443
CUB,Financial Services,14.99252,13.37,19860.0,1.8793715,13.24,,0.0,23.6,
CLEAN,Chemicals,36.015263,21.62,8276.0,5.2279096,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.031907,50.46,280866.0,2.357978,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,55.154408,27.2,39467.0,6.720092,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.46347,43.8,64882.0,5.1615877,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,91.03854,4.67,16280.0,4.1667485,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.812946,48.65,55327.0,34.927284,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,42.286537,19.09,20036.0,15.150519,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,54.141415,24.75,14019.0,6.972376,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.54523,16.36,35568.0,2.7390833,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,30.698132,66.32,59956.0,4.775924,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.87257,161.34,22659.0,6.942348,12.55,111.011,0.0,27.3,1.182
CREDITACC,Financial Services,29.63445,48.42,22987.0,2.9305503,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,18033.0,5.9905334,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.39822,85.28,161691.0,19.077616,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.709953,38.58,9679.0,1.7035248,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.115173,54.7,16191.0,2.115323,11.62,37.802,136.0,11.0,1.495
DLF,Realty,35.01123,17.81,154348.0,3.397463,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.609222,37.72,14103.0,11.561058,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.206184,10.67,76103.0,6.6573553,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.31745,60.86,32353.0,1.797937,6.5,40.987,0.0,3.8,1.544
DATAPATTNS,Capital Goods,98.64737,48.35,26702.0,15.386502,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.581518,58.33,19593.0,2.8601472,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,40.002476,40.38,22032.0,3.7773662,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,226.90955,1.99,33814.0,3.4791083,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13967.0,9.223254,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,68.93751,96.66,176895.0,10.546367,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,47.676186,269.17,78027.0,14.295024,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,52.1237,31.69,27581.0,11.001146,21.48,7.831,0.0,16.6,3.476
DRREDDY,Healthcare,24.659931,51.46,105670.0,2.8024132,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.980215,66.72,13037.0,1.4863627,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.302185,10.06,19693.0,3.7419493,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.47941,200.35,206120.0,8.206288,23.77,2.048,0.0,19.1,1.902
ELECON,Capital Goods,36.77749,15.19,12536.0,5.383904,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.157467,13.59,18918.0,8.469529,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.518288,17.77,17467.0,5.9739037,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,35.39897,48.75,32730.0,6.6087375,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,20.014578,17.15,23765.0,6.4287453,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.14908,67.75,36356.0,5.3154387,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,19.755484,12.31,13668.0,4.356292,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.156986,45.29,19553.0,4.942851,18.07,60.545,0.0,7.1,0.741
ESCORTS,Capital Goods,22.786543,124.24,31149.0,2.5176709,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,680.0,0.38,237570.0,7.638417,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.60835,10.06,33014.0,2.3764944,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,395.70425,0.71,80459.0,56.723198,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.471666,17.47,79546.0,1.9865185,11.73,,0.0,12.3,
FACT,Chemicals,,-0.6,62611.0,45.52983,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.008574,46.65,17129.0,2.8154356,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.53403,9.55,16834.0,3.8433654,15.9,66.635,0.0,19.5,0.794
FIVESTAR,Financial Services,13.034899,37.25,14332.0,1.9382381,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.016464,1037.44,24628.0,5.9761157,33.51,,0.0,8.2,1.874
FORTIS,Healthcare,69.01526,13.76,71695.0,7.245144,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.180399,11.53,115084.0,1.2912674,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,106.8097,48.24,131928.0,63.215427,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,840.9231,0.13,115431.0,-45.971405,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,64.18285,17.5,19906.0,11.805759,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,35.58882,20.04,17208.0,5.189853,,,14.0,,
GRSE,Capital Goods,46.825054,60.19,32285.0,12.293143,31.79,1.424,0.0,29.1,1.234
GICRE,Financial Services,6.414957,55.09,62000.0,0.67338914,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.028366,163.57,25599.0,27.047405,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.268818,62.31,36252.0,3.494872,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,35.920967,61.24,37266.0,16.435429,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,44.226868,48.31,60295.0,5.736224,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,60.775196,20.64,33708.0,8.50608,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,50.10187,5.89,27276.0,5.8085976,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.646778,12.57,17703.0,2.8775382,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.974768,97.89,35080.0,5.646597,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.013184,18.21,104371.0,8.239561,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,28.576859,36.82,35439.0,3.1710632,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.139647,61.37,53868.0,2.8114345,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,30.298326,24.47,18372.0,3.5709472,13.52,29.735,0.0,22.8,1.801
GRAPHITE,Capital Goods,73.82943,8.97,12939.0,2.2164767,2.92,6.267,0.0,22.5,3.22
GRASIM,Construction Materials,43.055897,73.17,213652.0,2.0647137,6.29,134.138,0.0,10.5,0.947
GRAVITA,Metals & Mining,32.04493,52.08,12156.0,4.9560637,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.827419,205.7,20050.0,1.1820713,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,70.49866,52.14,40379.0,5.275993,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,20.616278,30.1,19733.0,2.7916613,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,27.611334,19.76,10529.0,2.2112255,7.34,16.73,0.0,11.2,2.209
HBLENGINE,Capital Goods,27.045532,29.43,22063.0,9.877639,44.07,3.021,0.0,27.0,3.574
HCLTECH,Information Technology,19.031153,61.31,315709.0,4.1869407,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,22.751862,30.87,58185.0,2.8222015,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.786823,66.47,116212.0,12.585008,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.561356,44.82,1211940.0,2.0674636,13.82,,0.0,-1.8,
HDFCLIFE,Financial Services,65.74011,8.85,126363.0,7.059223,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,88.845795,2.14,29095.0,5.734926,7.27,38.321,0.0,127.8,1.991
HAVELLS,Consumer Durables,44.474174,26.91,75070.0,7.939341,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.492765,286.77,100375.0,4.6436844,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,22.273129,22.59,30665.0,4.5205836,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,46.67776,15.02,35373.0,7.5149527,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.736965,60.22,225382.0,1.6379724,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.752037,136.19,298307.0,7.2688136,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,54.117645,9.52,49821.0,14.92036,30.6,3.319,0.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7471113,84.82,85677.0,1.3071313,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.490734,45.32,516346.0,10.594111,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.493126,32.73,241921.0,10.692077,76.94,39.034,0.0,40.8,1.472
POWERINDIA,Capital Goods,161.6893,222.34,160238.0,30.958101,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.216404,51.57,11968.0,2.7436593,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,65.489395,6.13,13088.0,9.236804,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.324253,593.24,32187.0,7.208621,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.597718,20.16,42771.0,2.3686779,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.529428,66.94,160615.0,8.0263605,29.92,5.484,0.0,4.8,1.556
ICICIBANK,Financial Services,17.890793,74.72,958719.0,2.6367593,16.36,,82.0,66.9,
ICICIGI,Financial Services,32.383793,55.29,89377.0,5.5534015,17.85,0.057,0.0,12.2,0.391
ICICIAMC,Financial Services,48.616512,66.86,160659.0,38.505733,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,45.66183,11.03,73017.0,5.34859,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,10.458333,8.64,97159.0,1.4170562,14.15,,0.0,,
IDFCFIRSTB,Financial Services,41.159573,1.88,66649.0,1.4203117,,,32.0,-1.1,
IFCI,Financial Services,130.53622,0.69,24268.0,2.6625085,,,0.0,,
IIFL,Financial Services,13.703562,38.76,22586.0,1.6226299,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.485716,0.7,25774.0,1.2071502,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,22.230648,6.33,13235.0,1.9908607,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.173027,3.93,32886.0,2.967,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.610538,16.51,364294.0,5.0245395,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,101.056114,3.03,29483.0,19.55675,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.078314,16.6,12398.0,3.9458187,13.94,4.601,0.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17941.0,1.1813626,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.529577,78.78,12569.0,5.2313824,20.7,0.962,0.0,13.9,2.34
INDIANB,Financial Services,10.088062,86.87,118041.0,1.4745399,15.44,,214.0,1.5,
IEX,Financial Services,22.415163,5.54,11043.0,8.144553,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,47.720135,14.65,99512.0,7.6239395,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7569513,30.57,205351.0,0.91217023,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,13.177778,2.7,68515.0,1.8522569,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.86502,17.41,41596.0,9.65427,34.96,1.874,0.0,15.1,2.155
IRFC,Financial Services,18.738806,5.36,131260.0,2.3109312,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,18.818453,6.72,35526.0,2.5676637,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.427281,11.07,23909.0,2.0766304,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.276855,27.09,109140.0,2.7528887,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.19491,11.39,72942.0,1.1089894,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.505592,22.35,65878.0,1.7385976,4.57,0.64,0.0,15.9,2.468
INFY,Information Technology,15.222878,76.05,468707.0,5.025318,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,34.339622,2.65,15727.0,1.7874681,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.46442,24.31,10637.0,3.342072,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,188627.0,27.048277,,866.462,24.0,6.2,
IGIL,Services,30.164696,11.84,15435.0,10.362085,,9.594,136.0,20.9,5.041
IKS,Information Technology,38.7817,42.19,27447.0,9.776471,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.223755,44.96,39037.0,4.8403077,13.22,8.492,0.0,6.2,2.764
JBCHEPHARM,Healthcare,49.328243,44.51,35252.0,8.475682,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,42.30171,128.6,42034.0,5.973748,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,74.98918,9.24,16387.0,11.537374,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.458914,27.26,11363.0,1.852017,14.05,80.551,0.0,12.4,1.344
