Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANURAS,Chemicals,82.43823,15.38,14435.0,4.3255324,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.825085,243.32,56525.0,10.479362,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.420456,135.21,127185.0,13.413044,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.965666,20.97,27811.0,1.6646094,8.72,21.987,242.0,14.7,1.323
APTUS,Financial Services,14.835456,18.84,13997.0,2.7613666,20.11,156.2,180.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.95624,13.94,22728.0,5.7765694,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.61388,5.62,91156.0,5.8848734,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.325497,45.07,256322.0,12.000521,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,107.62,7.5,41725.0,9.090039,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,67.06212,19.64,35384.0,8.718128,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,46702.0,18.118011,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.849922,230.28,18204.0,2.9256673,11.53,2.907,47.0,15.0,3.614
AUROPHARMA,Healthcare,26.750927,59.34,91335.0,2.4334905,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.239974,61.59,43098.0,2.6738954,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.48015,45.59,266077.0,10.850968,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.728484,82.5,403672.0,1.8755809,13.15,,8.0,-11.0,
BEML,Capital Goods,109.93341,16.52,15126.0,5.1557717,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.445813,16.24,9654.0,3.9194067,30.14,15.468,121.0,17.6,2.914
BSE,Financial Services,62.062946,61.32,154561.0,19.657948,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.431545,384.2,283600.0,7.3091836,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.912163,29.6,624150.0,5.474118,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,31.530783,60.1,302960.0,3.8832922,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.216834,866.1,117760.0,1.6096181,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,29.392616,2.98,72951.0,3.2531104,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.2586,64.27,42565.0,3.885452,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.127264,18.23,11988.0,2.7697783,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,27.566896,7.25,32199.0,1.2572658,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.566443,37.25,126492.0,0.762602,12.74,,354.0,-7.6,
BANKINDIA,Financial Services,5.8254833,23.78,63068.0,0.70126146,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.992325,9.12,63078.0,1.8985555,22.66,,273.0,9.4,
BATAINDIA,Consumer Durables,66.10619,10.17,8641.0,5.4725275,8.47,86.9,131.0,5.0,1.721
BAYERCROP,Chemicals,26.890747,153.22,18517.0,6.2434936,23.7,2.758,360.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.077057,5.71,20364.0,3.7268536,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.39607,9.67,57950.0,8.382103,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,120.902466,10.97,48617.0,11.45505,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.334576,8.07,296923.0,12.377731,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.77759,22.48,101862.0,10.642677,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,82.77657,4.61,132876.0,5.076561,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.094215,60.5,131681.0,1.3149979,28.47,54.332,659.0,6.7,0.794
BHARTIARTL,Telecommunication,43.60126,44.29,1204747.0,7.573832,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.34045,34.66,78575.0,10.966198,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.34466,10.3,16101.0,10.018566,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.364704,3.4,122866.0,12.710735,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,143.10283,2.82,65710.0,1.8897833,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.84873,18.51,7684.0,1.8677585,13.66,3.422,239.0,2.4,4.294
BLUEDART,Services,46.420837,104.41,11500.0,6.4716845,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,40.202938,14.29,9966.0,7.326778,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.11111,25.2,33216.0,9.67431,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.500814,178.03,10559.0,1.4994804,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.951775,939.34,124547.0,8.389555,19.35,0.8,65.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,9874.0,2.0276883,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.024292,19.76,17417.0,2.553741,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.261433,102.59,129142.0,25.291407,53.31,26.875,166.0,7.9,1.119
MAPMYINDIA,Information Technology,43.640816,24.5,5855.0,6.4638987,15.8,0.778,38.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.567547,29.09,16122.0,6.868581,18.0,56.487,66.0,46.4,1.487
CESC,Power,13.993127,11.64,21591.0,1.7240723,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,117.99223,7.72,143465.0,17.998775,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.936085,22.06,17521.0,2.3489113,,5.71,155.0,14.9,
CRISIL,Financial Services,35.37824,114.61,29652.0,9.775049,,9.785,93.0,30.1,
CANFINHOME,Financial Services,11.232222,81.56,12198.0,2.039703,19.66,636.585,179.0,24.8,8.779
CANBK,Financial Services,5.925926,21.06,113202.0,0.9617459,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,106.27067,1.33,13392.0,8.263564,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.133017,84.2,19926.0,5.6737313,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,24.964428,10.12,24308.0,3.3812468,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.90865,10.29,20760.0,5.2854934,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.42376,44.53,13135.0,5.2709475,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.035269,9.64,18150.0,9.551322,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.969557,170.16,15767.0,2.6871464,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,44.645214,34.81,26698.0,11.125826,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.5123453,4.86,28648.0,0.738003,11.91,,444.0,44.8,
CDSL,Financial Services,61.85117,21.77,28142.0,14.359756,23.91,0.11,97.0,5.5,2.917
CHALET,Consumer Services,27.820992,29.44,17937.0,4.8469086,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.309744,48.75,18184.0,1.7448589,20.45,10.274,222.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2691655,212.88,16703.0,1.5036092,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,74.95036,11.08,18500.0,9.823741,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.70923,130.0,31025.0,2.0077064,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,30.319798,59.1,152775.0,5.0071816,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.413591,47.39,116435.0,3.3813252,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,17.121822,13.38,22698.0,2.1478932,13.24,,91.0,23.6,
CLEAN,Chemicals,37.001453,20.66,8125.0,5.13257,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.51962,50.46,264936.0,2.2242343,28.12,11.629,513.0,16.2,1.856
COCHINSHIP,Capital Goods,53.28409,26.4,37008.0,6.301262,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,35.142376,41.79,65014.0,5.1718,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,93.84861,4.69,16855.0,4.3137584,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.459026,47.47,56111.0,35.42178,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,40.570084,19.12,19253.0,14.562761,38.69,4.863,167.0,11.0,3.426
CONCORDBIO,Healthcare,52.594685,24.82,13657.0,6.792343,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,29.263765,15.62,34814.0,2.6898994,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,30.344986,66.38,59320.0,4.723736,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.770103,160.68,24278.0,6.7841735,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.93102,48.42,24768.0,3.1582646,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16677.0,5.6235886,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,64.93088,85.36,153638.0,18.127495,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,21.575325,38.5,9178.0,1.6150578,7.77,7.528,383.0,0.9,2.929
DCMSHRIRAM,Diversified,19.148819,54.63,16198.0,2.1163347,11.62,37.802,140.0,11.0,1.495
DLF,Realty,36.97309,17.84,163272.0,3.5938845,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.36628,37.84,14092.0,11.552105,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.571293,10.66,78601.0,6.8769393,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.642117,60.83,32708.0,1.8176545,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,90.781944,47.19,23984.0,13.81998,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.471495,58.41,19539.0,2.852215,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.27291,39.28,22112.0,3.7911632,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,255.2723,2.02,38614.0,3.9729872,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,13785.0,9.103566,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.36043,96.83,180864.0,10.782981,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,50.094784,269.03,81943.0,15.012393,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.670853,30.26,28129.0,11.215116,21.47,7.83,85.0,16.6,3.476
DRREDDY,Healthcare,24.664852,51.47,105713.0,2.8035173,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.411861,30.69,13332.0,1.5200423,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.654385,10.04,20503.0,3.895834,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.614605,201.04,202058.0,8.044545,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,33.751644,15.18,11497.0,4.9860835,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.263157,13.3,18558.0,8.308636,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.346457,17.78,18119.0,6.197095,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,37.737225,47.95,34323.0,6.929658,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.388407,17.25,23155.0,6.26393,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.076992,67.54,38075.0,5.566753,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.291868,12.3,13337.0,4.250604,23.79,0.534,128.0,-8.3,1.299
ERIS,Healthcare,31.63017,45.21,19817.0,5.0090547,18.07,60.545,102.0,7.1,0.741
ESCORTS,Capital Goods,23.41491,124.22,32003.0,2.6300182,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,790.40546,0.37,269212.0,8.64495,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.686275,10.2,36142.0,2.5992446,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,469.63766,0.69,92802.0,65.42499,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.760733,17.47,80843.0,2.0176058,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,55008.0,40.00094,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.439966,46.64,16007.0,2.630924,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.412132,9.56,16776.0,3.829023,15.9,66.635,232.0,19.5,0.794
FIVESTAR,Financial Services,14.757048,37.25,16226.0,2.1985714,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.746738,920.0,23937.0,5.8085756,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,71.00373,13.4,71830.0,7.2588763,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.16934,11.22,111908.0,1.2556345,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,96.25621,48.24,118893.0,44.188347,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,860.23083,0.13,118081.0,-47.026913,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,73.29631,17.11,22226.0,13.181627,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.057358,20.05,15992.0,4.8230996,,,14.0,,
GRSE,Capital Goods,43.708202,60.11,30096.0,11.459615,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.704252,54.1,63632.0,0.69110996,10.69,,365.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.636086,163.5,25379.0,26.81501,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,39.57532,62.4,40737.0,3.927278,10.53,2.738,78.0,22.3,4.68
GLAXO,Healthcare,39.92148,61.13,41342.0,18.23303,49.11,1.467,237.0,2.1,2.027
GLENMARK,Healthcare,47.87162,47.36,63981.0,6.086851,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.261375,20.66,36231.0,9.142816,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.77098,5.72,27900.0,5.941461,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.920572,12.59,16317.0,2.6522844,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.485493,97.88,32803.0,5.2800326,26.59,3.757,178.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.714447,18.21,111274.0,8.7840185,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,33.067535,36.87,41069.0,3.6743588,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.070156,59.58,61146.0,3.1912603,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,36.00204,24.5,21857.0,4.2483864,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,64.6218,8.99,11350.0,1.9420218,2.92,6.267,121.0,22.5,3.22
GRASIM,Construction Materials,43.70071,73.04,216466.0,2.091912,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,36.026253,50.28,13194.0,5.37924,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8763976,205.66,20190.0,1.1903199,18.85,6.409,338.0,23.6,7.133
FLUOROCHEM,Chemicals,73.80325,52.35,42442.0,5.5455484,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.575817,29.94,18638.0,2.6366813,14.19,4.475,173.0,-9.2,4.144
HEG,Capital Goods,29.419336,17.48,9924.0,2.0857584,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,25.881853,29.37,21071.0,9.433365,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,19.1287,60.14,311271.0,4.161464,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,23.783173,30.9,60881.0,2.9529948,13.94,484.313,55.0,20.6,30.738
HDFCAMC,Financial Services,43.070026,63.55,117327.0,12.7057,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,18.682587,43.76,1259126.0,2.1474462,13.82,,160.0,-1.8,
HDFCLIFE,Financial Services,62.215332,8.87,119858.0,6.708851,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,100.78873,2.13,32852.0,6.475432,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,44.185528,26.95,74694.0,7.899538,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.083422,286.74,98016.0,4.534544,28.03,3.57,378.0,30.2,1.909
HEXT,Information Technology,23.902925,22.56,32865.0,4.8449264,22.27,10.521,273.0,12.6,1.631
HSCL,Chemicals,43.539852,14.93,32799.0,6.968355,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.001495,60.21,213870.0,1.5658623,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.155235,136.18,292850.0,7.135838,23.98,0.027,46.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.205265,9.5,47041.0,14.08775,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.8521223,80.81,83432.0,1.2728826,30.93,85.369,597.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.983555,43.78,503870.0,10.338128,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,16.1522,32.72,223308.0,9.8681755,76.94,39.034,395.0,43.0,1.472
POWERINDIA,Capital Goods,148.0859,220.21,145350.0,28.081882,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.33204,51.53,12567.0,2.8792021,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.43436,6.17,15375.0,10.850858,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.892906,594.98,33633.0,7.5325933,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.169315,20.14,41001.0,1.8652155,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.792225,66.9,156512.0,7.8213058,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,18.90593,73.03,990359.0,2.7233493,16.36,,87.0,66.9,
ICICIGI,Financial Services,32.50679,55.21,89615.0,5.566428,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.566414,65.5,157229.0,37.694332,85.8,4.066,79.0,8.2,12.368
ICICIPRULI,Financial Services,44.32701,11.07,71139.0,5.21716,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.605601,8.57,88514.0,1.2909701,14.15,,261.0,,
IDFCFIRSTB,Financial Services,43.65934,1.82,68453.0,1.4584901,,,32.0,-1.1,
IFCI,Financial Services,111.101456,0.69,20655.0,2.2661033,,,0.0,,
IIFL,Financial Services,14.233081,38.27,23166.0,1.6641971,12.29,447.421,77.0,64.3,3.471
IRB,Construction,28.871428,0.7,24410.0,1.1432289,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,21.09951,6.13,12165.0,1.8298601,9.08,85.833,171.0,-6.5,1.651
ITCHOTELS,Consumer Services,48.876675,3.73,37975.0,3.2500222,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.573208,16.05,353394.0,4.873939,29.34,3.293,554.0,-5.0,3.039
ITI,Telecommunication,94.34426,3.05,27706.0,14.52916,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.80469,16.64,11948.0,3.7932327,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17295.0,1.1388158,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.43753,78.76,11575.0,4.8176274,20.7,0.962,158.0,13.9,2.34
INDIANB,Financial Services,9.127158,86.9,106834.0,1.3347144,15.44,,232.0,1.5,
IEX,Financial Services,22.320074,5.28,10480.0,7.729389,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,51.61962,14.17,104117.0,7.976902,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6725245,29.59,195240.0,0.86725795,20.97,58.446,599.0,6.7,0.742
IOB,Financial Services,12.739621,2.65,65010.0,1.7575095,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.534483,17.4,39720.0,9.218858,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.440298,5.36,115160.0,2.0274715,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.682514,6.52,34219.0,2.482271,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.710028,11.07,21248.0,1.8454748,13.93,0.848,316.0,5.4,1.155
INDUSTOWER,Telecommunication,14.691881,27.1,105000.0,2.648454,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,91.12657,11.14,79094.0,1.2025108,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.65402,22.4,77848.0,2.0545042,4.57,0.64,122.0,15.9,2.468
INFY,Information Technology,13.958555,75.28,425461.0,4.589102,31.44,9.827,467.0,6.6,1.978
INOXWIND,Capital Goods,32.160786,2.55,14173.0,1.9222295,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.776402,23.39,10349.0,3.2474768,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-58.93,202207.0,28.99495,,866.462,24.0,6.2,
IGIL,Services,28.83966,11.85,14769.0,9.915281,,9.594,143.0,20.9,5.041
IKS,Information Technology,45.403366,41.03,31250.0,11.131029,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.39475,44.94,44916.0,5.5691695,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.858616,44.56,39249.0,9.436512,18.69,0.086,77.0,-4.8,4.921
JKCEMENT,Construction Materials,41.972763,128.5,41675.0,5.9220033,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.19828,9.28,15845.0,13.877957,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.856829,27.24,11667.0,1.9015892,14.05,80.551,76.0,12.4,1.344
