Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWENERGY,Power,37.394634,13.05,85699.0,2.9227157,,218.668,41.0,67.4,
JSWINFRA,Services,34.24321,7.73,55172.0,5.3855543,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.56693,30.48,294609.0,3.543755,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.26143,10.06,14671.0,10.090665,,94.847,0.0,55.8,
JPPOWER,Power,25.833332,0.66,11685.0,1.737314,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.2682676,19.57,13508.0,0.8721216,14.64,,177.0,,
JINDALSAW,Capital Goods,11.570862,17.64,13010.0,1.0780648,,43.953,99.0,-6.2,
JSL,Metals & Mining,21.570387,35.66,63369.0,3.5032747,,37.899,40.0,6.2,
JINDALSTEL,Metals & Mining,61.87854,19.43,122333.0,2.4625437,,38.018,17.0,10.9,
JIOFIN,Financial Services,95.652176,2.53,153746.0,1.1348501,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,91.884056,4.83,29188.0,12.886927,,2.655,28.0,20.3,
JUBLINGREA,Chemicals,39.24731,16.74,10387.0,3.411268,,26.51,78.0,-0.5,
JUBLPHARMA,Healthcare,32.933945,27.25,14223.0,2.1579907,,43.867,57.0,16.5,
JWL,Capital Goods,46.262974,5.78,11428.0,4.0553865,,26.721,74.0,-13.5,
JYOTICNC,Capital Goods,0.7502976,1083.77,18493.0,10.099862,,39.56,0.0,28.1,
KPRMILL,Textiles,35.421738,24.66,29919.0,5.5824685,,6.46,58.0,-4.0,
KEI,Capital Goods,49.345173,90.1,42504.0,6.8648086,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.091429,26.25,19386.0,5.9241767,,16.215,115.0,9.4,
KAJARIACER,Consumer Durables,43.388237,25.5,17622.0,6.0135994,,9.676,110.0,0.4,
KPIL,Construction,24.096485,48.92,20131.0,2.8908029,,69.688,79.0,16.3,
KALYANKJIL,Consumer Durables,40.910336,10.93,46197.0,8.654125,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.977722,23.79,27544.0,2.1516867,,,78.0,17.5,
KAYNES,Capital Goods,66.61108,58.16,25990.0,5.414566,,18.899,0.0,21.6,
KEC,Construction,22.089754,25.96,15265.0,2.704634,,94.066,95.0,12.2,
KFINTECH,Financial Services,45.256985,20.04,15647.0,10.6720085,,3.239,84.0,26.2,
