Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BHEL,Capital Goods,88.0501,4.59,140728.0,5.7495875,6.29,31.312,0.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2422714,57.58,128968.0,1.3730565,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,36.239132,50.6,1116993.0,8.9485445,23.12,117.095,0.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.682022,35.16,75035.0,11.168748,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.44512,9.84,16887.0,11.274042,,19.446,15.0,10.5,
GROWW,Financial Services,60.53097,3.39,127051.0,13.143735,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,134.91167,2.83,61826.0,1.8362743,,50.024,13.0,9.2,
BSOFT,Information Technology,19.727175,18.51,10205.0,2.7535214,,4.089,174.0,1.3,
BLUEDART,Services,53.32181,107.02,13540.0,8.299494,,,44.0,8.0,
BLUEJET,Healthcare,29.078014,16.92,8534.0,6.7864876,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,66.097275,25.7,34924.0,11.2610035,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.8815975,158.78,10947.0,1.7492828,,30.298,217.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.93973,936.01,113020.0,8.062896,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11452.0,2.3777146,,31.483,0.0,11.6,
BRIGADE,Realty,3363.478,0.23,18924.0,2.916406,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,52.537296,105.23,133164.0,35.668434,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,40.01874,24.01,5262.0,6.4317794,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,38.66369,29.11,14991.0,7.185587,,77.989,64.0,38.4,
CESC,Power,15.872744,11.63,24470.0,1.9228166,,141.107,324.0,12.5,
CGPOWER,Capital Goods,112.348,7.73,136784.0,17.16508,19.56,1.444,15.0,25.0,1.906
CRISIL,Financial Services,36.374348,114.6,30484.0,10.049397,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.768334,81.54,11692.0,2.1404107,19.66,637.09,158.0,24.3,139.58
CANBK,Financial Services,6.026942,22.27,121746.0,1.0376498,18.21,,294.0,-42.6,
CANHLIFE,Financial Services,106.624054,1.33,13436.0,8.608109,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.149784,80.45,14156.0,4.588967,,0.166,32.0,10.1,
CGCL,Financial Services,19.648567,10.13,19151.0,2.6638827,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,79.37403,12.94,19565.0,5.1865354,,7.95,40.0,2.8,
CARTRADE,Consumer Services,43.57031,44.59,9311.0,3.9613004,9.85,5.363,0.0,30.2,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.075413,9.68,18264.0,9.61118,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.222763,172.92,13410.0,2.2852948,14.79,64.742,89.0,23.3,0.68
CEMPRO,Construction,35.238358,27.27,16508.0,6.878029,28.21,37.711,0.0,19.9,1.249
CENTRALBK,Financial Services,7.2879996,5.0,32983.0,0.8330285,13.23,,216.0,12.3,
CDSL,Financial Services,57.568684,21.84,26278.0,15.07988,,0.11,101.0,5.5,
CHALET,Consumer Services,28.546406,27.69,17307.0,5.0620227,,72.88,0.0,27.1,
CHAMBLFERT,Chemicals,9.518828,47.8,18230.0,1.8531793,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1682267,208.35,16035.0,1.816593,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,60.693333,11.25,15211.0,8.077127,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,14.207481,126.18,33663.0,2.4626522,,635.38,7.0,18.6,
CHOLAFIN,Financial Services,29.364445,57.43,143736.0,5.471896,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.995735,56.26,109051.0,3.3126314,,1.415,95.0,,
CUB,Financial Services,14.677328,17.82,19436.0,1.9526525,13.24,,74.0,23.6,
CLEAN,Chemicals,38.905033,23.06,9535.0,6.351774,,0.142,0.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.036479,50.44,280897.0,2.3582368,28.12,11.629,0.0,16.2,1.856
COCHINSHIP,Capital Goods,64.57578,27.58,46855.0,8.21847,,20.291,0.0,17.7,
COFORGE,Information Technology,31.086014,43.83,58539.0,6.6247864,18.6,7.518,124.0,30.5,1.609
COHANCE,Healthcare,97.440475,5.04,18806.0,4.9509544,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,45.086136,48.76,59793.0,37.792023,,3.791,235.0,1.7,
CAMS,Financial Services,43.83185,19.09,20750.0,17.012648,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,39.60982,29.73,12320.0,6.7945256,,0.088,0.0,13.7,
CONCOR,Services,31.714287,16.8,40579.0,3.1732416,,7.016,258.0,4.5,
COROMANDEL,Chemicals,29.1045,66.22,56801.0,4.6614733,15.59,11.469,56.0,21.6,1.514
CRAFTSMAN,Automobile and Auto Components,56.35232,160.65,21596.0,7.1274095,,109.273,13.0,30.5,
CREDITACC,Financial Services,49.47125,30.26,23964.0,3.3402874,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,41.363636,7.15,19330.0,5.5800834,,4.826,0.0,7.3,
CUMMINSIND,Capital Goods,66.668724,81.05,149785.0,18.972496,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.603113,38.55,10049.0,1.7692904,7.77,6.995,0.0,0.9,2.929
DCMSHRIRAM,Diversified,29.098398,42.48,19141.0,2.6779583,,30.055,113.0,13.2,
DLF,Realty,34.035236,17.88,150635.0,3.5010958,,4.133,0.0,32.2,
DOMS,Fast Moving Consumer Goods,63.816044,36.53,14148.0,12.871238,,13.64,0.0,18.2,
DABUR,Fast Moving Consumer Goods,45.76851,10.67,86618.0,7.908758,16.24,10.907,170.0,28.5,1.696
DALBHARAT,Construction Materials,29.968756,60.81,34212.0,1.9258916,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,93.34615,44.2,23098.0,15.014082,,0.378,0.0,47.9,
DEEPAKFERT,Chemicals,19.362469,69.33,16963.0,2.6010716,,62.046,75.0,9.7,
DEEPAKNTR,Chemicals,47.480194,39.13,25340.0,4.591262,,22.412,0.0,3.8,
DELHIVERY,Services,236.85645,2.02,35821.0,3.7196703,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14572.0,9.253837,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.04272,93.16,178169.0,11.552589,,0.584,45.0,12.3,
DIXON,Consumer Durables,39.04887,273.99,64928.0,14.270052,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,51.916508,31.62,27411.0,11.472179,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,19.146772,67.86,108179.0,2.9050868,16.1,18.026,0.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.507114,66.77,14859.0,1.7174293,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.55837,10.28,20931.0,4.4460683,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.55323,194.91,200784.0,9.089656,,2.018,96.0,22.9,
ELECON,Capital Goods,36.79065,15.19,12541.0,5.385831,15.85,11.824,0.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.02506,12.77,17723.0,8.847413,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.161911,18.22,20011.0,6.8251185,,2.457,264.0,9.8,
EMCURE,Healthcare,33.97909,48.78,31424.0,6.6217093,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,15.733838,17.17,18704.0,16.749334,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.826225,65.43,35734.0,5.7092896,,19.638,39.0,26.2,
ENGINERSIN,Construction,18.60145,13.8,14428.0,5.3167915,,0.731,0.0,58.3,
ERIS,Healthcare,43.969563,31.54,19213.0,6.1135335,,68.185,97.0,10.9,
ESCORTS,Capital Goods,25.453154,124.13,34763.0,2.9245398,,0.871,137.0,11.3,
ETERNAL,Consumer Services,655.79486,0.39,235143.0,7.705239,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.003975,10.06,30787.0,2.0937626,,11.151,56.0,4.6,
NYKAA,Consumer Services,557.1428,0.49,78170.0,56.439945,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.888952,17.47,72702.0,1.9975626,11.73,,40.0,12.3,
FACT,Chemicals,1967.6086,0.46,58566.0,42.58893,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.367414,44.5,17265.0,3.0287216,,0.377,74.0,35.2,
FSL,Services,28.830364,9.55,19008.0,4.35442,15.9,66.635,234.0,19.5,0.794
FIVESTAR,Financial Services,12.404673,37.24,13636.0,1.9978808,16.06,111.115,0.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,20.14038,1037.17,27524.0,6.5621347,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,75.01181,12.7,71921.0,7.634882,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.74636,13.05,109370.0,1.2407691,,25.373,747.0,-4.5,
GVT&D,Capital Goods,111.82739,41.48,118770.0,56.910446,,1.46,10.0,58.4,
GMRAIRPORT,Services,,-0.37,106688.0,-34.274086,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,16431.0,12.856132,,8.126,0.0,15.9,
GALLANTT,Capital Goods,43.47761,20.1,21086.0,7.417814,,,14.0,,
GRSE,Capital Goods,50.686436,60.02,34849.0,15.173823,31.79,1.424,86.0,29.1,1.234
GICRE,Financial Services,7.2279935,54.87,69580.0,0.6989076,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.308487,163.41,26256.0,22.586287,,0.004,211.0,15.2,
GLAND,Healthcare,37.05288,51.44,31403.0,3.2835462,,3.161,96.0,22.5,
GLAXO,Healthcare,41.160862,60.3,42047.0,24.621061,,2.091,169.0,9.7,
GLENMARK,Healthcare,62.678337,37.71,66701.0,6.96065,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.448875,19.07,31999.0,8.640292,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.63714,5.87,29101.0,6.1973467,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.15319,11.75,19217.0,3.4661708,,3.643,0.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.012243,83.32,37705.0,6.469735,,3.005,158.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.822495,18.14,107328.0,8.821847,15.1,34.899,0.0,8.4,0.914
GODREJIND,Diversified,41.760662,29.08,40902.0,3.9324133,,212.69,0.0,10.7,
GODREJPROP,Realty,30.545336,61.43,56519.0,3.0862453,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,30.72363,24.46,18622.0,4.580613,13.52,29.735,24.0,24.5,1.801
GRAPHITE,Capital Goods,44.747475,16.83,14714.0,2.5205414,,4.572,151.0,22.8,
GRASIM,Construction Materials,44.559376,66.61,201288.0,2.02094,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,34.345066,51.99,13006.0,5.7549314,,19.62,64.0,2.1,
GESHIP,Services,10.010757,158.03,22586.0,1.4836657,,8.236,186.0,17.6,
FLUOROCHEM,Chemicals,63.12259,59.63,41348.0,5.4233108,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.059484,31.1,21816.0,3.2443335,,4.139,144.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.4506445,18.64,16249.0,1.361361,,0.876,0.0,-10.9,
HEG,Capital Goods,30.204647,19.79,11535.0,2.471287,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.41913,28.75,23445.0,11.820278,,4.396,24.0,94.0,
HCLTECH,Information Technology,19.516443,61.42,324327.0,4.317799,23.36,6.935,811.0,5.3,2.217
HDBFS,Financial Services,22.683718,30.89,58047.0,2.8155715,13.94,480.236,0.0,18.4,326.832
HDFCAMC,Financial Services,43.067104,66.61,122915.0,13.311585,32.93,,159.0,3.7,1.693
HDFCBANK,Financial Services,17.386211,44.82,1199689.0,2.1218977,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,70.416664,8.88,134895.0,7.5870266,11.28,17.46,0.0,-17.7,1.029
HFCL,Telecommunication,374.21622,0.37,21188.0,4.8387213,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,46.82528,26.9,79009.0,8.361268,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.529554,286.92,106379.0,4.921487,28.03,3.57,346.0,30.2,1.909
HEXT,Information Technology,21.307045,22.57,29309.0,4.639697,23.46,10.783,310.0,10.3,1.438
HSCL,Chemicals,42.78519,14.99,32359.0,7.7890453,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.416482,72.32,233141.0,1.7161998,,57.571,47.0,13.9,
HAL,Capital Goods,35.918457,132.94,319340.0,8.603247,,0.031,105.0,10.7,
HINDCOPPER,Metals & Mining,83.284454,6.82,54927.0,18.52335,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.327529,72.36,82028.0,1.441682,,110.909,391.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.729763,45.22,538996.0,11.061659,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.465649,32.75,269364.0,11.904984,76.94,39.034,330.0,40.8,1.472
POWERINDIA,Capital Goods,177.57156,191.81,151813.0,33.124855,,1.843,0.0,30.0,
HOMEFIRST,Financial Services,23.332043,51.62,12581.0,3.1000807,15.71,243.084,30.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.65553,4.79,11639.0,9.121984,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.733658,572.31,26701.0,6.3704944,,2.215,34.0,7.1,
HUDCO,Financial Services,16.701439,13.9,46474.0,2.5737822,,705.764,0.0,16.1,
HYUNDAI,Automobile and Auto Components,25.83883,71.23,149548.0,8.517837,,4.892,114.0,8.0,
ICICIBANK,Financial Services,16.90858,74.82,906767.0,2.495335,16.36,,0.0,66.9,
ICICIGI,Financial Services,32.984455,55.32,91002.0,5.656476,17.85,,70.0,12.2,0.279
ICICIAMC,Financial Services,48.523014,66.69,159942.0,38.333965,85.8,,0.0,8.2,6.836
ICICIPRULI,Financial Services,51.38413,11.09,82569.0,6.0516114,12.58,19.037,0.0,-78.9,1.132
IDBI,Financial Services,8.633101,8.64,80202.0,1.1676581,14.15,,277.0,,
IDFCFIRSTB,Financial Services,37.702126,1.88,61016.0,1.301004,,,36.0,-1.1,
IFCI,Financial Services,93.78261,0.69,17435.0,2.0061383,,,0.0,,
IIFL,Financial Services,11.984005,38.76,19752.0,1.4190183,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,34.015873,0.63,25883.0,1.2876285,,102.312,65.0,-16.3,
IRCON,Construction,24.226645,6.53,14879.0,2.310602,,79.151,0.0,-18.9,
ITCHOTELS,Consumer Services,45.153847,3.64,34236.0,3.0887768,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.939116,16.26,385845.0,5.4305468,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.55,28852.0,19.138405,,87.135,0.0,-50.3,
INDGN,Healthcare,29.072958,18.23,12737.0,4.432772,,4.601,38.0,32.8,
INDIACEM,Construction Materials,,-2.18,18928.0,1.2464073,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.436636,78.83,12522.0,5.3492956,20.7,0.962,143.0,13.9,2.34
INDIANB,Financial Services,9.93668,86.86,116256.0,1.4522455,15.44,,212.0,1.8,
IEX,Financial Services,24.16065,5.54,11903.0,8.778777,39.42,0.818,0.0,12.5,1.995
INDHOTEL,Consumer Services,47.383144,14.12,95235.0,8.231422,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5616336,25.96,203882.0,1.0082473,,72.631,681.0,5.7,
IOB,Financial Services,12.352313,2.81,66840.0,1.9554929,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.742552,17.79,45176.0,10.590972,,1.836,167.0,18.4,
IRFC,Financial Services,19.768656,5.36,138474.0,2.4437268,12.9,744.593,272.0,10.6,10.586
IREDA,Financial Services,19.58832,6.85,37694.0,2.7840483,,554.116,0.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.942713,11.87,23170.0,2.0648782,,0.903,0.0,8.2,
INDUSTOWER,Telecommunication,14.937201,27.07,106633.0,2.6896958,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.58275,11.36,73976.0,1.124744,1.36,,0.0,272.7,
NAUKRI,Consumer Services,46.986073,20.82,63365.0,1.3020937,,0.544,86.0,13.4,
INFY,Information Technology,15.502368,76.04,477061.0,5.531372,31.44,9.827,430.0,6.6,1.978
INOXWIND,Capital Goods,37.861313,2.74,17929.0,2.0377135,,15.713,0.0,32.5,
INTELLECT,Information Technology,31.39562,25.58,11159.0,3.7541192,,3.007,51.0,20.0,
INDIGO,Services,54.490532,82.93,174722.0,18.639711,,866.462,24.0,6.2,
IGIL,Services,30.029587,11.83,15352.0,10.902591,43.0,10.116,137.0,-30.0,5.161
IKS,Information Technology,43.664104,39.0,28544.0,12.704512,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.338905,35.88,39451.0,4.790511,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.346287,47.36,34482.0,8.824243,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,42.04674,132.21,42953.0,6.6258554,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,201.43077,3.25,15482.0,10.900478,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.469992,24.66,11709.0,2.1237934,,89.667,73.0,15.0,
JMFINANCIL,Financial Services,11.369243,12.81,13930.0,1.3546647,,104.102,0.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16719.0,2.5069387,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8377066,,13375.0,10.055017,,,0.0,,
JSWENERGY,Power,43.69047,13.02,99897.0,3.40694,,218.668,0.0,67.4,
JSWINFRA,Services,36.52652,7.73,58850.0,5.744659,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,41.823856,30.43,310619.0,3.7397485,,118.74,22.0,11.1,
JAINREC,Metals & Mining,57.487537,10.03,19898.0,13.685234,,94.847,0.0,55.8,
JPPOWER,Power,38.959183,0.49,13083.0,1.9451803,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5756307,21.42,15510.0,1.0916235,14.64,,160.0,,
JINDALSAW,Capital Goods,15.994748,15.23,15532.0,1.2866424,7.96,38.19,82.0,-8.2,1.612
JSL,Metals & Mining,19.590546,38.71,62484.0,13.882329,17.41,37.523,39.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.603508,33.09,126606.0,2.548568,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,103.41908,2.41,164577.0,1.1787964,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.79958,4.84,31131.0,13.744991,,2.655,0.0,20.3,
JUBLINGREA,Chemicals,44.707115,16.73,11796.0,3.8834977,,26.51,66.0,-0.5,
JUBLPHARMA,Healthcare,36.96664,27.28,15973.0,2.424899,,43.867,51.0,16.5,
