Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,33.958332,9.84,30474.0,4.9690685,15.53,129.314,217.0,30.0,1.766
ANTHEM,Healthcare,92.065346,8.57,44319.0,16.087923,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.54369,15.45,15574.0,4.833102,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.104076,241.94,51608.0,10.635594,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,63.976395,125.39,115344.0,12.683947,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.082191,14.6,25936.0,1.6735513,,29.09,207.0,11.8,
APTUS,Financial Services,15.013269,18.84,14164.0,3.0307412,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.478905,12.09,21414.0,5.7820973,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,29.863474,5.64,98933.0,7.841977,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,64.987495,39.98,249075.0,12.715083,,17.609,99.0,3.7,
ASTERDM,Healthcare,115.32659,6.43,38333.0,8.448401,,43.791,57.0,13.0,
ASTRAL,Capital Goods,85.12587,18.67,42697.0,11.302092,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.89,35227.0,13.688883,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.813044,230.0,20865.0,3.3534214,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.981678,60.04,87114.0,2.485768,,22.248,27.0,8.4,
AIIL,Financial Services,11.743806,42.78,42665.0,2.6203516,,20.291,4.0,-42.1,
DMART,Consumer Services,96.71197,45.62,287717.0,11.735665,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.069789,84.54,396082.0,1.8407266,13.15,,8.0,-11.2,
BEML,Capital Goods,65.75667,30.0,16430.0,5.8686504,,23.787,65.0,23.7,
BLS,Consumer Services,18.668375,15.62,12005.0,5.6314096,,16.545,103.0,43.6,
BSE,Financial Services,74.09151,53.11,159812.0,25.386276,,0.0,15.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.92024,384.9,300119.0,8.781369,28.05,56.289,141.0,48.8,1.761
BAJFINANCE,Financial Services,31.329403,30.54,594926.0,5.2178087,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.217245,59.84,288859.0,3.7054188,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.295413,865.77,118472.0,1.7462579,12.62,0.012,151.0,-48.3,1.514
BAJAJHFL,Financial Services,28.47557,3.07,72809.0,3.2467966,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.665783,67.98,44243.0,4.2384467,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.502264,22.1,10489.0,2.6751685,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,27.022367,7.6,33085.0,1.3388311,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.1326065,37.63,138799.0,0.8448354,12.81,,309.0,4.3,
BANKINDIA,Financial Services,6.461753,21.57,63455.0,0.7341161,12.05,,289.0,8.9,
MAHABANK,Financial Services,9.183114,9.12,64417.0,1.937805,22.66,,293.0,38.2,
BATAINDIA,Consumer Durables,52.118584,13.83,9264.0,6.082495,,90.391,261.0,2.8,
BAYERCROP,Chemicals,30.887415,149.31,20726.0,6.635053,,3.266,270.0,4.7,
BELRISE,Automobile and Auto Components,41.791042,5.36,19933.0,3.6764705,,28.531,24.0,8.2,
BERGEPAINT,Consumer Durables,57.054268,9.03,60072.0,9.562167,,11.082,78.0,0.3,
BDL,Capital Goods,91.96338,15.84,53397.0,12.66046,,0.029,35.0,-31.9,
BEL,Capital Goods,53.990208,8.17,322434.0,14.964717,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,90.115456,22.52,97023.0,10.362488,,76.475,40.0,18.9,
BHEL,Capital Goods,87.461876,4.59,139787.0,5.7111764,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2978463,57.58,130335.0,1.3876127,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,36.03755,50.6,1110780.0,8.898768,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.391922,35.16,74525.0,11.092836,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.62296,9.84,16931.0,11.303336,,19.446,15.0,10.5,
GROWW,Financial Services,60.9646,3.39,127961.0,13.237893,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,138.4099,2.83,63429.0,1.8838886,,50.024,13.0,9.2,
BSOFT,Information Technology,19.74068,18.51,10212.0,2.7554066,,4.089,174.0,1.3,
BLUEDART,Services,53.588116,107.02,13608.0,8.340944,,,44.0,8.0,
BLUEJET,Healthcare,29.500591,16.92,8659.0,6.8851123,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,66.770424,25.7,35280.0,11.375689,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,10.018264,158.78,11099.0,1.7734761,,30.298,217.0,8.0,
BOSCHLTD,Automobile and Auto Components,41.185455,936.01,113698.0,8.11129,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11486.0,2.384665,,31.483,0.0,11.6,
BRIGADE,Realty,3356.3044,0.23,18884.0,2.9101856,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,52.660835,105.23,133477.0,35.752308,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,40.006245,24.01,5260.0,6.429771,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,39.093094,29.11,15158.0,7.2653913,,77.989,64.0,38.4,
CESC,Power,15.961308,11.63,24607.0,1.9335452,,141.107,324.0,12.5,
CGPOWER,Capital Goods,111.28719,7.73,135493.0,17.003004,19.56,1.444,15.0,25.0,1.906
CRISIL,Financial Services,36.429317,114.6,30530.0,10.064585,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.779985,81.54,11704.0,1.9571171,19.66,637.09,158.0,24.3,139.58
CANBK,Financial Services,6.0597215,22.27,122408.0,1.0432934,18.21,,294.0,-42.6,
CANHLIFE,Financial Services,107.39849,1.33,13534.0,8.670631,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.106277,80.45,14130.0,4.580343,,0.166,32.0,10.1,
CGCL,Financial Services,19.851925,10.13,19349.0,2.6914532,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,78.458275,12.94,19340.0,5.1266966,,7.95,40.0,2.8,
CARTRADE,Consumer Services,44.025566,44.59,9409.0,4.0026913,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.14566,9.68,18331.0,9.646575,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.20657,172.92,13398.0,2.2833698,14.79,64.742,89.0,23.3,0.68
CEMPRO,Construction,35.489548,27.27,16626.0,6.9270577,28.21,41.725,21.0,19.9,1.249
CENTRALBK,Financial Services,7.3440003,5.0,33237.0,0.83942944,13.23,,216.0,12.3,
CDSL,Financial Services,57.673992,21.84,26326.0,15.107465,,0.11,101.0,5.5,
CHALET,Consumer Services,28.349585,27.69,17191.0,5.027121,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.539749,47.8,18270.0,1.8572522,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.231581,208.35,16231.0,1.8388617,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,61.11111,11.25,15316.0,8.132726,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,14.232842,126.18,33723.0,2.4670482,,635.38,7.0,18.6,
CHOLAFIN,Financial Services,29.226885,57.43,143063.0,5.446263,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,24.024174,56.26,109180.0,3.3165574,,1.415,95.0,,
CUB,Financial Services,14.680136,17.82,19439.0,1.9530259,13.24,,74.0,23.6,
CLEAN,Chemicals,38.291416,23.06,9384.0,6.2515926,,0.142,68.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.080095,50.44,282253.0,2.3696191,28.12,11.629,471.0,16.2,1.856
COCHINSHIP,Capital Goods,65.058014,27.58,47205.0,8.279843,,20.291,73.0,17.7,
COFORGE,Information Technology,30.627424,43.83,57676.0,6.5270557,18.6,7.518,124.0,30.5,1.609
COHANCE,Healthcare,97.64881,5.04,18846.0,4.9615397,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.509846,48.76,59029.0,37.308968,,3.791,235.0,1.7,
CAMS,Financial Services,44.004704,19.14,20886.0,17.124472,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,40.117725,29.73,12478.0,6.8816495,,0.088,89.0,13.7,
CONCOR,Services,31.741074,16.8,40613.0,3.175922,,7.016,258.0,4.5,
COROMANDEL,Chemicals,28.896103,66.22,56394.0,4.6280956,15.59,11.469,56.0,21.6,1.514
CRAFTSMAN,Automobile and Auto Components,57.357613,160.65,21982.0,7.254558,,109.273,13.0,30.5,
CREDITACC,Financial Services,49.83807,30.26,24142.0,3.365055,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,40.69231,7.15,19016.0,5.489519,,4.826,103.0,7.3,
CUMMINSIND,Capital Goods,67.44602,81.05,151531.0,19.193699,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.284046,38.55,9913.0,1.7453731,7.77,6.995,358.0,0.9,2.929
DCMSHRIRAM,Diversified,29.371468,42.48,19320.0,2.703089,,30.055,113.0,13.2,
DLF,Realty,34.2226,17.88,151464.0,3.5203693,,4.133,97.0,32.2,
DOMS,Fast Moving Consumer Goods,64.23214,36.53,14240.0,12.955161,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,45.510777,10.67,86130.0,7.864222,,11.464,172.0,6.1,
DALBHARAT,Construction Materials,30.685741,60.81,35030.0,1.9719676,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,93.84842,44.2,23223.0,15.094869,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,19.208134,69.33,16828.0,2.580339,,62.046,75.0,9.7,
DEEPAKNTR,Chemicals,47.283413,39.13,25235.0,4.572233,,22.412,40.0,3.8,
DELHIVERY,Services,236.63367,2.02,35788.0,3.7161715,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14653.0,9.305511,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.769,93.16,177492.0,11.508696,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.589073,273.99,67489.0,14.832905,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.68311,31.62,26760.0,11.199632,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,19.10551,67.86,107946.0,2.8988261,16.1,18.026,61.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.523589,66.77,14878.0,1.7196915,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.74319,10.28,21050.0,4.4713073,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.7251,194.91,201703.0,9.131258,,2.018,96.0,22.9,
ELECON,Capital Goods,36.88611,15.19,12573.0,5.399805,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.444008,12.77,17892.0,8.931606,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.049397,18.22,19922.0,6.794599,,2.457,264.0,9.8,
EMCURE,Healthcare,33.96064,48.78,31407.0,6.618114,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,15.262084,17.17,18143.0,16.247131,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.861378,65.43,35766.0,5.714459,,19.638,39.0,26.2,
ENGINERSIN,Construction,18.851448,13.8,14622.0,5.388248,,0.731,115.0,58.3,
ERIS,Healthcare,44.483196,31.54,19438.0,6.184949,,68.185,97.0,10.9,
ESCORTS,Capital Goods,25.691614,124.13,35089.0,2.9519386,,0.871,137.0,11.3,
ETERNAL,Consumer Services,650.8718,0.39,233378.0,7.647395,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.10835,10.06,30876.0,2.0998323,,11.151,56.0,4.6,
NYKAA,Consumer Services,553.7755,0.49,77698.0,56.098824,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.805954,17.47,72345.0,1.9877459,11.73,,40.0,12.3,
FACT,Chemicals,1974.5652,0.46,58774.0,42.739506,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.662922,44.5,17466.0,3.0640035,,0.377,74.0,35.2,
FSL,Services,28.187435,9.55,18584.0,4.2573147,15.9,66.635,234.0,19.5,0.794
FIVESTAR,Financial Services,12.495972,37.24,13736.0,2.0125854,16.06,111.115,42.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,20.185698,1037.17,27586.0,7.8674116,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,75.14567,12.7,72049.0,7.6485057,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.778543,13.05,109646.0,1.2439021,,25.373,747.0,-4.5,
GVT&D,Capital Goods,111.62729,41.48,118557.0,56.808613,,1.46,10.0,58.4,
GMRAIRPORT,Services,,-0.37,106984.0,-34.369064,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,16459.0,12.877486,,8.126,43.0,15.9,
GALLANTT,Capital Goods,43.689056,20.1,21188.0,7.4538884,,,14.0,,
GRSE,Capital Goods,51.23292,60.02,35225.0,15.337423,31.79,1.424,86.0,29.1,1.234
GICRE,Financial Services,7.279935,54.87,70080.0,0.70393,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.26871,163.41,26234.0,22.568066,,0.004,211.0,15.2,
GLAND,Healthcare,37.3056,51.44,31617.0,3.3059418,,3.161,96.0,22.5,
GLAXO,Healthcare,41.293533,60.3,42182.0,24.70042,,2.091,169.0,9.7,
GLENMARK,Healthcare,62.848053,37.71,66882.0,6.979497,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.275826,19.07,31911.0,8.616349,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.45826,5.87,29004.0,6.170242,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.531916,11.75,19507.0,3.5183601,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.24268,83.32,38005.0,6.5211225,,3.005,158.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.46968,18.14,106673.0,8.76802,15.1,34.899,193.0,10.3,0.914
GODREJIND,Diversified,41.023037,29.08,40179.0,3.8629549,,212.69,0.0,10.7,
GODREJPROP,Realty,30.216505,61.43,55910.0,3.0530207,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,30.819706,24.46,18680.0,4.594937,13.52,29.735,24.0,24.5,1.801
GRAPHITE,Capital Goods,44.943554,16.83,14778.0,2.5315864,,4.572,151.0,22.8,
GRASIM,Construction Materials,44.455788,66.61,200821.0,2.0162418,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,33.858433,51.99,12821.0,5.673391,,19.62,64.0,2.1,
GESHIP,Services,10.145542,158.03,22890.0,1.5036417,,8.236,186.0,17.6,
FLUOROCHEM,Chemicals,63.12259,59.63,41348.0,5.4233108,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.237942,31.1,21993.0,3.2705793,,4.139,144.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.541846,18.64,16345.0,1.3693969,,0.876,168.0,-10.9,
HEG,Capital Goods,30.520464,19.79,11656.0,2.4971266,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.68348,28.75,23656.0,11.926491,,4.396,24.0,94.0,
HCLTECH,Information Technology,19.482254,61.42,323758.0,4.3102345,23.36,6.935,811.0,5.3,2.217
HDBFS,Financial Services,22.797022,30.89,58337.0,2.8296354,13.94,480.236,57.0,18.4,326.832
HDFCAMC,Financial Services,42.841915,66.61,122272.0,13.2419815,32.93,,159.0,3.7,1.693
HDFCBANK,Financial Services,17.435297,44.82,1203076.0,2.1278884,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,70.18581,8.88,134452.0,7.5621533,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,386.24326,0.37,21869.0,4.310621,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,46.973976,26.9,79260.0,8.38782,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.630629,286.92,106960.0,4.9483323,28.03,3.57,346.0,30.2,1.909
HEXT,Information Technology,21.26717,22.57,29254.0,4.6310143,23.46,10.783,310.0,10.3,1.438
HSCL,Chemicals,42.13142,14.99,31864.0,7.670027,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.478705,72.32,234148.0,1.7236072,,57.571,47.0,13.9,
HAL,Capital Goods,35.846996,132.94,318705.0,8.58613,,0.031,105.0,10.7,
HINDCOPPER,Metals & Mining,83.97361,6.82,55381.0,18.676624,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.400083,72.36,83145.0,1.4613159,,110.909,391.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.61256,45.22,537751.0,11.036102,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.509924,32.75,269977.0,11.932062,76.94,39.034,330.0,40.8,1.472
POWERINDIA,Capital Goods,175.48616,191.81,150031.0,32.735836,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.333979,51.62,12582.0,3.1003382,15.71,243.084,30.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.41545,4.79,11602.0,9.0926485,,11.184,0.0,16.2,
HONAUT,Capital Goods,53.0307,572.31,26852.0,6.4063787,,2.215,34.0,7.1,
HUDCO,Financial Services,16.77698,13.9,46684.0,2.5854232,,705.764,246.0,16.1,
HYUNDAI,Automobile and Auto Components,25.775656,71.23,149183.0,8.49701,,4.892,114.0,8.0,
ICICIBANK,Financial Services,16.904572,74.82,906552.0,2.4947436,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.345985,55.32,91999.0,5.718475,17.85,,70.0,12.2,0.279
ICICIAMC,Financial Services,49.28925,66.69,162468.0,38.9393,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,51.29847,11.09,82431.0,6.041523,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.675925,8.64,80600.0,1.1734502,14.15,,277.0,,
IDFCFIRSTB,Financial Services,37.654255,1.88,60938.0,1.299352,,,36.0,-1.1,
IFCI,Financial Services,94.971016,0.69,17656.0,2.03156,,,0.0,,
IIFL,Financial Services,12.000774,38.76,19779.0,1.4210039,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,34.031746,0.63,25895.0,1.2882293,,102.312,65.0,-16.3,
IRCON,Construction,24.43185,6.53,15005.0,2.3301735,,79.151,136.0,-18.9,
ITCHOTELS,Consumer Services,45.32967,3.64,34369.0,3.1008043,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.89299,16.26,384905.0,5.4173207,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.54,28939.0,19.195887,,87.135,0.0,-50.3,
INDGN,Healthcare,29.100386,18.23,12749.0,4.436954,,4.601,38.0,32.8,
INDIACEM,Construction Materials,,-2.18,18905.0,1.2448767,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.411264,78.83,12510.0,5.344162,20.7,0.962,143.0,13.9,2.34
INDIANB,Financial Services,9.834216,86.86,115058.0,1.4372705,15.44,,212.0,1.8,
IEX,Financial Services,24.14621,5.54,11896.0,8.77353,39.42,0.818,299.0,12.5,1.995
INDHOTEL,Consumer Services,47.099857,14.12,94665.0,8.18221,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.593991,25.96,205069.0,1.0141132,,72.631,681.0,5.7,
IOB,Financial Services,12.427046,2.81,67244.0,1.9673239,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.832487,17.79,45304.0,10.620979,,1.836,167.0,18.4,
IRFC,Financial Services,19.813433,5.36,138788.0,2.449262,12.9,744.593,272.0,10.6,10.586
IREDA,Financial Services,19.598541,6.85,37714.0,2.785501,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.988205,11.87,23246.0,2.0716157,,0.903,280.0,8.2,
INDUSTOWER,Telecommunication,14.7174,27.07,105064.0,2.650117,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.4331,11.36,73844.0,1.1227304,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.0293,20.82,63423.0,1.3032918,,0.544,86.0,13.4,
INFY,Information Technology,15.381378,76.04,473338.0,5.4882016,31.44,9.827,430.0,6.6,1.978
INOXWIND,Capital Goods,38.08029,2.74,18032.0,2.049499,,15.713,0.0,32.5,
INTELLECT,Information Technology,31.078968,25.58,11047.0,3.7162557,,3.007,51.0,20.0,
INDIGO,Services,54.5038,82.93,174764.0,18.644249,,866.462,24.0,6.2,
IGIL,Services,30.12257,11.83,15400.0,10.93635,43.0,10.116,137.0,-30.0,5.161
IKS,Information Technology,43.43077,39.0,28391.0,12.6366205,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.80156,35.88,39872.0,4.841651,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.45819,47.36,34567.0,8.846019,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,42.213142,132.21,43123.0,6.6520777,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,194.76923,3.25,14970.0,10.539988,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.530819,24.66,11752.0,2.1316369,,89.667,73.0,15.0,
JMFINANCIL,Financial Services,11.429352,12.81,14004.0,1.3618268,,104.102,294.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16732.0,2.5089498,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.86285,,13424.0,10.091991,,,0.0,,
JSWENERGY,Power,43.47926,13.02,99414.0,3.3904698,,218.668,35.0,67.4,
JSWINFRA,Services,36.610607,7.73,58986.0,5.757884,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.034176,30.43,312181.0,3.7585547,,118.74,22.0,11.1,
JAINREC,Metals & Mining,53.92822,10.03,18666.0,12.837919,,94.847,0.0,55.8,
JPPOWER,Power,39.122448,0.49,13138.0,1.953332,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.585434,21.42,15533.0,1.0932511,14.64,,160.0,,
JINDALSAW,Capital Goods,16.191729,15.23,15724.0,1.3024877,7.96,38.19,82.0,-8.2,1.612
JSL,Metals & Mining,19.763628,38.71,63036.0,14.004979,17.41,37.523,39.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.830162,33.09,127369.0,2.5639293,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,103.74689,2.41,165098.0,1.1825328,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.57438,4.84,31378.0,13.853883,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,44.653316,16.73,11782.0,3.8788247,,26.51,66.0,-0.5,
JUBLPHARMA,Healthcare,36.814514,27.28,15907.0,2.41492,,43.867,51.0,16.5,
JWL,Capital Goods,51.948273,5.8,12877.0,4.5695133,,26.721,66.0,-13.5,
