Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJ-AUTO,Automobile and Auto Components,28.770369,413.62,326748.0,8.565168,,56.352,124.0,64.0,
BAJFINANCE,Financial Services,32.735992,32.31,657986.0,5.769031,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.182322,63.35,316112.0,4.0533333,,256.404,0.0,19.3,
BAJAJHLDNG,Financial Services,13.972131,795.87,123758.0,1.6918305,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,25.657406,3.24,69236.0,3.0739932,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.269796,72.61,43893.0,4.006529,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.098644,19.16,14635.0,3.3760107,,76.606,0.0,6.1,
BANDHANBNK,Financial Services,19.356806,8.52,26570.0,1.0374676,,,0.0,21.6,
BANKBARODA,Financial Services,6.852328,35.01,124061.0,0.73592794,11.32,,352.0,18.0,
BANKINDIA,Financial Services,5.3714814,27.0,66027.0,0.72607577,13.7,,325.0,18.5,
MAHABANK,Financial Services,8.401952,10.25,66240.0,1.8560746,22.96,,267.0,21.8,
BATAINDIA,Consumer Durables,58.550346,11.52,8669.0,5.433163,,86.9,507.0,3.9,
BAYERCROP,Chemicals,24.490047,162.76,17914.0,6.0403643,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,40.74784,5.79,22818.0,4.017197,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.444866,10.52,56971.0,8.237377,,9.165,82.0,12.0,
BDL,Capital Goods,88.838844,14.21,46275.0,10.903155,,0.007,41.0,130.8,
BEL,Capital Goods,48.20922,8.46,298129.0,12.42801,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,135.19363,14.46,93462.0,9.756061,,76.475,42.0,18.7,
BHEL,Capital Goods,61.264126,7.08,151035.0,5.776479,,31.312,0.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.933782,40.17,136167.0,1.3597983,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,38.567562,48.03,1155649.0,7.138921,20.15,100.415,0.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.86157,35.83,74995.0,10.46656,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.727978,10.33,14693.0,9.143249,,17.531,21.0,12.5,
GROWW,Financial Services,49.022728,3.96,120197.0,12.434666,,3.028,0.0,65.2,
BIOCON,Healthcare,115.76811,3.45,65034.0,1.9006648,,42.145,12.0,10.0,
BSOFT,Information Technology,14.243243,20.35,8106.0,1.9696919,,3.422,221.0,7.4,
BLUEDART,Services,41.168415,121.19,11838.0,6.661824,,,50.0,8.0,
BLUEJET,Healthcare,42.37056,13.52,9937.0,7.3070393,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.02833,24.71,30496.0,8.887198,,23.588,59.0,13.3,
BBTC,Fast Moving Consumer Goods,8.097864,184.95,10450.0,1.4839202,,16.57,228.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.29443,803.25,138115.0,9.302938,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.7,8691.0,1.7850914,,29.762,0.0,13.1,
BRIGADE,Realty,31.294865,22.01,22466.0,32.93645,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.540146,107.73,123361.0,24.157335,,26.875,176.0,8.2,
MAPMYINDIA,Information Technology,38.62823,25.15,5320.0,5.878829,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.70405,32.37,14547.0,6.197173,,56.487,53.0,13.8,
CESC,Power,12.384162,11.87,19486.0,1.5559837,,164.311,0.0,5.4,
CGPOWER,Capital Goods,113.27848,7.9,140987.0,17.682625,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.325838,23.57,14598.0,1.885341,,6.63,182.0,10.6,
CRISIL,Financial Services,39.250328,122.32,35110.0,10.732432,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.499175,84.86,10734.0,1.7947873,,636.585,201.0,22.5,
CANBK,Financial Services,5.8097205,21.81,114934.0,0.9764649,,,333.0,-12.9,
CANHLIFE,Financial Services,114.21583,1.39,15042.0,9.23238,8.28,15.304,0.0,18.3,2.911
CAPLIPOINT,Healthcare,30.600086,91.32,21241.0,6.0481706,,0.127,29.0,19.6,
CGCL,Financial Services,22.069935,12.44,26416.0,3.6744823,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,102.391304,11.04,21535.0,5.5216074,,10.292,37.0,19.4,
CARTRADE,Consumer Services,62.906685,47.58,14520.0,5.7679415,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.672863,10.76,18809.0,9.868189,57.0,2.784,672.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.985126,144.55,13440.0,2.2842634,,64.742,105.0,22.3,
CEMPRO,Construction,34.724796,36.7,21893.0,9.12345,,37.711,0.0,7.0,
CENTRALBK,Financial Services,6.1805553,5.04,28195.0,0.6892355,11.56,,457.0,-3.2,
CDSL,Financial Services,60.652172,23.0,29155.0,14.876986,23.91,0.11,93.0,4.2,2.917
CHALET,Consumer Services,37.401924,23.96,19625.0,5.303165,,64.041,0.0,-42.7,
CHAMBLFERT,Chemicals,8.581937,48.94,16827.0,1.6147201,,10.274,292.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.0702496,285.41,21549.0,1.9397993,,17.68,438.0,84.8,
CHOICEIN,Financial Services,65.128426,11.68,16947.0,8.998639,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.709609,142.05,28567.0,1.8484745,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.759947,68.61,156807.0,5.135995,,695.283,11.0,34.6,
CIPLA,Healthcare,33.1142,41.68,111501.0,3.237983,,1.778,92.0,3.5,
CUB,Financial Services,16.508003,14.37,23503.0,2.2245562,,,87.0,23.3,
CLEAN,Chemicals,38.23449,21.92,8908.0,5.6270604,,0.135,0.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.144796,50.83,255137.0,2.1419702,,11.629,0.0,45.1,
COCHINSHIP,Capital Goods,57.400227,26.31,39730.0,6.7648864,,28.466,0.0,2.4,
COFORGE,Information Technology,40.255623,48.9,87200.0,6.932241,,7.518,81.0,49.9,
COHANCE,Healthcare,166.43637,2.75,17511.0,4.4857597,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.368423,49.21,50015.0,31.573435,,2.993,258.0,11.8,
CAMS,Financial Services,37.35397,20.03,18578.0,14.046484,,4.863,173.0,11.5,
CONCORDBIO,Healthcare,48.935947,29.04,14867.0,7.370621,,0.115,0.0,26.2,
CONCOR,Services,30.872627,16.33,38397.0,2.9667747,,7.39,125.0,0.3,
COROMANDEL,Chemicals,31.25907,62.03,57112.0,4.5471497,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.679646,197.47,29790.0,8.324453,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.742064,77.19,23185.0,2.9552171,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14984.0,5.051338,,5.797,0.0,11.8,
CUMMINSIND,Capital Goods,59.18535,85.19,139764.0,16.491028,,0.431,130.0,17.9,
CYIENT,Information Technology,32.863083,33.67,11591.0,2.1514013,,7.528,0.0,21.3,
DCMSHRIRAM,Diversified,11.081611,91.9,15770.0,2.1107874,,37.802,142.0,9.3,
DLF,Realty,38.20078,17.98,170017.0,3.7388139,10.1,0.673,0.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.82327,35.76,13417.0,10.998404,,10.849,0.0,19.2,
DABUR,Fast Moving Consumer Goods,34.13453,11.15,67517.0,5.911498,,10.907,218.0,10.6,
DALBHARAT,Construction Materials,35.415497,49.82,33123.0,1.8407103,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,94.73164,48.63,25791.0,14.856667,,0.304,0.0,16.8,
DEEPAKFERT,Chemicals,18.29288,74.57,17237.0,2.5163023,,75.969,71.0,22.5,
DEEPAKNTR,Chemicals,30.115566,57.11,23458.0,4.019003,,27.903,0.0,36.4,
DELHIVERY,Services,373.4553,1.23,34408.0,3.539206,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17261.0,11.195521,,203.327,0.0,16.5,
DIVISLAB,Healthcare,94.42723,96.81,242678.0,14.47874,,0.042,33.0,27.8,
DIXON,Consumer Durables,41.983963,338.01,86284.0,15.807736,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.014206,32.38,31422.0,12.505992,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.23776,39.62,96493.0,2.5165868,8.84,18.605,0.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.976671,25.29,13941.0,1.5849477,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.125326,11.57,18179.0,3.4546685,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,36.33419,209.94,209405.0,8.336475,,2.048,106.0,31.5,
ELECON,Capital Goods,39.301907,11.03,9728.0,4.218732,,11.824,0.0,6.1,
ELGIEQUIP,Capital Goods,44.89077,14.19,20081.0,8.997175,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.153847,17.16,15845.0,5.418962,,5.541,326.0,14.9,
EMCURE,Healthcare,36.161938,53.23,36512.0,7.371594,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.609402,18.51,22567.0,6.104733,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.355743,68.87,39094.0,5.714879,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.785814,14.24,15836.0,5.047022,,0.534,0.0,-5.8,
ERIS,Healthcare,27.82297,47.45,18296.0,4.624443,,60.545,112.0,12.6,
ESCORTS,Capital Goods,23.922834,123.89,32610.0,2.6799312,,1.309,109.0,28.3,
ETERNAL,Consumer Services,716.5556,0.45,296828.0,9.531763,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.965042,10.87,36002.0,2.589158,,11.308,47.0,17.7,
NYKAA,Consumer Services,367.0879,0.91,95708.0,66.51733,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.817883,18.23,84720.0,2.1117916,,,34.0,21.4,
FACT,Chemicals,,-1.61,52067.0,37.98565,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.421303,52.29,18730.0,3.0786283,,0.314,76.0,44.3,
FSL,Services,28.383297,9.34,18321.0,4.17408,,67.135,203.0,22.9,
FIVESTAR,Financial Services,13.575551,38.12,15276.0,2.0697846,,111.929,0.0,8.0,
FORCEMOT,Automobile and Auto Components,18.739683,945.0,23334.0,5.6621385,,,28.0,6.2,
FORTIS,Healthcare,65.10424,13.91,68369.0,6.909074,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.409091,15.18,113874.0,1.277693,,27.809,318.0,16.7,
GVT&D,Capital Goods,82.72832,52.34,110868.0,41.205914,,0.892,24.0,38.0,
GMRAIRPORT,Services,232.40477,0.42,103066.0,-41.0471,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,75.57812,17.73,23749.0,14.084507,,10.642,0.0,29.8,
GALLANTT,Capital Goods,28.513718,20.05,13794.0,4.160178,,,14.0,,
GRSE,Capital Goods,36.160526,70.27,29108.0,11.083196,,1.424,107.0,38.5,
GICRE,Financial Services,7.0780754,50.72,62983.0,0.6377268,9.11,,373.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.594677,163.82,23805.0,25.15209,,0.002,0.0,10.8,
GLAND,Healthcare,43.221004,68.55,48876.0,4.712709,,2.738,70.0,19.6,
GLAXO,Healthcare,46.903214,63.13,50161.0,22.122604,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.223198,63.71,68727.0,6.537888,,5.646,30.0,23.1,
MEDANTA,Healthcare,72.525894,20.27,39504.0,9.9687395,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.148495,5.32,23681.0,5.0536637,,7.469,0.0,8.6,
GPIL,Capital Goods,19.179792,12.57,15685.0,2.5495982,,7.582,0.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.107847,88.55,31917.0,5.137424,,3.757,247.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.855312,18.73,89805.0,7.0998063,,34.899,0.0,15.4,
GODREJIND,Diversified,33.029446,35.32,39297.0,3.5155604,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.173466,53.21,59583.0,3.1102684,,82.119,51.0,16.5,
GRANULES,Healthcare,30.656183,27.66,21012.0,4.132149,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.975975,10.82,14370.0,2.4525988,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.608078,83.69,224827.0,2.1728756,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.851995,51.89,12038.0,4.9082522,,29.934,64.0,41.8,
GESHIP,Services,5.0517435,271.53,19584.0,1.15451,,6.409,441.0,66.9,
FLUOROCHEM,Chemicals,81.57942,55.4,49647.0,6.4869823,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.478687,30.5,17922.0,2.5354607,,4.475,181.0,23.8,
HEG,Capital Goods,38.956104,18.68,14043.0,2.9514954,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.361364,28.42,19192.0,8.591975,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.398682,63.71,351641.0,4.7484336,24.07,7.058,451.0,3.0,2.222
HDBFS,Financial Services,19.895134,34.33,56583.0,2.744449,,484.313,0.0,21.0,
HDFCAMC,Financial Services,36.3154,68.04,105955.0,11.469991,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.511487,46.14,1102965.0,1.81736,13.84,,186.0,16.6,
HDFCLIFE,Financial Services,59.323883,9.17,118159.0,6.057771,10.83,15.885,0.0,14.3,1.235
HFCL,Telecommunication,61.717335,3.75,35416.0,6.980967,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,44.306038,26.01,72320.0,7.6447997,,2.801,101.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.480043,272.33,106175.0,4.911696,,3.57,349.0,34.9,
HEXT,Information Technology,24.844488,21.22,32148.0,4.789897,21.47,10.18,0.0,17.9,1.432
HSCL,Chemicals,42.00627,15.95,33806.0,7.182214,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.835615,73.73,226446.0,1.6579336,,72.598,50.0,32.1,
HAL,Capital Goods,35.143284,139.58,328054.0,7.993305,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.49232,11.72,50425.0,15.101362,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.521626,7.86,76133.0,1.1615337,,85.369,675.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.0778,44.73,463245.0,9.504618,,3.016,223.0,5.0,
HINDZINC,Metals & Mining,14.857426,40.33,253181.0,11.18829,,39.034,357.0,71.7,
POWERINDIA,Capital Goods,122.82608,257.6,141027.0,27.246525,,1.663,0.0,68.6,
HOMEFIRST,Financial Services,21.880991,55.29,12650.0,2.8971627,,243.944,0.0,29.7,
HONASA,Fast Moving Consumer Goods,60.76973,7.73,15315.0,10.808291,,9.586,0.0,27.0,
HONAUT,Capital Goods,57.162083,624.19,31567.0,7.0689383,,2.476,31.0,1.8,
HUDCO,Financial Services,8.508945,21.24,36180.0,1.6459178,,645.775,0.0,9.8,
HYUNDAI,Automobile and Auto Components,36.20961,60.97,179385.0,8.964333,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,18.45181,77.51,1026487.0,2.6965723,16.07,,84.0,11.4,
ICICIGI,Financial Services,31.587732,47.93,75640.0,4.4338884,14.63,,91.0,10.9,0.283
ICICIAMC,Financial Services,42.16404,70.47,146859.0,35.208313,,4.066,0.0,18.1,
ICICIPRULI,Financial Services,43.039898,11.53,71944.0,5.2761683,12.57,18.052,0.0,12.5,1.04
IDBI,Financial Services,10.476463,8.71,98116.0,1.388889,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.552628,2.66,74655.0,1.5712211,,,29.0,-1.1,
IFCI,Financial Services,158.96875,0.64,27412.0,3.007479,,,0.0,,
IIFL,Financial Services,13.262134,49.86,28122.0,2.020287,,447.421,63.0,31.8,
IRB,Construction,24.5875,0.8,23757.0,1.1126825,,95.6,104.0,-8.9,
IRCON,Construction,18.04697,6.6,11202.0,1.6851294,,85.833,0.0,9.5,
ITCHOTELS,Consumer Services,38.32143,4.2,33526.0,2.8758018,,0.634,0.0,14.8,
ITC,Fast Moving Consumer Goods,16.888178,15.65,331162.0,4.567212,,3.293,601.0,-11.1,
ITI,Telecommunication,80.44378,3.38,26180.0,13.728856,,40.144,0.0,-14.7,
INDGN,Healthcare,36.221416,16.62,14497.0,4.6204624,,5.043,37.0,39.7,
INDIACEM,Construction Materials,122.25589,2.97,16879.0,1.1114241,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.156197,81.82,104107.0,4.6896462,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.237942,95.99,119442.0,1.4235535,16.17,,208.0,10.3,
IEX,Financial Services,20.830421,5.72,10596.0,7.8146524,,0.818,0.0,10.1,
INDHOTEL,Consumer Services,47.785526,15.06,104105.0,7.848216,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.599268,24.58,194351.0,0.8633062,,58.446,602.0,38.5,
IOB,Financial Services,11.079208,3.03,64644.0,1.6622103,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.1759,17.51,38068.0,8.835435,,1.874,201.0,18.1,
IRFC,Financial Services,15.136364,5.5,108795.0,1.9154222,,773.347,352.0,10.3,
IREDA,Financial Services,16.138811,7.06,32008.0,2.3218944,,565.671,0.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,17.347208,9.13,22173.0,1.9258504,,0.848,0.0,17.2,
INDUSTOWER,Telecommunication,14.057729,26.85,99541.0,2.4053504,18.91,51.79,0.0,4.6,1.845
INDUSINDBK,Financial Services,59.218567,17.02,78530.0,1.1939228,,,0.0,1.0,
NAUKRI,Consumer Services,53.915,24.47,85456.0,2.2539964,,0.64,107.0,11.4,
INFY,Information Technology,14.788639,76.41,457684.0,4.983419,32.0,9.541,439.0,2.9,1.862
INOXWIND,Capital Goods,30.838173,2.41,12844.0,1.7419838,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.729282,24.86,9675.0,3.0168357,,4.961,59.0,20.4,
INDIGO,Services,,-123.5,193585.0,27.765762,,866.462,24.0,6.2,
IGIL,Services,27.30152,11.84,13970.0,9.388069,,9.594,156.0,23.2,
IKS,Information Technology,39.673058,44.35,29517.0,10.513203,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.01317,51.64,49802.0,6.1760054,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.383675,122.5,39171.0,5.566255,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,66.07408,9.45,14767.0,12.933428,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.973067,23.02,10600.0,1.7490036,,80.551,108.0,2.0,
JMFINANCIL,Financial Services,11.60496,11.29,12538.0,1.1757421,,102.435,0.0,-10.3,
JSWCEMENT,Construction Materials,22.179396,5.63,16862.0,2.5568204,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3483534,,14438.0,5.889073,,,0.0,,
JSWENERGY,Power,42.246662,12.73,98545.0,3.0713174,,229.16,0.0,1.2,
JSWINFRA,Services,46.860954,7.12,77245.0,6.3959284,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.108042,101.35,324284.0,3.2409236,,95.374,54.0,9.8,
JAINREC,Metals & Mining,25.965322,10.67,9561.0,6.261017,,81.887,0.0,75.9,
JPPOWER,Power,23.608698,0.69,11164.0,1.2506719,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9576035,21.7,16626.0,1.0078839,14.61,,0.0,,
JINDALSAW,Capital Goods,29.766764,10.29,19530.0,1.55223,,38.19,65.0,9.0,
JSL,Metals & Mining,18.776339,39.39,60939.0,13.539092,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,44.22931,26.34,118537.0,2.3284073,,43.613,17.0,25.9,
JIOFIN,Financial Services,74.349846,3.23,158574.0,1.1358047,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,85.33628,5.65,31710.0,13.834212,,2.655,0.0,20.3,
JUBLINGREA,Chemicals,35.15456,19.41,10762.0,3.4491735,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,40.906853,22.33,14468.0,2.0397978,,50.943,56.0,17.3,
JWL,Capital Goods,62.119595,3.93,10433.0,3.5266163,,33.365,0.0,46.0,
JYOTICNC,Capital Goods,66.36842,15.2,22942.0,11.470675,,42.609,0.0,24.0,
KPRMILL,Textiles,44.32392,26.92,40870.0,7.1583266,,10.463,43.0,9.6,
KEI,Capital Goods,45.321068,107.61,46624.0,6.9953637,,3.796,0.0,23.0,
KPITTECH,Information Technology,27.367424,21.12,15735.0,4.4436927,,23.624,128.0,8.9,
KAJARIACER,Consumer Durables,36.049564,34.3,19431.0,6.4234767,,7.302,0.0,20.4,
KPIL,Construction,21.158005,66.58,24057.0,3.0934942,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.67636,13.75,62022.0,9.819166,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.367031,28.39,33940.0,2.4056678,,,0.0,26.0,
KAYNES,Capital Goods,72.00441,49.84,24124.0,5.175997,,19.168,0.0,40.5,
KEC,Construction,19.555288,20.8,10828.0,1.7578319,,87.306,0.0,,
KFINTECH,Financial Services,47.18131,19.69,16060.0,9.57969,,3.314,0.0,30.1,
KIRLOSENG,Capital Goods,56.255413,39.23,32115.0,8.860667,,154.864,0.0,13.4,
