Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,30.11111,18.9,12023.0,2.777832,9.54,76.606,124.0,6.7,1.126
BANDHANBNK,Financial Services,26.275509,7.84,33188.0,1.2958908,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.499737,38.04,127862.0,0.770864,12.74,,337.0,-7.6,
BANKINDIA,Financial Services,6.1702776,23.08,64835.0,0.7209027,12.06,,323.0,10.1,
MAHABANK,Financial Services,9.368126,8.91,64201.0,1.9323549,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,65.73206,10.45,8829.0,5.591372,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.864368,153.43,18524.0,6.245918,23.7,2.758,290.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.178574,5.6,20521.0,3.755517,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.779503,9.66,59449.0,8.598823,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,118.88889,11.7,50989.0,12.013854,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.81613,8.43,306974.0,12.796721,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.619774,22.46,100528.0,10.503311,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,81.37634,4.65,131761.0,5.03399,6.29,31.312,36.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.144652,60.49,132963.0,1.327798,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,43.1983,44.68,1204123.0,7.56991,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.812946,34.91,74730.0,10.429576,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.4395,10.33,16172.0,10.06303,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.730305,3.3,119999.0,12.414168,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.75,2.8,67818.0,1.9504268,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.388799,18.39,7912.0,1.9231423,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.085888,104.32,11655.0,6.558743,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,39.853043,14.29,9879.0,7.2630115,19.88,3.102,22.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.475636,25.65,32946.0,9.595866,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.619799,178.09,10711.0,1.5209807,28.71,16.57,218.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.54153,938.45,123294.0,8.305113,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.85,10348.0,2.1249664,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.315258,19.73,16934.0,2.4829633,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.76232,106.91,130719.0,25.600386,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,38.67314,24.72,5235.0,5.7795434,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.814713,29.09,15830.0,6.7441835,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.425129,11.62,22219.0,1.7742448,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,114.66708,7.96,143756.0,18.03533,19.56,1.446,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.552633,22.8,17777.0,2.383241,,5.71,149.0,14.9,
CRISIL,Financial Services,34.35373,114.89,28864.0,9.515165,,9.785,90.0,30.1,
CANFINHOME,Financial Services,11.109136,81.55,12063.0,2.017122,19.66,637.09,178.0,24.3,139.58
CANBK,Financial Services,5.7536836,21.72,113356.0,0.96305597,15.94,,330.0,-46.7,
CANHLIFE,Financial Services,106.2388,1.34,13488.0,8.323199,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.57136,84.01,19522.0,5.5588026,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.463968,10.13,22869.0,3.1811612,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,107.05653,10.26,20924.0,5.3272033,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,59.72427,46.06,13211.0,5.3012023,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.028896,9.69,18238.0,9.597648,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.780125,172.87,15886.0,2.707428,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,42.88959,34.78,25626.0,10.679104,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.4969826,4.97,29227.0,0.75292635,11.91,,423.0,44.8,
CDSL,Financial Services,61.426624,22.01,28257.0,14.418411,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.778343,29.46,,4.8427663,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.668187,48.22,18678.0,1.7923394,20.45,10.274,208.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.268817,207.39,16272.0,1.4647354,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,70.0585,11.11,17340.0,9.207428,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.097033,130.06,31986.0,2.0699234,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.909311,61.75,157464.0,5.1608706,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.15483,48.44,118002.0,3.426838,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,17.243082,13.37,22842.0,2.161488,13.24,,92.0,23.6,
CLEAN,Chemicals,36.38323,21.58,8345.0,5.2715507,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.637369,49.72,264658.0,2.2219062,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,54.04303,26.96,38331.0,6.526579,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,34.028435,44.31,66749.0,5.309847,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,96.16453,4.68,17234.0,4.4107847,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.514366,48.72,56336.0,35.564293,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,40.942947,18.93,19237.0,14.550558,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.30611,24.73,13274.0,6.601904,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.578161,16.12,36314.0,2.805828,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.767048,67.01,60716.0,4.836447,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.52066,161.41,23861.0,6.667602,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.252274,48.44,25027.0,3.191357,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.78,17510.0,5.8168316,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,64.00655,85.46,151628.0,17.890375,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.516592,37.67,9372.0,1.6491808,7.77,7.528,359.0,0.9,2.929
DCMSHRIRAM,Diversified,19.351032,54.24,16253.0,2.1234155,11.62,37.802,138.0,11.0,1.495
DLF,Realty,36.79415,17.78,161935.0,3.5644622,10.03,0.673,89.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.98443,37.89,14023.0,11.495391,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.821133,10.79,80050.0,7.002638,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,29.438406,60.72,33557.0,1.8648094,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,88.31495,49.85,24647.0,14.202254,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.990923,58.39,19915.0,2.907186,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,39.791824,40.35,21899.0,3.7546828,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,262.4495,1.98,38914.0,4.003806,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14470.0,9.555448,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.18007,96.63,180028.0,10.733126,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,45.996452,287.37,80368.0,14.723886,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.482166,30.28,28052.0,11.188961,21.47,7.83,85.0,16.6,3.476
DRREDDY,Healthcare,26.720095,51.16,113831.0,3.018833,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.762531,31.92,13498.0,1.538911,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.42786,10.05,21009.0,3.9920862,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.775116,200.37,207767.0,8.27186,23.77,2.048,95.0,19.1,1.902
ELECON,Capital Goods,33.159607,15.35,11422.0,4.953482,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.69485,13.6,18733.0,8.386965,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.427124,17.77,18171.0,6.215009,27.61,5.541,286.0,-3.9,2.308
EMCURE,Healthcare,37.537956,48.74,34704.0,7.006633,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.695885,16.77,22868.0,6.186204,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.39793,67.6,37463.0,5.4772916,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.048298,12.63,13522.0,4.309539,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,31.371181,45.8,19911.0,5.032874,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.869436,124.23,32626.0,2.6812875,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,721.99994,0.4,265520.0,8.537054,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,40.998,10.02,34918.0,2.5135527,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,437.49997,0.72,90210.0,63.59782,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.895882,17.48,81472.0,2.0333035,11.73,,37.0,12.3,
FACT,Chemicals,,-0.62,56188.0,40.85968,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.806602,46.64,16268.0,2.6739094,12.33,0.314,73.0,22.4,8.417
FSL,Services,24.79133,9.92,16982.0,3.8761485,15.9,66.635,229.0,19.5,0.794
FIVESTAR,Financial Services,14.74101,37.26,16213.0,2.1967716,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.26057,919.52,24547.0,5.9566116,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.66835,13.84,73839.0,7.461815,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.0440035,11.59,114643.0,1.2863245,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,89.01692,49.64,113142.0,42.05097,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,821.7143,0.14,121470.0,-48.376785,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.41281,17.49,22446.0,13.311961,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.350796,20.04,16126.0,4.8634863,,,14.0,,
GRSE,Capital Goods,44.573223,60.57,30927.0,11.775841,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.525054,55.08,63053.0,0.6848219,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.010754,163.63,25599.0,27.047405,66.44,0.002,158.0,3.2,1.544
GLAND,Healthcare,40.48154,62.3,41603.0,4.0107694,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.211,61.09,40580.0,17.89682,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,45.80893,49.51,64003.0,6.0889993,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.768745,20.67,35420.0,8.938028,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.623093,5.89,28648.0,6.100898,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.79134,12.7,16353.0,2.6581008,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.027935,96.65,33209.0,5.345311,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.84946,18.6,112011.0,8.84218,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,33.064167,36.78,40964.0,3.6650162,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.99561,61.49,61116.0,3.1896882,9.97,82.119,50.0,63.0,1.274
GRANULES,Healthcare,35.259926,24.43,21345.0,4.1489263,13.52,29.735,21.0,22.8,1.801
GRAPHITE,Capital Goods,67.981964,8.87,11781.0,2.0157313,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,43.38295,73.9,217422.0,2.101153,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.650154,52.08,12765.0,5.204327,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.773299,205.69,19890.0,1.1726444,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,74.76906,51.96,42677.0,5.5762644,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.52476,30.09,18682.0,2.6429796,14.19,4.475,167.0,-9.2,4.144
HEG,Capital Goods,29.603437,18.03,10300.0,2.164849,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,27.093224,29.07,21832.0,9.774015,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.12318,61.13,316304.0,4.228748,23.36,6.935,843.0,5.3,2.217
HDBFS,Financial Services,23.836304,30.85,60918.0,2.954803,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.82188,66.36,118964.0,12.883025,32.93,2.364,193.0,3.6,30.242
HDFCBANK,Financial Services,17.906878,46.39,1279379.0,2.1819873,13.82,,162.0,-1.8,
HDFCLIFE,Financial Services,64.61626,8.86,124343.0,6.9598937,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,99.86996,2.23,34081.0,6.717643,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,45.19866,26.93,76350.0,8.07467,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.091135,292.21,99930.0,4.6231337,28.03,3.57,381.0,30.2,1.909
HEXT,Information Technology,24.125624,22.13,32539.0,4.7968593,22.27,10.521,261.0,12.6,1.631
HSCL,Chemicals,42.63889,15.12,32528.0,6.9110045,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.049135,60.24,216191.0,1.571307,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.19785,136.77,294508.0,7.176253,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.611702,9.4,47824.0,14.322329,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7523584,84.8,85751.0,1.3082675,30.93,85.369,607.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.584656,45.36,517803.0,10.624,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.298504,32.73,225400.0,9.960602,76.94,39.034,391.0,43.0,1.472
POWERINDIA,Capital Goods,139.711,229.76,143077.0,27.642698,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.100039,51.58,12454.0,2.8533387,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.88763,6.14,15191.0,10.72086,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.54035,592.73,33846.0,7.5801487,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.462113,20.06,42014.0,1.9112972,20.2,645.775,260.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.709494,66.78,161208.0,8.056003,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.761074,75.63,1017726.0,2.7986968,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.344963,55.31,89330.0,5.548749,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,48.695656,66.7,160535.0,38.48706,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,44.44394,11.06,71263.0,5.2261972,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.701632,8.58,89503.0,1.3053979,14.15,,250.0,,
IDFCFIRSTB,Financial Services,42.315792,1.9,69262.0,1.4757439,,,31.0,-1.1,
IFCI,Financial Services,108.77941,0.68,19930.0,2.1865857,,,0.0,,
IIFL,Financial Services,13.548763,38.76,22334.0,1.6044669,12.29,447.421,77.0,64.3,3.471
IRB,Construction,30.07353,0.68,24700.0,1.1568052,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.012617,6.34,12530.0,1.8847531,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.342426,4.03,38902.0,3.329352,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.560976,16.4,360849.0,4.976758,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,95.83882,3.04,28053.0,14.710932,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.67208,16.62,11880.0,3.771817,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17606.0,1.159324,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.377699,78.74,11544.0,4.8046117,20.7,0.962,160.0,13.9,2.34
INDIANB,Financial Services,9.227894,85.61,106410.0,1.3294135,15.44,,228.0,1.5,
IEX,Financial Services,22.169981,5.53,10903.0,8.040926,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,50.262806,14.84,106174.0,8.134488,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6415033,30.6,200564.0,0.8909059,20.97,58.446,706.0,6.7,0.742
IOB,Financial Services,12.581482,2.7,65415.0,1.7684419,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.747847,17.41,40040.0,9.293128,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.81086,5.34,117316.0,2.065435,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,18.607727,6.73,35180.0,2.5519645,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.892139,10.94,21277.0,1.8480283,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,13.990121,27.33,100833.0,2.543354,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,90.31579,11.4,80220.0,1.2196277,1.36,,15.0,272.7,
NAUKRI,Consumer Services,51.63311,22.35,74749.0,1.972707,4.57,0.64,139.0,15.9,2.468
INFY,Information Technology,14.343892,75.14,436393.0,4.7070174,31.44,9.827,477.0,6.6,1.978
INOXWIND,Capital Goods,32.843513,2.62,14871.0,2.016923,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.35403,24.32,10956.0,3.4379778,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-61.86,208350.0,29.876526,,866.462,24.0,6.2,
IGIL,Services,29.506748,11.86,15123.0,10.153191,,9.594,139.0,20.9,5.041
IKS,Information Technology,44.537277,42.25,31565.0,11.2433605,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.44457,45.01,45043.0,5.584898,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.44094,44.45,38854.0,9.341548,18.69,0.086,79.0,-4.8,4.921
JKCEMENT,Construction Materials,41.9395,128.59,41671.0,5.9214544,15.03,87.522,36.0,8.2,0.933
JBMA,Automobile and Auto Components,74.459755,9.07,15972.0,13.988773,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.338638,27.02,11948.0,1.947402,14.05,80.551,73.0,12.4,1.344
