Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
EICHERMOT,Automobile and Auto Components,36.63699,201.04,202181.0,8.049462,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,33.828175,15.19,11531.0,5.000681,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.216496,13.58,18073.0,8.091287,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.73168,17.74,18377.0,6.2851768,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,37.14432,48.85,34417.0,6.9488063,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.342257,17.18,23007.0,6.223662,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.517323,67.54,37543.0,5.4890137,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.488619,12.3,13473.0,4.2939544,23.79,0.534,128.0,-8.3,1.299
ERIS,Healthcare,31.677334,45.31,19890.0,5.02762,18.07,60.545,102.0,7.1,0.741
ESCORTS,Capital Goods,24.00825,123.62,32655.0,2.6836383,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,703.90247,0.41,265668.0,8.531142,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.67815,10.16,35993.0,2.5885468,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,467.28574,0.7,93676.0,66.04079,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.742155,17.53,81040.0,2.0225306,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,55402.0,40.28797,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.23064,47.52,16157.0,2.655559,12.33,0.314,78.0,22.4,8.417
FSL,Services,26.555437,9.56,17531.0,4.001292,15.9,66.635,232.0,19.5,0.794
FIVESTAR,Financial Services,14.303364,38.04,16061.0,2.1761737,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.81413,920.0,24019.0,5.828399,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.41219,13.78,72212.0,7.2974043,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.9654875,11.59,114045.0,1.2796111,8.69,27.809,739.0,-2.4,0.849
GVT&D,Capital Goods,93.26819,50.15,119763.0,44.5119,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,863.7693,0.13,118567.0,-47.220352,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.765755,17.93,22170.0,13.147993,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.771797,20.07,16354.0,4.9322524,,,14.0,,
GRSE,Capital Goods,44.007942,60.43,30464.0,11.599626,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.631579,55.1,64106.0,0.6962546,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.97442,163.41,25545.0,26.990597,66.44,0.002,156.0,3.2,1.544
GLAND,Healthcare,40.082603,61.74,40823.0,3.9355476,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,39.849747,61.23,41335.0,18.230042,49.11,1.467,236.0,2.1,2.027
GLENMARK,Healthcare,47.229015,48.25,64308.0,6.1179943,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.14063,20.62,36094.0,9.108232,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.064846,5.86,28200.0,6.0054326,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.964817,12.79,16613.0,2.700402,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.578465,97.88,32945.0,5.3028803,26.59,3.757,178.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.22742,18.38,111397.0,8.793712,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,34.89419,36.86,43326.0,3.8762796,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.62943,62.93,63748.0,3.3270922,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,35.23071,25.14,21947.0,4.265967,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,67.722725,8.98,11882.0,2.032947,2.92,6.267,121.0,22.5,3.22
GRASIM,Construction Materials,43.24324,74.37,218100.0,2.1077068,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.741207,52.01,13540.0,5.520299,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8674345,205.71,20169.0,1.1890574,18.85,6.409,340.0,23.6,7.133
FLUOROCHEM,Chemicals,74.19867,52.35,42669.0,5.5752597,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.743761,30.05,18867.0,2.669072,14.19,4.475,173.0,-9.2,4.144
HEG,Capital Goods,31.207094,17.48,10527.0,2.212506,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,25.905685,29.37,21090.0,9.442052,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.795006,61.66,313571.0,4.137629,23.36,6.935,838.0,5.3,2.217
HDBFS,Financial Services,24.140251,31.23,62455.0,3.0293412,13.94,484.313,55.0,20.6,30.738
HDFCAMC,Financial Services,41.433514,66.48,118073.0,12.786471,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,18.24928,45.21,1270677.0,2.1671464,13.82,,160.0,-1.8,
HDFCLIFE,Financial Services,64.315605,8.84,123485.0,6.9118733,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,101.6385,2.13,33129.0,6.530028,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.02896,26.93,74374.0,7.865705,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.193869,287.05,98756.0,4.568795,28.03,3.57,378.0,30.2,1.909
HEXT,Information Technology,23.609442,23.3,33526.0,4.9424086,22.27,10.521,273.0,12.6,1.631
HSCL,Chemicals,43.408943,15.21,33314.0,7.0776963,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.248117,59.73,215435.0,1.5773205,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,33.065796,136.18,301143.0,7.3379083,23.98,0.027,46.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.665966,9.49,48332.0,14.47437,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5991855,85.95,84113.0,1.2832707,30.93,85.369,627.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.34272,45.46,505679.0,10.375248,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.46734,32.61,226900.0,10.026888,76.94,39.034,396.0,43.0,1.472
POWERINDIA,Capital Goods,146.34038,222.29,144994.0,28.01299,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.690638,51.59,12775.0,2.9268572,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.79445,6.13,15348.0,10.831301,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.692505,593.5,33969.0,7.607889,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.233465,20.26,41505.0,1.8881654,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.651718,66.9,161184.0,8.054784,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,18.71041,74.83,1004275.0,2.7616148,16.36,,87.0,66.9,
ICICIGI,Financial Services,32.885345,55.21,90658.0,5.6312513,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,46.788254,67.44,155958.0,37.3898,85.8,4.066,79.0,8.2,12.368
ICICIPRULI,Financial Services,45.212578,11.29,74003.0,5.4271436,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.689615,8.57,89288.0,1.3022615,14.15,,261.0,,
IDFCFIRSTB,Financial Services,42.22396,1.92,69840.0,1.4880418,,,32.0,-1.1,
IFCI,Financial Services,109.33803,0.71,20916.0,2.2947767,,,0.0,,
IIFL,Financial Services,13.5567,40.74,23489.0,1.6874169,12.29,447.421,77.0,64.3,3.471
IRB,Construction,28.928572,0.7,24458.0,1.1454916,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.815165,6.33,12392.0,1.8640974,9.08,85.833,171.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.39454,4.03,38106.0,3.261253,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.96924,16.58,352517.0,4.861843,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,94.33441,3.08,27976.0,14.670537,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.430882,16.71,12250.0,3.8892202,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17671.0,1.1636093,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.292788,78.76,11506.0,4.789093,20.7,0.962,158.0,13.9,2.34
INDIANB,Financial Services,9.569652,89.23,115017.0,1.4369446,15.44,,236.0,1.5,
IEX,Financial Services,21.214668,5.59,10546.0,7.7779236,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,50.511246,14.67,105476.0,8.081051,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.528493,30.71,196384.0,0.8723389,20.97,58.446,599.0,6.7,0.742
IOB,Financial Services,12.762962,2.7,66358.0,1.7939508,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.870691,17.4,40188.0,9.327478,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.618517,5.4,117277.0,2.0647447,12.81,773.347,331.0,0.5,18.265
IREDA,Financial Services,18.612425,6.76,35346.0,2.5639877,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.561216,11.19,21245.0,1.8452317,13.93,0.848,316.0,5.4,1.155
INDUSTOWER,Telecommunication,14.937223,27.08,106674.0,2.6906934,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.8549,11.44,79199.0,1.2041099,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.69866,22.4,77913.0,2.0562136,4.57,0.64,122.0,15.9,2.468
INFY,Information Technology,14.441299,74.19,433802.0,4.679067,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,31.744276,2.62,14374.0,1.9494185,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.204199,24.29,10553.0,3.3117054,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.0,205107.0,29.410788,,866.462,24.0,6.2,
IGIL,Services,29.139967,11.86,14935.0,10.026982,,9.594,148.0,20.9,5.041
IKS,Information Technology,45.0638,42.32,31991.0,11.395128,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.368046,44.94,44885.0,5.5653944,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.517868,44.49,38944.0,9.363166,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.96498,128.5,41667.0,5.9209056,15.03,87.522,38.0,8.2,0.933
JBMA,Automobile and Auto Components,73.20363,9.38,16239.0,14.222835,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.106462,27.24,11863.0,1.9335407,14.05,80.551,76.0,12.4,1.344
