Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BBTC,Fast Moving Consumer Goods,8.632944,178.12,10729.0,1.5235567,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.072197,936.31,110660.0,7.8945684,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10899.0,2.262682,,31.483,0.0,11.6,
BRIGADE,Realty,2452.7776,0.27,16200.0,2.496626,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.701298,104.92,130659.0,25.588593,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,40.216305,24.04,5294.0,6.4716077,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,37.430435,29.11,14513.0,6.189221,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.586059,11.62,24007.0,1.8864644,12.55,164.311,340.0,5.6,0.921
CGPOWER,Capital Goods,107.5651,7.68,130107.0,16.328022,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.431639,22.82,17688.0,2.3712893,,5.71,154.0,14.9,
CRISIL,Financial Services,35.82622,114.86,30093.0,9.92042,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.221977,81.54,11098.0,2.0318117,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.270451,23.96,114544.0,0.9737065,17.57,,328.0,20.9,
CANHLIFE,Financial Services,103.10526,1.33,12993.0,8.017423,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.303059,84.01,15519.0,5.030763,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,18.338932,10.12,17857.0,2.4838727,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,105.85756,10.32,20810.0,5.2983456,4.37,10.292,36.0,16.8,2.668
CARTRADE,Consumer Services,41.143497,44.6,8795.0,3.5361907,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.83488,9.69,18052.0,9.499791,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.32118,172.8,12772.0,2.1765988,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,31.865398,27.34,14966.0,6.2356405,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.832,5.0,30920.0,0.7965303,11.91,,411.0,44.8,
CDSL,Financial Services,55.658558,21.79,25348.0,14.546153,23.91,0.11,106.0,5.5,2.917
CHALET,Consumer Services,27.077394,29.46,,4.7205653,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.345641,48.75,18254.0,1.7515869,20.45,10.274,219.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.739141,208.35,14704.0,1.3235836,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,58.881462,11.22,14718.0,7.815106,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.922213,129.97,31537.0,2.0408807,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.58468,61.88,129664.0,4.251033,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.471493,48.06,114417.0,3.4755638,11.74,1.778,91.0,-3.8,3.443
CUB,Financial Services,14.147982,17.84,18756.0,1.8843414,13.24,,80.0,23.6,
CLEAN,Chemicals,35.31004,21.61,8109.0,5.12317,15.31,0.135,80.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.075506,50.46,282222.0,2.3693607,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,55.279003,27.24,39615.0,6.948553,12.52,28.466,83.0,-6.6,1.331
COFORGE,Information Technology,32.588448,43.81,61391.0,5.027767,18.6,7.518,125.0,30.5,1.609
COHANCE,Healthcare,90.535324,4.67,16190.0,4.2623973,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.996925,48.83,59761.0,37.771397,,3.791,236.0,1.7,
CAMS,Financial Services,40.683716,19.16,19330.0,14.629705,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,38.38102,29.71,11929.0,6.5793123,,0.088,95.0,13.7,
CONCOR,Services,30.247465,16.77,38633.0,3.0210714,,7.016,271.0,4.5,
COROMANDEL,Chemicals,28.682146,66.32,56061.0,4.462283,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.879242,160.98,20307.0,6.7018747,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,155.99527,8.44,21076.0,2.6889417,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.75,19379.0,5.594234,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,65.50512,81.07,147207.0,18.64596,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.493258,38.56,10005.0,1.7615124,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,20.08583,54.76,17032.0,2.2251759,11.62,37.802,126.0,18.9,1.495
DLF,Realty,32.52806,17.82,143481.0,3.1582706,10.03,0.673,105.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.208233,37.89,13615.0,12.386468,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.823032,10.68,81120.0,7.0972996,16.24,10.907,181.0,7.3,1.696
DALBHARAT,Construction Materials,28.333881,60.8,32340.0,1.8205297,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,76.43388,48.4,20711.0,11.934088,16.73,0.304,21.0,-11.5,10.454
DEEPAKFERT,Chemicals,19.113194,69.35,16750.0,2.5683258,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.751175,40.39,24653.0,4.466713,9.75,27.903,43.0,-2.4,2.4
DELHIVERY,Services,229.60199,2.01,34553.0,3.5557714,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14573.0,9.254619,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,74.03353,93.64,184036.0,11.932999,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.050095,269.5,67137.0,12.323373,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,54.125275,31.61,28568.0,11.956477,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.307632,50.32,110219.0,2.927013,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.862085,66.78,14094.0,1.6291003,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.851313,10.29,20496.0,4.353746,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.40395,194.95,189332.0,8.571188,,2.018,101.0,22.9,
ELECON,Capital Goods,31.923077,15.21,10896.0,4.6794133,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.40407,12.77,17070.0,8.521654,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.887362,18.2,18977.0,6.472287,,2.457,284.0,9.8,
EMCURE,Healthcare,34.94357,48.73,32283.0,6.52104,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.087413,17.16,17925.0,4.84895,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.601887,67.72,35818.0,5.722774,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,17.855072,13.8,13849.0,5.103457,,0.731,126.0,58.3,
ERIS,Healthcare,42.757854,31.51,18669.0,5.9394026,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.206377,124.19,31710.0,2.6676764,12.02,1.309,153.0,21.4,3.26
ETERNAL,Consumer Services,636.0257,0.39,228054.0,7.3324666,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.38806,10.05,29376.0,2.114628,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,555.5102,0.49,77945.0,56.274555,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.432247,17.49,70817.0,1.9457703,11.73,,42.0,12.3,
FACT,Chemicals,2037.9069,0.43,56703.0,41.233765,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.72472,44.5,16147.0,2.8325932,,0.377,76.0,35.2,
FSL,Services,25.513063,9.57,16856.0,3.8614583,15.9,66.635,235.0,19.5,0.794
FIVESTAR,Financial Services,12.075725,37.24,13274.0,1.7951308,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.57312,1037.79,25397.0,6.0551076,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.49213,12.7,73340.0,7.7855515,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.054363,13.06,103511.0,1.1743073,,25.373,771.0,-4.5,
GVT&D,Capital Goods,90.99897,48.25,112422.0,53.86899,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,99803.0,-32.062416,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,15499.0,12.12673,,8.126,44.0,15.9,
GALLANTT,Capital Goods,33.691425,20.06,16307.0,4.9180627,,,14.0,,
GRSE,Capital Goods,44.44888,60.15,30627.0,11.661564,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,7.0595737,54.89,67983.0,0.68287116,10.14,,255.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.91008,163.92,25056.0,21.554731,,0.004,214.0,15.2,
GLAND,Healthcare,35.904057,62.33,36871.0,3.8553243,10.53,2.738,93.0,30.1,4.68
GLAXO,Healthcare,39.898705,60.22,40703.0,23.834417,,2.091,236.0,9.7,
GLENMARK,Healthcare,63.389965,37.67,67387.0,7.0322113,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.057514,20.69,32832.0,8.865205,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.97619,5.88,28792.0,6.131407,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.719389,11.76,18902.0,3.409291,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.311598,97.69,37046.0,6.356522,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,56.459255,18.16,104913.0,8.282375,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,31.02359,36.88,38536.0,3.7049332,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.132942,61.38,52013.0,2.7147486,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.611952,24.43,18531.0,3.6022735,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.005947,16.82,14790.0,2.5335944,,4.572,145.0,22.8,
GRASIM,Construction Materials,43.85663,66.82,198739.0,1.9953387,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,31.35551,52.01,11878.0,4.84292,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.379536,205.62,24599.0,1.6159014,18.85,6.409,305.0,51.9,7.133
FLUOROCHEM,Chemicals,63.08438,59.85,41475.0,5.4400244,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.340652,30.06,20400.0,3.0336564,14.19,4.475,160.0,8.0,4.145
HEG,Capital Goods,30.164389,19.77,11508.0,2.4169068,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,26.388018,28.71,21000.0,10.58766,,4.396,27.0,94.0,
HCLTECH,Information Technology,19.285948,61.34,320079.0,4.275758,23.36,6.935,837.0,5.3,2.217
HDBFS,Financial Services,21.76175,30.85,55616.0,2.6976364,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.573624,66.42,115468.0,12.505104,32.93,,171.0,3.7,1.693
HDFCBANK,Financial Services,17.13903,44.81,1182369.0,2.091264,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,69.55833,8.83,132500.0,7.4523463,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,389.5833,0.36,21462.0,4.3287034,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,45.163692,26.88,76149.0,8.053442,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.55087,286.51,100617.0,4.6548853,28.03,3.57,373.0,30.2,1.909
HEXT,Information Technology,22.678175,22.59,31222.0,4.6027923,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,38.5,15.0,29137.0,6.190109,17.7,16.137,15.0,13.5,2.284
HINDALCO,Metals & Mining,14.547343,72.24,234997.0,1.7298623,,57.571,47.0,13.9,
HAL,Capital Goods,31.937922,136.28,291084.0,7.842017,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,60.380146,9.47,55294.0,18.647274,30.6,3.319,42.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.3703575,84.81,78868.0,1.203249,30.93,85.369,968.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.779297,45.31,529950.0,10.876746,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.373472,32.72,267843.0,11.837756,76.94,39.034,330.0,40.8,1.472
POWERINDIA,Capital Goods,175.19974,190.24,148560.0,32.414898,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.734638,51.59,11174.0,2.556119,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,74.486374,4.77,11564.0,9.063313,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.03971,570.83,25777.0,6.1499124,,2.215,37.0,7.1,
HUDCO,Financial Services,10.073413,20.16,40655.0,2.2514913,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.722538,66.82,145087.0,7.245989,29.92,5.484,118.0,4.8,1.556
ICICIBANK,Financial Services,16.655973,74.82,893360.0,2.458056,16.36,,88.0,66.9,
ICICIGI,Financial Services,33.052444,55.3,91196.0,5.666086,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,46.787537,66.74,154337.0,36.99062,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,47.111916,11.08,75636.0,5.543461,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.462963,8.64,78622.0,1.1446463,14.15,,302.0,,
IDFCFIRSTB,Financial Services,36.27128,1.88,58700.0,1.2516291,,,37.0,-1.1,
IFCI,Financial Services,90.04348,0.69,16740.0,1.9261533,,,0.0,,
IIFL,Financial Services,11.929032,38.75,19656.0,1.4121447,12.29,446.24,88.0,-14.1,238.982
IRB,Construction,32.04762,0.63,24385.0,1.2131227,,102.312,69.0,-16.3,
IRCON,Construction,21.710567,6.53,13334.0,2.0706325,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,39.836315,3.91,32444.0,2.927159,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,19.18769,16.25,390669.0,5.498439,,0.507,464.0,6.7,
ITI,Telecommunication,,-1.53,27615.0,18.317684,,87.135,0.0,-50.3,
INDGN,Healthcare,28.303133,18.21,12386.0,4.3106623,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18810.0,1.2386018,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.146051,78.74,11902.0,4.9560466,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,9.416062,86.91,110229.0,1.3769495,15.44,,225.0,1.8,
IEX,Financial Services,22.607206,5.55,11158.0,8.22916,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,44.819237,14.66,93527.0,8.083784,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.43474,30.57,191442.0,0.94672453,,72.631,759.0,5.7,
IOB,Financial Services,11.925266,2.81,64529.0,1.7444947,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.064535,17.82,42860.0,10.048013,,1.836,179.0,18.4,
IRFC,Financial Services,18.248133,5.36,127823.0,2.2557657,12.81,773.347,297.0,0.5,116.126
IREDA,Financial Services,18.767542,6.84,36062.0,2.6634989,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.000904,11.07,21699.0,1.9337492,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,16.060884,27.1,114784.0,2.8952394,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.914185,11.42,70213.0,1.0675297,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.371265,20.74,60952.0,1.2525123,,0.544,91.0,13.4,
INFY,Information Technology,15.502736,76.78,481715.0,5.213101,31.44,9.827,447.0,6.6,1.978
INOXWIND,Capital Goods,35.248177,2.74,16691.0,1.8970733,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.346485,24.33,9921.0,3.119675,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,51.48885,82.95,165137.0,17.617165,,866.462,24.0,6.2,
IGIL,Services,27.84206,11.84,14246.0,10.116928,43.0,10.116,160.0,-30.0,5.161
IKS,Information Technology,38.94513,42.28,27600.0,12.284484,,34.186,0.0,24.0,
IPCALAB,Healthcare,46.157703,35.89,42029.0,5.103512,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,48.804592,44.42,34808.0,8.907653,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,41.021275,132.09,41868.0,6.458391,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,68.52113,9.23,14957.0,10.530829,,190.282,14.0,12.3,
JKTYRE,Automobile and Auto Components,14.868101,24.64,10561.0,1.9156758,,89.667,83.0,15.0,
JMFINANCIL,Financial Services,10.137392,12.81,12421.0,1.2078876,,104.102,325.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16294.0,2.4431841,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7281117,,13281.0,9.98415,,,0.0,,
JSWENERGY,Power,41.95294,12.75,93935.0,3.0486798,8.82,229.16,38.0,41.0,0.762
JSWINFRA,Services,36.627747,7.28,55578.0,5.101494,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.175524,91.27,315769.0,3.1561487,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,37.56262,10.38,13455.0,9.254029,,94.847,0.0,55.8,
JPPOWER,Power,38.857143,0.49,13049.0,1.9400856,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.136724,21.43,14482.0,1.0192361,15.37,,169.0,,
