Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,46.089924,32.25,20905.0,5.715692,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.129642,84.54,38160.0,8.42814,25.39,5.747,179.0,21.5,2.638
ALKEM,Healthcare,27.735023,192.32,63776.0,4.616287,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.75427,8.18,17562.0,10.597519,13.55,68.251,84.0,,1.344
ARE&M,Automobile and Auto Components,17.11161,48.92,15321.0,1.8921833,11.57,5.015,126.0,15.5,1.641
AMBER,Consumer Durables,151.01071,50.46,26874.0,6.1339025,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.523634,19.04,106561.0,1.786168,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.30009,23.66,29582.0,29.636528,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,33.941883,15.83,19336.0,3.255318,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.766495,9.85,32177.0,5.245291,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,74.29875,10.41,43446.0,14.271875,21.71,1.772,25.0,26.4,5.536
ANURAS,Chemicals,82.54226,15.38,14453.0,4.330991,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.05512,242.01,64223.0,11.906402,19.74,17.716,34.0,26.7,1.448
APOLLOHOSP,Healthcare,62.673923,135.12,121764.0,12.841373,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.147413,21.64,26211.0,1.5688183,8.72,21.987,214.0,14.2,1.323
APTUS,Financial Services,14.48221,18.83,13655.0,2.6941848,20.11,156.2,184.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.793175,13.78,22761.0,5.784992,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.638514,5.92,92631.0,5.980054,21.64,344.737,230.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.792274,45.06,262601.0,12.294497,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,122.15839,6.44,40668.0,8.859734,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,77.58916,19.91,41501.0,10.225317,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,39362.0,15.277778,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.55218,230.07,19340.0,3.1083145,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.323948,60.38,81030.0,2.1589296,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,9.069805,61.6,47446.0,2.943656,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,90.02856,45.53,267349.0,10.903104,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.1929,84.5,425576.0,1.9769752,13.15,,7.0,-11.2,
BEML,Capital Goods,104.32845,17.05,14815.0,5.2918115,,23.787,73.0,23.7,
BLS,Consumer Services,15.859375,16.64,10860.0,4.4089146,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,68.526825,60.21,167569.0,21.312424,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.865612,384.41,277680.0,7.152106,28.05,56.289,149.0,48.8,1.761
BAJFINANCE,Financial Services,30.905214,30.49,585911.0,5.1387343,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.701214,60.98,279771.0,3.5865633,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.88144,865.72,114477.0,1.5647417,12.62,0.012,157.0,-48.3,3.446
BAJAJHFL,Financial Services,28.205212,3.07,72118.0,3.2159703,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.140453,64.22,42385.0,3.8690405,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.703823,18.57,11653.0,2.6924129,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,27.783926,7.59,33974.0,1.3265897,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.192548,38.38,142755.0,0.86065525,12.74,,309.0,-7.6,
BANKINDIA,Financial Services,6.1518717,23.77,66574.0,0.7402401,12.06,,319.0,10.1,
MAHABANK,Financial Services,9.771931,9.12,68547.0,2.062056,22.66,,252.0,9.4,
BATAINDIA,Consumer Durables,65.162834,10.44,8744.0,5.5376477,8.47,86.9,135.0,5.0,1.721
BAYERCROP,Chemicals,27.985521,153.34,19286.0,6.5027676,23.7,2.758,294.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.93814,5.82,21202.0,3.8802664,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.657024,9.68,60562.0,8.759888,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,105.008675,11.52,44343.0,10.447993,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.402893,8.29,299372.0,12.479812,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.56117,22.56,96598.0,10.0927105,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,83.591705,4.58,133311.0,5.09319,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1338844,60.5,132706.0,1.325238,28.47,54.332,661.0,6.7,0.794
BHARTIARTL,Telecommunication,41.57146,44.29,1121562.0,7.2212415,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.499996,34.72,73780.0,10.29699,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.971867,10.31,16537.0,10.290033,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.98235,3.4,128376.0,13.280809,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.0605,2.81,67380.0,1.9483194,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.517576,18.49,9053.0,2.2096393,13.66,3.422,206.0,2.4,4.294
BLUEDART,Services,47.06266,104.21,11637.0,6.548595,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,35.26573,14.3,8748.0,6.431495,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.790333,25.66,33125.0,9.647962,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.551302,178.16,10630.0,1.5094874,28.71,16.57,224.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.504223,941.35,115241.0,7.762698,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10611.0,2.1795855,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2533.7036,0.27,16735.0,2.4536686,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.340485,105.38,125239.0,24.527216,53.31,26.875,175.0,7.9,1.119
MAPMYINDIA,Information Technology,35.36855,24.42,4730.0,5.2215395,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.894993,29.14,15111.0,6.438017,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.519758,11.64,22403.0,1.7889577,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,121.8099,7.68,147337.0,18.490334,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.377028,22.81,17633.0,2.3639147,,5.71,155.0,14.9,
CRISIL,Financial Services,34.666145,114.87,29121.0,9.600025,,9.785,92.0,30.1,
CANFINHOME,Financial Services,10.5970335,81.57,11510.0,1.9246098,19.66,637.09,186.0,24.3,139.58
CANBK,Financial Services,6.083755,21.73,119914.0,1.0187725,15.94,,319.0,-46.7,
CANHLIFE,Financial Services,105.19549,1.33,13256.0,8.179958,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.139952,84.03,17974.0,5.117916,19.94,0.127,33.0,19.0,6.7
CGCL,Financial Services,21.184965,10.11,20607.0,2.8665113,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,103.28489,10.32,20305.0,5.1695795,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,52.176838,44.56,11165.0,4.4804597,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.167355,9.68,18352.0,9.657505,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,20.00521,172.72,13939.0,2.3755653,14.79,64.742,90.0,23.3,0.68
CEMPRO,Construction,33.874676,34.79,20245.0,8.4369,28.24,37.711,27.0,13.1,1.249
CENTRALBK,Financial Services,6.374,5.0,28847.0,0.74313295,11.91,,447.0,44.8,
CDSL,Financial Services,57.900272,21.86,26453.0,13.498064,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,25.44482,29.45,,4.4344435,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,9.723134,48.76,18995.0,1.8227115,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.811531,208.31,18027.0,1.6227773,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,62.422222,11.25,15644.0,8.30721,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.057534,130.01,29436.0,1.904903,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,26.765944,61.78,140968.0,4.6207237,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,28.819113,47.93,111588.0,3.2405639,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.910248,13.37,19751.0,1.8690583,13.24,,74.0,23.6,
CLEAN,Chemicals,36.59732,21.63,8413.0,5.314856,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.798296,50.47,273656.0,2.297444,28.12,11.629,496.0,16.2,1.856
COCHINSHIP,Capital Goods,51.90441,27.2,37142.0,6.3241076,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,31.954887,43.89,62085.0,4.9390235,18.6,7.518,117.0,30.5,1.609
COHANCE,Healthcare,90.85107,4.7,16351.0,4.18488,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.29599,48.65,55966.0,35.33078,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,40.55034,19.17,19277.0,14.589354,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,55.720627,24.77,14439.0,7.181547,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,28.111996,16.34,34985.0,2.694214,9.76,7.39,302.0,-1.1,3.921
COROMANDEL,Chemicals,29.950243,66.32,58496.0,4.6595697,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.167206,160.52,22274.0,6.8243093,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,28.362211,48.48,22027.0,2.8082142,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17389.0,5.776663,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,67.33762,85.45,159501.0,18.819235,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,23.274519,38.54,9910.0,1.744064,7.77,7.528,364.0,0.9,2.929
DCMSHRIRAM,Diversified,19.167885,54.68,16229.0,2.1203806,11.62,37.802,138.0,11.0,1.495
DLF,Realty,34.42297,17.85,152096.0,3.347881,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.05291,37.8,13776.0,11.292914,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.257973,10.66,76129.0,6.659683,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,28.312202,60.73,32278.0,1.793764,6.5,40.987,60.0,3.8,1.544
DATAPATTNS,Capital Goods,90.98479,48.64,24776.0,14.276451,16.73,0.304,17.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.804962,58.45,19060.0,2.7823026,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,41.24474,40.41,22733.0,3.8975644,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,229.06564,1.98,33964.0,3.4945178,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13735.0,9.070185,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,68.19213,96.91,175435.0,10.459317,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,44.44651,269.02,72701.0,13.319224,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.96184,31.71,26984.0,10.762714,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,24.892996,51.4,106544.0,2.825601,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.871161,66.75,12913.0,1.472262,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,30.800993,10.05,19358.0,3.6783752,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.917744,201.08,209291.0,8.332514,23.77,2.048,96.0,19.1,1.902
ELECON,Capital Goods,36.8894,15.19,12574.0,5.400287,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.797646,13.59,19192.0,8.592317,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.36753,17.74,17320.0,5.9238906,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,34.95798,48.79,32348.0,6.5317626,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.60128,17.18,23315.0,6.3070064,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.71985,67.57,36802.0,5.3806324,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,19.192684,12.3,13268.0,4.2287507,23.79,0.534,128.0,-8.3,1.299
ERIS,Healthcare,30.608004,45.23,19183.0,4.8493257,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,22.54225,124.26,30820.0,2.49108,12.02,1.309,120.0,21.4,3.26
ETERNAL,Consumer Services,646.1539,0.39,231686.0,7.44923,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.3669,10.03,33562.0,2.4159598,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,384.22534,0.71,78125.0,55.07773,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.130362,17.49,78165.0,1.9520452,11.73,,38.0,12.3,
FACT,Chemicals,,-0.63,58628.0,42.633633,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.352816,46.71,15968.0,2.6246395,12.33,0.314,77.0,22.4,8.417
FSL,Services,25.789747,9.56,17021.0,3.8859208,15.9,66.635,222.0,19.5,0.794
FIVESTAR,Financial Services,12.534907,37.24,13779.0,1.8633912,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.865747,1037.74,24429.0,5.927836,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,71.1801,13.77,73997.0,7.4778366,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.213357,11.53,115333.0,1.2940708,8.69,27.809,733.0,-2.4,0.849
GVT&D,Capital Goods,100.23988,47.94,123043.0,58.958122,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,820.4616,0.13,112622.0,-44.852818,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,65.16771,17.59,20316.0,12.04856,19.58,10.642,47.0,12.7,1.664
GALLANTT,Capital Goods,33.60129,20.09,16288.0,4.912241,,,14.0,,
GRSE,Capital Goods,44.390484,60.13,30576.0,11.642371,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0319595,55.07,67939.0,0.73788893,10.69,,349.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.14879,163.79,25164.0,26.587778,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.57467,62.21,36507.0,3.519522,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,34.738136,61.1,35956.0,15.857895,49.11,1.467,269.0,2.1,2.027
GLENMARK,Healthcare,44.687115,48.26,60859.0,5.789919,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.132336,20.63,32781.0,8.272136,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.911415,5.87,27622.0,5.882411,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.396662,12.58,18331.0,2.9795897,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.898046,97.79,34927.0,5.6219916,26.59,3.757,161.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.998352,18.19,106090.0,8.375272,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,29.107191,36.85,36126.0,3.2325437,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.76547,61.4,53203.0,2.7766902,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,30.613497,24.45,18548.0,3.605144,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,73.76674,8.96,12913.0,2.2121258,2.92,6.267,109.0,22.5,3.22
GRASIM,Construction Materials,43.361195,72.98,214608.0,2.0739546,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.858322,52.09,12087.0,4.9281487,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7282357,205.73,19762.0,1.1650691,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,70.50124,52.27,40481.0,5.2893414,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.199602,30.06,19309.0,2.7316039,14.19,4.475,165.0,-9.2,4.144
HEG,Capital Goods,27.502535,19.74,10477.0,2.200283,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,26.957851,29.42,21984.0,9.84227,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.241526,61.36,302856.0,3.9939528,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,22.495146,30.9,57584.0,2.7930694,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,39.412468,66.55,112431.0,12.175579,32.93,2.364,220.0,3.6,30.242
HDFCBANK,Financial Services,17.351562,44.8,1196928.0,2.0418534,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,65.37682,8.89,125389.0,7.0519433,11.28,17.46,38.0,-17.7,1.029
HFCL,Telecommunication,84.71831,2.13,27614.0,5.4429464,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,43.551506,26.89,73458.0,7.7688518,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.514992,286.84,100527.0,4.6507196,28.03,3.57,302.0,30.2,1.909
HEXT,Information Technology,22.034086,22.59,30336.0,4.472067,22.27,10.521,286.0,12.6,1.631
HSCL,Chemicals,44.474735,15.04,33749.0,7.1698074,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.850592,60.17,226724.0,1.6477231,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,31.44734,136.25,286550.0,6.982331,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,54.38356,9.49,49908.0,14.946424,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.735322,84.82,85464.0,1.3038849,30.93,85.369,894.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.564526,45.33,506595.0,10.39405,21.6,3.016,203.0,4.3,1.223
HINDZINC,Metals & Mining,17.216793,32.75,238245.0,10.529608,76.94,39.034,375.0,40.8,1.472
POWERINDIA,Capital Goods,155.50626,223.11,154644.0,29.877365,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.626598,51.58,11652.0,2.6655612,15.71,243.944,47.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.52778,6.12,13252.0,9.367953,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.546017,593.02,31766.0,7.114501,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.393849,20.16,41948.0,2.3231113,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.358904,66.87,164954.0,8.243191,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,17.74392,74.82,952076.0,2.6186128,16.36,,82.0,66.9,
ICICIGI,Financial Services,31.369392,55.28,86550.0,5.378472,17.85,0.057,83.0,12.2,0.391
ICICIAMC,Financial Services,48.9988,66.72,161583.0,38.727253,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,43.995472,11.05,70477.0,5.162746,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.898148,8.64,82664.0,1.2056582,14.15,,279.0,,
IDFCFIRSTB,Financial Services,41.664894,1.88,67467.0,1.437749,,,33.0,-1.1,
IFCI,Financial Services,129.85507,0.69,24141.0,2.6486151,,,0.0,,
IIFL,Financial Services,13.476522,38.76,22212.0,1.5957463,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,30.17143,0.7,25509.0,1.1947054,4.17,95.6,96.0,-17.2,1.239
IRCON,Construction,21.759874,6.33,12955.0,1.9487007,9.08,85.833,163.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.67008,3.91,33123.0,2.9884236,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.437916,16.51,360723.0,4.9752874,29.34,3.292,561.0,-5.0,3.039
ITI,Telecommunication,98.934425,3.05,29054.0,19.27253,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.865385,16.64,12343.0,3.928227,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18331.0,1.2070744,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.98554,78.84,12321.0,5.128006,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.774506,86.92,114438.0,1.4295305,15.44,,216.0,1.5,
IEX,Financial Services,22.233273,5.53,10934.0,8.063881,39.42,0.818,331.0,12.5,1.995
INDHOTEL,Consumer Services,47.21766,14.61,98195.0,7.5230646,16.43,18.987,48.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7265296,30.57,204038.0,0.90633667,20.97,58.446,710.0,6.7,0.742
IOB,Financial Services,12.533333,2.7,65164.0,1.7616743,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.750145,17.41,41436.0,9.617135,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,18.11194,5.36,126869.0,2.233624,12.81,773.347,302.0,0.5,18.265
IREDA,Financial Services,18.546804,6.73,35065.0,2.5343647,,565.039,98.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.322494,11.07,23747.0,2.062525,13.93,0.848,290.0,5.4,1.155
INDUSTOWER,Telecommunication,15.26034,27.08,108982.0,2.7488976,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.00352,11.38,72709.0,1.1054357,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.937836,22.36,63637.0,1.6794506,4.57,0.64,148.0,15.9,2.468
INFY,Information Technology,14.841114,76.47,459476.0,4.9263487,31.44,9.827,448.0,6.6,1.978
INOXWIND,Capital Goods,33.913208,2.65,15532.0,1.7652721,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.21605,24.3,10549.0,3.314327,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.7,188704.0,27.059366,,866.462,24.0,6.2,
IGIL,Services,31.160337,11.85,15957.0,10.713146,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.612198,42.29,28079.0,10.0095005,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.046707,44.96,39976.0,4.956699,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,49.860615,44.48,35609.0,8.561381,18.69,0.086,82.0,-4.8,4.921
JKCEMENT,Construction Materials,40.35943,128.26,39998.0,5.684395,15.03,87.203,31.0,8.5,0.93
JBMA,Automobile and Auto Components,74.030334,9.23,16160.0,11.377524,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.377525,27.23,11287.0,1.8395654,14.05,80.551,79.0,12.4,1.344
