Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBUJACEM,Construction Materials,24.115383,18.2,109059.0,1.8280264,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,73.64425,27.66,33823.0,33.88505,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.35361,15.78,22348.0,3.8606918,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.169386,11.04,27406.0,4.465868,,129.314,167.0,23.0,
ANTHEM,Healthcare,81.02363,10.16,46240.0,15.198006,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.72244,15.42,13820.0,4.1413074,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,53.96943,297.65,64551.0,11.964497,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.34779,134.85,128644.0,13.569919,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.395815,21.98,28359.0,1.6965829,8.72,21.987,251.0,14.2,1.323
APTUS,Financial Services,13.268058,19.66,13064.0,2.5813699,,156.2,190.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.779144,13.81,22806.0,5.796331,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,29.174627,6.07,,7.303885,21.64,344.737,203.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.761135,49.4,264068.0,12.363167,,17.847,99.0,17.9,
ASTERDM,Healthcare,114.53395,7.51,74977.0,9.68692,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.257576,19.8,38968.0,9.602907,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-14.12,57507.0,21.703754,,25.819,0.0,88.8,
ATUL,Chemicals,25.288483,270.38,20131.0,3.2354426,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.062632,61.31,91940.0,2.4492981,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,30.652742,19.15,49850.0,3.0927618,,24.59,4.0,14.1,
DMART,Consumer Services,85.80464,46.17,258394.0,10.5376835,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.252861,88.27,391477.0,1.7533346,13.35,,8.0,14.0,
BEML,Capital Goods,102.73325,16.72,14307.0,4.8764215,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.823324,17.15,10462.0,4.2471933,30.14,15.468,121.0,17.6,2.914
BSE,Financial Services,58.970016,59.03,141984.0,17.927681,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.638454,421.08,319817.0,8.376591,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,35.10826,32.79,716152.0,6.27901,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.37488,62.58,334227.0,4.2856092,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.514223,795.22,128455.0,1.756035,11.6,0.012,138.0,24.2,
BAJAJHFL,Financial Services,26.804955,3.23,72110.0,3.2015681,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.082134,73.05,48130.0,4.3933296,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.398994,17.92,13414.0,3.0963235,9.54,76.606,108.0,6.7,1.126
BANDHANBNK,Financial Services,21.317135,8.23,28265.0,1.103646,,,86.0,21.6,
BANKBARODA,Financial Services,7.0539927,35.19,128369.0,0.7614814,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.226485,27.11,64507.0,0.70935446,13.7,,331.0,18.5,
MAHABANK,Financial Services,7.895749,9.88,60002.0,1.6812863,22.96,,276.0,21.8,
BATAINDIA,Consumer Durables,68.50886,10.73,9448.0,5.921302,8.47,86.9,127.0,5.0,1.721
BAYERCROP,Chemicals,27.635769,153.2,19028.0,6.415879,23.7,2.758,349.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.972557,5.83,23666.0,3.9851472,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.44073,9.87,63804.0,9.225323,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,115.106384,11.28,47594.0,11.214082,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,47.425503,8.39,290856.0,12.124813,,0.273,111.0,24.9,
BHARATFORG,Automobile and Auto Components,97.14538,22.63,105103.0,10.971264,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.423676,7.01,142608.0,5.4541945,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.070067,40.39,139265.0,1.3907319,,54.332,606.0,34.4,
BHARTIARTL,Telecommunication,40.84252,48.07,1224836.0,8.020672,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.600365,33.23,75765.0,10.574025,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,60.449707,10.34,15672.0,9.752539,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.346836,3.95,118241.0,12.232257,,3.028,0.0,65.2,
BIOCON,Healthcare,154.28072,2.85,,2.0924447,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.741556,20.43,8991.0,2.1854508,,3.422,202.0,7.4,
BLUEDART,Services,42.725174,121.24,12291.0,6.9165897,,,46.0,8.0,
BLUEJET,Healthcare,40.51238,14.54,10218.0,7.512338,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,64.572426,25.61,33999.0,9.90815,16.22,23.588,49.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.455536,178.12,10508.0,1.4922429,28.71,16.57,221.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.8763,939.36,,8.375128,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10435.0,2.142907,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.10289,19.73,18728.0,27.456606,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.53546,105.18,130563.0,25.567673,53.31,26.875,164.0,6.5,1.119
MAPMYINDIA,Information Technology,47.422222,22.5,5843.0,6.4567275,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.2206,32.91,15016.0,6.3971186,,56.487,50.0,13.8,
CESC,Power,14.101386,11.54,21571.0,1.7224845,12.55,164.311,361.0,5.6,0.921
CGPOWER,Capital Goods,109.80025,8.01,138542.0,17.378332,,1.446,16.0,14.0,
CIEINDIA,Automobile and Auto Components,17.570944,23.61,15738.0,2.0325723,,6.63,167.0,10.6,
CRISIL,Financial Services,36.836456,121.13,32631.0,9.974404,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.52087,85.05,10782.0,1.802914,,636.585,196.0,22.5,
CANBK,Financial Services,5.924658,21.9,117692.0,0.99989206,,,328.0,-12.9,
CANHLIFE,Financial Services,110.376816,1.38,14432.0,8.745981,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.502974,84.1,19499.0,5.552309,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.610733,11.74,23281.0,3.2384431,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.78261,10.35,20660.0,5.297402,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,59.287834,47.18,13518.0,5.390426,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.477823,9.92,19112.0,10.026985,57.0,2.784,668.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.458223,145.89,15024.0,2.5534937,,64.742,99.0,22.3,
CEMPRO,Construction,37.111893,34.14,21765.0,9.070473,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.192079,5.05,28304.0,0.6910345,11.56,,441.0,-2.9,
CDSL,Financial Services,61.901016,21.62,27970.0,14.272308,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.414764,24.11,,5.0528455,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.536768,48.14,18394.0,1.7650429,,10.274,264.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.6916265,275.64,19257.0,1.7335004,,17.68,468.0,84.8,
CHOICEIN,Financial Services,74.48934,11.26,18685.0,9.921926,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.205087,134.87,30910.0,2.0001142,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.788462,67.6,166199.0,5.443987,,695.283,7.0,34.6,
CIPLA,Healthcare,35.424255,41.72,119393.0,3.4671898,,1.778,88.0,3.5,
CUB,Financial Services,14.422007,14.36,20519.0,1.9421027,,,98.0,23.3,
CLEAN,Chemicals,35.832947,21.61,8230.0,5.1990385,,0.135,79.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.232896,50.28,255106.0,2.1417115,,11.629,505.0,45.1,
COCHINSHIP,Capital Goods,54.874447,27.08,39094.0,6.6564837,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,36.40721,48.82,78684.0,6.259266,,7.518,90.0,49.9,
COHANCE,Healthcare,92.881355,4.72,16773.0,4.296607,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.27188,50.39,55194.0,34.842552,,2.993,231.0,11.8,
CAMS,Financial Services,41.84953,19.14,19889.0,15.037736,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,48.877876,28.25,14445.0,7.161603,,0.115,53.0,26.2,
CONCOR,Services,31.422047,16.42,39296.0,3.0362144,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.143085,62.2,60710.0,4.8344245,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.36561,194.36,27636.0,7.722593,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.489454,75.39,24745.0,3.1554048,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.81,17328.0,5.8414917,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,64.09644,83.78,148856.0,17.563828,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,25.36607,34.01,8980.0,1.6773735,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.002285,91.89,15656.0,2.0954497,,37.802,142.0,9.3,
DLF,Realty,35.58807,18.11,159534.0,3.508285,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.985474,37.85,13549.0,11.106855,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.91622,11.22,73477.0,6.4333754,,10.907,194.0,10.6,
DALBHARAT,Construction Materials,36.498604,50.18,34383.0,1.9107124,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.062965,46.69,24587.0,14.163303,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.929495,78.01,19646.0,2.8678946,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,43.36141,40.37,23876.0,4.0905075,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,243.10883,1.93,35146.0,3.6150985,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,15427.0,10.005598,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.984955,96.35,222489.0,13.274223,,0.042,35.0,27.8,
DIXON,Consumer Durables,40.777866,349.16,86570.0,15.860091,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.996902,32.31,32369.0,12.905438,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.222473,39.87,97053.0,2.5311422,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.625786,31.88,14538.0,1.6528249,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.609562,10.04,20474.0,3.89081,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.82338,210.28,218341.0,8.692207,,2.048,102.0,31.5,
ELECON,Capital Goods,42.096622,10.66,10070.0,4.3671417,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.77513,13.43,18533.0,8.303672,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.24904,18.23,17704.0,6.0549064,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,39.776913,48.86,36864.0,7.4428244,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.845156,18.47,22820.0,6.173094,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.166718,68.86,40843.0,5.9704685,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,18.503805,13.14,13665.0,4.3553963,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,29.50662,46.82,19145.0,4.839167,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.896412,124.05,33981.0,2.792597,,1.309,105.0,28.3,
ETERNAL,Consumer Services,673.5106,0.47,291397.0,9.357356,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.51792,11.16,40332.0,2.900615,,11.308,45.0,17.7,
NYKAA,Consumer Services,493.95523,0.67,94813.0,65.90005,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.235998,18.39,87300.0,2.17766,,,32.0,21.4,
FACT,Chemicals,,-0.59,54577.0,39.68803,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.120823,46.68,15793.0,2.595731,12.33,0.314,80.0,22.4,8.417
FSL,Services,34.24057,9.81,23195.0,5.2888474,15.9,67.135,170.0,19.5,0.794
FIVESTAR,Financial Services,14.569492,37.63,16184.0,2.192772,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.557392,958.41,24698.0,5.993061,,,22.0,6.2,
FORTIS,Healthcare,66.35673,13.82,69233.0,6.996429,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.650001,15.2,116432.0,1.3063911,,27.809,316.0,16.7,
GVT&D,Capital Goods,87.57304,48.95,109759.0,40.793858,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,817.9231,0.13,112274.0,-44.714046,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,87.556816,17.6,27311.0,16.197184,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.761953,20.08,14904.0,4.4949136,,,14.0,,
GRSE,Capital Goods,44.206524,59.17,29963.0,11.409018,,1.424,104.0,38.5,
GICRE,Financial Services,6.529871,55.07,63088.0,0.685203,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.032993,163.97,25130.0,26.551628,,0.002,155.0,10.8,
GLAND,Healthcare,41.81526,62.25,42941.0,4.1404014,10.53,2.738,78.0,22.3,4.68
GLAXO,Healthcare,43.51078,59.36,43754.0,19.296947,,1.467,214.0,16.6,
GLENMARK,Healthcare,35.147808,64.61,64082.0,6.0967846,,5.646,34.0,23.1,
MEDANTA,Healthcare,69.36139,20.67,38526.0,9.721911,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.62191,5.66,25442.0,5.4295073,,7.469,0.0,8.6,
GPIL,Capital Goods,19.479464,12.66,16044.0,2.6079738,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.602821,87.19,36180.0,5.823602,,3.757,223.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.357803,18.39,109821.0,8.682216,15.1,34.899,184.0,11.2,0.914
GODREJIND,Diversified,35.374664,37.1,44208.0,3.95493,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,32.88689,63.39,62797.0,3.2780466,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.162704,26.92,20788.0,4.0880475,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,81.006714,8.94,14149.0,2.4149177,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,43.8471,73.12,217455.0,2.101622,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,31.288376,54.72,12470.0,5.084353,,29.934,64.0,41.8,
GESHIP,Services,6.753441,201.29,19408.0,1.1441576,,6.409,335.0,90.3,
FLUOROCHEM,Chemicals,87.76669,52.12,50250.0,6.5657816,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.999043,31.37,18953.0,2.6812184,,4.475,180.0,23.8,
HEG,Capital Goods,36.478535,18.87,13284.0,2.7918947,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,24.937119,29.42,20336.0,9.104504,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.083385,63.32,361220.0,4.895,24.07,7.058,436.0,3.0,2.222
HDBFS,Financial Services,20.303394,33.29,55995.0,2.7159195,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.046314,68.66,109066.0,11.807467,,2.364,208.0,13.4,
HDFCBANK,Financial Services,16.226019,45.35,1133891.0,1.8685265,13.84,,173.0,16.6,
HDFCLIFE,Financial Services,58.251076,9.32,117914.0,5.993729,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,51.645885,4.01,31692.0,6.246795,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.281597,26.03,80504.0,8.509849,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.099499,294.17,112422.0,5.201954,28.03,3.57,339.0,30.2,1.909
HEXT,Information Technology,25.761118,21.81,34261.0,5.420698,21.47,10.18,255.0,17.9,1.432
HSCL,Chemicals,47.279594,15.88,37882.0,8.048367,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.60691,61.36,226201.0,1.6561458,10.29,72.598,50.0,20.4,1.21
HAL,Capital Goods,35.96954,136.56,328502.0,8.004576,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.213593,10.3,51011.0,15.276571,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.119648,7.94,84677.0,1.2918736,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.64287,44.83,491300.0,10.080217,,3.016,206.0,5.0,
HINDZINC,Metals & Mining,13.84741,42.86,250773.0,11.081859,,39.034,384.0,71.7,
POWERINDIA,Capital Goods,144.455,220.83,142186.0,27.47047,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.501896,55.33,12436.0,2.849028,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.63666,6.11,15266.0,10.773779,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.43271,624.83,33961.0,7.604854,,2.476,29.0,1.8,
HUDCO,Financial Services,9.566037,21.2,40599.0,1.8469105,,645.775,301.0,9.8,
HYUNDAI,Automobile and Auto Components,36.489906,60.91,180595.0,9.024835,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.8814,77.15,1044931.0,2.7465367,16.07,,82.0,11.4,
ICICIGI,Financial Services,34.536255,48.41,83514.0,4.896313,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,43.462193,70.88,152261.0,36.503464,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.75969,11.61,73655.0,5.4016266,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.73241,8.67,90729.0,1.2843227,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.17899,2.57,73513.0,1.5651327,,,29.0,-1.1,
IFCI,Financial Services,109.304344,0.69,20321.0,2.229448,,,0.0,,
IIFL,Financial Services,12.30933,49.3,25809.0,1.854081,,447.421,65.0,31.8,
IRB,Construction,25.641027,0.78,24156.0,1.1313497,,95.6,99.0,-8.9,
IRCON,Construction,21.017431,6.31,12473.0,1.8762645,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.386795,4.24,35669.0,3.0596602,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,18.13295,15.72,357152.0,4.9257803,,3.293,557.0,-11.1,
ITI,Telecommunication,92.622955,3.05,27201.0,14.264074,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.67983,16.21,13132.0,4.190268,,5.043,41.0,39.7,
INDIACEM,Construction Materials,131.45485,2.99,18271.0,1.2030989,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.711458,81.86,106892.0,4.815083,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,9.081568,94.89,116075.0,1.3834195,16.17,,216.0,10.3,
IEX,Financial Services,22.73205,5.71,11543.0,8.51315,,0.818,313.0,10.1,
INDHOTEL,Consumer Services,49.42953,14.9,104836.0,8.031976,,18.987,43.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.81167,24.85,,0.90589756,,58.446,574.0,38.5,
IOB,Financial Services,11.535353,2.97,65973.0,1.6963755,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.876436,17.4,41588.0,9.652412,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,16.29326,5.49,116898.0,2.0580723,,773.347,321.0,10.3,
IREDA,Financial Services,17.85926,6.75,33865.0,2.4565945,,565.671,98.0,129.8,89.346
IGL,Oil Gas & Consumable Fuels,13.99278,11.08,21706.0,1.8852369,13.93,0.848,304.0,5.4,1.155
INDUSTOWER,Telecommunication,14.41648,26.82,101967.0,2.4639785,18.91,51.79,354.0,4.6,1.845
INDUSINDBK,Financial Services,61.16597,16.81,80110.0,1.2179693,,,15.0,1.0,
NAUKRI,Consumer Services,55.94619,22.3,80812.0,2.1314983,4.57,0.64,113.0,15.9,2.468
INFY,Information Technology,15.043746,77.72,473540.0,5.1641717,32.0,9.541,424.0,2.9,1.862
INOXWIND,Capital Goods,29.96212,2.64,13670.0,1.854022,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.172384,24.77,10068.0,3.1623492,,4.961,53.0,24.4,
INDIGO,Services,,-125.28,207369.0,29.742891,,866.462,24.0,6.2,
IGIL,Services,30.658783,11.84,15687.0,10.542519,,9.594,137.0,23.2,
IKS,Information Technology,41.98959,42.27,29774.0,10.605219,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,37.1285,46.77,44056.0,5.4633894,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.419933,122.4,42011.0,5.9697657,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.29319,9.55,15650.0,13.707071,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.251376,27.25,11981.0,1.9768449,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,10.08587,12.81,12364.0,1.1594099,,102.435,145.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,18024.0,2.7331176,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.142363,,14095.0,5.7491975,,,0.0,,
JSWENERGY,Power,44.463722,12.68,103309.0,3.2198007,,229.16,35.0,1.2,
JSWINFRA,Services,46.666668,7.08,76493.0,6.333627,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.696163,103.74,321501.0,3.2131128,,95.374,55.0,9.8,
JAINREC,Metals & Mining,30.682693,10.4,11012.0,7.2112994,,81.887,0.0,76.4,
JPPOWER,Power,27.117647,0.68,12638.0,1.415739,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.751568,20.73,17695.0,1.0727041,14.61,,138.0,,
JINDALSAW,Capital Goods,26.021402,10.28,17056.0,1.3556042,,38.19,77.0,9.0,
JSL,Metals & Mining,19.018343,38.71,60659.0,13.476852,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,41.52027,26.64,112544.0,2.2106879,,43.613,18.0,25.9,
JIOFIN,Financial Services,83.4434,3.18,175214.0,1.2549897,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,81.13175,5.92,,13.781131,16.89,2.655,26.0,20.3,0.368
JUBLINGREA,Chemicals,39.386234,19.47,12094.0,3.8763077,,25.328,66.0,25.3,
JUBLPHARMA,Healthcare,37.07968,25.1,14741.0,2.0783184,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,65.48628,4.01,11223.0,3.7934275,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.23729,14.75,19536.0,9.767357,18.22,42.609,0.0,4.1,2.256
