Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CHOICEIN,Financial Services,67.459015,11.59,17418.0,9.248831,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.970874,142.14,29282.0,1.8947684,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.62644,67.62,159548.0,5.225791,,695.283,11.0,34.6,
CIPLA,Healthcare,34.013092,41.24,113318.0,3.2907686,,1.778,90.0,3.5,
CUB,Financial Services,15.365853,14.76,22471.0,2.1268415,,,94.0,23.3,
CLEAN,Chemicals,37.805378,21.94,8816.0,5.568984,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.983775,50.54,248666.0,2.0876448,,11.629,520.0,45.1,
COCHINSHIP,Capital Goods,59.568733,25.97,40699.0,6.929731,,28.466,87.0,2.4,
COFORGE,Information Technology,38.50092,48.83,83269.0,6.6205807,,7.518,85.0,49.9,
COHANCE,Healthcare,167.51811,2.76,17689.0,4.531333,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.53784,49.55,50589.0,31.935717,,2.993,256.0,11.8,
CAMS,Financial Services,37.67677,19.8,18523.0,14.005182,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,52.706764,29.26,16134.0,7.9987135,,0.115,49.0,26.2,
CONCOR,Services,31.601465,16.36,39376.0,3.0423932,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.350698,62.19,57427.0,4.572242,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.509323,189.86,27564.0,7.7024946,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.491135,73.89,23081.0,2.9419396,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.43,15341.0,5.171815,,5.797,123.0,11.8,
CUMMINSIND,Capital Goods,60.889927,85.4,144144.0,17.007803,,0.431,126.0,17.9,
CYIENT,Information Technology,28.539907,36.71,10906.0,2.0370746,,7.528,327.0,21.3,
DCMSHRIRAM,Diversified,11.424065,91.92,16261.0,2.1764903,,37.802,139.0,9.3,
DLF,Realty,37.444324,17.96,166465.0,3.6607008,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.78862,35.67,13376.0,10.964574,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,35.589836,11.02,69575.0,6.09167,,10.907,209.0,10.6,
DALBHARAT,Construction Materials,38.67944,49.07,35631.0,1.9800885,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,100.21808,47.69,26757.0,15.413292,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.18926,77.09,18693.0,2.7288074,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.926022,57.45,24233.0,4.151731,,27.903,43.0,36.4,
DELHIVERY,Services,371.07437,1.21,33638.0,3.459461,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18415.0,11.944022,,203.327,0.0,16.5,
DIVISLAB,Healthcare,92.98373,97.06,239585.0,14.294221,,0.042,34.0,27.8,
DIXON,Consumer Durables,42.007584,350.77,89592.0,16.413713,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.84873,32.92,32349.0,12.8974495,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.73585,39.75,98461.0,2.567857,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.61707,26.01,14172.0,1.6111476,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.669596,11.38,18980.0,3.6067832,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.218227,210.24,220578.0,8.781277,,2.048,102.0,31.5,
ELECON,Capital Goods,40.389362,10.53,9544.0,4.1389313,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.39612,13.91,19468.0,8.722457,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.394524,17.16,17523.0,5.9929543,,5.541,298.0,14.9,
EMCURE,Healthcare,35.012222,53.19,35328.0,7.131861,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.625729,18.89,23052.0,6.235836,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.26909,69.01,42002.0,6.1399016,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.946953,13.95,14071.0,4.484729,,0.534,200.0,-5.8,
ERIS,Healthcare,28.272217,46.36,18164.0,4.5911665,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.40713,125.66,33745.0,2.7732468,,1.309,108.0,28.3,
ETERNAL,Consumer Services,710.86957,0.46,301016.0,9.666263,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.547947,10.95,37740.0,2.7141688,,11.308,45.0,17.7,
NYKAA,Consumer Services,382.0225,0.89,97413.0,67.70211,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.066813,18.11,85275.0,2.1256423,,,34.0,21.4,
FACT,Chemicals,,-1.65,56053.0,40.54339,,295.147,4.0,20.2,
FINCABLES,Capital Goods,24.605011,52.28,19673.0,3.233603,,0.314,63.0,44.3,
FSL,Services,28.100937,9.61,18648.0,4.252019,,67.135,202.0,22.9,
FIVESTAR,Financial Services,13.745663,37.47,15204.0,2.0599856,,111.929,40.0,8.0,
FORCEMOT,Automobile and Auto Components,18.538782,941.27,22993.0,5.5793276,,,23.0,6.2,
FORTIS,Healthcare,65.50896,13.95,68992.0,6.9720154,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.617177,15.02,114729.0,1.2872837,,27.809,313.0,16.7,
GVT&D,Capital Goods,84.99804,51.06,111124.0,41.30108,,0.892,24.0,38.0,
GMRAIRPORT,Services,247.125,0.4,104375.0,-41.568542,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.15428,17.63,23795.0,14.1118355,,10.642,37.0,29.8,
GALLANTT,Capital Goods,29.087738,20.06,14079.0,4.246045,,,14.0,,
GRSE,Capital Goods,37.500713,70.14,30131.0,11.4727,,1.424,103.0,38.5,
GICRE,Financial Services,7.0188637,49.83,61360.0,0.6212951,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.231552,163.68,24124.0,25.489494,,0.002,242.0,10.8,
GLAND,Healthcare,42.46928,68.36,47893.0,4.6179075,,2.738,71.0,19.6,
GLAXO,Healthcare,48.07351,63.12,51405.0,22.671,,1.467,192.0,16.6,
GLENMARK,Healthcare,38.193924,63.84,68815.0,6.5462112,,5.646,31.0,23.1,
MEDANTA,Healthcare,70.614716,20.66,39203.0,9.892793,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.071968,5.28,23954.0,5.111865,,7.469,0.0,8.6,
GPIL,Capital Goods,19.650679,12.51,15994.0,2.5997252,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.583858,87.59,33588.0,5.4063215,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.400425,18.68,94431.0,7.4654756,,34.899,215.0,15.4,
GODREJIND,Diversified,32.644863,34.86,38334.0,3.429374,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.347466,53.07,61303.0,3.200054,,82.119,49.0,16.5,
GRANULES,Healthcare,30.74239,26.94,20523.0,4.0359054,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,64.341736,10.71,13463.0,2.2978733,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.340725,83.88,223817.0,2.1631086,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,34.161873,53.87,13404.0,5.4650636,,29.934,64.0,41.8,
GESHIP,Services,5.0858974,261.94,19019.0,1.1212643,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,85.30917,55.47,51982.0,6.792134,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.253408,30.07,18411.0,2.6045158,,4.475,178.0,23.8,
HEG,Capital Goods,38.321693,18.62,13770.0,2.894104,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,24.13197,28.34,18957.0,8.487112,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.222708,64.21,351344.0,4.754828,24.07,7.058,456.0,3.0,2.222
HDBFS,Financial Services,20.571516,33.42,56956.0,2.7625308,,484.313,58.0,21.0,
HDFCAMC,Financial Services,38.930393,68.53,114402.0,12.384471,,2.364,200.0,13.4,
HDFCBANK,Financial Services,15.9159565,45.69,1120688.0,1.8465618,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,61.3082,9.02,120108.0,6.157992,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,61.59008,3.83,36097.0,7.1151934,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.374325,26.02,78991.0,8.349973,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.552473,272.23,111979.0,5.1801963,,3.57,329.0,34.9,
HEXT,Information Technology,25.491503,21.77,33840.0,5.042021,21.47,10.18,256.0,17.9,1.432
HSCL,Chemicals,41.75157,15.9,33496.0,7.116287,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.291531,73.68,233749.0,1.7114048,,72.598,48.0,32.1,
HAL,Capital Goods,34.963352,139.16,325392.0,7.9284506,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,50.92033,10.92,53771.0,16.103388,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.712833,7.87,79900.0,1.2189937,,85.369,650.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.971073,44.94,474852.0,9.7427635,,3.016,217.0,5.0,
HINDZINC,Metals & Mining,15.804743,39.64,264716.0,11.698036,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,127.53138,259.74,147646.0,28.52532,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.385727,55.35,12377.0,2.8346596,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.483574,7.61,15502.0,10.940591,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.35121,624.58,32244.0,7.2205005,,2.476,30.0,1.8,
HUDCO,Financial Services,8.7976465,21.25,37426.0,1.7025636,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.51412,61.62,182822.0,9.136091,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.47784,77.39,1025779.0,2.6961954,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.158222,48.16,79781.0,4.6766686,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.910812,71.76,159290.0,38.188454,,4.066,75.0,18.1,
ICICIPRULI,Financial Services,44.286327,11.63,74669.0,5.4760513,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.878301,8.71,101879.0,1.4421614,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.586876,2.59,72767.0,1.5314825,,,29.0,-1.1,
IFCI,Financial Services,129.45454,0.66,23020.0,2.5256438,,,0.0,,
IIFL,Financial Services,13.320774,49.1,27816.0,1.9982891,,447.421,60.0,31.8,
IRB,Construction,25.272726,0.77,23504.0,1.1008033,,95.6,106.0,-8.9,
IRCON,Construction,18.881279,6.57,11667.0,1.755019,,85.833,178.0,9.5,
ITCHOTELS,Consumer Services,39.77804,4.19,34717.0,2.978005,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,16.964846,15.93,338617.0,4.6700306,,3.293,590.0,-11.1,
ITI,Telecommunication,82.655785,3.37,26820.0,14.06463,,40.144,0.0,-14.7,
INDGN,Healthcare,34.31928,16.6,13719.0,4.372554,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.78188,2.98,17285.0,1.1382072,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.341211,82.09,105364.0,4.7462687,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.289447,95.7,119745.0,1.4271655,16.17,,208.0,10.3,
IEX,Financial Services,21.217392,5.75,10849.0,8.0015745,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,47.93883,15.04,104300.0,7.8629384,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7070374,24.44,,0.8749106,,58.446,594.0,38.5,
IOB,Financial Services,11.14478,2.97,63739.0,1.6389384,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.229048,17.42,39340.0,9.130661,,1.874,197.0,18.1,
IRFC,Financial Services,15.724771,5.45,111997.0,1.971792,,773.347,337.0,10.3,
IREDA,Financial Services,16.899004,7.03,33374.0,2.4209325,,565.671,124.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.182808,9.19,20821.0,1.8083878,,0.848,319.0,17.2,
INDUSTOWER,Telecommunication,13.450855,28.08,99607.0,2.4069436,18.91,51.79,362.0,4.6,1.845
INDUSINDBK,Financial Services,59.0241,17.01,78226.0,1.1893029,,,15.0,1.0,
NAUKRI,Consumer Services,53.561314,24.71,85728.0,2.2611718,,0.64,107.0,11.4,
INFY,Information Technology,14.4404335,77.56,453634.0,4.946863,32.0,9.541,437.0,2.9,1.862
INOXWIND,Capital Goods,30.247932,2.42,12651.0,1.7157321,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.55842,24.82,9530.0,2.9934223,,4.961,59.0,20.4,
INDIGO,Services,,-126.8,203019.0,29.118973,,866.462,24.0,6.2,
IGIL,Services,29.304972,11.87,15033.0,10.102521,,9.594,148.0,23.2,
IKS,Information Technology,38.896584,44.77,29213.0,10.405053,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.793262,51.66,49533.0,6.142656,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,43.20452,122.14,40774.0,5.794088,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.561554,9.26,15453.0,13.534116,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.654364,23.03,11057.0,1.8243957,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,12.142596,10.94,12712.0,1.1920744,,102.435,134.0,-10.3,
JSWCEMENT,Construction Materials,22.157803,5.64,16875.0,2.5588682,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2071657,,14145.0,5.769631,,,0.0,,
JSWENERGY,Power,42.361652,12.83,99589.0,3.1038697,,229.16,36.0,1.2,
JSWINFRA,Services,48.244755,7.15,79862.0,6.6125445,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,13.294339,100.87,327335.0,3.2714179,,95.374,54.0,9.8,
JAINREC,Metals & Mining,27.612225,10.47,9976.0,6.5333333,,81.887,0.0,75.9,
JPPOWER,Power,24.608696,0.69,11637.0,1.3036468,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.271162,20.91,16742.0,1.01496,14.61,,143.0,,
JINDALSAW,Capital Goods,30.15454,10.03,19285.0,1.5327196,,38.19,70.0,9.0,
JSL,Metals & Mining,18.118172,39.35,58744.0,13.051239,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,44.088524,26.66,119596.0,2.349193,,43.613,17.0,25.9,
JIOFIN,Financial Services,74.84472,3.22,159136.0,1.1398247,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,88.09524,5.67,,14.332032,,2.655,23.0,20.3,
JUBLINGREA,Chemicals,36.559113,19.37,11169.0,3.5795887,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,40.226658,22.06,14055.0,1.9816264,,50.943,56.0,17.3,
JWL,Capital Goods,63.294872,3.9,10550.0,3.5659084,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,71.518364,14.16,23031.0,11.51502,,42.585,0.0,24.0,
KPRMILL,Textiles,42.546814,26.7,38911.0,6.815169,,10.463,45.0,9.6,
KEI,Capital Goods,53.29998,103.94,52963.0,7.9463434,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.302174,21.61,16061.0,4.535949,,23.624,129.0,8.9,
KAJARIACER,Consumer Durables,35.334503,34.23,19006.0,6.283215,,7.302,99.0,20.4,
KPIL,Construction,20.981754,66.31,23760.0,3.0552843,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,43.707943,13.97,63060.0,9.983486,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.193738,29.06,34254.0,2.427936,,,75.0,26.0,
KAYNES,Capital Goods,76.45051,52.74,27104.0,5.8153706,,19.168,0.0,40.5,
KEC,Construction,20.690235,20.79,11451.0,1.8589585,,87.306,129.0,,
KFINTECH,Financial Services,49.5937,19.69,16881.0,10.069502,,3.314,124.0,30.1,
KIRLOSENG,Capital Goods,55.447865,36.73,29637.0,8.176916,,154.864,34.0,13.4,
KOTAKBANK,Financial Services,20.426472,20.4,414519.0,2.2870347,,,16.0,21.0,
