Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,12.2652025,17.76,10908.0,2.3340511,,157.024,225.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.73723,12.14,21892.0,5.9111624,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.316727,5.62,100079.0,7.9327683,,327.886,181.0,23.6,
ASIANPAINT,Consumer Durables,56.49988,40.17,217563.0,11.106979,,17.609,110.0,3.7,
ASTERDM,Healthcare,104.39062,6.4,34545.0,7.611593,,43.791,60.0,13.0,
ASTRAL,Capital Goods,83.352875,18.76,42009.0,11.12004,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,31389.0,11.6125145,,15.813,0.0,50.2,
ATUL,Chemicals,31.985039,201.86,19009.0,3.2123168,,3.14,39.0,11.1,
AUROPHARMA,Healthcare,22.299118,60.11,77851.0,2.2214303,,22.248,30.0,8.4,
AIIL,Financial Services,10.047874,42.82,36538.0,2.2440412,,20.291,5.0,-42.1,
DMART,Consumer Services,101.06661,43.69,288299.0,12.54931,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.649852,84.25,410029.0,1.9776393,13.63,,8.0,5.7,
BEML,Capital Goods,53.458973,29.98,13352.0,4.7679253,,23.787,83.0,23.7,
BLS,Consumer Services,18.379885,15.61,11812.0,5.540836,,16.545,101.0,43.6,
BSE,Financial Services,61.658146,52.83,132292.0,21.014805,,0.0,19.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.88632,318.44,265765.0,7.7766986,,57.257,224.0,23.1,
BAJFINANCE,Financial Services,31.232712,28.92,561491.0,5.4351096,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.481321,59.96,282390.0,3.6781106,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.553507,789.62,110320.0,1.626095,,0.019,130.0,89.9,
BAJAJHFL,Financial Services,28.24579,2.97,69869.0,3.3073132,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.761467,67.79,42934.0,4.113067,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.6644,22.05,9654.0,2.4603927,,19.761,146.0,22.0,
BANDHANBNK,Financial Services,26.59295,6.24,26732.0,1.0817823,,,91.0,-12.8,
BANKBARODA,Financial Services,7.285866,37.64,141819.0,0.86321783,12.81,,303.0,4.3,
BANKINDIA,Financial Services,6.692486,21.56,65690.0,0.75997704,12.05,,276.0,8.9,
MAHABANK,Financial Services,8.3171015,8.42,53864.0,1.6116635,21.17,,357.0,25.5,
BATAINDIA,Consumer Durables,50.555157,13.87,9012.0,5.9171,,90.391,270.0,2.8,
BAYERCROP,Chemicals,32.244198,149.14,21625.0,6.9186234,,3.266,260.0,4.7,
BELRISE,Automobile and Auto Components,37.729477,5.36,17996.0,3.3191636,,28.531,28.0,8.2,
BERGEPAINT,Consumer Durables,48.226162,9.02,50844.0,8.073647,,11.082,87.0,0.3,
BDL,Capital Goods,83.46977,15.88,48588.0,11.520177,,0.029,40.0,-31.9,
BEL,Capital Goods,54.02334,8.14,321448.0,14.918917,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,73.423386,23.69,83159.0,8.881695,,71.382,45.0,25.0,
BHEL,Capital Goods,118.46155,2.34,96523.0,3.9435499,,44.956,19.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.163223,57.59,129005.0,1.352587,,56.386,671.0,5.2,
BHARTIARTL,Telecommunication,36.71801,50.64,1132648.0,9.073962,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.53242,35.16,76530.0,11.391274,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.96447,9.85,16051.0,10.7115965,,19.446,16.0,10.5,
GROWW,Financial Services,67.386284,2.77,117103.0,15.139914,,4.986,0.0,25.8,
BIOCON,Healthcare,70.55102,4.9,55980.0,1.6626507,,50.024,14.0,9.2,
BSOFT,Information Technology,22.436901,16.64,10435.0,2.815356,,4.089,175.0,1.3,
BLUEDART,Services,47.256462,106.76,11971.0,7.3375587,,,50.0,8.0,
BLUEJET,Healthcare,21.84879,16.93,6416.0,5.1022797,,1.643,32.0,-39.6,
BLUESTARCO,Consumer Durables,69.06967,23.97,34038.0,10.975286,,33.084,56.0,4.2,
BBTC,Fast Moving Consumer Goods,9.111196,158.64,10085.0,1.6114808,,30.298,231.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.355247,934.31,108479.0,7.736761,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11782.0,2.4461098,,31.483,0.0,11.6,
BRIGADE,Realty,22.91762,30.59,17147.0,2.6428986,,75.557,35.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,54.67346,100.14,131875.0,35.323265,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,38.532722,23.99,5058.0,6.187789,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.166016,28.19,14355.0,6.868923,,77.989,69.0,38.4,
CESC,Power,14.083633,11.12,20760.0,1.6312692,,141.107,385.0,12.5,
CGPOWER,Capital Goods,100.22253,7.19,113489.0,15.215371,,1.519,18.0,26.2,
CRISIL,Financial Services,37.43367,104.78,28708.0,9.45586,27.37,9.785,291.0,18.5,1.881
CANFINHOME,Financial Services,11.501025,73.15,11222.0,2.0508256,,658.72,168.0,28.2,
CANBK,Financial Services,6.192636,22.27,125093.0,1.066177,18.21,,287.0,-42.6,
CANHLIFE,Financial Services,112.34616,1.3,13864.0,8.865484,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.640835,80.52,12654.0,4.0951796,,0.166,36.0,10.1,
CGCL,Financial Services,19.10956,9.31,17118.0,2.5681334,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,66.24709,12.91,16293.0,4.3187466,,7.95,46.0,2.8,
CARTRADE,Consumer Services,45.553047,39.87,8698.0,3.7031674,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.670135,9.61,17747.0,9.338955,45.47,3.305,586.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.8554,137.07,14297.0,3.134713,,67.986,85.0,26.0,
CEMPRO,Construction,22.14364,27.29,10381.0,5.0709496,,47.864,33.0,3.1,
CENTRALBK,Financial Services,6.4375,5.44,31715.0,0.800567,13.23,,223.0,12.3,
CDSL,Financial Services,56.13427,22.79,26737.0,15.343744,,0.139,97.0,11.9,
CHALET,Consumer Services,27.274042,27.66,16521.0,4.831159,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.521967,47.8,18236.0,1.8537902,,1.022,215.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.80896,144.42,14643.0,1.6589401,,21.902,131.0,21.3,
CHOICEIN,Financial Services,63.35642,10.83,15301.0,11.511619,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.536272,126.13,29731.0,2.1721122,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.657972,57.51,130626.0,4.97448,,724.311,13.0,19.6,
CIPLA,Healthcare,21.74778,56.3,98905.0,3.004434,,1.415,107.0,,
CUB,Financial Services,14.99228,16.84,18760.0,1.8848641,,,78.0,21.6,
CLEAN,Chemicals,30.992218,23.13,7621.0,5.0752597,,0.142,82.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.37642,48.43,279849.0,2.6543605,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,51.59058,27.6,37470.0,6.570623,,20.291,96.0,17.7,
COFORGE,Information Technology,37.859924,33.41,42477.0,6.1502333,,10.888,126.0,26.2,
COHANCE,Healthcare,62.867065,5.04,12133.0,3.1942778,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.055714,48.82,51859.0,32.7775,,3.791,267.0,1.7,
CAMS,Financial Services,37.422375,18.68,17335.0,14.212955,,6.395,175.0,5.5,
CONCORDBIO,Healthcare,35.499832,29.71,11034.0,6.0854163,,0.088,102.0,13.7,
CONCOR,Services,28.756708,16.77,36729.0,2.872177,,7.016,287.0,4.5,
COROMANDEL,Chemicals,26.416,81.25,63255.0,5.1911583,,11.599,71.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.763336,140.41,17673.0,5.8326974,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.81929,30.27,19783.0,2.7570202,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.226257,7.16,15549.0,4.4885945,,4.826,122.0,7.3,
CUMMINSIND,Capital Goods,60.54034,81.06,136033.0,17.230616,,0.308,112.0,-1.3,
CYIENT,Information Technology,18.174767,48.98,9829.0,1.7660912,,7.224,372.0,-4.0,
DCMSHRIRAM,Diversified,26.095552,42.49,17192.0,2.4021683,,30.055,127.0,13.2,
DLF,Realty,31.502518,17.87,139348.0,3.2387512,,4.133,105.0,32.2,
DOMS,Fast Moving Consumer Goods,65.51394,36.58,14547.0,13.231778,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.368015,10.38,76162.0,6.954071,,11.464,187.0,6.1,
DALBHARAT,Construction Materials,30.207115,63.25,35867.0,2.0258076,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,76.07586,44.29,18863.0,12.261191,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,15.257353,69.36,13373.0,2.0504947,,62.046,95.0,9.7,
DEEPAKNTR,Chemicals,36.375256,39.12,19409.0,3.5165324,,22.412,53.0,3.8,
DELHIVERY,Services,232.59901,2.02,35173.0,3.65281,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12900.0,8.192139,,170.712,0.0,11.3,
DIVISLAB,Healthcare,63.64949,93.52,158020.0,10.246113,,0.584,51.0,12.3,
DIXON,Consumer Durables,38.721256,274.41,64508.0,14.172019,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,44.193855,31.57,23296.0,9.750235,,6.441,94.0,10.6,
DRREDDY,Healthcare,17.845678,67.91,100902.0,2.7096703,16.1,18.026,67.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.441216,66.77,14786.0,1.7083805,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.931973,10.29,19261.0,4.091392,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.714096,194.68,196066.0,8.87606,,2.018,98.0,22.9,
ELECON,Capital Goods,19.82542,21.48,9556.0,4.2573504,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,39.122944,12.77,15777.0,7.862269,,26.275,44.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.031885,18.19,18289.0,6.237067,,2.457,288.0,9.8,
EMCURE,Healthcare,34.98801,45.87,30427.0,6.411573,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.365534,12.94,15558.0,13.932049,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.413162,65.35,33472.0,5.3479085,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.104272,13.81,11733.0,4.320333,,0.731,145.0,58.3,
ERIS,Healthcare,43.181385,31.59,18899.0,6.013463,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.1406,119.63,34407.0,2.8946416,,0.871,150.0,11.3,
ETERNAL,Consumer Services,991.2084,0.24,218713.0,7.1668725,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,32.054585,9.71,26464.0,1.7992369,,11.151,64.0,4.6,
NYKAA,Consumer Services,531.1042,0.48,73023.0,52.704155,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.169697,16.5,69796.0,1.9180121,,,42.0,15.1,
FACT,Chemicals,2099.8782,0.41,55710.0,40.51148,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.941164,44.53,12900.0,2.2629893,,0.377,94.0,35.2,
FSL,Services,24.556053,8.92,15140.0,3.4641783,,54.258,247.0,16.2,
FIVESTAR,Financial Services,11.249002,37.63,12501.0,1.8307239,,123.056,49.0,6.9,
FORCEMOT,Automobile and Auto Components,21.366129,1037.53,29209.0,8.330378,,,20.0,12.7,
FORTIS,Healthcare,66.98582,12.69,64175.0,6.8126082,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.664368,13.05,100086.0,1.1354449,,25.373,815.0,-4.5,
GVT&D,Capital Goods,93.7512,41.72,100147.0,47.98729,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,99814.0,-32.065807,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,13031.0,10.195893,,8.126,53.0,15.9,
GALLANTT,Capital Goods,33.61111,19.8,16057.0,5.264782,,21.152,22.0,-4.0,
GRSE,Capital Goods,41.920265,60.2,28908.0,12.587162,,1.393,108.0,49.1,
GICRE,Financial Services,6.982232,55.72,68255.0,0.6856026,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.48705,163.68,24794.0,21.329079,,0.004,217.0,15.2,
GLAND,Healthcare,34.06895,51.34,28818.0,3.013248,,3.161,104.0,22.5,
GLAXO,Healthcare,39.15215,60.27,39975.0,23.407864,,2.091,178.0,9.7,
GLENMARK,Healthcare,57.353256,37.82,61233.0,6.38786,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.11018,19.06,28224.0,7.620928,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.84936,5.51,29462.0,6.267574,,7.443,0.0,5.5,
GPIL,Capital Goods,24.247448,11.76,18502.0,3.344201,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.447914,83.23,31739.0,5.4460006,,3.005,184.0,14.9,
GODREJCP,Fast Moving Consumer Goods,59.571426,17.85,108807.0,8.943379,,33.818,186.0,8.8,
GODREJIND,Diversified,29.998281,29.09,29391.0,2.8257744,,212.69,0.0,10.7,
GODREJPROP,Realty,32.23384,52.6,51070.0,2.7887065,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.257004,22.49,15747.0,3.873559,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,37.88427,16.85,12480.0,2.136486,,4.572,171.0,22.8,
GRASIM,Construction Materials,41.08696,66.7,185853.0,1.8659703,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,28.59852,52.73,10984.0,4.8602357,,19.62,77.0,2.1,
GESHIP,Services,8.797268,158.14,19862.0,1.3047254,,8.236,207.0,17.6,
FLUOROCHEM,Chemicals,55.400066,59.74,36356.0,4.7685943,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.438725,31.09,19218.0,2.8579738,,4.139,168.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.888472,18.65,13566.0,1.1362165,,0.876,207.0,-10.9,
HEG,Capital Goods,28.290339,19.77,10793.0,2.3123226,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,25.14967,28.73,20029.0,10.097827,,4.396,29.0,94.0,
HCLTECH,Information Technology,24.161306,60.63,396351.0,5.2268295,23.19,9.747,370.0,7.4,2.21
HDBFS,Financial Services,22.07917,28.04,51287.0,2.6558049,,468.269,64.0,21.2,
HDFCAMC,Financial Services,37.65534,66.79,107743.0,13.909705,,,177.0,20.1,
HDFCBANK,Financial Services,17.805803,44.8,1227920.0,2.1721373,14.02,,135.0,26.4,
HDFCLIFE,Financial Services,67.64302,8.74,127538.0,7.240661,11.32,17.607,35.0,70.4,0.913
HFCL,Telecommunication,221.13889,0.36,12182.0,2.7821074,,41.391,13.0,19.6,
HAVELLS,Consumer Durables,53.08277,23.68,78851.0,9.085652,,3.292,80.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.442196,271.78,105727.0,5.0338483,,3.395,331.0,21.7,
HEXT,Information Technology,21.472448,22.14,28968.0,4.586988,23.46,10.783,495.0,10.3,1.438
HSCL,Chemicals,32.801693,14.17,23615.0,5.644887,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.644104,72.24,220379.0,1.6224558,,57.571,53.0,13.9,
HAL,Capital Goods,30.354507,132.86,269710.0,7.2661853,,0.031,128.0,10.7,
HINDCOPPER,Metals & Mining,76.35964,6.84,50527.0,17.033003,,4.776,49.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.946118,72.38,76176.0,1.3388383,,110.909,426.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.45977,43.13,501288.0,10.286282,,3.611,200.0,3.9,
HINDZINC,Metals & Mining,20.01075,27.91,235984.0,17.227022,,88.173,518.0,27.8,
POWERINDIA,Capital Goods,142.43625,191.77,121840.0,26.565042,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.610931,49.04,11061.0,2.7278857,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,69.82143,4.76,10817.0,8.477884,,11.184,0.0,16.2,
HONAUT,Capital Goods,48.68894,570.15,24560.0,5.859673,,2.215,39.0,7.1,
HUDCO,Financial Services,13.088489,13.9,36421.0,2.0170069,,705.764,307.0,16.1,
HYUNDAI,Automobile and Auto Components,24.790411,71.33,143682.0,8.183695,,4.892,118.0,8.0,
ICICIBANK,Financial Services,17.47545,73.32,917559.0,2.627575,16.8,,84.0,3.0,
ICICIGI,Financial Services,32.38008,54.62,88176.0,5.1114426,17.27,,74.0,12.2,0.28
ICICIAMC,Financial Services,49.79476,65.29,160688.0,40.975777,,4.117,95.0,35.2,
ICICIPRULI,Financial Services,57.53185,9.42,78509.0,5.831558,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,7.8970423,9.13,77532.0,1.1117965,14.73,,285.0,,
IDFCFIRSTB,Financial Services,34.357895,1.9,56152.0,1.2527345,,,38.0,-1.1,
IFCI,Financial Services,37.604027,1.49,15119.0,1.7370411,,,0.0,,
IIFL,Financial Services,14.847571,29.85,18846.0,1.4514397,,401.134,90.0,65.9,
IRB,Construction,33.15873,0.63,25231.0,1.2551824,,102.312,67.0,-16.3,
IRCON,Construction,20.433382,6.53,12549.0,1.9488219,,79.151,164.0,-18.9,
ITCHOTELS,Consumer Services,41.699722,3.63,31530.0,2.8446589,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.623232,16.27,379643.0,5.3432555,,0.507,474.0,6.7,
ITI,Telecommunication,,-1.55,28680.0,18.994062,,87.135,0.0,-50.3,
INDGN,Healthcare,26.922022,18.21,11782.0,4.100314,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,17567.0,1.1804174,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.882967,100.57,12616.0,5.390878,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,11.014501,85.51,126864.0,1.5876132,15.75,,170.0,13.8,
IEX,Financial Services,24.016666,5.4,11533.0,9.222073,,0.299,232.0,14.0,
INDHOTEL,Consumer Services,44.52229,14.13,89548.0,7.739911,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.457242,25.96,200056.0,0.9893225,,72.631,698.0,5.7,
IOB,Financial Services,13.845529,2.46,65588.0,1.9188733,15.34,,0.0,16.3,
IRCTC,Consumer Services,29.845592,17.81,42524.0,9.969241,,1.836,177.0,18.4,
IRFC,Financial Services,18.375,5.36,128737.0,2.2714484,12.9,744.593,293.0,10.6,10.586
IREDA,Financial Services,17.975182,6.85,34590.0,2.5547764,,554.116,98.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.055556,11.88,21734.0,1.9351217,,0.903,307.0,8.2,
INDUSTOWER,Telecommunication,16.196898,27.07,115626.0,3.0538898,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.17,63462.0,0.9750221,,,0.0,-28.5,
NAUKRI,Consumer Services,48.285164,20.76,64905.0,1.3342385,,0.544,81.0,13.4,
INFY,Information Technology,18.592571,71.62,538850.0,6.2419477,32.68,10.531,334.0,3.2,1.812
INOXWIND,Capital Goods,31.164234,2.74,14766.0,1.6772736,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.279345,25.56,9319.0,3.1398854,,3.007,58.0,20.0,
INDIGO,Services,53.552,83.08,172023.0,19.91861,,866.462,24.0,6.2,
IGIL,Services,28.462837,11.84,14564.0,10.3425,43.0,10.116,149.0,-30.0,5.161
IKS,Information Technology,37.91838,38.96,24747.0,11.02142,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.4548,35.84,36918.0,4.466728,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.5654,47.4,31633.0,8.095325,,1.075,131.0,10.5,
JKCEMENT,Construction Materials,41.901806,132.19,42799.0,6.602017,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,189.6395,3.19,14312.0,10.072931,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,17.090097,24.64,12150.0,2.2019682,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,9.519358,13.69,12463.0,1.2121663,,104.102,326.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16881.0,2.5363019,,75.362,0.0,13.2,
JSWENERGY,Power,37.482758,13.05,85901.0,2.929603,,218.668,40.0,67.4,
JSWINFRA,Services,33.251297,7.72,53504.0,5.2227874,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.72742,30.45,295513.0,3.554627,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.0398,10.05,14580.0,10.027769,,94.847,0.0,55.8,
JPPOWER,Power,25.469696,0.66,11521.0,1.7128592,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.2120595,19.57,13387.0,0.8643011,14.64,,174.0,,
JINDALSAW,Capital Goods,11.468822,17.64,12895.0,1.0685575,,43.953,100.0,-6.2,
JSL,Metals & Mining,21.242985,35.64,62373.0,3.448166,,37.899,40.0,6.2,
JINDALSTEL,Metals & Mining,61.423447,19.53,122058.0,2.4570136,,38.018,16.0,10.9,
JIOFIN,Financial Services,94.77778,2.52,151738.0,1.1200315,,7.797,20.0,57.3,
JUBLFOOD,Consumer Services,88.39876,4.84,28139.0,12.423777,,2.655,28.0,20.3,
JUBLINGREA,Chemicals,38.11754,16.76,10100.0,3.3170297,,26.51,79.0,-0.5,
JUBLPHARMA,Healthcare,32.304302,27.21,13931.0,2.113626,,43.867,57.0,16.5,
JWL,Capital Goods,46.52422,5.78,11492.0,4.078287,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,0.7455456,1083.77,18376.0,10.035895,,39.56,0.0,28.1,
KPRMILL,Textiles,34.86415,24.66,29448.0,5.494593,,6.46,58.0,-4.0,
KEI,Capital Goods,49.000443,90.14,42226.0,6.8198767,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.278095,26.25,19520.0,5.9649954,,16.215,114.0,9.4,
KAJARIACER,Consumer Durables,42.884014,25.52,17431.0,5.9483757,,9.676,113.0,0.4,
KPIL,Construction,23.35513,48.94,19519.0,2.8030095,,69.688,79.0,16.3,
KALYANKJIL,Consumer Durables,40.702557,10.96,46088.0,8.633804,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.665966,23.8,26838.0,2.0965633,,,77.0,17.5,
KAYNES,Capital Goods,65.21334,59.06,25838.0,5.3829794,,18.899,0.0,21.6,
KEC,Construction,22.2899,25.94,15392.0,2.727037,,94.066,97.0,12.2,
KFINTECH,Financial Services,44.523453,20.04,15393.0,10.499035,,3.239,82.0,26.2,
