Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJFINSV,Financial Services,31.6101,60.99,308220.0,3.9558678,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.508661,865.88,120542.0,1.6478612,12.62,0.012,148.0,-48.3,2.655
BAJAJHFL,Financial Services,27.902283,3.07,71343.0,3.1675482,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.358255,64.2,38919.0,3.5524967,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.557827,18.59,12787.0,2.9542837,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.123957,8.39,27201.0,1.0621272,,,90.0,21.6,
BANKBARODA,Financial Services,6.8794937,34.77,123699.0,0.7457661,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.2209883,26.11,62062.0,0.69007415,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.234086,9.74,61686.0,1.7284856,22.96,,272.0,21.8,
BATAINDIA,Consumer Durables,66.693855,10.42,8932.0,5.59789,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.484365,153.52,18963.0,6.3940573,23.7,2.758,356.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.62226,5.93,22151.0,3.729948,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.585743,9.68,58224.0,8.4186125,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,111.1986,11.43,46590.0,10.977432,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.36472,8.39,284350.0,11.853612,,0.273,107.0,24.9,
BHARATFORG,Automobile and Auto Components,95.31511,22.69,103396.0,10.7931,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.04721,6.99,141285.0,5.403588,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9812965,40.1,136744.0,1.3655583,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,42.660385,44.58,1186468.0,7.4589167,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.228752,34.71,80230.0,11.197175,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.66829,10.28,15895.0,9.891404,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,50.205654,3.89,120921.0,12.509608,,3.028,0.0,65.2,
BIOCON,Healthcare,152.27113,2.84,,2.0579433,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.6035385,19.22,8385.0,2.0379872,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.071575,108.42,12110.0,6.814443,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.024494,14.29,9921.0,7.294257,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.76744,25.8,33824.0,9.857223,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.377983,178.05,10408.0,1.4779755,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.970665,939.49,,8.207248,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10307.0,2.116594,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.42046,20.43,18272.0,26.787167,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.17619,105.0,131960.0,25.84125,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,45.83098,24.79,6222.0,6.875174,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.80357,29.12,15842.0,6.749295,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.103271,11.62,21723.0,1.7346572,12.55,164.311,368.0,5.6,0.921
CGPOWER,Capital Goods,105.77694,7.98,132947.0,16.67885,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.278883,23.63,15489.0,2.0004802,,6.63,169.0,10.6,
CRISIL,Financial Services,37.152668,120.85,32835.0,10.036773,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.628211,84.86,10879.0,1.8191675,,636.585,197.0,22.5,
CANBK,Financial Services,5.6730595,21.9,112694.0,0.95743036,,,330.0,-12.9,
CANHLIFE,Financial Services,104.16911,1.36,13423.0,8.134474,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.955141,89.39,19674.0,5.6020904,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,19.42298,11.75,21958.0,3.0544178,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,101.96926,10.41,20221.0,5.185055,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,66.3836,44.63,14318.0,5.709358,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.014462,9.68,18206.0,9.58047,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.993309,147.93,13759.0,2.3385081,,64.742,105.0,22.3,
CEMPRO,Construction,38.56198,34.77,23033.0,9.598808,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.092702,5.07,27960.0,0.68263686,11.56,,447.0,-2.9,
CDSL,Financial Services,61.701836,21.8,28113.0,14.344827,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,28.654108,29.46,,4.995444,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,8.815604,49.73,17565.0,1.6854602,20.45,10.274,278.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.3780594,269.64,17579.0,1.582429,,17.68,530.0,84.8,
CHOICEIN,Financial Services,71.12054,11.2,17745.0,9.422724,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.65564,129.98,28448.0,1.8408196,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,28.379473,61.77,149708.0,4.903812,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,34.601196,41.75,116701.0,3.3890672,,1.778,92.0,3.5,
CUB,Financial Services,17.653076,13.49,23595.0,2.2331836,13.24,,91.0,23.6,
CLEAN,Chemicals,33.754047,21.63,7760.0,4.9019413,15.31,0.135,83.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.12339,50.49,252764.0,2.122051,28.12,11.629,491.0,16.2,1.856
COCHINSHIP,Capital Goods,50.663242,27.29,36374.0,6.193307,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,38.431732,43.87,74638.0,5.937393,,7.518,105.0,50.6,
COHANCE,Healthcare,91.16702,4.67,16289.0,4.172629,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.89448,48.71,58153.0,36.71062,81.59,2.993,225.0,9.1,1.28
CAMS,Financial Services,40.624363,19.7,19864.0,15.024593,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,50.813107,24.72,13141.0,6.5148387,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,31.873096,16.39,39787.0,3.0741708,,7.39,125.0,0.3,
COROMANDEL,Chemicals,32.212334,62.92,59689.0,4.7530494,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.841976,160.61,24297.0,6.7896547,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,19.977192,78.92,25257.0,3.220568,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.76,15930.0,5.3704386,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,64.174805,85.01,151226.0,17.843475,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,25.074806,33.42,8723.0,1.6293485,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,19.18677,54.72,16258.0,2.176076,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.229084,17.81,164126.0,3.6092603,10.03,0.673,124.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.214516,37.76,13799.0,11.311321,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.831146,10.66,75322.0,6.594908,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,36.058132,50.23,34001.0,1.8895344,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,90.26988,48.54,24530.0,14.130733,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.233078,58.35,20817.0,3.038895,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,40.14831,41.13,22523.0,3.8587008,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,233.76239,2.02,35370.0,3.638213,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14021.0,9.093963,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,77.03881,96.38,197110.0,11.760066,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.626442,269.3,84533.0,15.486926,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,53.69423,33.62,30143.0,12.018002,,7.83,114.0,19.1,
DRREDDY,Healthcare,28.604532,39.7,94595.0,2.4670544,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.069258,31.91,13668.0,1.553892,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.388058,10.05,20356.0,3.8682303,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.34785,204.34,215096.0,8.563653,23.77,2.048,107.0,16.6,1.902
ELECON,Capital Goods,39.322273,10.55,9309.0,4.037234,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,41.871323,13.6,17951.0,8.043079,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.948141,17.74,17770.0,6.0776615,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,37.957874,49.85,35891.0,7.2463655,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.727764,18.55,22768.0,6.159047,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.992615,67.69,38079.0,5.5664196,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.111473,12.29,12511.0,3.9872816,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.742706,45.24,19273.0,4.8717437,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,24.259691,124.07,33117.0,2.7216156,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,656.06384,0.47,283848.0,9.114961,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.69453,9.69,35989.0,2.588241,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,464.22537,0.71,94394.0,66.545525,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.124733,18.68,88127.0,2.1992059,,,34.0,21.4,
FACT,Chemicals,,-0.57,52866.0,38.44344,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.868538,46.63,14883.0,2.446161,12.33,0.314,80.0,22.4,8.417
FSL,Services,26.598583,9.89,18165.0,4.1419597,15.9,67.135,217.0,19.5,0.794
FIVESTAR,Financial Services,15.068456,37.25,16569.0,2.2449665,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.078312,901.39,22659.0,5.4984355,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.71003,13.76,71378.0,7.213101,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.190806,11.53,115163.0,1.2921526,8.69,27.809,316.0,-2.4,0.849
GVT&D,Capital Goods,85.33002,48.33,105594.0,39.24554,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,830.46155,0.13,113995.0,-45.399494,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.3237,18.69,24950.0,14.797142,,10.642,36.0,29.8,
GALLANTT,Capital Goods,28.615538,20.08,13864.0,4.181281,,,14.0,,
GRSE,Capital Goods,43.43927,60.1,29906.0,11.387209,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.49537,55.07,62755.0,0.6815826,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.624866,163.57,25384.0,26.820173,66.44,0.002,151.0,3.2,1.544
GLAND,Healthcare,38.18682,63.59,40057.0,3.8617573,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,42.995266,61.23,44598.0,19.669022,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,45.22045,48.31,61650.0,5.865092,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.943535,21.25,37656.0,9.502208,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,46.349052,5.3,22710.0,4.8465056,,7.469,0.0,8.6,
GPIL,Capital Goods,19.70305,12.46,15972.0,2.5962353,14.87,7.582,42.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,20.020699,101.46,31685.0,5.100014,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.78237,18.15,109176.0,8.631248,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,35.585754,36.79,44101.0,3.9452868,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.91967,62.99,64360.0,3.3596559,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.345942,26.97,20949.0,4.119723,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.463684,8.95,12671.0,2.162655,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,42.24783,73.76,211357.0,2.042692,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.432764,53.84,11934.0,4.865786,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.6951833,205.73,19665.0,1.1593076,18.85,6.409,335.0,23.6,7.133
FLUOROCHEM,Chemicals,86.2649,52.02,49295.0,6.4410515,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.410904,30.08,17611.0,2.4913738,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,34.410675,18.92,12564.0,2.6406088,,16.73,53.0,10.4,
HBLENGINE,Capital Goods,23.126457,30.05,19264.0,8.624242,44.07,3.021,29.0,27.0,3.574
HCLTECH,Information Technology,20.513378,64.28,356782.0,4.7608447,24.07,7.058,463.0,3.0,2.222
HDBFS,Financial Services,20.544851,33.22,56542.0,2.7424397,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.191017,69.94,108535.0,11.749906,,2.364,216.0,13.4,
HDFCBANK,Financial Services,16.492487,44.59,1132885.0,1.8673838,13.84,,175.0,16.6,
HDFCLIFE,Financial Services,61.26645,9.12,121357.0,6.1687164,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,50.23733,3.75,28829.0,5.682442,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,46.78231,26.23,77008.0,8.140345,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.620935,292.51,103134.0,4.7721686,28.03,3.57,369.0,30.2,1.909
HEXT,Information Technology,26.280462,22.57,36150.0,5.3291945,22.27,10.521,258.0,12.6,1.631
HSCL,Chemicals,47.17747,15.89,37824.0,8.036039,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.552235,60.21,207866.0,1.5218989,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.41882,137.65,307643.0,7.496305,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,49.805264,9.5,45755.0,13.702578,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,51.026783,7.84,85124.0,1.2986908,,85.369,636.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.720318,45.23,475252.0,9.750958,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,13.106965,40.2,222632.0,9.838301,,39.034,395.0,71.7,
POWERINDIA,Capital Goods,140.9554,220.85,138754.0,26.80739,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.340803,55.34,12345.0,2.828194,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.993454,6.11,14740.0,10.40219,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.170483,593.79,33186.0,7.4314985,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.339578,20.82,38927.0,1.7708665,20.2,645.775,286.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.932716,66.88,162663.0,8.128685,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.327143,78.07,1026353.0,2.6977038,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.419464,48.92,84082.0,4.931164,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,44.272713,70.33,153897.0,36.895676,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.898453,11.62,73952.0,5.4234223,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.846598,8.67,91793.0,1.2993913,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.30808,1.98,73890.0,1.5739433,,,31.0,-1.1,
IFCI,Financial Services,99.304344,0.69,18461.0,2.025481,,,0.0,,
IIFL,Financial Services,11.862905,49.09,24767.0,1.7792273,,447.421,72.0,31.8,
IRB,Construction,27.785715,0.7,23492.0,1.1002376,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,19.70253,6.32,11711.0,1.7616683,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,37.444183,4.3,33538.0,2.8768737,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,17.230629,16.52,356651.0,4.9188685,29.34,3.293,560.0,-5.0,3.039
ITI,Telecommunication,89.93421,3.04,26324.0,13.804594,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.7021,17.12,12231.0,3.9028323,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,130.41806,2.99,12084.0,1.1936101,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.300257,81.83,104829.0,4.722157,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.734687,95.51,112370.0,1.339272,16.17,,220.0,10.3,
IEX,Financial Services,23.177195,5.7,11749.0,8.664656,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,48.849735,15.04,104580.0,8.012345,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.52096,31.25,,0.8862014,20.97,58.446,596.0,6.7,0.742
IOB,Financial Services,11.355704,2.98,65164.0,1.7616743,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.944223,17.39,38876.0,9.022968,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.259329,5.36,113892.0,2.005154,12.81,773.347,329.0,0.5,18.265
IREDA,Financial Services,17.93006,6.72,33848.0,2.4553716,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.61337,11.07,21098.0,1.8324639,13.93,0.848,318.0,5.4,1.155
INDUSTOWER,Telecommunication,14.070796,27.12,100635.0,2.538365,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,58.59126,16.93,77286.0,1.1750289,,,15.0,1.0,
NAUKRI,Consumer Services,53.909725,22.93,80070.0,2.1131384,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,14.309564,77.27,447822.0,4.742438,32.0,9.541,463.0,2.9,1.862
INOXWIND,Capital Goods,28.230484,2.69,13124.0,1.779955,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.767776,24.33,10091.0,3.1695702,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-130.23,203793.0,29.222275,,866.462,24.0,6.2,
IGIL,Services,27.766047,11.84,14207.0,9.538109,,9.594,148.0,23.2,
IKS,Information Technology,43.067455,42.25,30524.0,10.872306,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.466137,45.33,45388.0,5.6285653,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.016148,122.62,43599.0,6.1954026,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,70.26119,9.38,15586.0,13.651145,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.391382,27.85,11555.0,1.906447,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.776892,12.55,11742.0,1.1004682,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.2,18002.0,2.7482698,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7592764,,13340.0,5.441211,,,0.0,,
JSWENERGY,Power,42.686275,12.75,99727.0,3.1081529,,229.16,36.0,1.2,
JSWINFRA,Services,44.816902,7.1,73668.0,6.0997586,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.300484,101.37,,3.0418577,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.747097,10.32,11662.0,7.6372886,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.171429,0.7,11596.0,1.2990403,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.273448,21.43,19524.0,1.183586,15.37,,125.0,,
JINDALSAW,Capital Goods,25.561628,10.06,16396.0,1.3031536,,38.19,78.0,9.0,
