Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLS,Consumer Services,15.466666,16.65,10598.0,4.3023252,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,57.38142,61.14,143098.0,18.068281,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.840666,420.5,321448.0,8.426254,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,35.10651,32.86,717645.0,6.2921004,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.162876,63.36,336243.0,4.311463,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.352324,795.69,127097.0,1.7374735,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.796297,3.24,72309.0,3.2104428,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.565693,72.76,48619.0,4.437974,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.78307,18.9,13502.0,3.1165802,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.809296,8.39,28128.0,1.0982989,,,86.0,21.6,
BANKBARODA,Financial Services,7.138258,34.79,128426.0,0.7618188,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.2370367,27.0,64375.0,0.70790255,13.7,,331.0,18.5,
MAHABANK,Financial Services,8.152331,9.65,60509.0,1.6955107,22.96,,276.0,21.8,
BATAINDIA,Consumer Durables,70.8533,10.43,9498.0,5.952717,8.47,86.9,127.0,5.0,1.721
BAYERCROP,Chemicals,27.809057,154.18,19269.0,6.4974074,23.7,2.758,349.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.685665,5.79,23343.0,3.9307525,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.866936,9.77,62504.0,9.037343,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,108.77498,11.51,45894.0,10.813333,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.08592,8.38,282304.0,11.7682905,,0.273,111.0,24.9,
BHARATFORG,Automobile and Auto Components,97.59488,22.66,105729.0,11.03664,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.42857,7.0,142416.0,5.44687,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.289307,39.37,139436.0,1.3924385,,54.332,606.0,34.4,
BHARTIARTL,Telecommunication,44.290546,44.33,1224898.0,8.02108,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.96113,34.73,78075.0,10.896416,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.661144,10.27,16393.0,10.201119,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,49.05612,3.92,119064.0,12.317448,,3.028,0.0,65.2,
BIOCON,Healthcare,152.00717,2.79,69056.0,2.0182073,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.779726,20.52,9053.0,2.2004008,,3.422,202.0,7.4,
BLUEDART,Services,43.91836,121.02,12611.0,7.096848,,,46.0,8.0,
BLUEJET,Healthcare,40.154167,14.27,9940.0,7.3076477,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,67.373695,24.94,34546.0,10.067525,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.433431,178.16,10483.0,1.4886762,28.71,16.57,221.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,46.0541,940.85,127807.0,8.608571,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10382.0,2.132043,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.326872,19.61,18758.0,27.49964,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.03635,105.09,131719.0,25.794083,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,43.31158,24.52,5816.0,6.4264708,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.765865,32.46,15046.0,6.4101834,,56.487,50.0,13.8,
CESC,Power,14.109294,11.62,21733.0,1.735398,12.55,164.311,361.0,5.6,0.921
CGPOWER,Capital Goods,104.22485,8.45,138731.0,17.402042,,1.446,16.0,14.0,
CIEINDIA,Automobile and Auto Components,17.64606,23.62,15812.0,2.0421262,,6.63,167.0,10.6,
CRISIL,Financial Services,36.051323,120.8,31848.0,9.735215,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.558962,84.8,10794.0,1.8048065,,636.585,196.0,22.5,
CANBK,Financial Services,5.8539686,22.05,117084.0,0.99472886,,,330.0,-12.9,
CANHLIFE,Financial Services,106.942444,1.39,14084.0,8.5352545,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.231676,84.17,19342.0,5.5075064,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.693356,11.74,22245.0,3.094301,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.029076,10.32,20648.0,5.294471,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.016987,46.51,13715.0,5.4688582,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.883265,9.68,19038.0,10.018218,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,25.036295,148.78,15067.0,2.5609188,,64.742,99.0,22.3,
CEMPRO,Construction,39.016968,34.18,22910.0,9.547263,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.1171875,5.12,28349.0,0.6921394,11.56,,448.0,-2.9,
CDSL,Financial Services,60.23066,22.11,27833.0,14.201921,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.528458,24.07,18201.0,4.918217,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.647609,48.1,18592.0,1.7840735,,10.274,264.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.6809797,280.39,19545.0,1.7593715,,17.68,492.0,84.8,
CHOICEIN,Financial Services,73.40909,11.22,18349.0,9.743301,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.867737,133.37,29721.0,1.9232008,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.045584,67.13,160785.0,5.2666326,,695.283,7.0,34.6,
CIPLA,Healthcare,35.113747,41.32,117211.0,3.4038472,,1.778,88.0,3.5,
CUB,Financial Services,14.543821,13.92,20058.0,1.8984967,,,98.0,23.3,
CLEAN,Chemicals,34.883667,21.92,8127.0,5.1339126,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.160965,50.57,254336.0,2.1352444,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,52.46393,27.03,37307.0,6.352328,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.886127,48.3,78870.0,6.2740564,,7.518,93.0,49.9,
COHANCE,Healthcare,91.474365,4.68,16379.0,4.1956606,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.763496,49.64,55036.0,34.74297,,2.993,231.0,11.8,
CAMS,Financial Services,41.55181,19.59,20211.0,15.281794,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,48.072414,29.0,14585.0,7.230584,,0.115,53.0,26.2,
CONCOR,Services,32.261982,16.07,39486.0,3.0509262,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.716034,62.19,61750.0,4.9172063,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.33402,194.36,27112.0,7.5760565,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.13406,75.34,24300.0,3.098617,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,17173.0,5.789394,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,64.35591,85.47,152474.0,17.990658,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,25.41373,34.08,9015.0,1.6839842,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.103853,91.86,15795.0,2.1141036,,37.802,141.0,9.3,
DLF,Realty,38.33527,17.18,163024.0,3.5850372,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.17504,37.82,13582.0,11.1337185,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.674107,11.2,72854.0,6.3797894,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,36.93173,49.8,34527.0,1.9187453,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,93.623245,47.83,25070.0,14.441295,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.160435,79.16,20167.0,2.9438949,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,43.461063,40.45,23978.0,4.1080337,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,237.82828,1.98,35273.0,3.6281965,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,15217.0,9.869652,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.367386,97.01,222423.0,13.270264,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.697063,342.71,86886.0,15.9180155,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.486927,32.12,31368.0,12.506658,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.481369,39.72,97544.0,2.5439599,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.979635,31.92,14189.0,1.6131707,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.758965,10.04,20568.0,3.9086359,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.491066,207.1,218835.0,8.711879,,2.048,102.0,31.5,
ELECON,Capital Goods,41.30085,10.57,9796.0,4.2484136,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.54881,13.83,18550.0,8.31144,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.523943,17.75,17451.0,5.9683223,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,40.05736,48.81,37086.0,7.4876304,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.783813,18.41,22667.0,6.13189,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.310307,67.74,40315.0,5.89336,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,19.17805,12.3,13258.0,4.2255263,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,29.57241,46.54,19073.0,4.820953,,60.545,104.0,12.6,
ESCORTS,Capital Goods,25.148603,122.81,33982.0,2.7926874,,1.309,105.0,28.3,
ETERNAL,Consumer Services,662.1277,0.47,286472.0,9.199208,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.75975,11.28,40039.0,2.8795252,,11.308,44.0,17.7,
NYKAA,Consumer Services,481.71432,0.7,96570.0,67.14457,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.599562,18.23,88176.0,2.1995134,,,32.0,21.4,
FACT,Chemicals,,-0.59,54483.0,39.6198,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.577023,46.48,15338.0,2.521072,12.33,0.314,80.0,22.4,8.417
FSL,Services,34.129097,9.76,23002.0,5.2447605,15.9,67.135,170.0,19.5,0.794
FIVESTAR,Financial Services,14.764419,36.93,16095.0,2.1807733,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.73471,944.63,24563.0,5.9604487,,,22.0,6.2,
FORTIS,Healthcare,67.706055,13.71,70079.0,7.081877,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.501327,15.08,114038.0,1.2795373,,27.809,303.0,16.7,
GVT&D,Capital Goods,91.20202,47.67,111319.0,41.373405,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,818.07697,0.13,112295.0,-44.722454,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,89.10473,17.76,28047.0,16.633383,,10.642,35.0,29.8,
GALLANTT,Capital Goods,31.122704,20.13,15116.0,4.55895,,,14.0,,
GRSE,Capital Goods,42.450287,59.34,28856.0,10.987237,,1.424,104.0,38.5,
GICRE,Financial Services,6.5189757,55.07,62983.0,0.68405974,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.15878,162.43,24960.0,26.372597,,0.002,155.0,10.8,
GLAND,Healthcare,41.010296,62.16,42053.0,4.054826,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,42.555935,61.23,44142.0,19.46804,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,34.937145,63.64,62742.0,5.9692593,,5.646,34.0,23.1,
MEDANTA,Healthcare,68.34463,20.66,37943.0,9.574764,,29.869,3.0,26.5,
GODIGIT,Financial Services,52.250473,5.31,25650.0,5.4738984,,7.469,0.0,8.6,
GPIL,Capital Goods,19.622417,12.58,16060.0,2.610512,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,25.384026,91.14,36086.0,5.808538,,3.757,223.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.569084,18.24,109320.0,8.642575,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.31221,36.77,44976.0,4.023638,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,35.459106,59.79,63863.0,3.333711,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,32.025436,26.34,20903.0,4.1107073,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,75.42961,9.66,14236.0,2.4297569,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,45.618153,70.29,217482.0,2.1018841,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,31.454172,53.57,12273.0,5.0038753,,29.934,64.0,41.8,
GESHIP,Services,6.67172,211.07,20105.0,1.1852307,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,87.08731,52.46,50186.0,6.557457,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.091972,29.9,18153.0,2.5680764,,4.475,179.0,23.8,
HEG,Capital Goods,36.535637,19.08,13452.0,2.827384,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,25.011896,29.42,20397.0,9.131804,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.080193,63.97,364873.0,4.9285135,24.07,7.058,436.0,3.0,2.222
HDBFS,Financial Services,20.498339,33.11,56227.0,2.7271705,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.49633,68.14,109555.0,11.860386,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.285746,45.11,1131730.0,1.8654795,13.84,,173.0,16.6,
HDFCLIFE,Financial Services,61.43665,8.84,117958.0,5.995937,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,55.01299,3.85,32411.0,6.388562,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.64375,26.47,80805.0,8.54169,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.54935,290.47,113623.0,5.2575054,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,25.942564,21.59,34154.0,5.4038143,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.30383,15.93,38021.0,8.077847,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.563766,61.71,226901.0,1.6612654,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,33.948875,136.14,309094.0,7.5316668,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,54.338627,9.45,49657.0,14.871127,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.7152,7.83,84496.0,1.2891142,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.959763,44.24,488128.0,10.015137,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,14.055127,41.54,246695.0,10.901672,,39.034,384.0,71.7,
POWERINDIA,Capital Goods,145.44391,222.01,143924.0,27.806316,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.360926,55.33,12355.0,2.8303492,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,74.65098,6.16,14992.0,10.580507,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.744358,618.68,33797.0,7.568202,,2.476,29.0,1.8,
HUDCO,Financial Services,9.40821,21.68,40833.0,1.8575656,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.022526,61.27,179336.0,8.961897,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.647038,77.09,1031159.0,2.7103362,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.945236,48.39,84442.0,4.9522495,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,44.2358,69.55,152064.0,36.456062,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,44.877728,11.45,74496.0,5.4632926,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.759538,8.65,90772.0,1.2849315,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.300377,2.63,73201.0,1.5592592,,,30.0,-1.1,
IFCI,Financial Services,111.58823,0.68,20444.0,2.2430458,,,0.0,,
IIFL,Financial Services,12.433754,49.06,25943.0,1.8637052,,447.421,65.0,31.8,
IRB,Construction,25.769232,0.78,24277.0,1.1370065,,95.6,99.0,-8.9,
IRCON,Construction,20.725119,6.33,12339.0,1.8560333,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.625,4.16,35202.0,3.0196366,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.880878,15.95,357340.0,4.928373,,3.293,569.0,-11.1,
ITI,Telecommunication,92.70492,3.05,27225.0,14.276697,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.7721,16.63,13109.0,4.1829767,,5.043,41.0,39.7,
INDIACEM,Construction Materials,132.28957,2.97,18264.0,1.2026397,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.632454,81.84,106477.0,4.796389,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,9.007798,94.89,115132.0,1.3721819,16.17,,218.0,10.3,
IEX,Financial Services,22.52174,5.75,11516.0,8.493474,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.463333,15.0,105612.0,8.091411,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7206707,25.06,202442.0,0.89924854,,58.446,589.0,38.5,
IOB,Financial Services,11.449664,2.98,65703.0,1.6894435,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.442198,17.3,40748.0,9.457453,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,16.311928,5.45,116179.0,2.045418,,773.347,321.0,10.3,
IREDA,Financial Services,18.220366,6.58,33680.0,2.4431448,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.105408,10.91,21545.0,1.8712534,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.478504,26.75,102139.0,2.4681208,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,60.194004,17.01,79775.0,1.2128757,,,15.0,1.0,
NAUKRI,Consumer Services,55.76803,22.33,80663.0,2.12878,4.57,0.64,113.0,15.9,2.468
INFY,Information Technology,15.307963,76.47,474107.0,5.1555686,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.567669,2.66,13593.0,1.8434745,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.116747,24.84,10423.0,3.273946,,4.961,53.0,24.4,
INDIGO,Services,,-123.23,207756.0,29.79835,,866.462,24.0,6.2,
IGIL,Services,30.819256,11.84,15770.0,10.5977,,9.594,141.0,23.2,
IKS,Information Technology,44.055267,42.34,31290.0,11.14537,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.30884,44.23,42988.0,5.330934,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.9183,122.4,42482.0,6.036743,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.90986,9.43,15591.0,13.655288,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.266153,27.24,11989.0,1.9780341,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,10.046215,12.55,12065.0,1.1314118,,102.435,145.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17802.0,2.6993325,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.9649,,13745.0,5.60635,,,0.0,,
JSWENERGY,Power,44.186317,12.72,102989.0,3.2098067,,229.16,36.0,1.2,
JSWINFRA,Services,46.79325,7.11,77025.0,6.3777175,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.640357,103.13,318206.0,3.180179,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.610825,9.61,11146.0,7.299435,,81.887,0.0,76.4,
JPPOWER,Power,26.514286,0.7,12720.0,1.424952,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.494085,21.13,17437.0,1.0570832,14.61,,138.0,,
JINDALSAW,Capital Goods,25.454983,10.44,16945.0,1.3467357,,38.19,77.0,9.0,
JSL,Metals & Mining,19.346424,38.71,61706.0,13.709338,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,41.169117,27.2,113938.0,2.2380693,,43.613,18.0,25.9,
JIOFIN,Financial Services,81.479744,3.21,172705.0,1.2370173,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,86.08348,5.63,31874.0,13.905945,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.57069,19.31,11747.0,3.7648485,,25.328,66.0,25.3,
JUBLPHARMA,Healthcare,37.100437,25.09,14743.0,2.075483,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.477615,4.02,11077.0,3.7443123,5.77,33.365,69.0,-25.3,2.0
