Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,110.76283,21.63,28222.0,16.93456,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.743847,21.94,25216.0,4.2421775,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.15201,1.25,21488.0,4.502066,,42.268,0.0,22.3,
AFCONS,Construction,27.968111,12.23,12580.0,2.3475676,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.600513,31.14,19971.0,6.116076,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.683353,81.29,36240.0,8.396971,,5.698,198.0,20.0,
ALKEM,Healthcare,27.048643,198.18,64093.0,4.8021793,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,56.128532,9.57,15025.0,9.940964,,66.738,68.0,3.0,
ARE&M,Automobile and Auto Components,21.80138,40.58,16192.0,2.0923057,,4.005,123.0,4.2,
AMBER,Consumer Durables,172.04555,46.54,28200.0,7.714862,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.746157,14.97,110649.0,1.9569411,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.44341,47.18,29942.0,36.840008,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.597763,15.19,18366.0,3.981759,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.238579,9.85,28062.0,4.575737,15.53,129.314,227.0,30.0,1.766
ANTHEM,Healthcare,88.96391,8.59,42926.0,15.582245,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.24919,15.45,15347.0,4.762443,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.479168,241.69,49977.0,10.299506,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.78138,125.24,111253.0,12.234111,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.08299,14.58,25901.0,1.6713064,,29.09,208.0,11.8,
APTUS,Financial Services,14.735062,17.74,13089.0,2.8009043,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.48475,12.13,21487.0,5.8017154,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.606764,5.62,94434.0,7.485334,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,61.065105,40.09,234686.0,11.980523,,17.609,102.0,3.7,
ASTERDM,Healthcare,116.74764,6.38,38504.0,8.485997,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.57985,18.66,41899.0,11.090883,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35742.0,13.222906,,15.813,0.0,50.2,
ATUL,Chemicals,30.158834,230.43,20461.0,3.2883592,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,22.921873,60.03,79918.0,2.2804298,,22.248,29.0,8.4,
AIIL,Financial Services,10.844823,42.79,39408.0,2.4203308,,20.291,4.0,-42.1,
DMART,Consumer Services,99.420715,44.02,285402.0,11.641237,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.0953,84.47,396379.0,1.8423159,13.15,,8.0,-11.2,
BEML,Capital Goods,61.257507,29.98,15296.0,5.4634647,,23.787,73.0,23.7,
BLS,Consumer Services,17.860346,15.61,11478.0,5.3842144,,16.545,108.0,43.6,
BSE,Financial Services,70.303085,52.79,150727.0,23.943098,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.880684,317.81,282933.0,8.279239,,57.257,210.0,23.1,
BAJFINANCE,Financial Services,31.103111,30.55,590823.0,5.1818166,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.541132,59.93,282821.0,3.6837287,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.141995,789.53,115478.0,1.7021298,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.309448,3.07,72384.0,3.228335,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.498158,67.85,42626.0,4.083621,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.759619,22.09,10599.0,2.7032385,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,27.241106,7.59,33309.0,1.3478926,,,75.0,-12.8,
BANKBARODA,Financial Services,7.0411687,37.65,137093.0,0.83444816,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.428373,21.57,63127.0,0.7303238,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.695176,9.12,60994.0,1.8348411,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,52.00793,13.87,9271.0,6.0871363,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.531652,149.12,21132.0,6.7648253,,3.266,262.0,4.7,
BELRISE,Automobile and Auto Components,40.25,5.36,19198.0,3.5409007,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.024334,9.04,54837.0,8.728818,,11.082,80.0,0.3,
BDL,Capital Goods,86.75095,15.82,50307.0,11.9277935,,0.029,38.0,-31.9,
BEL,Capital Goods,53.19632,8.15,316915.0,14.708576,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,77.849014,23.71,88246.0,9.424993,,71.382,43.0,25.0,
BHEL,Capital Goods,161.82404,2.33,131291.0,5.364053,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.237848,57.6,130893.0,1.3723743,,56.386,666.0,5.2,
BHARTIARTL,Telecommunication,36.130116,50.57,1112973.0,8.916336,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.73609,35.05,74895.0,11.14791,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.867485,9.81,17185.0,11.473243,,19.446,15.0,10.5,
GROWW,Financial Services,64.72059,3.4,136246.0,14.094927,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.74233,4.89,58393.0,1.7343125,,50.024,14.0,9.2,
BSOFT,Information Technology,22.014433,16.63,10232.0,2.7606854,,4.089,176.0,1.3,
BLUEDART,Services,51.946236,107.13,13205.0,8.093698,,,46.0,8.0,
BLUEJET,Healthcare,28.090319,16.94,8254.0,6.5637197,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.96672,24.04,37052.0,11.9471245,,33.084,51.0,4.2,
BBTC,Fast Moving Consumer Goods,9.619336,158.67,10649.0,1.7016765,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.306602,935.87,105735.0,7.5431843,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11493.0,2.3861759,,31.483,0.0,11.6,
BRIGADE,Realty,25.891397,30.57,19360.0,2.9838874,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.80361,100.21,139523.0,37.371693,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.131252,24.0,5143.0,6.2865233,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,41.573715,28.15,15588.0,7.4716063,,77.989,68.0,38.4,
CESC,Power,17.838419,11.14,26342.0,2.0698922,,141.107,320.0,12.5,
CGPOWER,Capital Goods,112.05307,7.16,126365.0,16.940456,,1.519,16.0,26.2,
CRISIL,Financial Services,36.805286,114.94,30937.0,10.198626,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.998651,81.51,11937.0,2.185386,19.66,637.09,162.0,24.3,139.58
CANBK,Financial Services,6.052986,22.27,122272.0,1.0421337,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,107.5639,1.33,13555.0,8.683987,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.571625,80.49,13198.0,4.2782555,,0.166,35.0,10.1,
CGCL,Financial Services,19.234945,10.13,18748.0,2.8126624,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,75.73416,12.94,18668.0,4.948695,,7.95,42.0,2.8,
CARTRADE,Consumer Services,41.531303,39.77,7916.0,3.3677578,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.19318,9.68,18377.0,9.670518,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,19.110147,172.95,13333.0,2.6425874,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,35.021973,27.31,16431.0,8.025997,,47.864,25.0,3.1,
CENTRALBK,Financial Services,7.116,5.0,32205.0,0.81336874,13.23,,216.0,12.3,
CDSL,Financial Services,54.38296,22.77,25880.0,14.851996,,0.139,98.0,11.9,
CHALET,Consumer Services,27.27585,27.66,,4.8314795,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.23938,47.79,17691.0,1.7983985,,1.022,228.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.330838,208.41,16544.0,1.8742894,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,59.87511,11.21,14953.0,7.939906,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.2703905,126.04,31408.0,2.2976694,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,28.508087,57.51,139739.0,5.319719,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.708044,56.31,107839.0,3.2758243,,1.415,99.0,,
CUB,Financial Services,15.246776,17.83,20201.0,2.0295494,13.24,,74.0,23.6,
CLEAN,Chemicals,35.48052,23.1,8710.0,5.802724,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.511495,50.46,295780.0,2.483185,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,62.001446,27.73,45231.0,7.933754,,20.291,76.0,17.7,
COFORGE,Information Technology,34.386383,33.49,38677.0,5.5993423,,10.888,134.0,26.2,
COHANCE,Healthcare,92.8501,5.07,18027.0,4.7457986,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.49017,48.84,59100.0,37.35366,,3.791,243.0,1.7,
CAMS,Financial Services,39.103798,18.69,18124.0,14.859508,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,40.255978,29.69,12504.0,6.8960743,,0.088,94.0,13.7,
CONCOR,Services,30.753422,16.79,39326.0,3.075269,,7.016,267.0,4.5,
COROMANDEL,Chemicals,24.621538,81.25,58958.0,4.8385186,,11.599,76.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.580994,140.69,18319.0,6.045662,,109.273,7.0,30.5,
CREDITACC,Financial Services,43.588642,30.29,21135.0,2.9460132,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.819836,7.16,18167.0,5.2442408,,4.826,110.0,7.3,
CUMMINSIND,Capital Goods,65.21578,81.1,146611.0,18.57047,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.626526,38.53,9628.0,1.6952053,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,29.479631,42.47,19387.0,2.712405,,30.055,116.0,13.2,
DLF,Realty,33.921787,17.9,150301.0,3.4933293,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,64.25199,36.43,14205.0,12.92369,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.933525,10.38,79044.0,7.2172375,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,32.6147,60.81,37232.0,2.1028914,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.85844,44.08,22915.0,14.895088,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.591002,69.34,16290.0,2.497796,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.83879,39.08,23900.0,4.3303022,,22.412,43.0,3.8,
DELHIVERY,Services,232.51244,2.01,34990.0,3.6333742,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15014.0,9.534137,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.69094,93.64,175727.0,11.394228,,0.584,46.0,12.3,
DIXON,Consumer Durables,41.52894,274.7,69230.0,15.215697,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,49.822674,31.58,26272.0,10.99557,21.48,7.831,102.0,16.6,3.476
DRREDDY,Healthcare,18.968464,67.86,107172.0,2.8780322,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.784601,66.76,15186.0,1.7552699,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.718447,10.3,20431.0,4.3397985,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,37.625137,194.79,201045.0,9.101454,,2.018,98.0,22.9,
ELECON,Capital Goods,34.582237,15.2,11796.0,5.0658712,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.342453,12.79,17475.0,8.723876,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.085257,18.18,19907.0,6.789388,,2.457,270.0,9.8,
EMCURE,Healthcare,39.09309,45.87,33997.0,7.1638308,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.579838,17.16,18510.0,16.575733,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.127655,65.49,33281.0,5.3173437,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.950037,13.81,14709.0,5.420352,,0.731,119.0,58.3,
ERIS,Healthcare,42.985073,31.49,18753.0,5.967175,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.794014,119.62,35265.0,2.9667487,,0.871,142.0,11.3,
ETERNAL,Consumer Services,629.75,0.4,231594.0,7.588949,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.901337,9.73,30519.0,2.0755534,,11.151,55.0,4.6,
NYKAA,Consumer Services,529.7,0.5,75837.0,54.755016,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.541761,17.48,71249.0,1.9576181,11.73,,42.0,12.3,
FACT,Chemicals,2012.7778,0.45,58609.0,42.61952,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.84847,44.48,15543.0,2.7267482,,0.377,81.0,35.2,
FSL,Services,24.162556,8.92,14879.0,3.4086668,,54.258,257.0,16.2,
FIVESTAR,Financial Services,12.92539,37.26,14216.0,2.0828648,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,18.60557,1038.99,25471.0,7.2642784,33.51,,20.0,9.7,1.874
FORTIS,Healthcare,74.79592,12.74,71940.0,7.6368856,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.613497,13.04,108147.0,1.226895,,25.373,766.0,-4.5,
GVT&D,Capital Goods,108.00674,41.54,114878.0,55.045578,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104428.0,-33.54817,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14777.0,11.561415,,8.126,47.0,15.9,
GALLANTT,Capital Goods,44.02119,19.82,21052.0,7.40593,,,14.0,,
GRSE,Capital Goods,46.243343,60.08,31826.0,13.857549,,1.393,87.0,49.1,
GICRE,Financial Services,7.4590015,54.88,71816.0,0.7213763,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.742676,163.84,26023.0,22.385862,,0.004,210.0,15.2,
GLAND,Healthcare,35.272972,51.47,29912.0,3.127638,,3.161,103.0,22.5,
GLAXO,Healthcare,38.983078,60.28,39809.0,23.31065,,2.091,180.0,9.7,
GLENMARK,Healthcare,63.35892,37.78,67550.0,7.049292,,12.776,21.0,15.1,
MEDANTA,Healthcare,61.33508,19.1,31478.0,8.499539,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.86542,5.87,28140.0,5.9863935,,7.443,0.0,5.5,
GPIL,Capital Goods,25.994898,11.76,19877.0,3.5852091,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.609438,83.29,34570.0,5.9317727,,3.005,164.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.185184,17.82,109743.0,9.020336,,33.818,187.0,8.8,
GODREJIND,Diversified,33.262215,29.06,32556.0,3.129999,,212.69,0.0,10.7,
GODREJPROP,Realty,36.06987,52.67,57223.0,3.124733,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.721928,24.49,17430.0,4.28743,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,42.1123,16.83,13847.0,2.372107,,4.572,156.0,22.8,
GRASIM,Construction Materials,42.76089,66.79,193686.0,1.9446126,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.73979,52.65,12172.0,5.385902,,19.62,71.0,2.1,
GESHIP,Services,9.717358,158.15,21940.0,1.4412752,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,62.7329,59.79,41203.0,5.4042916,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.418087,31.07,23138.0,3.4408236,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.544236,18.65,16356.0,1.3703423,,0.876,175.0,-10.9,
HEG,Capital Goods,31.114197,19.79,11883.0,2.5457048,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.773912,28.75,22134.0,11.159248,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.555302,61.39,324814.0,4.3242826,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,21.558651,30.86,55114.0,2.6733263,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.43244,66.46,117983.0,12.77749,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.381802,44.84,1199920.0,2.1223063,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.40519,8.86,126924.0,7.1386967,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,350.1111,0.36,19287.0,4.404683,7.27,38.321,9.0,130.6,1.991
HAVELLS,Consumer Durables,46.679047,26.92,78821.0,8.341354,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.641916,271.78,101375.0,4.826645,,3.395,343.0,21.7,
HEXT,Information Technology,20.681408,22.16,27931.0,4.4216537,23.46,10.783,318.0,10.3,1.438
HSCL,Chemicals,40.63291,15.01,30772.0,7.407093,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.433831,72.24,233164.0,1.7163644,,57.571,48.0,13.9,
HAL,Capital Goods,34.23048,133.2,304928.0,8.214974,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.45256,6.85,51968.0,17.525438,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1665287,72.36,79549.0,1.3981137,,110.909,414.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.717144,42.99,542591.0,11.135436,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,18.507029,32.72,255864.0,11.308334,76.94,39.034,352.0,40.8,1.472
POWERINDIA,Capital Goods,176.37523,191.24,150343.0,32.803913,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.059568,49.02,12309.0,3.0357318,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.41509,4.77,11088.0,8.689608,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.62825,570.95,27595.0,6.5836887,,2.215,34.0,7.1,
HUDCO,Financial Services,15.948164,13.89,44346.0,2.4559305,,705.764,254.0,16.1,
HYUNDAI,Automobile and Auto Components,25.88772,71.25,149873.0,8.536348,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.991577,74.79,910715.0,2.5065782,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.831856,55.19,87597.0,5.4459896,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.05375,66.79,161934.0,38.811363,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,48.247746,11.1,77599.0,5.687357,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.665509,8.64,80503.0,1.1545105,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.015957,1.88,59867.0,1.277326,,,36.0,-1.1,
IFCI,Financial Services,84.84058,0.69,15773.0,1.8148562,,,0.0,,
IIFL,Financial Services,11.840475,38.74,19505.0,1.4012996,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.906254,0.64,26209.0,1.3038515,,102.312,65.0,-16.3,
IRCON,Construction,23.571209,6.53,14476.0,2.2480903,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,44.72802,3.64,33913.0,3.059648,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.144615,16.25,389792.0,5.4860954,,0.507,456.0,6.7,
ITI,Telecommunication,,-1.55,28876.0,19.154371,,87.135,0.0,-50.3,
INDGN,Healthcare,29.240679,18.24,12817.0,4.4607906,,4.601,40.0,34.2,
INDIACEM,Construction Materials,,-2.18,18241.0,1.2257099,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.623873,78.67,12585.0,5.3762474,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.556335,86.89,111845.0,1.3996651,15.44,,214.0,1.8,
IEX,Financial Services,22.877478,5.55,11291.0,8.32754,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,45.58782,14.12,91626.0,7.9195375,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.479969,25.96,200889.0,0.9934426,,72.631,703.0,5.7,
IOB,Financial Services,12.409252,2.81,67148.0,1.964507,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.176306,17.81,44420.0,10.413736,,1.836,176.0,18.4,
IRFC,Financial Services,19.479477,5.36,136448.0,2.4079797,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.789473,6.84,38026.0,2.808532,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.037847,11.89,23367.0,2.0824704,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,14.769373,27.1,105552.0,2.661856,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.8166,11.45,71203.0,1.0825737,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.13562,20.72,63238.0,1.2999642,,0.544,86.0,13.4,
INFY,Information Technology,15.424423,75.75,472809.0,5.482571,31.44,9.827,406.0,6.6,1.978
INOXWIND,Capital Goods,37.729927,2.74,17867.0,2.0306423,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.836527,25.57,10246.0,3.4467685,,3.007,54.0,20.0,
INDIGO,Services,51.41616,82.9,164804.0,17.581692,,866.462,24.0,6.2,
IGIL,Services,29.34288,11.87,15052.0,10.689295,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,43.165337,38.89,28138.0,12.523967,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.71357,35.82,38817.0,4.7134933,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.916897,47.41,33430.0,8.555111,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,40.494026,132.18,41358.0,6.379725,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.8567,3.21,14868.0,10.468389,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.383368,24.65,11643.0,2.1117663,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.127243,12.81,13633.0,1.3258301,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16468.0,2.4693294,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.859085,,13420.0,10.088569,,,0.0,,
JSWENERGY,Power,43.1874,13.02,98747.0,3.367711,,218.668,36.0,67.4,
JSWINFRA,Services,35.511658,7.72,57141.0,5.5778227,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.568756,30.47,309131.0,3.7218242,,118.74,22.0,11.1,
JAINREC,Metals & Mining,46.60199,10.05,16162.0,11.11599,,94.847,0.0,55.8,
JPPOWER,Power,28.878786,0.66,13063.0,1.9421234,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.7266226,19.57,14496.0,1.0202436,14.64,,167.0,,
JINDALSAW,Capital Goods,15.152231,15.24,14724.0,1.2196693,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.816145,35.68,64136.0,14.249365,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,64.85347,19.45,128346.0,2.583592,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.87137,2.41,166888.0,1.1953499,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.63354,4.83,31332.0,13.833556,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.73703,16.77,11304.0,3.7212417,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.192364,27.24,14752.0,2.2396262,,43.867,54.0,16.5,
JWL,Capital Goods,49.637306,5.79,12283.0,4.358706,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.624996,15.6,17251.0,9.421694,,39.56,0.0,28.1,
KPRMILL,Textiles,38.647392,24.73,32737.0,6.1081214,,6.46,53.0,-4.0,
KEI,Capital Goods,55.98561,90.35,48358.0,7.8102245,,3.799,9.0,19.8,
