Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANKINDIA,Financial Services,5.5718417,24.22,61438.0,0.6831389,12.06,,333.0,10.1,
MAHABANK,Financial Services,9.176739,8.77,61902.0,1.8631356,22.66,,254.0,9.4,
BATAINDIA,Consumer Durables,63.973255,10.47,8609.0,5.4521775,8.47,86.9,131.0,5.0,1.721
BAYERCROP,Chemicals,27.118046,153.16,18666.0,6.2938027,23.7,2.758,359.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.381424,6.03,20059.0,3.6709933,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.58549,9.65,58044.0,8.395595,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,116.98774,11.42,48973.0,11.538827,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.847,8.17,297691.0,12.409726,27.56,0.273,102.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.38825,22.46,100279.0,10.477337,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.17411,4.48,131309.0,5.016696,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9253607,61.63,129694.0,1.2951577,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,42.67329,44.29,1179106.0,7.4126368,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.90526,34.62,76000.0,10.606822,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.776016,10.09,16135.0,10.039628,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.353657,3.28,118507.0,12.259799,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.43494,2.69,64578.0,1.8572372,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.617456,18.56,7585.0,1.8436342,13.66,3.422,232.0,2.4,4.294
BLUEDART,Services,45.78912,104.42,11345.0,6.3842254,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,38.157715,14.71,9737.0,7.158434,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.16641,25.72,32344.0,9.420416,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.40119,178.07,10438.0,1.4822403,28.71,16.57,219.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.177605,939.39,122409.0,8.245507,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10031.0,2.0599813,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.662268,18.95,16479.0,2.4162502,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.45122,105.27,127925.0,25.053186,53.31,26.875,166.0,7.9,1.119
MAPMYINDIA,Information Technology,38.01678,24.43,5086.0,5.614802,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.693825,28.97,15718.0,6.6964693,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.065349,11.63,21684.0,1.7314817,12.55,164.311,360.0,5.6,0.921
CGPOWER,Capital Goods,120.10582,7.56,143008.0,17.941473,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.81587,22.81,17147.0,2.2988155,,5.71,150.0,14.9,
CRISIL,Financial Services,34.05246,113.61,28292.0,9.326641,,9.785,91.0,30.1,
CANFINHOME,Financial Services,11.053285,80.7,11877.0,1.9860619,19.66,637.09,174.0,24.3,139.58
CANBK,Financial Services,5.57064,21.73,109800.0,0.9328473,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,106.766914,1.33,13454.0,8.302152,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.99288,84.24,19205.0,5.4685473,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,23.395853,10.13,22803.0,3.1719263,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.776695,10.3,20558.0,5.2340837,4.37,10.292,36.0,14.9,2.668
CARTRADE,Consumer Services,62.169727,44.66,13334.0,5.350536,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.9,9.7,18134.0,9.542474,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.34003,172.69,15563.0,2.652358,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,43.417133,34.21,25516.0,10.633286,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.3387427,4.93,28286.0,0.728676,11.91,,432.0,44.8,
CDSL,Financial Services,59.91781,21.9,27425.0,13.993964,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.16542,29.44,,4.7326965,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.475569,47.48,18025.0,1.7296728,20.45,10.274,210.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.5096283,202.01,16574.0,1.491947,32.13,17.68,116.0,-2.5,1.623
CHOICEIN,Financial Services,68.51207,11.19,17079.0,9.069024,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.74775,130.07,31135.0,2.0148761,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.636143,61.81,150908.0,4.9459853,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.824999,48.0,115651.0,3.3585687,11.74,1.778,88.0,-2.1,3.443
CUB,Financial Services,16.394915,13.37,21718.0,2.055167,13.24,,89.0,23.6,
CLEAN,Chemicals,35.454548,21.56,8124.0,5.132234,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.569716,50.06,264381.0,2.2195778,28.12,11.629,513.0,16.2,1.856
COCHINSHIP,Capital Goods,53.687428,26.17,36963.0,6.293647,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,33.014137,43.86,64102.0,5.0992556,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,94.66009,4.56,16529.0,4.2304525,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.471436,48.66,54887.0,34.649128,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,39.76417,18.87,18624.0,14.086847,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,50.900284,24.77,13190.0,6.5602775,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,27.616135,16.36,34410.0,2.6587105,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,30.275644,66.39,59194.0,4.7136517,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.039497,161.02,24022.0,6.7125497,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.900126,48.26,24662.0,3.1447825,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.71,16931.0,5.624674,-6.34,5.797,112.0,10.8,1.426
CUMMINSIND,Capital Goods,65.6194,83.71,152266.0,17.9656,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.198563,37.57,9215.0,1.6215712,7.77,7.528,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.565317,56.11,16130.0,2.107433,11.62,37.802,143.0,11.0,1.495
DLF,Realty,36.736233,17.25,156860.0,3.4527664,10.03,0.673,92.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.51801,37.76,13639.0,11.180482,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.027206,10.66,77584.0,6.7869334,16.24,10.907,182.0,7.3,1.696
DALBHARAT,Construction Materials,28.259869,60.8,32256.0,1.792512,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,92.9608,46.17,24028.0,13.845787,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.49294,57.37,19206.0,2.8037004,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,38.806885,40.65,21516.0,3.688971,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,254.69543,1.97,37573.0,3.86589,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13895.0,9.17603,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.899666,95.48,179709.0,10.714133,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,48.102257,268.74,78599.0,14.399733,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,54.794563,30.18,27613.0,11.0138,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,26.467701,50.93,112249.0,2.9768739,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.158232,31.22,12866.0,1.4668854,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.971203,10.07,20134.0,3.8257244,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.654007,202.72,203965.0,8.120499,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.18956,14.56,11171.0,4.844486,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.266716,13.61,18134.0,8.118808,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.969015,17.75,17796.0,6.086619,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.176807,48.81,34419.0,6.949189,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.16958,17.16,22775.0,6.16092,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.347984,67.79,37520.0,5.485723,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.15541,12.29,13232.0,4.217107,23.79,0.534,124.0,-8.3,1.299
ERIS,Healthcare,31.280407,45.22,19602.0,4.954761,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.478401,124.08,32053.0,2.6341774,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,701.0976,0.41,264278.0,8.4971485,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.02393,10.03,35827.0,2.5790226,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,460.50726,0.69,90998.0,64.15304,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.686321,17.47,80522.0,2.0096033,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,54758.0,39.81978,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.114517,46.63,15771.0,2.5922117,12.33,0.314,74.0,22.4,8.417
FSL,Services,25.431477,9.34,16402.0,3.7437546,15.9,66.635,221.0,19.5,0.794
FIVESTAR,Financial Services,14.462033,37.27,15911.0,2.1557758,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.41158,920.43,23542.0,5.712656,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,68.36831,13.82,71332.0,7.208523,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.744146,11.53,111776.0,1.2541591,8.69,27.809,714.0,-2.4,0.849
GVT&D,Capital Goods,92.47929,48.28,114322.0,42.489674,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,855.30774,0.13,117405.0,-46.757782,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.98295,17.6,21829.0,12.946184,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,32.592224,20.06,15775.0,4.757608,,,14.0,,
GRSE,Capital Goods,44.766624,58.49,29994.0,11.4207945,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.4315352,55.43,62544.0,0.6792961,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.030487,164.0,25133.0,26.55507,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,38.71203,64.52,41202.0,3.9721248,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.358475,61.26,40845.0,18.014122,49.11,1.467,237.0,2.1,2.027
GLENMARK,Healthcare,46.211052,48.14,62778.0,5.9724817,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,63.183357,20.67,35095.0,8.855979,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.57581,5.87,27983.0,5.9591765,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.630072,12.57,16053.0,2.6094544,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.391144,97.33,32475.0,5.2273073,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.102425,18.16,109831.0,8.670119,15.1,34.899,182.0,8.4,0.914
GODREJIND,Diversified,33.017895,36.88,41018.0,3.6698382,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.370697,61.29,59763.0,3.1190996,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,35.169872,24.43,21291.0,4.13833,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,66.28571,8.75,11332.0,1.9388461,2.92,6.267,113.0,22.5,3.22
GRASIM,Construction Materials,43.16151,72.75,212946.0,2.0578978,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.195084,52.08,12592.0,5.1339464,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.6781707,205.73,19615.0,1.1563997,18.85,6.409,332.0,23.6,7.133
FLUOROCHEM,Chemicals,73.54155,52.35,42291.0,5.5258837,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.821974,29.49,18589.0,2.6297083,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,30.818233,17.11,10176.0,2.1386883,7.34,16.73,63.0,11.2,2.209
HBLENGINE,Capital Goods,25.777475,29.39,21000.0,9.401719,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.134493,63.2,310108.0,4.1459093,23.36,6.935,846.0,5.3,2.217
HDBFS,Financial Services,23.65976,30.89,60546.0,2.9367208,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,39.94892,66.56,113979.0,12.343157,32.93,2.364,194.0,3.6,30.242
HDFCBANK,Financial Services,18.114115,44.78,1249270.0,2.1306355,13.82,,157.0,-1.8,
HDFCLIFE,Financial Services,61.885426,8.99,120836.0,6.7635574,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,99.87907,2.15,32861.0,6.477242,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,43.315434,27.93,75886.0,8.02558,18.97,2.801,98.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.903667,289.73,97996.0,4.5336185,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,23.162678,22.56,31847.0,4.694884,22.27,10.521,263.0,12.6,1.631
HSCL,Chemicals,45.222458,14.16,32310.0,6.8643737,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.134552,60.2,217198.0,1.5786206,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.459843,135.09,293258.0,7.145779,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.361725,9.51,47234.0,14.145671,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.514422,85.98,82591.0,1.2600596,30.93,85.369,606.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.332745,45.14,502014.0,10.300045,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.460535,32.18,223815.0,9.890582,76.94,39.034,389.0,43.0,1.472
POWERINDIA,Capital Goods,146.46115,217.02,141673.0,27.371439,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.27322,51.57,12545.0,2.874173,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.45766,6.14,15305.0,10.80139,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.083755,593.13,33629.0,7.5316024,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.130025,20.15,40863.0,1.8589317,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.66169,66.95,155919.0,7.7916646,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.63618,74.13,990933.0,2.7249274,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.602863,55.17,89814.0,5.5788345,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.583794,64.68,155316.0,37.235756,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,43.42224,11.06,69624.0,5.106055,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.402568,8.57,86643.0,1.2636828,14.15,,250.0,,
IDFCFIRSTB,Financial Services,41.636364,1.87,67074.0,1.4291221,,,31.0,-1.1,
IFCI,Financial Services,107.49275,0.69,19984.0,2.1924975,,,0.0,,
IIFL,Financial Services,13.381517,38.74,22047.0,1.583844,12.29,447.421,76.0,64.3,3.471
IRB,Construction,28.985508,0.69,24156.0,1.1313497,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,20.620413,6.27,12160.0,1.8291526,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.673367,3.98,37035.0,3.169623,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.96979,16.55,351890.0,4.8532033,29.34,3.293,555.0,-5.0,3.039
ITI,Telecommunication,94.141914,3.03,27465.0,14.402928,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.695784,16.6,11875.0,3.7702875,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17292.0,1.1386628,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.167301,78.78,11450.0,4.765564,20.7,0.962,159.0,13.9,2.34
INDIANB,Financial Services,8.892022,86.87,104046.0,1.2998804,15.44,,232.0,1.5,
IEX,Financial Services,21.295084,5.49,10397.0,7.6677384,39.42,0.818,327.0,12.5,1.995
INDHOTEL,Consumer Services,49.490425,14.62,102992.0,7.8907475,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.4995093,30.57,194238.0,0.8628044,20.97,58.446,580.0,6.7,0.742
IOB,Financial Services,12.518656,2.68,64606.0,1.7465771,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.638714,17.41,39888.0,9.25785,34.96,1.874,187.0,15.1,2.155
IRFC,Financial Services,16.417603,5.34,114572.0,2.017118,12.81,773.347,321.0,0.5,18.265
IREDA,Financial Services,18.237593,6.65,34070.0,2.4714706,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.614274,11.07,21099.0,1.8325856,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,14.498695,26.83,102587.0,2.587589,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,86.00866,11.55,77399.0,1.1767465,1.36,,15.0,272.7,
NAUKRI,Consumer Services,46.677216,25.28,76433.0,2.0171528,4.57,0.64,140.0,15.9,2.468
INFY,Information Technology,13.789948,77.6,433276.0,4.6733894,31.44,9.827,480.0,6.6,1.978
INOXWIND,Capital Goods,31.520912,2.63,14327.0,1.9430902,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.915262,24.31,10464.0,3.283742,11.41,4.961,52.0,16.7,2.107
INDIGO,Services,,-61.66,197993.0,28.3906,,866.462,24.0,6.2,
IGIL,Services,28.523207,11.85,14607.0,9.806481,,9.594,140.0,20.9,5.041
IKS,Information Technology,43.639595,42.23,30914.0,11.011527,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.094933,45.19,44822.0,5.55753,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.79415,44.45,39106.0,9.402155,18.69,0.086,78.0,-4.8,4.921
JKCEMENT,Construction Materials,41.435905,128.56,41161.0,5.848987,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.540504,9.01,15670.0,13.724677,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.44404,27.52,11460.0,1.867758,14.05,80.551,73.0,12.4,1.344
