Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALKRISIND,Automobile and Auto Components,31.316296,72.78,44061.0,4.021881,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.104393,18.2,14674.0,3.3850405,,76.606,108.0,6.1,
BANDHANBNK,Financial Services,19.464287,8.4,26342.0,1.0285348,,,89.0,21.6,
BANKBARODA,Financial Services,6.79385,35.12,123389.0,0.73194003,11.32,,351.0,18.0,
BANKINDIA,Financial Services,5.242132,27.01,64461.0,0.7088538,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.383044,9.79,63125.0,1.7687882,22.96,,263.0,21.8,
BATAINDIA,Consumer Durables,59.96485,11.38,8771.0,5.4967985,,86.9,499.0,3.9,
BAYERCROP,Chemicals,24.397272,162.76,17846.0,6.017482,,2.758,370.0,-4.2,
BELRISE,Automobile and Auto Components,40.761406,5.7,22471.0,3.9560702,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,47.090824,10.57,58038.0,8.391638,,9.165,81.0,12.0,
BDL,Capital Goods,89.53652,14.24,46737.0,11.011979,,0.007,39.0,130.8,
BEL,Capital Goods,49.33929,8.4,302954.0,12.629125,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,142.6084,14.76,100633.0,10.504645,,76.475,42.0,18.7,
BHEL,Capital Goods,63.416904,6.98,154134.0,5.8950047,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.081047,40.1,138453.0,1.3826251,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,37.89793,47.81,1130382.0,6.9828386,20.15,100.415,127.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.400547,36.45,77275.0,10.784765,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.57115,10.33,15689.0,9.762681,,17.531,20.0,12.5,
GROWW,Financial Services,48.746193,3.94,118915.0,12.302074,,3.028,0.0,65.2,
BIOCON,Healthcare,120.82111,3.41,,1.9606258,,42.145,12.0,10.0,
BSOFT,Information Technology,14.255996,20.43,8145.0,1.9792056,,3.422,216.0,7.4,
BLUEDART,Services,40.650543,121.13,11684.0,6.5747657,,,50.0,8.0,
BLUEJET,Healthcare,42.80695,13.52,10039.0,7.3822975,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,59.215214,24.72,30095.0,8.770364,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.12686,184.93,10486.0,1.4890724,,16.57,218.0,7.8,
BOSCHLTD,Automobile and Auto Components,62.300636,802.56,,9.93373,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8853.0,1.8180822,,29.762,0.0,13.1,
BRIGADE,Realty,33.157227,19.78,21391.0,31.360874,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,48.48093,108.29,126456.0,24.76345,,26.875,170.0,8.2,
MAPMYINDIA,Information Technology,40.35842,25.11,5549.0,6.132378,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.26556,32.46,14398.0,6.1335545,,56.487,51.0,13.8,
CESC,Power,12.439149,11.75,19375.0,1.5470923,,164.311,405.0,5.4,
CGPOWER,Capital Goods,115.80278,7.91,144311.0,18.099546,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.548878,23.63,14835.0,1.9159632,,6.63,180.0,10.6,
CRISIL,Financial Services,39.79696,121.16,35262.0,10.778705,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.377432,84.81,10590.0,1.770741,,636.585,196.0,22.5,
CANBK,Financial Services,5.794521,21.9,115107.0,0.9779291,,,327.0,-12.9,
CANHLIFE,Financial Services,112.33093,1.39,14794.0,9.080019,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.81969,87.35,19135.0,5.4486346,,0.127,32.0,19.6,
CGCL,Financial Services,21.844975,11.74,24675.0,3.432372,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,101.33699,10.92,21081.0,5.405352,,10.292,36.0,19.4,
CARTRADE,Consumer Services,64.44421,46.42,14512.0,5.764858,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.19385,10.73,18248.0,9.573949,57.0,2.784,675.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.416187,146.04,13833.0,2.3510897,,64.742,100.0,22.3,
CEMPRO,Construction,35.017143,35.0,21054.0,8.77409,,37.711,24.0,7.0,
CENTRALBK,Financial Services,5.9960318,5.04,27353.0,0.668658,11.56,,454.0,-3.2,
CDSL,Financial Services,62.36105,22.49,29312.0,14.956969,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,37.43064,24.15,,5.3493233,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.507478,48.14,16409.0,1.5745443,,10.274,285.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8377852,282.65,20362.0,1.8329636,,17.68,462.0,84.8,
CHOICEIN,Financial Services,68.54258,11.39,17392.0,9.235228,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.454641,142.09,27894.0,1.8049753,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.468204,67.62,158634.0,5.195859,,695.283,11.0,34.6,
CIPLA,Healthcare,33.785664,41.71,113843.0,3.3060176,,1.778,91.0,3.5,
CUB,Financial Services,16.220098,14.13,22708.0,2.149254,,,90.0,23.3,
CLEAN,Chemicals,37.55591,21.91,8745.0,5.524671,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9444337,50.57,247588.0,2.0785906,,11.629,525.0,45.1,
COCHINSHIP,Capital Goods,58.549824,25.79,39725.0,6.7639904,,28.466,86.0,2.4,
COFORGE,Information Technology,40.724102,48.75,87933.0,6.9914036,,7.518,79.0,49.9,
COHANCE,Healthcare,166.40512,2.74,17445.0,4.468609,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.32761,49.51,51612.0,32.5813,,2.993,260.0,11.8,
CAMS,Financial Services,39.316242,19.89,19417.0,14.681035,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,49.813984,29.03,15129.0,7.500285,,0.115,51.0,26.2,
CONCOR,Services,31.28973,16.36,38987.0,3.0123813,,7.39,130.0,0.3,
COROMANDEL,Chemicals,30.64148,62.2,56137.0,4.469527,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.55512,194.57,29289.0,8.184494,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.109974,75.29,21851.0,2.785262,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15190.0,5.120802,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,59.938946,85.17,141511.0,16.697084,,0.431,127.0,17.9,
CYIENT,Information Technology,34.552944,34.0,12229.0,2.284199,,7.528,304.0,21.3,
DCMSHRIRAM,Diversified,11.063112,91.9,15744.0,2.1072638,,37.802,143.0,9.3,
DLF,Realty,38.498604,17.95,171056.0,3.7616763,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.675465,35.62,13549.0,11.106358,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.26259,11.12,67588.0,5.917711,,10.907,214.0,10.6,
DALBHARAT,Construction Materials,37.25813,49.82,34846.0,1.9364805,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.060745,48.07,25313.0,14.581579,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.040775,77.99,17780.0,2.5954382,,75.969,70.0,22.5,
DEEPAKNTR,Chemicals,30.44023,57.47,23861.0,4.0879374,,27.903,43.0,36.4,
DELHIVERY,Services,373.93442,1.22,34172.0,3.5149357,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17110.0,11.097161,,203.327,0.0,16.5,
DIVISLAB,Healthcare,97.587875,97.01,251319.0,14.994282,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.503735,341.35,90291.0,16.541815,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.636253,32.44,32304.0,12.879475,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.078085,39.7,96160.0,2.507897,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.734333,26.01,14226.0,1.6173184,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,24.806677,11.38,17654.0,3.3548431,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,37.81259,210.34,218341.0,8.692207,,2.048,102.0,31.5,
ELECON,Capital Goods,39.22381,10.5,9242.0,4.0080385,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,46.539318,13.48,19777.0,8.860875,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.224491,17.15,15889.0,5.4338903,,5.541,316.0,14.9,
EMCURE,Healthcare,34.821697,53.28,35195.0,7.105054,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.476915,18.41,22276.0,6.0260706,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.70831,68.84,40387.0,5.9038467,,19.393,39.0,30.0,
ENGINERSIN,Construction,18.772043,13.95,14718.0,4.690909,,0.534,197.0,-5.8,
ERIS,Healthcare,27.635279,46.94,17977.0,4.543878,,60.545,110.0,12.6,
ESCORTS,Capital Goods,23.817097,125.75,32953.0,2.7081428,,1.309,109.0,28.3,
ETERNAL,Consumer Services,713.26086,0.46,302029.0,9.69878,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.09563,10.98,37421.0,2.691245,,11.308,45.0,17.7,
NYKAA,Consumer Services,384.12085,0.91,100149.0,69.603745,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.05449,18.72,88091.0,2.19582,,,35.0,21.4,
FACT,Chemicals,,-1.67,53141.0,38.437237,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.841522,52.31,19074.0,3.135063,,0.314,62.0,44.3,
FSL,Services,27.785938,9.53,18285.0,4.1693563,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.2946825,37.43,15794.0,2.1399775,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.445702,950.14,23093.0,5.603627,,,29.0,6.2,
FORTIS,Healthcare,65.244606,13.9,68467.0,6.918992,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.817576,15.02,116708.0,1.3094896,,27.809,321.0,16.7,
GVT&D,Capital Goods,87.55565,50.77,113818.0,42.302204,,0.892,23.0,38.0,
GMRAIRPORT,Services,234.075,0.4,98864.0,-39.37342,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.51361,17.64,25484.0,15.113517,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.334166,20.02,13687.0,4.127796,,,14.0,,
GRSE,Capital Goods,36.77609,69.76,29388.0,11.190059,,1.424,102.0,38.5,
GICRE,Financial Services,7.012255,50.59,62237.0,0.6301771,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.721745,163.88,23882.0,25.232998,,0.002,246.0,10.8,
GLAND,Healthcare,42.159245,68.45,47606.0,4.590231,,2.738,69.0,19.6,
GLAXO,Healthcare,48.36822,63.06,51671.0,22.7883,,1.467,186.0,16.6,
GLENMARK,Healthcare,38.975327,63.63,69992.0,6.658165,,5.646,30.0,23.1,
MEDANTA,Healthcare,71.79524,20.61,39762.0,10.033837,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.21606,5.23,23797.0,5.0783253,,7.469,0.0,8.6,
GPIL,Capital Goods,19.385044,12.57,15853.0,2.5768824,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.997265,87.71,32831.0,5.284552,,3.757,235.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.275307,18.67,92230.0,7.29154,,34.899,219.0,15.4,
GODREJIND,Diversified,32.497852,34.91,38216.0,3.4188268,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.898796,53.16,60688.0,3.1679764,,82.119,49.0,16.5,
GRANULES,Healthcare,30.91418,26.8,20530.0,4.0373673,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,64.277214,10.93,13726.0,2.3427236,,6.295,101.0,26.6,
GRASIM,Construction Materials,40.178783,83.9,228639.0,2.2097151,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.42369,53.86,13112.0,5.3459797,,29.934,64.0,41.8,
GESHIP,Services,4.970789,261.89,18585.0,1.0956779,,6.409,430.0,66.9,
FLUOROCHEM,Chemicals,84.08276,55.82,51558.0,6.73673,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.712196,30.09,17905.0,2.5329866,,4.475,178.0,23.8,
HEG,Capital Goods,39.077747,18.65,14064.0,2.9559567,,16.73,46.0,10.4,
HBLENGINE,Capital Goods,23.326826,28.18,18221.0,8.15763,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.429705,64.23,355051.0,4.794471,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.417416,33.42,56530.0,2.7418368,,484.313,59.0,21.0,
HDFCAMC,Financial Services,38.228607,68.59,112438.0,12.171866,,2.364,210.0,13.4,
HDFCBANK,Financial Services,15.500655,45.74,1092640.0,1.800347,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,59.382515,9.15,118018.0,6.050533,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,63.543365,3.92,38117.0,7.513347,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.75816,26.05,78075.0,8.253119,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.024984,272.16,109077.0,5.045946,,3.57,330.0,34.9,
HEXT,Information Technology,25.470615,21.78,33828.0,5.0402036,21.47,10.18,256.0,17.9,1.432
HSCL,Chemicals,41.329155,15.95,33262.0,7.0664406,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.766947,73.76,225413.0,1.6503761,,72.598,48.0,32.1,
HAL,Capital Goods,34.417606,139.51,321119.0,7.824324,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,44.748722,11.74,50803.0,15.214306,,3.319,81.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.533077,7.86,77825.0,1.187342,,85.369,654.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.690876,45.03,462259.0,9.484371,,3.016,219.0,5.0,
HINDZINC,Metals & Mining,14.749815,40.37,251597.0,11.118269,,39.034,338.0,71.7,
POWERINDIA,Capital Goods,131.54613,256.64,150476.0,29.072145,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.084358,55.24,12178.0,2.7891593,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.261147,7.85,15679.0,11.064837,,9.586,64.0,27.0,
HONAUT,Capital Goods,57.048813,622.8,31435.0,7.0392203,,2.476,30.0,1.8,
HUDCO,Financial Services,8.567059,21.25,36445.0,1.6579391,,645.775,327.0,9.8,
HYUNDAI,Automobile and Auto Components,36.159397,60.98,179165.0,8.953369,,5.484,93.0,-0.5,
ICICIBANK,Financial Services,18.78553,77.4,1043481.0,2.741446,16.07,,84.0,11.4,
ICICIGI,Financial Services,32.360596,48.42,78282.0,4.588811,14.63,,90.0,10.9,0.283
ICICIAMC,Financial Services,43.581688,70.33,151495.0,36.319794,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,44.079285,11.73,74959.0,5.4973154,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.482121,8.67,97718.0,1.3832573,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.19305,2.59,74121.0,1.559971,,,30.0,-1.1,
IFCI,Financial Services,135.90909,0.66,24168.0,2.6515713,,,0.0,,
IIFL,Financial Services,13.185525,49.05,27506.0,1.9759858,,447.421,61.0,31.8,
IRB,Construction,24.820515,0.78,23383.0,1.0951465,,95.6,105.0,-8.9,
IRCON,Construction,18.16895,6.57,11227.0,1.6888078,,85.833,155.0,9.5,
ITCHOTELS,Consumer Services,38.5759,4.15,33347.0,2.8604355,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.14024,15.83,320136.0,4.4151444,,3.293,602.0,-11.1,
ITI,Telecommunication,80.639885,3.36,26088.0,13.680889,,40.144,0.0,-14.7,
INDGN,Healthcare,36.802044,16.62,14729.0,4.694528,,5.043,39.0,39.7,
INDIACEM,Construction Materials,123.96321,2.99,17229.0,1.134534,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.441309,81.87,105574.0,4.755751,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.465508,94.95,121058.0,1.4428178,16.17,,207.0,10.3,
IEX,Financial Services,21.140352,5.7,10716.0,7.9031944,,0.818,328.0,10.1,
INDHOTEL,Consumer Services,49.0299,15.05,106745.0,8.047243,,18.987,46.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.692717,24.44,,0.87271523,,58.446,602.0,38.5,
IOB,Financial Services,10.895973,2.98,62526.0,1.6077442,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.610441,17.43,38500.0,8.9357,,1.874,196.0,18.1,
IRFC,Financial Services,15.180327,5.49,108913.0,1.9174929,,773.347,346.0,10.3,
IREDA,Financial Services,16.571835,7.03,32728.0,2.3740628,,565.671,128.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.464989,9.14,21069.0,1.8299105,,0.848,322.0,17.2,
INDUSTOWER,Telecommunication,14.330998,27.13,102534.0,2.4776797,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,59.8,17.0,79207.0,1.2042284,,,15.0,1.0,
NAUKRI,Consumer Services,53.28734,24.64,85048.0,2.2432327,,0.64,106.0,11.4,
INFY,Information Technology,14.6618395,77.33,459223.0,5.000178,32.0,9.541,437.0,2.9,1.862
INOXWIND,Capital Goods,30.595654,2.3,12162.0,1.6494,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.369375,24.88,9487.0,2.9800744,,4.961,59.0,20.4,
INDIGO,Services,,-124.5,202381.0,29.027464,,866.462,24.0,6.2,
IGIL,Services,28.747894,11.86,14734.0,9.902126,,9.594,150.0,23.2,
IKS,Information Technology,38.999325,44.47,29094.0,10.36263,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.21401,51.68,50104.0,6.213445,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.905464,122.49,39662.0,5.6359773,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.76396,9.49,14760.0,12.927213,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.443142,23.04,10922.0,1.8020397,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.785451,10.86,12248.0,1.1485517,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.343971,5.64,17017.0,2.5803676,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3447833,,14411.0,5.878299,,,0.0,,
JSWENERGY,Power,40.847725,12.74,95357.0,2.9719481,,229.16,37.0,1.2,
JSWINFRA,Services,47.887325,7.1,78716.0,6.517655,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.881206,101.52,319207.0,3.1901813,,95.374,53.0,9.8,
JAINREC,Metals & Mining,25.9176,10.68,9552.0,6.255367,,81.887,0.0,75.9,
JPPOWER,Power,23.500002,0.7,11274.0,1.2629559,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0626493,20.91,16262.0,0.9858543,14.61,,143.0,,
JINDALSAW,Capital Goods,30.32811,10.21,19744.0,1.5692067,,38.19,65.0,9.0,
JSL,Metals & Mining,17.848248,39.34,57854.0,12.853535,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,44.761726,26.65,121376.0,2.3841693,,43.613,17.0,25.9,
JIOFIN,Financial Services,74.953415,3.22,159367.0,1.1414802,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,87.17047,5.69,,14.231607,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,34.770737,19.41,10644.0,3.411515,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,39.8149,22.15,13968.0,1.9693445,,50.943,57.0,17.3,
JWL,Capital Goods,61.364796,3.92,10280.0,3.4749007,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.36421,14.14,22627.0,11.313192,,42.609,0.0,24.0,
KPRMILL,Textiles,44.15448,26.67,40335.0,7.0647383,,10.463,44.0,9.6,
KEI,Capital Goods,55.110405,104.16,54878.0,8.2336445,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.503525,21.27,15925.0,4.497509,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,36.31272,34.28,19561.0,6.4665947,,7.302,99.0,20.4,
KPIL,Construction,21.053501,66.54,23924.0,3.0763657,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,43.362194,13.86,62068.0,9.826524,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.235128,28.41,33601.0,2.3816864,,,75.0,26.0,
KAYNES,Capital Goods,71.88841,51.26,24771.0,5.314891,,19.168,0.0,40.5,
KEC,Construction,20.04331,20.78,11087.0,1.799968,,87.306,129.0,,
KFINTECH,Financial Services,49.33876,19.66,16769.0,10.002475,,3.314,126.0,30.1,
KIRLOSENG,Capital Goods,56.178753,37.37,30550.0,8.429057,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,20.579,20.38,417205.0,2.3018534,,,15.0,21.0,
