Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CONCOR,Services,30.821917,16.79,39414.0,3.0821183,,7.016,270.0,4.5,
COROMANDEL,Chemicals,25.035093,81.21,59919.0,4.9173665,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.89825,140.05,18341.0,6.053141,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.039944,30.29,19900.0,2.773755,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.04888,7.16,16870.0,4.869908,,4.826,120.0,7.3,
CUMMINSIND,Capital Goods,64.68558,81.1,145419.0,18.41949,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.935064,38.5,9752.0,1.7518069,,6.995,367.0,0.9,
DCMSHRIRAM,Diversified,28.129412,42.5,18512.0,2.59,,30.055,120.0,13.2,
DLF,Realty,33.216084,17.91,147256.0,3.4225652,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,63.265915,36.59,14049.0,12.78124,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.853565,10.38,80738.0,7.3718987,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.281849,63.19,37108.0,2.0958934,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,91.34423,44.04,22521.0,14.638904,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.957563,69.28,15721.0,2.4106028,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,43.239437,39.05,23030.0,4.172639,,22.412,44.0,3.8,
DELHIVERY,Services,230.07426,2.02,34796.0,3.6131606,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13935.0,8.849044,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.15303,93.51,171665.0,11.130867,,0.584,47.0,12.3,
DIXON,Consumer Durables,40.741146,274.71,67919.0,14.927603,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.60568,31.7,23610.0,9.881617,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.71694,67.83,111351.0,2.990274,16.1,18.026,61.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.888705,66.76,15310.0,1.769563,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.02821,10.28,20590.0,4.3736715,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.862362,194.86,197040.0,8.920145,,2.018,98.0,22.9,
ELECON,Capital Goods,33.300396,15.18,11343.0,4.871679,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.290398,12.81,17482.0,8.727024,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.337542,18.22,20151.0,6.872758,,2.457,261.0,9.8,
EMCURE,Healthcare,35.894417,45.84,31195.0,6.57337,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.713293,12.94,18557.0,16.617893,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.459164,65.38,33530.0,5.3571224,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.813044,13.8,14592.0,5.3772707,,0.731,124.0,58.3,
ERIS,Healthcare,43.12124,31.59,18872.0,6.005087,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.292294,119.88,35998.0,3.0284884,,0.871,142.0,11.3,
ETERNAL,Consumer Services,1117.6086,0.23,236329.0,7.744102,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.93429,9.74,29750.0,2.0232382,,11.151,58.0,4.6,
NYKAA,Consumer Services,542.12,0.5,77615.0,56.038868,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.878788,16.5,72687.0,1.9972242,,,41.0,15.1,
FACT,Chemicals,2058.2954,0.44,58602.0,42.61481,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.558924,44.55,15370.0,2.6964302,,0.377,82.0,35.2,
FSL,Services,23.934904,8.91,14723.0,3.372766,,54.258,263.0,16.2,
FIVESTAR,Financial Services,13.671273,37.63,15185.0,2.2249374,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.651152,1037.7,26869.0,7.662985,,,20.0,12.7,
FORTIS,Healthcare,74.35978,12.73,71464.0,7.586395,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.728736,13.05,109219.0,1.2390536,,25.373,755.0,-4.5,
GVT&D,Capital Goods,108.998566,41.84,116770.0,55.952248,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101979.0,-32.761196,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14491.0,11.337762,,8.126,50.0,15.9,
GALLANTT,Capital Goods,43.82383,19.81,20947.0,7.3690066,,,14.0,,
GRSE,Capital Goods,47.33378,60.16,32620.0,14.203202,,1.393,93.0,49.1,
GICRE,Financial Services,7.2890472,54.87,70167.0,0.70481116,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.96331,163.53,26624.0,22.903042,,0.004,206.0,15.2,
GLAND,Healthcare,34.014782,51.41,28811.0,3.012559,,3.161,105.0,22.5,
GLAXO,Healthcare,40.450928,60.32,41335.0,24.204428,,2.091,170.0,9.7,
GLENMARK,Healthcare,60.912228,37.71,64822.0,6.764517,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.74909,19.13,30712.0,8.292765,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.09567,5.54,29748.0,6.3285294,,7.443,0.0,5.5,
GPIL,Capital Goods,25.268314,11.74,19289.0,3.4790716,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.528053,83.23,33141.0,5.6866117,,3.005,176.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.699493,17.77,112189.0,9.22135,,33.818,184.0,8.8,
GODREJIND,Diversified,34.24707,29.02,33473.0,3.2182386,,212.69,0.0,10.7,
GODREJPROP,Realty,34.538536,52.55,54669.0,2.9852564,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.856318,22.48,17188.0,4.2280006,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.56761,16.86,14351.0,2.4584568,,4.572,152.0,22.8,
GRASIM,Construction Materials,41.871998,66.56,189007.0,1.8976314,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,30.085423,52.68,11544.0,5.1080823,,19.62,74.0,2.1,
GESHIP,Services,8.992664,158.14,20303.0,1.3337047,,8.236,205.0,17.6,
FLUOROCHEM,Chemicals,57.09085,59.88,37553.0,4.925646,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.289253,31.08,22029.0,3.276018,,4.139,151.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.882101,18.66,15668.0,1.3126736,,0.876,181.0,-10.9,
HEG,Capital Goods,33.89255,19.73,12904.0,2.764617,,13.812,28.0,37.2,
HBLENGINE,Capital Goods,28.308977,28.74,22553.0,11.370275,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.853323,61.36,329603.0,4.388039,23.36,6.935,798.0,5.3,2.217
HDBFS,Financial Services,21.818771,30.9,55852.0,2.7090886,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.498646,66.46,118172.0,12.797907,32.93,,165.0,3.7,1.693
HDFCBANK,Financial Services,17.563044,44.81,1211590.0,2.143001,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.308556,8.88,128941.0,7.252145,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,296.3611,0.36,16326.0,3.7284641,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,47.407406,27.0,80289.0,8.496684,18.97,2.801,81.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.65828,271.89,101506.0,4.832837,,3.395,353.0,21.7,
HEXT,Information Technology,20.476297,22.15,27637.0,4.375826,23.46,10.783,517.0,10.3,1.438
HSCL,Chemicals,37.266666,15.0,28204.0,6.788924,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.667035,72.23,236898.0,1.7438539,,57.571,48.0,13.9,
HAL,Capital Goods,32.399128,133.09,288376.0,7.7690473,,0.031,117.0,10.7,
HINDCOPPER,Metals & Mining,81.6129,6.82,53825.0,18.151577,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.250069,72.38,80857.0,1.4211133,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.370644,43.06,550086.0,11.289257,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,19.046455,32.72,263322.0,19.222704,76.94,39.034,357.0,40.8,1.472
POWERINDIA,Capital Goods,169.22835,189.98,143300.0,31.267294,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.425245,48.96,11970.0,2.9520779,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.301254,4.78,11249.0,8.815877,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.707375,570.84,28135.0,6.7124496,,2.215,33.0,7.1,
HUDCO,Financial Services,15.270698,13.89,42462.0,2.3516042,,705.764,265.0,16.1,
HYUNDAI,Automobile and Auto Components,25.877476,71.17,149646.0,8.52339,,4.892,118.0,8.0,
ICICIBANK,Financial Services,17.653742,74.8,946156.0,2.6046085,16.36,,83.0,66.9,
ICICIGI,Financial Services,32.37837,55.29,89263.0,5.5495276,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,48.966496,66.86,161815.0,38.782932,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.83618,11.11,75397.0,5.525938,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.993054,8.64,83546.0,1.1981496,14.73,,276.0,,
IDFCFIRSTB,Financial Services,36.26316,1.9,59269.0,1.322203,,,37.0,-1.1,
IFCI,Financial Services,40.926174,1.49,16430.0,1.8905009,,,0.0,,
IIFL,Financial Services,14.36872,29.86,18244.0,1.4050997,,401.134,95.0,65.9,
IRB,Construction,34.3125,0.64,26523.0,1.3194736,,102.312,65.0,-16.3,
IRCON,Construction,23.468605,6.53,14413.0,2.2383044,,79.151,146.0,-18.9,
ITCHOTELS,Consumer Services,44.230766,3.64,33536.0,3.025633,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.705412,16.26,381084.0,5.3635354,,0.507,476.0,6.7,
ITI,Telecommunication,,-1.55,28835.0,19.12691,,87.135,0.0,-50.3,
INDGN,Healthcare,27.127193,18.24,11891.0,4.138369,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,21083.0,1.4167196,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.229729,100.51,12821.0,5.477124,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.735603,85.44,123550.0,1.5461466,15.75,,179.0,13.8,
IEX,Financial Services,22.468468,5.55,11090.0,8.86724,39.42,0.818,325.0,12.5,1.995
INDHOTEL,Consumer Services,46.09929,14.1,92523.0,7.9970474,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6104045,25.95,205591.0,1.0166969,,72.631,697.0,5.7,
IOB,Financial Services,14.345529,2.46,67957.0,1.9881691,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.474453,17.81,43420.0,10.179298,,1.836,176.0,18.4,
IRFC,Financial Services,19.695894,5.36,137964.0,2.4347324,12.9,744.593,279.0,10.6,10.586
IREDA,Financial Services,20.219297,6.84,38852.0,2.8695328,,554.116,88.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.904882,11.88,23127.0,2.0610106,,0.903,289.0,8.2,
INDUSTOWER,Telecommunication,14.887329,27.07,106277.0,2.8069735,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,76.98254,11.45,68674.0,1.0441345,1.36,,0.0,272.7,
NAUKRI,Consumer Services,48.561115,20.78,65339.0,1.3431565,,0.544,85.0,13.4,
INFY,Information Technology,15.656229,75.05,475480.0,5.5135407,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,38.205128,2.73,18026.0,2.0487134,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.710373,25.55,9838.0,3.309571,,3.007,58.0,20.0,
INDIGO,Services,54.647358,83.23,175859.0,18.76098,,866.462,24.0,6.2,
IGIL,Services,30.06329,11.85,15396.0,10.93328,43.0,10.116,144.0,-30.0,5.161
IKS,Information Technology,38.447525,38.97,25114.0,11.17809,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.79633,35.94,39022.0,4.738447,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.07951,47.54,32882.0,8.414997,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,42.560135,131.79,43340.0,6.685451,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,191.76923,3.25,14740.0,10.377642,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.384491,24.63,11634.0,2.1101975,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,11.025742,12.82,13520.0,1.3147614,,104.102,303.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16886.0,2.5371063,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,7.020187,,13731.0,10.322398,,,0.0,,
JSWENERGY,Power,44.074497,13.02,100775.0,3.4368858,,218.668,37.0,67.4,
JSWINFRA,Services,36.78525,7.73,59267.0,5.785351,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.283646,30.39,313621.0,3.7758915,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.436382,10.06,14385.0,9.89367,,94.847,0.0,55.8,
JPPOWER,Power,29.590908,0.66,13385.0,1.9900143,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.4468846,19.58,13900.0,0.9783148,14.64,,171.0,,
JINDALSAW,Capital Goods,13.962585,17.64,15705.0,1.3009032,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.807465,35.63,64003.0,14.223736,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.71649,19.47,130188.0,2.6206644,,38.018,16.0,10.9,
JIOFIN,Financial Services,103.64729,2.41,164940.0,1.1813977,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,100.45175,4.87,32174.0,14.205239,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,43.762672,16.77,11575.0,3.8105476,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.871464,27.23,15040.0,2.2832692,,43.867,53.0,16.5,
JWL,Capital Goods,49.442905,5.78,12213.0,4.3341374,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,48.222294,15.61,17119.0,9.349654,,39.56,0.0,28.1,
KPRMILL,Textiles,37.76967,24.66,31903.0,5.9525027,,6.46,54.0,-4.0,
KEI,Capital Goods,55.107708,90.06,47447.0,7.663078,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.07121,26.26,20095.0,6.1407676,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,48.631535,25.43,19697.0,6.7218165,,9.676,99.0,0.4,
KPIL,Construction,25.739416,48.89,21490.0,3.086008,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,37.93876,10.94,42864.0,8.032863,,99.88,37.0,41.9,
KARURVYSYA,Financial Services,12.535745,23.78,28815.0,2.2509835,,,73.0,17.5,
KAYNES,Capital Goods,71.38425,59.31,28381.0,5.9172935,,18.899,0.0,21.6,
