Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CIPLA,Healthcare,29.504786,48.06,114544.0,3.4794898,11.74,1.778,98.0,-0.8,3.443
CUB,Financial Services,13.855861,17.83,18358.0,1.8444,13.24,,81.0,23.6,
CLEAN,Chemicals,35.30709,23.12,8675.0,5.7793603,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.207607,50.48,286444.0,2.4048014,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,59.40601,27.61,43151.0,7.5687447,,20.291,80.0,17.7,
COFORGE,Information Technology,28.651915,43.84,53968.0,4.4234633,18.6,7.518,123.0,30.5,1.609
COHANCE,Healthcare,96.138306,4.7,17303.0,4.555261,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.987316,48.88,58480.0,36.961716,,3.791,239.0,1.7,
CAMS,Financial Services,41.070496,19.15,19504.0,15.990973,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.685715,29.75,12040.0,6.640472,,0.088,95.0,13.7,
CONCOR,Services,31.29839,16.79,40023.0,3.1297646,,7.016,262.0,4.5,
COROMANDEL,Chemicals,28.005732,66.29,54714.0,4.3550777,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.940083,161.39,20382.0,6.7266746,,109.273,13.0,30.5,
CREDITACC,Financial Services,159.14388,8.41,21425.0,2.9864001,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,18889.0,5.4527273,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.11585,80.79,148066.0,18.754805,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.774897,38.56,9699.0,1.7076501,7.77,6.995,361.0,0.9,2.929
DCMSHRIRAM,Diversified,26.429077,42.51,17397.0,2.434015,,30.055,120.0,13.2,
DLF,Realty,32.87514,17.86,145338.0,3.199135,10.03,0.673,105.0,-33.1,1.542
DOMS,Fast Moving Consumer Goods,60.098793,36.44,13291.0,12.091631,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.845074,10.65,82822.0,7.2462754,16.24,10.907,178.0,7.3,1.696
DALBHARAT,Construction Materials,29.19368,60.77,33305.0,1.8748487,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,91.54334,44.06,22581.0,14.677477,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.631245,69.26,16306.0,2.500315,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,47.036,39.17,25129.0,4.552958,,22.412,40.0,3.8,
DELHIVERY,Services,234.25,2.0,35077.0,3.6423147,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14514.0,9.217037,,170.712,0.0,11.3,
DIVISLAB,Healthcare,74.50327,93.11,184156.0,11.940745,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.266716,269.2,67416.0,14.816899,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.873337,31.58,26299.0,11.006751,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,25.913424,50.36,108654.0,2.8854446,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.905332,66.76,14142.0,1.6345501,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.899805,10.28,19865.0,4.21958,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.758198,195.2,191471.0,8.668051,,2.018,100.0,22.9,
ELECON,Capital Goods,32.61498,15.22,11139.0,4.783979,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,40.842476,12.76,16429.0,8.201405,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.3489,18.2,18549.0,6.326391,,2.457,280.0,9.8,
EMCURE,Healthcare,34.482758,48.72,31851.0,6.4337254,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.128205,17.16,17973.0,16.095232,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.526863,65.52,36429.0,5.8203115,,19.638,40.0,26.2,
ENGINERSIN,Construction,18.511948,13.81,14369.0,5.2950435,,0.731,125.0,58.3,
ERIS,Healthcare,42.831326,31.54,18719.0,5.9552727,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.069149,124.08,32860.0,2.764405,12.02,1.309,154.0,21.4,3.26
ETERNAL,Consumer Services,639.6842,0.38,223485.0,7.185551,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.96024,10.06,29895.0,2.151939,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,568.0208,0.48,78074.0,56.367584,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.03547,17.48,69068.0,1.8977014,11.73,,43.0,12.3,
FACT,Chemicals,1996.0227,0.44,56829.0,41.32552,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.35857,44.51,16582.0,2.908925,,0.377,74.0,35.2,
FSL,Services,25.203762,9.57,16651.0,3.8146448,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,12.39393,37.24,13624.0,1.842434,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.227402,1039.09,26325.0,6.2762647,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.20581,12.73,73238.0,7.774732,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.504981,13.05,107299.0,1.2172726,,25.373,765.0,-4.5,
GVT&D,Capital Goods,102.757965,41.77,109900.0,52.660507,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102475.0,-32.920628,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,15676.0,12.264968,,8.126,44.0,15.9,
GALLANTT,Capital Goods,38.034824,20.1,18446.0,6.4892073,,,14.0,,
GRSE,Capital Goods,44.937717,60.21,30994.0,11.801575,31.79,1.424,94.0,29.1,1.234
GICRE,Financial Services,6.9998174,54.88,67395.0,0.6769676,10.14,,260.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.06116,163.5,25605.0,22.027061,,0.004,211.0,15.2,
GLAND,Healthcare,36.52284,51.45,30959.0,3.2372046,,3.161,98.0,22.5,
GLAXO,Healthcare,40.223145,60.05,40918.0,23.9604,,2.091,236.0,9.7,
GLENMARK,Healthcare,61.59217,37.81,65719.0,6.8581657,,12.776,22.0,15.1,
MEDANTA,Healthcare,64.12226,19.14,32977.0,8.904384,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.006813,5.87,28759.0,6.1245174,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.667803,11.74,18831.0,3.3963902,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.177887,83.2,37866.0,6.4973025,,3.005,153.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.198574,18.23,104831.0,8.275912,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,40.383423,29.08,39553.0,3.8027253,,212.69,0.0,10.7,
GODREJPROP,Realty,28.287762,61.44,52350.0,2.7323565,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.194115,24.47,18308.0,3.558922,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,44.724197,16.86,14732.0,2.523721,,4.572,147.0,22.8,
GRASIM,Construction Materials,44.342796,66.57,200190.0,2.0099096,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.57462,51.93,12321.0,5.4519725,,19.62,64.0,2.1,
GESHIP,Services,9.36045,158.08,21125.0,1.3877244,,8.236,192.0,17.6,
FLUOROCHEM,Chemicals,61.472065,59.78,40368.0,5.294788,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.323153,31.1,21088.0,3.1360395,,4.139,152.0,-11.4,
HEG,Capital Goods,31.300608,19.76,11936.0,2.557074,7.34,16.73,30.0,18.6,2.209
HBLENGINE,Capital Goods,27.421766,28.76,21861.0,11.021592,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.05017,61.39,299813.0,4.005044,23.36,6.935,840.0,5.3,2.217
HDBFS,Financial Services,21.815092,30.88,55806.0,2.7068784,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.09464,66.57,114362.0,12.3853855,32.93,,170.0,3.7,1.693
HDFCBANK,Financial Services,17.198303,44.83,1186988.0,2.099433,13.82,,173.0,-1.8,
HDFCLIFE,Financial Services,68.89955,8.86,131691.0,7.406846,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,424.0,0.35,22709.0,4.4762163,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.962936,26.98,76093.0,8.0526,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.446201,286.71,100086.0,4.630354,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,21.154867,22.6,29138.0,4.6126833,22.27,10.521,292.0,12.6,1.631
HSCL,Chemicals,41.598934,15.01,31504.0,6.692821,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,15.223282,72.33,246223.0,1.8124954,,57.571,47.0,13.9,
HAL,Capital Goods,35.27705,133.01,313803.0,8.454064,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,88.0365,6.85,58316.0,19.666384,,4.776,41.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.4464097,84.81,80240.0,1.410268,30.93,85.369,891.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.872105,45.35,531407.0,10.906644,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,20.317558,32.75,281153.0,12.4260025,76.94,39.034,315.0,40.8,1.472
POWERINDIA,Capital Goods,169.16049,190.47,143612.0,31.335373,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.917377,51.56,11266.0,2.5771472,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,73.10924,4.76,11327.0,8.877098,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.04714,572.76,25361.0,6.050703,,2.215,37.0,7.1,
HUDCO,Financial Services,15.773938,13.89,43862.0,2.4291005,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,27.38604,66.91,148890.0,7.435904,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,16.722408,74.75,896063.0,2.4655514,16.36,,89.0,66.9,
ICICIGI,Financial Services,33.167904,55.21,91326.0,5.6766257,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,48.100018,66.79,158785.0,38.056767,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,48.81295,11.12,78649.0,5.7643495,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.30324,8.64,77138.0,1.1230432,14.15,,295.0,,
IDFCFIRSTB,Financial Services,36.367023,1.88,58855.0,1.254933,,,37.0,-1.1,
IFCI,Financial Services,93.666664,0.69,17413.0,2.003658,,,0.0,,
IIFL,Financial Services,11.760837,38.76,19384.0,1.392593,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.875,0.64,24639.0,1.2257406,,102.312,68.0,-16.3,
IRCON,Construction,22.30781,6.53,13700.0,2.1275942,,79.151,151.0,-18.9,
ITCHOTELS,Consumer Services,42.497253,3.64,32222.0,2.907051,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.963715,16.26,386346.0,5.4376,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,27672.0,18.356007,,87.135,0.0,-50.3,
INDGN,Healthcare,28.009336,18.21,12257.0,4.265916,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18482.0,1.2170224,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.91177,78.77,11796.0,4.9117427,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.641666,86.93,112896.0,1.4102648,15.44,,224.0,1.8,
IEX,Financial Services,23.240507,5.53,11429.0,8.429199,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,44.15075,14.66,92132.0,7.963214,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.429122,25.96,199025.0,0.98422474,,72.631,706.0,5.7,
IOB,Financial Services,12.078292,2.81,65357.0,1.9121126,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.247194,17.8,43072.0,10.097714,,1.836,177.0,18.4,
IRFC,Financial Services,19.014925,5.36,133194.0,2.3505535,12.9,744.593,286.0,10.6,10.586
IREDA,Financial Services,18.9269,6.84,36368.0,2.6861153,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.431819,11.88,22340.0,1.9908922,,0.903,298.0,8.2,
INDUSTOWER,Telecommunication,15.55699,27.11,111222.0,2.8054388,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.422066,11.42,70665.0,1.0744001,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.144367,20.78,60764.0,1.2486523,,0.544,91.0,13.4,
INFY,Information Technology,14.311565,76.26,441690.0,4.779953,31.44,9.827,445.0,6.6,1.978
INOXWIND,Capital Goods,35.525547,2.74,16823.0,1.9120015,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.477367,24.3,9615.0,3.0235505,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,51.777325,82.99,166142.0,17.724411,,866.462,24.0,6.2,
IGIL,Services,27.580235,11.84,14112.0,10.02179,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,43.343582,39.03,28356.0,12.620954,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.913532,35.85,39941.0,4.8499694,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,48.126125,44.4,34308.0,8.779866,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,41.381405,131.75,42127.0,6.4983206,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,70.24919,9.23,15334.0,10.796411,,190.282,13.0,-0.3,
JKTYRE,Automobile and Auto Components,15.566382,24.63,11053.0,2.0048316,,89.667,79.0,15.0,
JMFINANCIL,Financial Services,10.739063,12.8,13148.0,1.2785788,,104.102,301.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16433.0,2.4641004,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7931557,,13289.0,9.989969,,,0.0,,
JSWENERGY,Power,40.38492,12.73,90282.0,2.9301293,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.824417,7.29,55953.0,5.4618516,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,42.67148,30.47,317331.0,3.8205554,,118.74,22.0,11.1,
JAINREC,Metals & Mining,56.417908,10.05,19566.0,13.457385,,94.847,0.0,55.8,
JPPOWER,Power,35.91837,0.49,12062.0,1.7933564,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.2128854,21.42,14655.0,1.031404,15.37,,160.0,,
JINDALSAW,Capital Goods,15.3554535,15.22,14902.0,1.1833358,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.067905,38.73,60849.0,13.518956,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.74652,33.06,126972.0,2.5559413,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,96.71369,2.41,153906.0,1.1023667,1.21,16.286,22.0,39.4,234.532
