Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,152.56801,1.25,21131.0,4.427086,,42.268,0.0,22.3,
AFCONS,Construction,27.837288,12.23,12521.0,2.3365867,,66.143,74.0,-7.3,
AFFLE,Information Technology,44.900448,31.14,19664.0,6.022181,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.671055,81.29,36228.0,8.394075,,5.698,198.0,20.0,
ALKEM,Healthcare,27.0108,198.18,64003.0,4.79546,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,55.820274,9.57,14942.0,9.886368,,66.738,68.0,3.0,
ARE&M,Automobile and Auto Components,21.757023,40.58,16159.0,2.0880487,,4.005,123.0,4.2,
AMBER,Consumer Durables,171.2183,46.54,28065.0,7.6777663,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.95658,14.97,111432.0,1.9707844,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.189064,47.18,29843.0,36.717434,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.479263,15.19,18302.0,3.9677153,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.131977,9.85,27966.0,4.5601225,15.53,129.314,227.0,30.0,1.766
ANTHEM,Healthcare,88.38766,8.59,42648.0,15.481313,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.37864,15.45,15370.0,4.769509,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.549503,241.69,50046.0,10.31358,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.74545,125.24,111189.0,12.226995,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.182442,14.58,25993.0,1.677225,,29.09,208.0,11.8,
APTUS,Financial Services,14.8252535,17.74,13170.0,2.8180482,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.05853,12.13,21046.0,5.6826315,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.512457,5.62,94123.0,7.4606576,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,61.35196,40.09,235788.0,12.036802,,17.609,102.0,3.7,
ASTERDM,Healthcare,116.755486,6.38,38507.0,8.4865675,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.37084,18.66,41794.0,11.0631485,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,34783.0,12.868266,,15.813,0.0,50.2,
ATUL,Chemicals,30.035152,230.43,20377.0,3.2748735,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.04681,60.03,80354.0,2.2928596,,22.248,29.0,8.4,
AIIL,Financial Services,10.898574,42.79,39604.0,2.4323268,,20.291,4.0,-42.1,
DMART,Consumer Services,99.68196,44.02,286152.0,12.47087,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.011247,84.47,394172.0,1.8320576,13.15,,8.0,-11.2,
BEML,Capital Goods,60.677116,29.98,15151.0,5.4117007,,23.787,73.0,23.7,
BLS,Consumer Services,17.82191,15.61,11453.0,5.3726273,,16.545,108.0,43.6,
BSE,Financial Services,70.14397,52.79,150386.0,23.888905,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.86967,317.81,282835.0,8.276379,,57.257,210.0,23.1,
BAJFINANCE,Financial Services,31.065466,30.55,590108.0,5.1755447,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.444351,59.93,281894.0,3.6716604,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.157194,789.53,115612.0,1.7040985,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.276873,3.07,72301.0,3.22462,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.324245,67.85,42398.0,4.0617676,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.553644,22.09,10507.0,2.6798036,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,27.370224,7.59,33466.0,1.3542814,,,75.0,-12.8,
BANKBARODA,Financial Services,7.088977,37.65,138024.0,0.8401139,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.4385724,21.57,63227.0,0.73148257,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.72807,9.12,61225.0,1.8417825,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,52.108868,13.87,9289.0,6.0989504,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.550428,149.12,21144.0,6.7688537,,3.266,262.0,4.7,
BELRISE,Automobile and Auto Components,39.673504,5.36,18923.0,3.490185,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.179207,9.04,55000.0,8.754803,,11.082,80.0,0.3,
BDL,Capital Goods,86.40329,15.82,50105.0,11.8799925,,0.029,38.0,-31.9,
BEL,Capital Goods,53.398777,8.15,318122.0,14.764555,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,78.03037,23.71,88451.0,9.446949,,71.382,43.0,25.0,
BHEL,Capital Goods,162.72533,2.33,132022.0,5.393928,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.256944,57.6,131370.0,1.3773779,,56.386,666.0,5.2,
BHARTIARTL,Telecommunication,36.335773,50.57,1119308.0,8.967089,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.790302,35.05,74990.0,11.16205,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.78083,9.81,17164.0,11.459014,,19.446,15.0,10.5,
GROWW,Financial Services,64.94118,3.4,136710.0,14.142966,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.703476,4.89,59154.0,1.7569172,,50.024,14.0,9.2,
BSOFT,Information Technology,22.128685,16.63,10285.0,2.7750127,,4.089,176.0,1.3,
BLUEDART,Services,52.4783,107.13,13340.0,8.176598,,,46.0,8.0,
BLUEJET,Healthcare,27.842384,16.94,8181.0,6.5057864,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.879364,24.04,37009.0,11.933204,,33.084,51.0,4.2,
BBTC,Fast Moving Consumer Goods,9.5953865,158.67,10623.0,1.6974398,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.0181,935.87,104938.0,7.486374,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11460.0,2.3792255,,31.483,0.0,11.6,
BRIGADE,Realty,25.933922,30.57,19391.0,2.9887884,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.60902,100.21,139053.0,37.245884,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.8125,24.0,5101.0,6.2353153,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,41.474247,28.15,15551.0,7.4537296,,77.989,68.0,38.4,
CESC,Power,17.377916,11.14,25662.0,2.0164576,,141.107,320.0,12.5,
CGPOWER,Capital Goods,113.875694,7.16,128421.0,17.216003,,1.519,16.0,26.2,
CRISIL,Financial Services,36.75483,114.94,30895.0,10.184643,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.921359,81.51,11853.0,1.9820542,19.66,637.09,162.0,24.3,139.58
CANBK,Financial Services,6.081724,22.27,122853.0,1.0470816,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,107.270676,1.33,13518.0,8.660313,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.464779,80.49,13133.0,4.257065,,0.166,35.0,10.1,
CGCL,Financial Services,18.434353,10.13,17967.0,2.6955945,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,75.707115,12.94,18662.0,4.946928,,7.95,42.0,2.8,
CARTRADE,Consumer Services,41.589138,39.77,7927.0,3.3724475,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.109503,9.68,18297.0,9.628357,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,19.081816,172.95,13314.0,2.6386695,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,32.625412,27.31,15306.0,7.4767766,,47.864,25.0,3.1,
CENTRALBK,Financial Services,7.128,5.0,32259.0,0.8147403,13.23,,216.0,12.3,
CDSL,Financial Services,54.062363,22.77,25728.0,14.764441,,0.139,98.0,11.9,
CHALET,Consumer Services,27.100506,27.66,16416.0,4.80042,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.23938,47.79,17691.0,1.7983985,,1.022,228.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.315004,208.41,16495.0,1.8687221,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,59.85727,11.21,14948.0,7.9375405,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.164074,126.04,31156.0,2.2792616,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,28.396801,57.51,139193.0,5.298952,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.613922,56.31,107411.0,3.262819,,1.415,99.0,,
CUB,Financial Services,15.302861,17.83,20275.0,2.037015,13.24,,74.0,23.6,
CLEAN,Chemicals,35.7619,23.1,8780.0,5.848744,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.478795,50.46,294763.0,2.4746482,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,61.88244,27.73,45145.0,7.9185257,,20.291,76.0,17.7,
COFORGE,Information Technology,34.583454,33.49,38898.0,5.631433,,10.888,134.0,26.2,
COHANCE,Healthcare,93.727806,5.07,18197.0,4.790661,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.252663,48.84,58784.0,37.15425,,3.791,243.0,1.7,
CAMS,Financial Services,38.8336,18.69,17999.0,14.756832,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,40.454697,29.69,12565.0,6.930116,,0.088,94.0,13.7,
CONCOR,Services,30.777246,16.79,39357.0,3.0776515,,7.016,267.0,4.5,
COROMANDEL,Chemicals,24.644924,81.25,59014.0,4.843114,,11.599,76.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.445946,140.69,18273.0,6.030703,,109.273,7.0,30.5,
CREDITACC,Financial Services,43.46319,30.29,21075.0,2.937534,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.35894,7.16,17951.0,5.1819777,,4.826,110.0,7.3,
CUMMINSIND,Capital Goods,65.320595,81.1,146847.0,18.600315,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.398132,38.53,9531.0,1.6780938,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,29.49847,42.47,19399.0,2.714138,,30.055,116.0,13.2,
DLF,Realty,33.773743,17.9,149645.0,3.4780831,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,64.23277,36.43,14201.0,12.919825,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.010597,10.38,79186.0,7.2301936,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,32.417366,60.81,37007.0,2.090168,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,91.40199,44.08,22556.0,14.661466,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.556389,69.34,16259.0,2.4931457,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.805527,39.08,23882.0,4.3270893,,22.412,43.0,3.8,
DELHIVERY,Services,231.59204,2.01,34852.0,3.6189914,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14951.0,9.494206,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.81376,93.64,176032.0,11.414023,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.815434,274.7,68041.0,14.954278,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.12033,31.58,26429.0,11.061261,21.48,7.831,102.0,16.6,3.476
DRREDDY,Healthcare,18.934572,67.86,106980.0,2.87289,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.725433,66.76,15116.0,1.7471465,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.684465,10.3,20409.0,4.335149,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.980854,194.79,197602.0,8.945602,,2.018,98.0,22.9,
ELECON,Capital Goods,33.657894,15.2,11480.0,4.9304667,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.986706,12.79,17332.0,8.652272,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.20902,18.18,20005.0,6.822885,,2.457,270.0,9.8,
EMCURE,Healthcare,38.103336,45.87,33136.0,6.982458,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.515735,17.16,18434.0,16.507534,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.596275,65.49,32791.0,5.2391343,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.479362,13.81,14343.0,5.285723,,0.731,119.0,58.3,
ERIS,Healthcare,43.007305,31.49,18763.0,5.970261,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.777294,119.62,35242.0,2.9648974,,0.871,142.0,11.3,
ETERNAL,Consumer Services,624.5,0.4,229663.0,7.525683,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.24769,9.73,31633.0,2.1512804,,11.151,55.0,4.6,
NYKAA,Consumer Services,526.3,0.5,75350.0,54.403557,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.521738,17.48,71162.0,1.9552485,11.73,,42.0,12.3,
FACT,Chemicals,2001.2223,0.45,58272.0,42.374832,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.794516,44.48,15507.0,2.7203093,,0.377,81.0,35.2,
FSL,Services,24.07063,8.92,14823.0,3.3956983,,54.258,257.0,16.2,
FIVESTAR,Financial Services,12.801933,37.26,14080.0,2.0629704,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,18.507397,1038.99,25337.0,7.2259483,33.51,,20.0,9.7,1.874
FORTIS,Healthcare,74.756676,12.74,71902.0,7.6328783,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.65184,13.04,108476.0,1.2306247,,25.373,766.0,-4.5,
GVT&D,Capital Goods,107.42175,41.54,114256.0,54.74744,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104164.0,-33.463367,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14716.0,11.514212,,8.126,47.0,15.9,
GALLANTT,Capital Goods,43.642784,19.82,20871.0,7.342269,,,14.0,,
GRSE,Capital Goods,46.463047,60.08,31977.0,13.923388,,1.393,87.0,49.1,
GICRE,Financial Services,7.294096,54.88,70229.0,0.70542794,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.812866,163.84,26060.0,22.418098,,0.004,210.0,15.2,
GLAND,Healthcare,35.29046,51.47,29926.0,3.1291885,,3.161,103.0,22.5,
GLAXO,Healthcare,38.732582,60.28,39553.0,23.160862,,2.091,180.0,9.7,
GLENMARK,Healthcare,63.41451,37.78,67610.0,7.0554767,,12.776,21.0,15.1,
MEDANTA,Healthcare,61.361256,19.1,31492.0,8.503167,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.652473,5.87,28024.0,5.961815,,7.443,0.0,5.5,
GPIL,Capital Goods,25.573978,11.76,19556.0,3.5271559,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.698282,83.29,34686.0,5.951578,,3.005,164.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.364758,17.82,110070.0,9.04725,,33.818,187.0,8.8,
GODREJIND,Diversified,33.53063,29.06,32818.0,3.1552567,,212.69,0.0,10.7,
GODREJPROP,Realty,35.576233,52.67,56440.0,3.081969,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.703554,24.49,17419.0,4.2846866,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,41.800358,16.83,13745.0,2.3545358,,4.572,156.0,22.8,
GRASIM,Construction Materials,42.495884,66.79,192486.0,1.9325609,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.547956,52.65,12098.0,5.35335,,19.62,71.0,2.1,
GESHIP,Services,9.699653,158.15,21900.0,1.4386493,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,62.46864,59.79,41029.0,5.3815265,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.073706,31.07,22797.0,3.3902235,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.506703,18.65,16317.0,1.3670334,,0.876,175.0,-10.9,
HEG,Capital Goods,30.798382,19.79,11762.0,2.5198653,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.50261,28.75,21918.0,11.050241,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.486889,61.39,323677.0,4.3091545,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,21.626701,30.86,55288.0,2.6817646,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.230816,66.46,117409.0,12.715309,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.313782,44.84,1195224.0,2.114001,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,65.976295,8.86,126104.0,7.09259,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,343.19443,0.36,18906.0,4.3176656,7.27,38.321,9.0,130.6,1.991
HAVELLS,Consumer Durables,46.805347,26.92,79034.0,8.363923,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.55913,271.78,100925.0,4.80521,,3.395,343.0,21.7,
HEXT,Information Technology,20.512184,22.16,27703.0,4.3854737,23.46,10.783,318.0,10.3,1.438
HSCL,Chemicals,40.173218,15.01,30424.0,7.323294,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.42968,72.24,233097.0,1.7158706,,57.571,48.0,13.9,
HAL,Capital Goods,34.2027,133.2,304680.0,8.208308,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.175186,6.85,51784.0,17.463476,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.177584,72.36,79719.0,1.4011055,,110.909,414.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.098625,42.99,546444.0,11.214516,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,18.444376,32.72,254998.0,11.270052,76.94,39.034,352.0,40.8,1.472
POWERINDIA,Capital Goods,176.872,191.24,150766.0,32.896305,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.071808,49.02,12315.0,3.037276,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,70.85954,4.77,11001.0,8.622009,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.46186,570.95,27511.0,6.563636,,2.215,34.0,7.1,
HUDCO,Financial Services,16.00072,13.89,44492.0,2.4640236,,705.764,254.0,16.1,
HYUNDAI,Automobile and Auto Components,25.682808,71.25,148687.0,8.46878,,4.892,116.0,8.0,
ICICIBANK,Financial Services,17.003609,74.79,911360.0,2.5083532,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.643415,55.19,87079.0,5.41375,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.411587,66.79,163115.0,39.094482,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,47.76126,11.1,76817.0,5.6300116,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.660879,8.64,80460.0,1.1538937,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.07979,1.88,59970.0,1.2795286,,,36.0,-1.1,
IFCI,Financial Services,84.985504,0.69,15799.0,1.8179563,,,0.0,,
IIFL,Financial Services,11.83144,38.74,19490.0,1.4002304,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.781254,0.64,26113.0,1.2990447,,102.312,65.0,-16.3,
IRCON,Construction,23.433384,6.53,14392.0,2.2349453,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,44.75,3.64,33930.0,3.0611515,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.169231,16.25,390293.0,5.493149,,0.507,456.0,6.7,
ITI,Telecommunication,,-1.55,28746.0,19.068148,,87.135,0.0,-50.3,
INDGN,Healthcare,29.141994,18.24,12774.0,4.445736,,4.601,40.0,34.2,
INDIACEM,Construction Materials,,-2.18,18099.0,1.216183,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.223465,78.67,12396.0,5.295392,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.542525,86.89,111684.0,1.3976425,15.44,,214.0,1.8,
IEX,Financial Services,22.767567,5.55,11237.0,8.287532,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,45.311615,14.12,91071.0,7.871555,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.4961476,25.96,201482.0,0.99637556,,72.631,703.0,5.7,
IOB,Financial Services,12.4199295,2.81,67206.0,1.9661973,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.637285,17.81,43652.0,10.233688,,1.836,176.0,18.4,
IRFC,Financial Services,19.393656,5.36,135847.0,2.3973708,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.761696,6.84,37972.0,2.8045895,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.030278,11.89,23355.0,2.0813475,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,14.714022,27.1,105156.0,2.6518803,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.57205,11.45,71876.0,1.09282,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.104248,20.72,63196.0,1.299099,,0.544,86.0,13.4,
INFY,Information Technology,15.441584,75.75,473335.0,5.488671,31.44,9.827,406.0,6.6,1.978
INOXWIND,Capital Goods,36.934307,2.74,17490.0,1.9878216,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.766132,25.57,10221.0,3.4383545,,3.007,54.0,20.0,
INDIGO,Services,51.727383,82.9,165802.0,17.688114,,866.462,24.0,6.2,
IGIL,Services,28.879528,11.87,14814.0,10.5205,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,43.01363,38.89,28039.0,12.47995,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.87828,35.82,38966.0,4.73167,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.980175,47.41,33478.0,8.567437,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,40.54698,132.18,41412.0,6.388068,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.70094,3.21,14857.0,10.460063,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.399595,24.65,11654.0,2.113858,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.045278,12.81,13533.0,1.3160636,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16471.0,2.4697318,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8967924,,13494.0,10.14403,,,0.0,,
JSWENERGY,Power,42.695854,13.02,97623.0,3.3293805,,218.668,36.0,67.4,
JSWINFRA,Services,35.343266,7.72,56870.0,5.5513735,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.69347,30.47,310058.0,3.7329903,,118.74,22.0,11.1,
JAINREC,Metals & Mining,46.56716,10.05,16150.0,11.107683,,94.847,0.0,55.8,
JPPOWER,Power,29.863634,0.66,13508.0,2.0083554,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.6801224,19.57,14396.0,1.0131909,14.64,,167.0,,
JINDALSAW,Capital Goods,15.161417,15.24,14733.0,1.2204088,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.806334,35.68,64107.0,14.242957,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.17223,19.45,128977.0,2.5962908,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.35684,2.41,166069.0,1.1894852,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.716354,4.83,31358.0,13.845171,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.614788,16.77,11271.0,3.710598,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.35389,27.24,14822.0,2.2502062,,43.867,54.0,16.5,
JWL,Capital Goods,49.343697,5.79,12210.0,4.3329244,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.349358,15.6,17153.0,9.368285,,39.56,0.0,28.1,
KPRMILL,Textiles,38.617065,24.73,32711.0,6.103328,,6.46,53.0,-4.0,
KEI,Capital Goods,55.04815,90.35,47548.0,7.679445,,3.799,9.0,19.8,
