Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ELGIEQUIP,Capital Goods,45.63783,13.64,19624.0,8.785672,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.483126,17.78,17449.0,5.967932,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,37.222904,48.72,34398.0,6.9449763,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.170063,17.17,22789.0,6.1646657,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.643543,67.61,37702.0,5.5122533,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,21.079674,12.3,14573.0,4.644514,23.79,0.534,116.0,-8.3,1.299
ERIS,Healthcare,32.561325,45.25,20417.0,5.161078,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.611626,124.21,32269.0,2.608204,12.02,1.309,112.0,21.4,3.26
ETERNAL,Consumer Services,651.5,0.4,239593.0,7.70345,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.830193,10.07,32381.0,2.3309104,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,434.0,0.7,87003.0,61.33656,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.29143,17.5,78942.0,1.970513,11.73,,37.0,12.3,
FACT,Chemicals,,-0.63,57492.0,41.807827,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.58753,46.67,17550.0,2.8845646,12.33,0.314,67.0,22.4,8.417
FSL,Services,25.303663,9.55,16687.0,3.8086908,15.9,66.635,225.0,19.5,0.794
FIVESTAR,Financial Services,13.209877,37.26,14529.0,1.964784,16.06,111.115,40.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.685658,918.74,23831.0,5.7826777,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.39607,13.76,73129.0,7.3901,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.090277,11.52,114301.0,1.2824882,8.69,27.809,705.0,-2.4,0.849
GVT&D,Capital Goods,111.93382,48.35,138572.0,66.3992,55.26,0.892,18.0,42.0,1.333
GMRAIRPORT,Services,826.7693,0.13,113488.0,-45.197647,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.22844,17.51,21794.0,12.925162,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,36.218906,20.1,17565.0,5.2975507,,,14.0,,
GRSE,Capital Goods,46.662228,60.07,32109.0,12.225973,31.79,1.424,94.0,29.1,1.234
GICRE,Financial Services,6.640937,55.06,64150.0,0.69673103,10.69,,359.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.627327,163.95,25444.0,26.883867,66.44,0.002,229.0,3.2,1.544
GLAND,Healthcare,36.418488,62.32,37439.0,3.6093748,10.53,2.738,91.0,22.3,4.68
GLAXO,Healthcare,39.101307,61.2,40539.0,17.87889,49.11,1.467,241.0,2.1,2.027
GLENMARK,Healthcare,45.427208,48.22,61816.0,5.8809314,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.789417,20.61,35328.0,8.914973,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.571426,5.88,29115.0,6.2002993,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.766111,12.57,17800.0,2.8934011,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.871004,97.91,34929.0,5.622243,26.59,3.757,162.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.19284,18.15,104361.0,8.238753,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.440096,36.81,37739.0,3.376902,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.264753,61.34,54073.0,2.822125,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,32.25041,24.44,19531.0,3.7963588,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,69.31111,9.0,12188.0,2.0877888,2.92,6.267,110.0,22.5,3.22
GRASIM,Construction Materials,43.015198,73.03,213041.0,2.0588152,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,32.78301,52.03,12424.0,5.065347,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2008557,205.67,21144.0,1.2465448,18.85,6.409,318.0,23.6,7.133
FLUOROCHEM,Chemicals,73.04124,52.38,42028.0,5.491436,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.973394,30.07,19099.0,2.7019122,14.19,4.475,164.0,-9.2,4.144
HEG,Capital Goods,26.643072,19.78,10170.0,2.1358428,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.880749,29.35,22683.0,10.154999,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.139763,61.39,301314.0,3.9960375,23.36,6.935,849.0,5.3,2.217
HDBFS,Financial Services,23.942337,30.87,61229.0,2.9698713,13.94,480.236,55.0,18.4,326.832
HDFCAMC,Financial Services,40.561405,66.44,115518.0,12.509806,32.93,2.364,201.0,3.6,30.242
HDFCBANK,Financial Services,17.310352,44.82,1194863.0,2.0379136,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,67.64706,8.84,129882.0,7.2557845,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,94.41121,2.14,30917.0,6.094169,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.627926,26.93,73696.0,7.79406,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.287828,286.56,99126.0,4.5859203,28.03,3.57,301.0,30.2,1.909
HEXT,Information Technology,21.592117,22.58,29714.0,4.380424,22.27,10.521,286.0,12.6,1.631
HSCL,Chemicals,42.673332,15.0,32296.0,6.8611054,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.27324,60.24,219210.0,1.5931185,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,32.72147,136.36,298401.0,7.271095,23.98,0.027,111.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.50526,9.5,48235.0,14.44541,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.675784,84.82,84389.0,1.2874911,30.93,85.369,884.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.895203,45.23,508992.0,10.443221,21.6,3.016,201.0,4.3,1.223
HINDZINC,Metals & Mining,16.663612,32.73,230449.0,10.183733,76.94,39.034,366.0,43.0,1.472
POWERINDIA,Capital Goods,163.2999,221.28,161062.0,31.117413,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.549952,51.55,11612.0,2.6603222,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.33878,6.11,13613.0,9.607243,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.13793,594.5,33735.0,7.55538,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.361291,20.15,41796.0,1.9013706,20.2,645.775,265.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.373035,66.83,159502.0,7.970732,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.07461,74.79,969583.0,2.6663458,16.36,,81.0,66.9,
ICICIGI,Financial Services,33.049774,55.25,91149.0,5.663508,17.85,0.057,75.0,12.2,0.391
ICICIAMC,Financial Services,51.061085,66.63,168157.0,40.314247,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,45.375908,11.04,72625.0,5.326139,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.947916,8.64,92417.0,1.3478969,14.15,,240.0,,
IDFCFIRSTB,Financial Services,41.914894,1.88,67872.0,1.4463758,,,31.0,-1.1,
IFCI,Financial Services,117.797104,0.69,21899.0,2.4026723,,,0.0,,
IIFL,Financial Services,13.766116,38.78,22701.0,1.6308781,12.29,446.24,74.0,-14.1,238.982
IRB,Construction,30.442858,0.7,25738.0,1.2054532,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,21.427214,6.32,12736.0,1.9158779,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.12755,3.92,36848.0,3.3244379,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.556026,16.51,363167.0,5.0089865,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,100.44263,3.05,29497.0,15.468316,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.877254,16.62,12732.0,4.0521317,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17606.0,1.159324,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.311152,78.74,11986.0,4.988586,20.7,0.962,146.0,13.9,2.34
INDIANB,Financial Services,9.73872,86.88,113967.0,1.4236414,15.44,,212.0,1.5,
IEX,Financial Services,22.5,5.54,11085.0,8.175379,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,49.126877,14.66,102516.0,7.854214,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.714753,30.57,203529.0,0.90407854,20.97,58.446,693.0,6.7,0.742
IOB,Financial Services,12.925926,2.7,67206.0,1.8168567,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.429146,17.43,41036.0,9.524297,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,18.376865,5.36,128725.0,2.2662954,12.81,773.347,287.0,0.5,18.265
IREDA,Financial Services,18.946508,6.73,35821.0,2.588983,,565.039,92.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.315267,11.07,23736.0,2.0615523,13.93,0.848,280.0,5.4,1.155
INDUSTOWER,Telecommunication,14.896603,27.08,106384.0,2.6833763,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.43958,11.42,70683.0,1.074637,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.293064,22.35,65570.0,1.3474158,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,13.676256,75.43,417687.0,4.522316,31.44,9.827,469.0,6.6,1.978
INOXWIND,Capital Goods,34.177357,2.65,15653.0,2.1228669,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.323046,24.3,10259.0,3.2195132,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.76,192699.0,27.632114,,866.462,24.0,6.2,
IGIL,Services,29.983095,11.83,15329.0,10.291003,,9.594,139.0,20.9,5.041
IKS,Information Technology,39.439053,42.25,27952.0,9.956323,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.23668,45.04,41407.0,5.134117,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,50.38791,44.34,35872.0,8.62469,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,41.402363,128.64,41153.0,5.848563,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,76.95887,9.24,16817.0,14.729276,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.966985,27.26,11762.0,1.917095,14.05,80.551,73.0,12.4,1.344
