Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ALKEM,Healthcare,27.451178,198.17,65043.0,4.873399,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,53.284515,9.56,14248.0,9.427398,,66.738,77.0,3.0,
ARE&M,Automobile and Auto Components,18.2476,40.63,13571.0,1.7534027,,4.005,146.0,4.2,
AMBER,Consumer Durables,154.67549,46.84,25496.0,6.980664,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.73948,14.97,110046.0,1.9565017,,1.829,46.0,10.2,
ANANDRATHI,Financial Services,75.71943,47.26,29709.0,36.55298,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,32.09073,15.21,17575.0,3.8081641,,12.727,15.0,20.0,
ANGELONE,Financial Services,34.267075,8.2,25596.0,4.377746,,76.349,248.0,2.5,
ANTHEM,Healthcare,86.86115,8.57,41814.0,15.178517,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.30311,15.44,14662.0,4.5441055,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.81747,242.26,45561.0,9.388925,,14.499,47.0,16.2,
APOLLOHOSP,Healthcare,59.76211,125.69,108004.0,11.876772,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.96922,14.62,27749.0,1.7884549,,29.09,193.0,11.8,
APTUS,Financial Services,12.576338,17.75,11178.0,2.3919122,,157.024,207.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.82906,12.11,22175.0,5.9875684,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.676159,5.62,104566.0,8.288481,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,58.76774,40.17,226295.0,11.552804,,17.609,110.0,3.7,
ASTERDM,Healthcare,106.36506,6.41,35253.0,7.767676,,43.791,60.0,13.0,
ASTRAL,Capital Goods,86.88699,18.76,43790.0,11.591524,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,33027.0,12.218447,,15.813,0.0,50.2,
ATUL,Chemicals,31.916473,202.09,18990.0,3.2090828,,3.14,39.0,11.1,
AUROPHARMA,Healthcare,22.471275,60.05,78373.0,2.236346,,22.248,30.0,8.4,
AIIL,Financial Services,10.304835,42.81,37464.0,2.3008919,,20.291,5.0,-42.1,
DMART,Consumer Services,100.67719,43.71,287320.0,12.50668,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.033236,84.25,420074.0,2.0260866,13.63,,8.0,5.7,
BEML,Capital Goods,54.094093,29.97,13506.0,4.822962,,23.787,82.0,23.7,
BLS,Consumer Services,18.480463,15.61,11876.0,5.571156,,16.545,105.0,43.6,
BSE,Financial Services,61.792843,53.1,133259.0,21.168348,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.872684,317.87,274044.0,8.01898,,57.257,221.0,23.1,
BAJFINANCE,Financial Services,31.89203,28.99,574732.0,5.5632777,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.188553,59.93,289019.0,3.764461,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.670461,789.04,111266.0,1.6400388,,0.019,131.0,89.9,
BAJAJHFL,Financial Services,28.936028,2.97,71577.0,3.3881333,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.385815,67.96,43862.0,4.2019625,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.454464,22.07,9569.0,2.4387605,,19.761,147.0,22.0,
BANDHANBNK,Financial Services,26.848244,6.26,27076.0,1.0956681,,,90.0,-12.8,
BANKBARODA,Financial Services,7.3357234,37.65,142828.0,0.8693558,12.81,,304.0,4.3,
BANKINDIA,Financial Services,6.858136,21.57,67348.0,0.77914894,12.05,,281.0,8.9,
MAHABANK,Financial Services,8.38361,8.42,54295.0,1.6245512,21.17,,357.0,25.5,
BATAINDIA,Consumer Durables,51.54539,13.88,9196.0,6.037349,,90.391,271.0,2.8,
BAYERCROP,Chemicals,32.23303,149.08,21609.0,6.913444,,3.266,260.0,4.7,
BELRISE,Automobile and Auto Components,38.449627,5.36,18340.0,3.3825169,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,50.165745,9.05,53065.0,8.426289,,11.082,87.0,0.3,
BDL,Capital Goods,85.34559,15.77,49336.0,11.697477,,0.029,39.0,-31.9,
BEL,Capital Goods,54.08924,8.18,323421.0,15.010517,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,77.769135,23.13,85999.0,9.185002,,71.382,46.0,25.0,
BHEL,Capital Goods,122.19313,2.33,99138.0,4.05039,,44.956,18.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.1970487,57.6,129873.0,1.3616846,,56.386,673.0,5.2,
BHARTIARTL,Telecommunication,36.971134,50.58,1139105.0,9.12569,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.472183,35.05,76185.0,11.339922,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.03553,9.85,16069.0,10.723313,,19.446,16.0,10.5,
GROWW,Financial Services,70.18116,2.76,121520.0,15.710924,,4.986,0.0,25.8,
BIOCON,Healthcare,71.58111,4.87,56450.0,1.6765983,,50.024,14.0,9.2,
BSOFT,Information Technology,21.981983,16.65,10229.0,2.7599313,,4.089,174.0,1.3,
BLUEDART,Services,48.34144,106.96,12269.0,7.520085,,,50.0,8.0,
BLUEJET,Healthcare,24.073965,16.9,7057.0,5.611956,,1.643,32.0,-39.6,
BLUESTARCO,Consumer Durables,70.5048,23.97,34745.0,11.20333,,33.084,54.0,4.2,
BBTC,Fast Moving Consumer Goods,9.372401,158.7,10378.0,1.6583067,,30.298,235.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.96959,933.96,110131.0,7.8545904,,0.778,139.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11819.0,2.453866,,31.483,0.0,11.6,
BRIGADE,Realty,23.641714,30.59,17689.0,2.7264023,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.469604,100.19,133863.0,35.855534,,58.424,137.0,8.2,
MAPMYINDIA,Information Technology,39.0928,24.03,5141.0,6.2881966,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.251152,28.19,14387.0,6.884246,,77.989,72.0,38.4,
CESC,Power,14.1527405,11.13,20880.0,1.640748,,141.107,383.0,12.5,
CGPOWER,Capital Goods,101.400826,7.21,115142.0,15.437077,,1.519,18.0,26.2,
CRISIL,Financial Services,39.104362,104.73,29975.0,9.873168,27.37,9.785,286.0,18.5,1.881
CANFINHOME,Financial Services,11.527151,73.11,11241.0,2.0543604,,658.72,166.0,28.2,
CANBK,Financial Services,6.293219,22.27,127125.0,1.0834943,18.21,,290.0,-42.6,
CANHLIFE,Financial Services,110.534355,1.31,13745.0,8.789608,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.23819,80.44,13008.0,4.20951,,0.166,36.0,10.1,
CGCL,Financial Services,19.693132,9.32,17659.0,2.6494021,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,69.36096,12.91,17059.0,4.5217443,,7.95,47.0,2.8,
CARTRADE,Consumer Services,46.183052,39.77,8796.0,3.7449663,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.689583,9.6,17747.0,9.338955,45.47,3.305,585.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.590643,136.8,14675.0,3.2175033,,67.986,85.0,26.0,
CEMPRO,Construction,23.08129,27.31,10829.0,5.2895465,,47.864,33.0,3.1,
CENTRALBK,Financial Services,6.545956,5.44,32249.0,0.81405455,13.23,,225.0,12.3,
CDSL,Financial Services,57.241985,22.77,27241.0,15.632796,,0.139,98.0,11.9,
CHALET,Consumer Services,27.815096,27.69,16867.0,4.932342,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.556393,47.79,18298.0,1.8601034,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.7417793,144.45,14502.0,1.6429132,,21.902,132.0,21.3,
CHOICEIN,Financial Services,64.792435,10.84,15663.0,11.783407,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.671005,126.02,30024.0,2.1935422,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.503912,57.49,134724.0,5.1305513,,724.311,13.0,19.6,
CIPLA,Healthcare,21.877224,56.2,99317.0,3.0169485,,1.415,106.0,,
CUB,Financial Services,15.269597,16.84,19107.0,1.919729,,,79.0,21.6,
CLEAN,Chemicals,31.384314,23.08,7701.0,5.1283593,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.959752,48.45,267524.0,2.537454,,12.976,484.0,-4.8,
COCHINSHIP,Capital Goods,53.02679,27.62,38542.0,6.7584343,,20.291,93.0,17.7,
COFORGE,Information Technology,36.524464,33.52,41113.0,5.9528265,,10.888,126.0,26.2,
COHANCE,Healthcare,74.53648,5.07,14471.0,3.8097446,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.727512,48.81,52741.0,33.334476,,3.791,267.0,1.7,
CAMS,Financial Services,38.360126,18.66,17751.0,14.553514,,6.395,176.0,5.5,
CONCORDBIO,Healthcare,35.655685,29.74,11094.0,6.1183043,,0.088,101.0,13.7,
CONCOR,Services,28.825983,16.78,36839.0,2.880813,,7.016,282.0,4.5,
COROMANDEL,Chemicals,26.559843,81.13,63506.0,5.211717,,11.599,70.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.784885,140.76,17725.0,5.8496246,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.399734,30.27,19580.0,2.7286825,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.759777,7.16,15799.0,4.560669,,4.826,126.0,7.3,
CUMMINSIND,Capital Goods,61.956837,82.94,142445.0,18.042746,,0.308,109.0,-1.3,
CYIENT,Information Technology,18.586601,48.96,10048.0,1.8053728,,7.224,359.0,-4.0,
DCMSHRIRAM,Diversified,26.28208,42.47,17307.0,2.4181998,,30.055,128.0,13.2,
DLF,Realty,31.821228,17.9,140994.0,3.2770095,,4.133,107.0,32.2,
DOMS,Fast Moving Consumer Goods,66.11584,36.43,14620.0,13.298586,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.93455,10.39,77280.0,7.056099,,11.464,186.0,6.1,
DALBHARAT,Construction Materials,31.130611,63.24,36958.0,2.087411,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,74.0734,44.14,18305.0,11.898022,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,15.707587,69.32,13759.0,2.109786,,62.046,94.0,9.7,
DEEPAKNTR,Chemicals,37.35497,39.13,19937.0,3.612168,,22.412,53.0,3.8,
DELHIVERY,Services,232.74753,2.02,35211.0,3.6551423,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13384.0,8.499061,,170.712,0.0,11.3,
DIVISLAB,Healthcare,65.45212,93.45,162374.0,10.528408,,0.584,50.0,12.3,
DIXON,Consumer Durables,38.943604,274.14,64815.0,14.239375,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,44.35428,31.67,23455.0,9.816624,,6.441,93.0,10.6,
DRREDDY,Healthcare,18.155296,67.87,102592.0,2.7550585,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.954822,65.96,15210.0,1.7573265,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.340137,10.29,19524.0,4.147184,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,38.04643,195.13,203651.0,9.219429,,2.018,98.0,22.9,
ELECON,Capital Goods,19.547997,21.46,9414.0,4.1938677,,11.49,47.0,4.3,
ELGIEQUIP,Capital Goods,40.093822,12.79,16194.0,8.069999,,26.275,44.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.330582,18.18,18516.0,6.3144813,,2.457,286.0,9.8,
EMCURE,Healthcare,34.892086,45.87,30344.0,6.393995,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.907265,12.94,16043.0,14.366669,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,37.179092,65.44,34223.0,5.4679193,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.477914,13.81,12023.0,4.4272075,,0.731,144.0,58.3,
ERIS,Healthcare,43.52269,31.51,19000.0,6.0456443,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.67613,119.77,35153.0,2.9573996,,0.871,147.0,11.3,
ETERNAL,Consumer Services,1000.9583,0.24,220865.0,7.237369,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.419155,9.71,27590.0,1.8758309,,11.151,64.0,4.6,
NYKAA,Consumer Services,540.6042,0.48,74329.0,53.64689,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.68951,16.49,71865.0,1.9748825,,,42.0,15.1,
FACT,Chemicals,1994.4185,0.43,55493.0,40.353848,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.037727,44.53,12965.0,2.2745261,,0.377,95.0,35.2,
FSL,Services,24.73513,8.91,15233.0,3.485529,,54.258,251.0,16.2,
FIVESTAR,Financial Services,11.389849,37.63,12658.0,1.8536459,,123.056,47.0,6.9,
FORCEMOT,Automobile and Auto Components,21.80036,1037.46,29801.0,8.4991045,,,18.0,12.7,
FORTIS,Healthcare,66.49804,12.75,64009.0,6.794976,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.806896,13.05,101309.0,1.149319,,25.373,821.0,-4.5,
GVT&D,Capital Goods,97.18041,41.85,104134.0,49.897552,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,100574.0,-32.31004,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,13409.0,10.491476,,8.126,53.0,15.9,
GALLANTT,Capital Goods,33.20726,19.83,15888.0,5.5894613,,21.152,22.0,-4.0,
GRSE,Capital Goods,42.287712,60.06,29094.0,12.667963,,1.393,106.0,49.1,
GICRE,Financial Services,7.2435784,54.89,69755.0,0.7006699,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.093346,163.59,25104.0,21.595377,,0.004,219.0,15.2,
GLAND,Healthcare,33.875927,51.42,28699.0,3.0008442,,3.161,103.0,22.5,
GLAXO,Healthcare,39.78727,60.17,40556.0,23.748116,,2.091,178.0,9.7,
GLENMARK,Healthcare,57.318493,37.74,61067.0,6.3704844,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.760983,19.12,28647.0,7.735198,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.039925,5.51,29559.0,6.28822,,7.443,0.0,5.5,
GPIL,Capital Goods,24.642551,11.75,18788.0,3.3958037,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.253546,83.22,32781.0,5.6247864,,3.005,182.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.703827,17.76,110316.0,9.067435,,33.818,188.0,8.8,
GODREJIND,Diversified,30.696835,29.06,30045.0,2.8885946,,212.69,0.0,10.7,
GODREJPROP,Realty,32.657913,52.56,51702.0,2.8232467,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.086668,22.5,15660.0,3.8519208,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.908012,16.85,12487.0,2.1378248,,4.572,172.0,22.8,
GRASIM,Construction Materials,41.186367,66.59,185996.0,1.8674002,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,29.610489,52.63,11351.0,5.0226736,,19.62,77.0,2.1,
GESHIP,Services,8.687042,158.04,19601.0,1.287563,,8.236,207.0,17.6,
FLUOROCHEM,Chemicals,56.179287,59.57,36762.0,4.821905,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.379818,31.12,19179.0,2.8520625,,4.139,167.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.942091,18.65,13623.0,1.1409434,,0.876,208.0,-10.9,
HEG,Capital Goods,28.391592,19.74,10815.0,2.3170772,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,25.467062,28.69,20253.0,10.211027,,4.396,28.0,94.0,
HCLTECH,Information Technology,23.927452,60.65,392644.0,5.177947,23.19,9.747,369.0,7.4,2.21
HDBFS,Financial Services,22.290554,28.05,51796.0,2.682187,,468.269,65.0,21.2,
HDFCAMC,Financial Services,39.152466,66.9,112211.0,14.486557,,,179.0,20.1,
HDFCBANK,Financial Services,18.07495,44.83,1247316.0,2.206447,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,69.12472,8.74,130332.0,7.3992653,11.32,17.607,36.0,70.4,0.913
HFCL,Telecommunication,234.44444,0.36,12915.0,2.949502,,41.391,13.0,19.6,
HAVELLS,Consumer Durables,53.9436,23.76,80400.0,9.264184,,3.292,80.0,14.3,
HEROMOTOCO,Automobile and Auto Components,20.087826,272.13,109379.0,5.2077084,,3.395,331.0,21.7,
HEXT,Information Technology,21.690746,22.15,29276.0,4.635714,23.46,10.783,484.0,10.3,1.438
HSCL,Chemicals,33.208744,14.18,23925.0,5.7189703,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.731487,72.25,221821.0,1.633073,,57.571,51.0,13.9,
HAL,Capital Goods,30.89789,133.09,275014.0,7.4090624,,0.031,124.0,10.7,
HINDCOPPER,Metals & Mining,78.063324,6.79,51277.0,17.285742,,4.776,47.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.9813514,72.39,76729.0,1.3485618,,110.909,433.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.018566,43.09,506481.0,10.392848,,3.611,202.0,3.9,
HINDZINC,Metals & Mining,20.21482,27.93,238561.0,17.415176,,88.173,519.0,27.8,
POWERINDIA,Capital Goods,148.65854,191.21,126791.0,27.644567,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.22937,48.96,11359.0,2.8013723,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,71.99374,4.79,11224.0,8.796745,,11.184,0.0,16.2,
HONAUT,Capital Goods,49.98601,571.86,25290.0,6.033817,,2.215,38.0,7.1,
HUDCO,Financial Services,13.253603,13.88,36827.0,2.039513,,705.764,308.0,16.1,
HYUNDAI,Automobile and Auto Components,25.209093,71.26,145965.0,8.313742,,4.892,119.0,8.0,
ICICIBANK,Financial Services,18.036568,73.29,946634.0,2.7108335,16.8,,86.0,3.0,
ICICIGI,Financial Services,32.680695,54.65,89043.0,5.1617303,17.27,,74.0,12.2,0.28
ICICIAMC,Financial Services,51.805664,65.35,167331.0,42.66971,,4.117,91.0,35.2,
ICICIPRULI,Financial Services,58.00636,9.43,79241.0,5.8858976,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.565972,8.64,79586.0,1.1412491,14.73,,291.0,,
IDFCFIRSTB,Financial Services,34.84737,1.9,56952.0,1.2705815,,,38.0,-1.1,
IFCI,Financial Services,38.166668,1.5,15448.0,1.7748636,,,0.0,,
IIFL,Financial Services,15.268187,29.83,19367.0,1.4915574,,401.134,90.0,65.9,
IRB,Construction,33.84375,0.64,26161.0,1.3014481,,102.312,67.0,-16.3,
IRCON,Construction,20.937117,6.52,12839.0,1.9938071,,79.151,165.0,-18.9,
ITCHOTELS,Consumer Services,42.696968,3.63,32284.0,2.912689,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.700062,16.27,381209.0,5.3652987,,0.507,474.0,6.7,
ITI,Telecommunication,,-1.55,28205.0,18.679186,,87.135,0.0,-50.3,
INDGN,Healthcare,26.87774,18.24,11782.0,4.100314,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,17938.0,1.2054064,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.918419,100.39,12615.0,5.390365,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,11.316067,85.52,130352.0,1.6312711,15.75,,173.0,13.8,
IEX,Financial Services,24.072224,5.4,11560.0,9.243405,,0.299,231.0,14.0,
INDHOTEL,Consumer Services,45.528744,14.09,91313.0,7.8924704,,25.013,36.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.509056,25.95,201877.0,0.998331,,72.631,706.0,5.7,
IOB,Financial Services,14.105691,2.46,66820.0,1.9549296,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.449186,17.81,43384.0,10.170858,,1.836,179.0,18.4,
IRFC,Financial Services,18.77528,5.34,131050.0,2.3122694,12.9,744.593,294.0,10.6,10.586
IREDA,Financial Services,18.061314,6.85,34756.0,2.567018,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.579967,11.88,22607.0,2.012851,,0.903,306.0,8.2,
INDUSTOWER,Telecommunication,16.186691,27.05,115468.0,3.0497108,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-25.5,64736.0,0.99459314,,,0.0,-28.5,
NAUKRI,Consumer Services,47.75422,20.75,64161.0,1.3189315,,0.544,84.0,13.4,
INFY,Information Technology,18.074394,71.51,523028.0,6.0586643,32.68,10.531,338.0,3.2,1.812
INOXWIND,Capital Goods,31.708029,2.74,15023.0,1.706541,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.626175,25.52,9427.0,3.1763468,,3.007,60.0,20.0,
INDIGO,Services,54.737984,83.2,176087.0,20.389141,,866.462,24.0,6.2,
IGIL,Services,28.672007,11.86,14696.0,10.436104,43.0,10.116,148.0,-30.0,5.161
IKS,Information Technology,39.479485,39.0,25792.0,11.486955,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.664616,35.81,37078.0,4.4861364,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.718327,48.07,32198.0,8.239959,,1.075,129.0,10.5,
JKCEMENT,Construction Materials,43.38542,131.83,44194.0,6.8171577,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,190.48286,3.21,14466.0,10.181162,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.576126,24.63,12490.0,2.2636714,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.463699,12.81,12819.0,1.2467676,,104.102,322.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17057.0,2.5628495,,75.362,0.0,13.2,
JSWENERGY,Power,37.45977,13.05,85848.0,2.9278066,,218.668,41.0,67.4,
JSWINFRA,Services,34.4088,7.73,55438.0,5.4115973,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.855644,30.48,296759.0,3.5696132,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.425446,10.06,14728.0,10.129827,,94.847,0.0,55.8,
JPPOWER,Power,26.060606,0.66,11788.0,1.7525984,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.296372,19.57,13569.0,0.8760318,14.64,,177.0,,
JINDALSAW,Capital Goods,11.613946,17.64,13058.0,1.0820788,,43.953,99.0,-6.2,
JSL,Metals & Mining,21.897083,35.66,64329.0,3.5563338,,37.899,40.0,6.2,
JINDALSTEL,Metals & Mining,62.748325,19.43,124052.0,2.497158,,38.018,17.0,10.9,
JIOFIN,Financial Services,96.12648,2.53,154508.0,1.1404775,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,92.13251,4.83,29267.0,12.921773,,2.655,28.0,20.3,
JUBLINGREA,Chemicals,38.71565,16.74,10246.0,3.3650575,,26.51,78.0,-0.5,
JUBLPHARMA,Healthcare,32.689907,27.25,14118.0,2.1420002,,43.867,57.0,16.5,
JWL,Capital Goods,46.394463,5.78,11460.0,4.0669127,,26.721,74.0,-13.5,
JYOTICNC,Capital Goods,0.75587994,1083.77,18631.0,10.175007,,39.56,0.0,28.1,
KPRMILL,Textiles,35.358883,24.66,29866.0,5.5725627,,6.46,58.0,-4.0,
KEI,Capital Goods,49.489456,90.1,42628.0,6.884881,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.293333,26.25,19531.0,5.968328,,16.215,115.0,9.4,
KAJARIACER,Consumer Durables,43.949017,25.5,17850.0,6.0913234,,9.676,110.0,0.4,
KPIL,Construction,24.188473,48.92,20208.0,2.9018383,,69.688,79.0,16.3,
KALYANKJIL,Consumer Durables,41.09332,10.93,46403.0,8.692833,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.84111,23.79,27230.0,2.1271455,,,78.0,17.5,
KAYNES,Capital Goods,66.99278,58.16,26139.0,5.4455934,,18.899,0.0,21.6,
KEC,Construction,22.09746,25.96,15271.0,2.7055774,,94.066,95.0,12.2,
KFINTECH,Financial Services,45.390938,20.08,15725.0,10.72496,,3.239,84.0,26.2,
