Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,40.90842,6.77,10186.0,1.8690233,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,52.747288,32.25,23935.0,6.541283,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.385674,90.75,43521.0,9.612174,,5.747,186.0,24.8,
ALKEM,Healthcare,29.521671,189.2,66783.0,4.8323116,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.290405,7.92,16679.0,10.031627,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,19.055408,48.91,17058.0,2.106191,11.57,5.015,113.0,15.5,1.641
AMBER,Consumer Durables,148.09045,49.75,25984.0,5.9306464,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.748571,17.5,107617.0,1.8038694,,1.205,45.0,-7.7,
ANANDRATHI,Financial Services,75.906944,27.51,34673.0,34.73675,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.15035,15.83,22303.0,3.8529205,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.383078,10.99,26492.0,4.316981,,129.314,169.0,23.0,
ANTHEM,Healthcare,82.72146,10.16,47209.0,15.516478,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.75405,15.41,13817.0,4.140284,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.80833,301.56,66416.0,12.310084,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.03203,135.51,128659.0,13.571435,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.613752,21.67,28257.0,1.6905279,8.72,21.987,247.0,14.2,1.323
APTUS,Financial Services,13.2706,19.66,13066.0,2.5818646,,156.2,189.0,16.8,
ASAHIINDIA,Automobile and Auto Components,65.28964,13.81,22986.0,5.84201,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.824621,5.93,,7.294399,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.66828,49.59,259888.0,12.16748,,17.847,100.0,17.9,
ASTERDM,Healthcare,114.753006,7.49,74920.0,9.679599,,45.921,48.0,25.0,
ASTRAL,Capital Goods,72.1665,19.94,38659.0,9.5267725,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.03,58291.0,21.999763,,25.819,0.0,88.8,
ATUL,Chemicals,25.016644,270.4,19916.0,3.2008998,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,27.818916,59.42,95110.0,2.5337567,,21.31,25.0,19.0,
AIIL,Financial Services,31.415487,19.11,50983.0,3.1630995,,24.59,4.0,14.1,
DMART,Consumer Services,83.191536,46.78,253835.0,10.351752,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.938236,89.05,386218.0,1.7297821,13.35,,8.0,14.0,
BEML,Capital Goods,99.98864,17.6,14657.0,4.99594,4.86,10.568,77.0,8.6,2.014
BLS,Consumer Services,15.409857,16.64,10552.0,4.2839484,30.14,15.468,117.0,17.6,2.914
BSE,Financial Services,58.505276,58.74,139570.0,17.699015,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.177048,413.67,320311.0,8.389546,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.546783,32.17,671361.0,5.886299,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,31.631071,63.21,319953.0,4.102579,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.19826,795.52,125706.0,1.7184556,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.728973,3.21,71460.0,3.1727252,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.238327,71.75,47490.0,4.3349214,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.281452,18.44,13368.0,3.0855854,9.54,76.606,110.0,6.7,1.126
BANDHANBNK,Financial Services,20.605354,8.59,28516.0,1.1134596,,,88.0,21.6,
BANKBARODA,Financial Services,6.9601564,35.89,129181.0,0.76629764,11.32,,346.0,18.0,
BANKINDIA,Financial Services,5.236457,27.32,65130.0,0.71621317,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.098344,9.66,60171.0,1.6860279,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,68.77395,10.44,9228.0,5.78356,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.335163,153.18,18818.0,6.345262,,2.758,349.0,0.5,
BELRISE,Automobile and Auto Components,41.993217,5.9,23962.0,4.0349817,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.922283,9.65,61798.0,8.935346,,9.165,73.0,13.2,
BDL,Capital Goods,107.019875,12.08,47389.0,11.165716,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,46.637527,8.58,292501.0,12.193375,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,99.55624,22.76,108330.0,11.308126,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.086956,6.9,141964.0,5.4295573,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9851685,39.78,135719.0,1.3553182,,54.332,613.0,34.4,
BHARTIARTL,Telecommunication,41.495544,47.14,1220344.0,7.379031,20.15,100.415,121.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.09638,35.59,76690.0,10.703121,26.47,85.654,116.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.133877,9.86,15608.0,9.712751,,17.531,19.0,14.5,
GROWW,Financial Services,49.07474,3.88,117894.0,12.196387,,3.028,0.0,65.2,
BIOCON,Healthcare,148.6979,2.88,,2.0379562,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.821713,20.08,8882.0,2.1589482,,3.422,201.0,7.4,
BLUEDART,Services,42.02277,121.22,12087.0,6.8017583,,,47.0,8.0,
BLUEJET,Healthcare,44.03789,13.46,10282.0,7.559526,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,62.377014,24.19,31022.0,9.040581,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.457165,177.66,10483.0,1.4886762,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,46.205696,919.8,,8.44367,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10435.0,2.142907,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.384188,19.73,18909.0,27.72199,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.676445,104.99,133212.0,26.086527,53.31,26.875,166.0,6.5,1.119
MAPMYINDIA,Information Technology,40.396885,25.7,5685.0,6.2824497,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.922455,32.24,15012.0,6.395415,,56.487,50.0,13.8,
CESC,Power,14.242424,11.55,21806.0,1.7412199,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,112.198715,7.8,137856.0,17.29238,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.571733,23.35,15565.0,2.0102792,,6.63,169.0,10.6,
CRISIL,Financial Services,37.31586,122.87,33530.0,10.24936,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.575471,84.8,10812.0,1.8079237,,636.585,197.0,22.5,
CANBK,Financial Services,5.8927617,22.38,119624.0,1.0163065,,,326.0,-12.9,
CANHLIFE,Financial Services,108.02174,1.38,14124.0,8.559371,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.63592,84.13,19591.0,5.578498,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.515993,11.88,22308.0,3.1030006,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,105.33075,10.28,20627.0,5.289098,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.054012,45.73,13493.0,5.3804054,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.684452,10.87,19014.0,9.975609,57.0,2.784,653.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.528372,145.92,15068.0,2.5610564,,64.742,95.0,22.3,
CEMPRO,Construction,35.184303,33.64,20333.0,8.473411,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.21627,5.04,28358.0,0.6923604,11.56,,443.0,-2.9,
CDSL,Financial Services,58.66107,22.63,27745.0,14.157131,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.431538,24.1,,5.0531416,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.380586,48.11,18081.0,1.7350552,,10.274,262.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.5745754,277.84,18927.0,1.7037419,,17.68,475.0,84.8,
CHOICEIN,Financial Services,74.75914,11.21,18670.0,9.913645,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.158624,133.65,30514.0,1.9744765,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.734928,67.68,160307.0,5.2509675,,695.283,7.0,34.6,
CIPLA,Healthcare,34.699333,42.24,118407.0,3.438568,,1.778,89.0,3.5,
CUB,Financial Services,14.640973,14.4,20889.0,1.9770812,,,98.0,23.3,
CLEAN,Chemicals,35.87591,21.92,8358.0,5.2799435,,0.135,78.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.167259,50.58,254582.0,2.1373138,,11.629,505.0,45.1,
COCHINSHIP,Capital Goods,53.078007,28.46,39741.0,6.7666783,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.46359,48.75,78693.0,6.25997,,7.518,90.0,49.9,
COHANCE,Healthcare,95.149574,4.68,17037.0,4.3642316,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,40.841953,49.29,54753.0,34.564404,,2.993,235.0,11.8,
CAMS,Financial Services,39.872383,19.59,19395.0,14.664139,,4.863,158.0,11.5,
CONCORDBIO,Healthcare,47.057407,29.09,14321.0,7.099883,,0.115,55.0,26.2,
CONCOR,Services,31.287739,16.23,38675.0,2.9882538,,7.39,124.0,0.3,
COROMANDEL,Chemicals,33.134953,62.17,60666.0,4.830907,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.07283,193.6,27380.0,7.650969,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.193867,75.31,24363.0,3.1065836,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.81,16188.0,5.457268,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,64.19644,84.81,150922.0,17.807497,,0.431,121.0,22.6,
CYIENT,Information Technology,25.4424,33.68,8920.0,1.6660964,,7.528,370.0,21.3,
DCMSHRIRAM,Diversified,11.080404,91.91,15770.0,2.1107874,,37.802,145.0,9.3,
DLF,Realty,36.276714,17.78,159658.0,3.5110068,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,63.554554,35.56,13716.0,11.243166,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.12795,11.02,72581.0,6.354938,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.492672,49.81,34123.0,1.8963155,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.8731,47.44,24666.0,14.2087755,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,20.264954,76.24,19523.0,2.8500016,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,44.033257,40.29,24197.0,4.145655,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,238.36684,1.99,35531.0,3.6547782,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,16327.0,10.589364,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.0952,96.01,219436.0,13.092081,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.34418,340.58,85615.0,15.6852045,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.34741,33.16,32307.0,12.880806,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.466902,39.58,97153.0,2.5337493,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.897518,31.42,14480.0,1.6462497,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.72709,10.04,19292.0,3.666203,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.07132,210.04,219521.0,8.739201,,2.048,103.0,31.5,
ELECON,Capital Goods,40.08257,10.9,9804.0,4.25182,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.306396,13.61,18580.0,8.324859,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.57922,17.42,17929.0,6.131787,,5.541,298.0,14.9,
EMCURE,Healthcare,40.744503,48.22,37266.0,7.5240116,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.288044,18.4,22023.0,5.95771,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.829716,67.71,40792.0,5.963066,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.28042,12.41,13448.0,4.2860727,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.430582,46.89,19124.0,4.833913,,60.545,105.0,12.6,
ESCORTS,Capital Goods,24.490574,125.73,33880.0,2.7842782,,1.309,107.0,28.3,
ETERNAL,Consumer Services,668.5107,0.47,289233.0,9.2878895,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.443935,10.97,41442.0,2.9803894,,11.308,43.0,17.7,
NYKAA,Consumer Services,366.61115,0.9,94526.0,65.70092,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.279547,18.53,88164.0,2.1992059,,,34.0,21.4,
FACT,Chemicals,,-0.59,54215.0,39.424522,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.90956,46.66,15635.0,2.569839,12.33,0.314,80.0,22.4,8.417
FSL,Services,33.474064,8.29,19162.0,4.369322,15.9,67.135,162.0,19.5,0.794
FIVESTAR,Financial Services,14.42842,37.79,16095.0,2.1807733,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.3544,958.8,24451.0,5.9332714,,,22.0,6.2,
FORTIS,Healthcare,68.460976,13.71,70860.0,7.16084,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.498665,14.98,113256.0,1.2707583,,27.809,311.0,16.7,
GVT&D,Capital Goods,90.42017,47.6,110202.0,40.95849,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,821.23083,0.13,112728.0,-44.89487,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,85.92508,17.62,26833.0,15.913391,,10.642,31.0,29.8,
GALLANTT,Capital Goods,30.663807,19.81,14657.0,4.4203258,,,14.0,,
GRSE,Capital Goods,35.83288,72.52,29767.0,11.334433,,1.424,107.0,38.5,
GICRE,Financial Services,6.487987,54.94,62536.0,0.6792008,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.768974,163.88,24975.0,26.38809,,0.002,156.0,10.8,
GLAND,Healthcare,40.59781,63.9,42796.0,4.126404,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,41.586723,62.96,44356.0,19.56218,,1.467,222.0,16.6,
GLENMARK,Healthcare,35.62256,64.01,64345.0,6.1217527,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.2698,21.09,39257.0,9.906355,,29.869,4.0,26.5,
GODIGIT,Financial Services,50.73171,5.33,24998.0,5.3348064,,7.469,0.0,8.6,
GPIL,Capital Goods,18.920862,12.51,15400.0,2.5031726,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.380167,86.33,35523.0,5.7179008,,3.757,215.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.684875,18.31,106209.0,8.396638,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.7899,36.84,44414.0,3.9733124,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.09508,61.0,62649.0,3.2703419,,82.119,48.0,16.5,
GRANULES,Healthcare,32.401707,26.96,21646.0,4.2569003,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,64.15917,11.12,13939.0,2.3790708,,6.295,99.0,41.2,
GRASIM,Construction Materials,45.035526,73.18,223532.0,2.1603553,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,32.075367,53.87,12585.0,5.1312737,,29.934,64.0,41.8,
GESHIP,Services,5.320228,252.32,19165.0,1.1298493,,6.409,410.0,66.9,
FLUOROCHEM,Chemicals,87.00077,52.18,49869.0,6.5159764,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.806911,30.97,18522.0,2.6202612,,4.475,174.0,23.8,
HEG,Capital Goods,36.25134,18.66,13054.0,2.7436292,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.79755,29.39,20202.0,9.044315,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.32022,63.55,366604.0,4.967967,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,19.913198,33.41,55117.0,2.6733263,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.399296,68.02,109079.0,11.808859,,2.364,211.0,13.4,
HDFCBANK,Financial Services,15.964528,45.67,1123490.0,1.8513863,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,59.22064,9.11,117176.0,5.9561925,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.720867,3.69,32028.0,6.313154,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.372353,25.97,80466.0,8.505868,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.453978,279.75,114521.0,5.2977805,28.03,3.57,325.0,30.2,1.909
HEXT,Information Technology,26.304144,21.24,34069.0,5.390308,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,46.644047,16.21,38150.0,8.105182,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,17.430206,59.46,230064.0,1.6844255,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,35.92028,136.48,327860.0,7.9885798,23.98,0.16,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.277775,9.72,51958.0,15.560383,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.91094,7.86,83474.0,1.2735318,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.560555,44.92,491417.0,10.082627,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,15.075112,39.94,254406.0,11.242437,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,147.1269,220.32,144481.0,27.91391,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.442986,55.51,12443.0,2.850465,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.82552,6.19,15504.0,10.941742,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.092525,621.68,33602.0,7.5246153,,2.476,29.0,1.8,
HUDCO,Financial Services,9.455146,21.18,40090.0,1.8237785,,645.775,296.0,9.8,
HYUNDAI,Automobile and Auto Components,36.238697,60.83,179117.0,8.9509325,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.417868,77.68,1026281.0,2.697515,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.89199,48.33,81820.0,4.797034,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,43.94418,70.23,152538.0,36.569817,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.35628,11.62,73039.0,5.35644,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.712314,8.69,90750.0,1.2846272,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.725872,2.59,73073.0,1.5557718,,,29.0,-1.1,
IFCI,Financial Services,108.77941,0.68,19930.0,2.1865857,,,0.0,,
IIFL,Financial Services,12.362727,48.99,25758.0,1.8504149,,447.421,66.0,31.8,
IRB,Construction,25.623377,0.77,23830.0,1.1160765,,95.6,100.0,-8.9,
IRCON,Construction,20.66562,6.37,12381.0,1.8623997,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.280285,4.21,35323.0,3.03,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,18.044994,15.78,356777.0,4.9205966,,3.293,558.0,-11.1,
ITI,Telecommunication,91.61291,3.1,27345.0,14.339813,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.643578,16.89,13262.0,4.231714,,5.043,42.0,39.7,
INDIACEM,Construction Materials,131.68896,2.99,18303.0,1.2052416,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.448816,81.86,105599.0,4.756835,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.117707,97.53,119779.0,1.4275669,16.17,,214.0,10.3,
IEX,Financial Services,22.379189,5.67,11284.0,8.322293,,0.818,309.0,10.1,
INDHOTEL,Consumer Services,49.1332,14.94,104487.0,8.005257,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8616276,24.21,,0.8901532,,58.446,573.0,38.5,
IOB,Financial Services,11.330033,3.03,66108.0,1.6998417,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.318312,17.75,41632.0,9.662626,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.063406,5.52,115878.0,2.040126,,773.347,326.0,10.3,
IREDA,Financial Services,17.015625,7.04,33652.0,2.441107,,565.671,99.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.851717,11.06,21448.0,1.8628631,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.20199,27.13,101611.0,2.4553754,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,59.283195,17.02,78614.0,1.1952257,,,15.0,1.0,
NAUKRI,Consumer Services,55.112007,22.32,79678.0,2.1016,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,15.3509,76.66,476619.0,5.19774,32.0,9.541,426.0,2.9,1.862
INOXWIND,Capital Goods,29.486692,2.63,13402.0,1.8176917,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,28.89537,24.85,10004.0,3.142437,,4.961,54.0,20.4,
INDIGO,Services,,-122.33,206016.0,29.548782,,866.462,24.0,6.2,
IGIL,Services,30.48936,11.75,15482.0,10.404566,,9.594,137.0,23.2,
IKS,Information Technology,40.95858,42.25,29029.0,10.339925,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.462563,45.01,43921.0,5.4467144,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.97792,122.3,41559.0,5.9055333,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.473404,9.4,15444.0,13.526865,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.497063,27.24,11385.0,1.8783832,14.05,80.551,96.0,12.4,1.344
JMFINANCIL,Financial Services,11.690608,10.86,12150.0,1.1393087,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.22,18122.0,2.7478602,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.0168676,,13848.0,5.6487026,,,0.0,,
JSWENERGY,Power,44.66746,12.63,103373.0,3.2217996,,229.16,35.0,1.2,
JSWINFRA,Services,47.319885,6.94,76030.0,6.295288,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.744943,101.35,315301.0,3.1511486,,95.374,53.0,9.8,
JAINREC,Metals & Mining,29.583336,10.44,10658.0,6.979661,,81.887,0.0,75.9,
JPPOWER,Power,26.072464,0.69,12329.0,1.3811901,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.6555023,20.9,17619.0,1.068098,14.61,,137.0,,
JINDALSAW,Capital Goods,26.564028,10.23,17327.0,1.3771417,,38.19,75.0,9.0,
JSL,Metals & Mining,18.926453,38.75,60428.0,13.425596,,37.523,40.0,10.5,
JINDALSTEL,Metals & Mining,41.498867,26.42,111842.0,2.191301,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.614204,3.24,170328.0,1.219991,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,85.29101,5.67,,13.875817,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.5208,19.47,11829.0,3.7911339,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,37.01317,25.06,14691.0,2.071284,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,63.830048,4.06,11075.0,3.7435896,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,50.317783,14.79,16925.0,8.462011,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.35596,25.34,36763.0,6.439015,16.2,10.463,46.0,0.9,4.372
