Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DMART,Consumer Services,94.76954,45.56,281620.0,11.484834,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.259613,84.51,427434.0,1.9861557,13.15,,7.0,-11.0,
BEML,Capital Goods,108.5858,16.9,15284.0,5.209711,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.825722,16.64,10152.0,4.121558,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,65.17579,60.3,159613.0,20.300524,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.556854,384.75,274608.0,7.07742,28.05,56.352,154.0,37.0,1.761
BAJFINANCE,Financial Services,33.238373,30.54,631177.0,5.535742,17.91,313.407,54.0,26.8,7.201
BAJAJFINSV,Financial Services,29.39404,61.06,286900.0,3.6779594,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.424533,866.27,119785.0,1.6373045,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.570032,3.07,73051.0,3.2575674,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.776432,64.32,41998.0,3.833747,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.521248,18.59,11594.0,2.6787457,9.54,76.606,126.0,6.7,1.126
BANDHANBNK,Financial Services,27.136843,7.6,33227.0,1.2974007,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.088327,38.38,140687.0,0.8481842,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,5.9465938,23.78,64379.0,0.7158405,12.06,,331.0,10.1,
MAHABANK,Financial Services,10.007675,9.12,70201.0,2.1129272,22.66,,241.0,9.4,
BATAINDIA,Consumer Durables,66.08031,10.46,8884.0,5.626374,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,26.774216,153.42,18461.0,6.224552,23.7,2.758,301.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.343643,5.82,20894.0,3.8239174,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.433605,9.64,60061.0,8.687366,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,119.434296,11.49,50303.0,11.852345,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,50.22343,8.28,303977.0,12.671785,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.28742,22.51,100394.0,10.489325,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.82609,4.6,143879.0,5.4969473,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0099173,60.5,129502.0,1.2932377,28.47,54.332,659.0,6.7,0.794
BHARTIARTL,Telecommunication,42.269966,44.45,1172182.0,7.3691025,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.38617,34.7,73540.0,10.263496,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.976658,10.28,16233.0,10.100474,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.501476,3.39,126989.0,13.13733,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.35715,2.8,68095.0,1.9583879,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.11628,18.49,7814.0,1.9067434,13.66,3.422,227.0,2.4,4.294
BLUEDART,Services,47.104023,104.11,11636.0,6.548061,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,37.96361,14.29,9410.0,6.918672,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.806065,25.73,33224.0,9.676705,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.609052,178.08,10697.0,1.5189991,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.015377,941.64,119474.0,8.047813,19.35,0.8,68.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,11070.0,2.2731757,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.349722,19.73,16313.0,2.3918605,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.01905,104.99,126492.0,24.772512,53.31,26.875,176.0,7.9,1.119
MAPMYINDIA,Information Technology,35.70552,24.45,4781.0,5.277763,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.691673,29.06,15766.0,6.716918,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.614789,11.63,22531.0,1.7991194,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,125.66797,7.71,152600.0,19.150492,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.08114,22.8,17369.0,2.328568,,5.71,153.0,14.9,
CRISIL,Financial Services,35.69185,114.62,29917.0,9.86256,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.82454,81.5,11747.0,1.964242,19.66,637.09,184.0,24.3,139.58
CANBK,Financial Services,5.821445,21.73,114744.0,0.9748466,15.94,,335.0,-46.7,
CANHLIFE,Financial Services,105.26315,1.33,13265.0,8.18522,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.41771,84.03,19429.0,5.5321803,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,22.248766,10.13,21685.0,3.0164084,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,113.98049,10.25,22255.0,5.666216,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,63.32662,44.7,13594.0,5.4549837,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.018595,9.68,18210.0,9.582553,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,20.921616,172.74,14579.0,2.4846737,14.79,64.742,86.0,23.3,0.68
CEMPRO,Construction,39.17265,34.81,23425.0,9.762033,28.24,37.711,23.0,13.1,1.249
CENTRALBK,Financial Services,6.54,5.0,29598.0,0.7624866,11.91,,427.0,44.8,
CDSL,Financial Services,61.417435,21.8,27983.0,14.278707,23.91,0.11,96.0,5.5,2.917
CHALET,Consumer Services,27.43051,29.5,,4.7886195,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.651354,48.76,18855.0,1.8092555,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.432164,208.37,16855.0,1.5172821,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,67.75401,11.22,16935.0,8.992724,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.766202,130.07,31180.0,2.0177925,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.123886,61.75,153329.0,5.025345,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.328688,48.07,117776.0,3.4202693,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,15.953628,13.37,21133.0,1.99985,13.24,,96.0,23.6,
CLEAN,Chemicals,35.208332,21.6,8083.0,5.106049,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.602576,50.45,267462.0,2.245447,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,55.342617,27.29,39733.0,6.7653346,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,31.932909,43.82,61946.0,4.9277544,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,96.38298,4.7,17347.0,4.439697,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.375385,48.75,56187.0,35.469856,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,41.365063,19.12,19631.0,14.848122,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.932365,24.84,13495.0,6.7122126,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.470947,16.35,36699.0,2.8261826,9.76,7.39,286.0,-1.1,3.921
COROMANDEL,Chemicals,30.03164,66.37,58699.0,4.675756,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.05248,160.82,24418.0,6.823274,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.053503,48.41,24082.0,3.0708358,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17660.0,5.866771,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,66.1479,85.46,156701.0,18.488901,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.304098,38.54,9498.0,1.6713461,7.77,7.528,367.0,0.9,2.929
DCMSHRIRAM,Diversified,18.441154,54.72,15626.0,2.041481,11.62,37.802,141.0,11.0,1.495
DLF,Realty,35.971443,17.86,159026.0,3.5004416,10.03,0.673,97.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.744453,37.88,13964.0,11.447135,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.522552,10.64,78373.0,6.8559895,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,28.060118,60.88,32070.0,1.782184,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,93.206505,48.62,25370.0,14.619048,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.277084,58.43,20140.0,2.940021,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,38.1665,40.36,21010.0,3.6022131,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,253.83838,1.98,37637.0,3.8724391,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13914.0,9.188243,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,67.83683,96.71,174161.0,10.3833475,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,44.552505,269.39,72974.0,13.36935,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.499527,31.61,27182.0,10.8419695,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.15594,51.43,112016.0,2.9706905,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.516453,31.91,12786.0,1.4577554,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.345924,10.06,20349.0,3.8667204,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.594105,200.89,196279.0,7.8144975,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,36.009205,15.21,12290.0,5.3301024,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.29619,13.64,19047.0,8.527395,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.467606,17.75,18182.0,6.218742,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,37.12326,48.84,34391.0,6.9434447,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.113503,17.18,23924.0,6.471822,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.690125,67.64,36811.0,5.3820715,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.472357,12.3,13461.0,4.2903714,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,31.571743,45.3,19819.0,5.009755,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.684675,124.19,32363.0,2.6596766,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,692.875,0.4,254809.0,8.192675,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.844624,10.04,33150.0,2.3862844,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,435.14087,0.71,88478.0,62.37634,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.876501,17.49,81435.0,2.03238,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,57036.0,41.476097,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.474926,46.66,17466.0,2.8707387,12.33,0.314,68.0,22.4,8.417
FSL,Services,24.450262,9.55,16124.0,3.680237,15.9,66.635,241.0,19.5,0.794
FIVESTAR,Financial Services,13.9067955,37.23,15283.0,2.0707846,16.06,111.929,40.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.90845,919.71,24126.0,5.8542976,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.35414,13.78,72151.0,7.291301,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.079723,11.54,114420.0,1.2838162,8.69,27.809,721.0,-2.4,0.849
GVT&D,Capital Goods,101.43927,48.08,124879.0,46.41328,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,878.07697,0.13,120531.0,-48.00252,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.465904,17.6,21980.0,13.035526,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.98854,20.07,16459.0,4.9639072,,,14.0,,
GRSE,Capital Goods,45.601658,60.25,31473.0,11.983896,31.79,1.424,98.0,29.1,1.234
GICRE,Financial Services,6.528055,55.07,63071.0,0.68501246,10.69,,365.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.071587,163.57,25089.0,26.50859,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,39.586403,62.38,40735.0,3.927119,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,40.434216,61.26,41962.0,18.506481,49.11,1.467,233.0,2.1,2.027
GLENMARK,Healthcare,44.85809,48.27,61105.0,5.8132763,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.61464,20.63,35820.0,9.039065,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.54344,5.87,29050.0,6.1865206,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.214626,12.58,16545.0,2.689298,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.139278,97.79,33770.0,5.435697,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.370735,18.18,106724.0,8.425355,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,32.31228,36.89,40147.0,3.592385,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,31.569777,61.41,58399.0,3.0478823,9.97,82.119,54.0,63.0,1.274
GRANULES,Healthcare,33.380314,24.48,20249.0,3.9357963,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,68.63839,8.96,12016.0,2.0558455,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.91416,73.16,212919.0,2.0576355,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.346153,52.0,11872.0,4.8405437,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9525056,205.71,20419.0,1.203787,18.85,6.409,316.0,23.6,7.133
FLUOROCHEM,Chemicals,75.625,52.32,43464.0,5.6791773,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.079813,30.07,19201.0,2.716308,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,29.86016,17.52,10096.0,2.1202395,7.34,16.73,66.0,11.2,2.209
HBLENGINE,Capital Goods,28.056122,29.4,22864.0,10.236283,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,16.953188,61.31,281237.0,3.7599323,23.36,6.935,896.0,5.3,2.217
HDBFS,Financial Services,24.483149,30.86,62592.0,3.0359712,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.9009,66.6,116765.0,12.644889,32.93,2.364,204.0,3.6,30.242
HDFCBANK,Financial Services,17.802185,44.84,1229402.0,2.0967512,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.5885,8.87,124430.0,6.964757,11.28,27.554,36.0,-17.7,1.17
HFCL,Telecommunication,99.75117,2.13,32514.0,6.4087715,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.346695,26.94,74938.0,7.9254093,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.79107,286.7,96325.0,4.4563227,28.03,3.57,386.0,30.2,1.909
HEXT,Information Technology,24.33186,22.6,33514.0,4.9406123,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,43.47768,15.01,32926.0,6.9956903,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.608277,60.17,210008.0,1.5262444,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.5396,136.36,296742.0,7.230681,23.98,0.027,103.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.743694,9.52,47636.0,14.265857,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6179695,84.81,83336.0,1.2714217,30.93,85.369,881.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.133682,45.33,512657.0,10.518424,21.6,3.016,208.0,4.3,1.223
HINDZINC,Metals & Mining,16.020159,32.74,221618.0,9.793488,76.94,39.034,394.0,43.0,1.472
POWERINDIA,Capital Goods,154.93182,220.0,151925.0,29.352068,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.251308,51.61,12543.0,2.873694,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.54561,6.14,15123.0,10.672542,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.90314,592.05,35044.0,7.848639,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.369727,20.15,41830.0,1.9029188,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.67823,66.88,155845.0,7.78801,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,18.453417,74.81,990183.0,2.722955,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.78591,55.21,87617.0,5.442985,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.6265,66.72,166951.0,40.025124,85.8,4.066,75.0,8.2,12.368
ICICIPRULI,Financial Services,44.62829,11.03,71364.0,5.2336397,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.659277,8.57,89008.0,1.298184,14.15,,251.0,,
IDFCFIRSTB,Financial Services,41.914894,1.88,67884.0,1.4463758,,,31.0,-1.1,
IFCI,Financial Services,110.36232,0.69,20517.0,2.2510273,,,0.0,,
IIFL,Financial Services,12.83871,38.75,21155.0,1.5198312,12.29,446.24,82.0,-14.1,238.982
IRB,Construction,30.442858,0.7,25738.0,1.2054532,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.29226,6.33,12676.0,1.9068234,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.563774,3.92,37204.0,3.1840627,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.60909,16.5,364044.0,5.021083,29.34,3.293,558.0,-5.0,3.039
ITI,Telecommunication,99.490135,3.04,29121.0,15.271397,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.093374,16.6,12434.0,3.9477308,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17418.0,1.1469274,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.87908,78.73,11306.0,4.705741,20.7,0.962,157.0,13.9,2.34
INDIANB,Financial Services,9.423985,86.89,110296.0,1.3779624,15.44,,223.0,1.5,
IEX,Financial Services,22.465704,5.54,11068.0,8.162917,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,48.890026,14.64,101882.0,7.805684,16.43,18.987,46.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.578672,30.57,197655.0,0.8779842,20.97,58.446,592.0,6.7,0.742
IOB,Financial Services,12.659259,2.7,65819.0,1.7793744,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.933908,17.4,40276.0,9.347903,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,17.044775,5.36,119394.0,2.1020179,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,19.041603,6.73,36000.0,2.6114688,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.15628,11.07,21939.0,1.9055437,13.93,0.848,288.0,5.4,1.155
INDUSTOWER,Telecommunication,14.326817,27.11,102428.0,2.583598,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.44943,11.37,73040.0,1.1104702,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.34375,22.4,64340.0,1.6979982,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,13.096911,75.43,399994.0,4.314402,31.44,9.827,500.0,6.6,1.978
INOXWIND,Capital Goods,34.184902,2.65,15656.0,2.1233356,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.786097,24.31,10082.0,3.1638048,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-61.74,208331.0,29.873753,,866.462,24.0,6.2,
IGIL,Services,30.290895,11.86,15525.0,10.423014,,9.594,141.0,20.9,5.041
IKS,Information Technology,42.433838,42.32,30124.0,10.730099,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,37.706524,44.91,42962.0,5.3269496,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,51.4414,44.54,36787.0,8.844727,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,42.27566,128.49,41972.0,5.9649634,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,76.30927,9.28,16747.0,14.668173,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.52993,27.23,11406.0,1.8590653,14.05,80.551,76.0,12.4,1.344
