Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,107.59515,2.89,34453.0,8.029904,,84.438,7.0,42.5,
AFCONS,Construction,64.60396,4.04,9599.0,1.7613832,,66.542,77.0,-20.8,
AFFLE,Information Technology,45.95203,33.77,21840.0,5.9671764,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.511444,90.88,44870.0,9.909646,,5.874,182.0,24.8,
ALKEM,Healthcare,28.755491,186.66,64177.0,4.643708,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,82.082275,7.9,18138.0,10.908954,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.785883,50.58,14614.0,1.8043864,,5.015,134.0,23.9,
AMBER,Consumer Durables,270.98367,26.33,25164.0,5.74349,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.822742,17.94,97281.0,1.6306045,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,81.12763,27.58,37152.0,37.220325,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.28829,16.65,21744.0,3.756248,,11.703,17.0,6.6,
ANGELONE,Financial Services,27.04689,11.09,27406.0,4.465868,,129.314,172.0,23.0,
ANTHEM,Healthcare,89.616135,10.29,51798.0,17.024832,,1.772,22.0,-22.6,
ANURAS,Chemicals,77.97928,15.44,13708.0,4.107533,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.340324,306.18,77359.0,13.760214,,17.716,35.0,29.1,
APOLLOHOSP,Healthcare,60.339413,146.43,127041.0,13.400806,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.314815,27.0,26157.0,1.564883,,21.987,267.0,12.8,
APTUS,Financial Services,12.148545,19.59,11919.0,2.3551474,,156.2,208.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.63584,17.3,24537.0,6.236272,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.106667,6.0,95532.0,6.7079105,,344.737,224.0,11.6,
ASIANPAINT,Consumer Durables,48.58754,50.55,235453.0,11.023442,,17.847,114.0,17.9,
ASTERDM,Healthcare,124.01626,6.15,66482.0,8.589448,,45.921,54.0,21.6,
ASTRAL,Capital Goods,65.138374,21.68,37939.0,9.349345,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.92,63189.0,23.728209,,25.819,0.0,88.8,
ATUL,Chemicals,22.786448,270.38,18139.0,2.915329,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.357677,64.08,97181.0,2.5889382,,21.31,24.0,16.3,
AIIL,Financial Services,28.825996,19.08,46707.0,3.171363,,24.59,4.0,14.1,
DMART,Consumer Services,79.636444,46.76,242883.0,9.905146,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.035819,88.78,387973.0,1.736611,13.35,,8.0,14.0,
BEML,Capital Goods,97.11762,21.51,17399.0,5.9305143,,10.529,89.0,29.3,
BLS,Consumer Services,13.332163,17.1,9382.0,3.8088078,,15.468,110.0,25.3,
BSE,Financial Services,47.034306,69.09,131976.0,16.735937,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.253286,420.83,314913.0,8.2549515,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,31.739264,32.6,643678.0,5.643582,,314.833,54.0,26.1,
BAJAJFINSV,Financial Services,29.495174,63.19,298254.0,3.8243406,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.182481,795.7,125595.0,1.7169342,11.6,0.012,119.0,24.2,
BAJAJHFL,Financial Services,26.15528,3.22,70144.0,3.1142995,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.666025,72.67,43081.0,3.9324157,,37.524,75.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.85144,18.04,14067.0,3.244953,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,21.163485,8.38,28574.0,1.1156614,,,87.0,21.6,
BANKBARODA,Financial Services,6.645317,35.13,120725.0,0.71614164,11.32,,362.0,18.0,
BANKINDIA,Financial Services,5.1502953,27.08,63496.0,0.6982403,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.410335,9.87,63848.0,1.7890472,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,54.91274,11.46,8088.0,5.0690727,,86.9,539.0,3.9,
BAYERCROP,Chemicals,23.51895,163.06,17235.0,5.8115396,,2.758,381.0,-4.2,
BELRISE,Automobile and Auto Components,41.42355,5.69,22796.0,4.013281,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.937798,10.45,53537.0,7.7408752,,9.165,89.0,12.0,
BDL,Capital Goods,81.68056,14.4,43115.0,10.158659,,0.007,43.0,130.8,
BEL,Capital Goods,46.131092,8.62,290673.0,12.117195,,0.273,65.0,24.9,
BHARATFORG,Automobile and Auto Components,135.29253,14.7,95082.0,9.925241,,76.475,45.0,18.7,
BHEL,Capital Goods,59.219173,7.3,150530.0,5.7571683,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7038684,40.59,133604.0,1.3341981,,54.332,659.0,34.4,
BHARTIARTL,Telecommunication,38.46828,47.92,1150034.0,7.1042356,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.47236,36.54,75770.0,10.574722,,85.654,122.0,10.9,
BIKAJI,Fast Moving Consumer Goods,52.24905,10.56,13834.0,8.608852,,17.531,23.0,12.5,
GROWW,Financial Services,48.546154,3.9,117225.0,12.12721,,3.028,0.0,65.2,
BIOCON,Healthcare,110.25714,3.5,62836.0,1.836421,,42.145,13.0,10.0,
BSOFT,Information Technology,13.712047,20.42,7830.0,1.9027556,,3.422,231.0,7.4,
BLUEDART,Services,39.908928,120.78,11437.0,6.4361672,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.067448,13.64,9953.0,7.319157,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.622887,24.82,31955.0,9.312595,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.011142,184.88,10334.0,1.467473,,16.57,240.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.993492,798.92,141375.0,9.522473,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8208.0,1.6859195,,29.762,0.0,13.1,
BRIGADE,Realty,31.746836,19.75,20450.0,29.981352,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.58489,107.61,120747.0,23.645557,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,35.64593,25.08,4896.0,5.409854,,0.778,40.0,14.9,
CCL,Fast Moving Consumer Goods,32.98858,32.39,14248.0,6.0693674,,56.487,54.0,13.8,
CESC,Power,12.0102215,11.74,18691.0,1.4924741,,164.311,424.0,5.4,
CGPOWER,Capital Goods,110.95354,8.18,142988.0,17.933569,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.410746,23.64,14717.0,1.9007747,12.22,6.63,186.0,10.6,1.384
CRISIL,Financial Services,37.783752,120.88,33401.0,10.209793,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.203795,84.84,10397.0,1.738568,,636.585,207.0,22.5,
CANBK,Financial Services,5.604176,22.03,111986.0,0.9514194,,,341.0,-12.9,
CANHLIFE,Financial Services,110.28777,1.39,14525.0,8.914865,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,30.96958,87.77,20661.0,5.883244,,0.127,31.0,19.6,
CGCL,Financial Services,22.958227,11.73,25911.0,3.6042182,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,102.74457,11.04,21609.0,5.5406575,,10.292,38.0,19.4,
CARTRADE,Consumer Services,64.66953,46.45,14603.0,5.7887535,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.048668,10.89,19441.0,10.199792,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.060638,146.11,14220.0,2.4169536,,64.742,106.0,22.3,
CEMPRO,Construction,36.709583,34.95,22040.0,9.185018,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.176587,5.04,28177.0,0.688793,11.56,,457.0,-3.2,
CDSL,Financial Services,58.841568,23.48,28875.0,14.73408,,0.11,98.0,15.4,
CHALET,Consumer Services,35.36661,24.14,18697.0,5.0522537,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.512431,48.67,16599.0,1.592806,,10.274,293.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1776204,272.21,20988.0,1.8892635,,17.68,426.0,84.8,
CHOICEIN,Financial Services,71.50422,10.67,16997.0,9.025255,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.550749,142.17,28167.0,1.8225936,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.666664,67.62,154005.0,5.0442405,,695.283,11.0,34.6,
CIPLA,Healthcare,33.11825,41.69,111541.0,3.239156,,1.778,96.0,3.5,
CUB,Financial Services,16.500694,14.42,23575.0,2.231308,,,88.0,23.3,
CLEAN,Chemicals,38.89904,21.89,9050.0,5.717029,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.23306,50.03,253843.0,2.1311052,,11.629,497.0,45.1,
COCHINSHIP,Capital Goods,52.50478,26.15,36121.0,6.150304,,28.466,85.0,2.4,
COFORGE,Information Technology,36.501232,48.76,78841.0,6.267718,,7.518,91.0,49.9,
COHANCE,Healthcare,154.59221,2.82,16679.0,4.272596,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.883995,49.48,50984.0,32.184677,,2.993,258.0,11.8,
CAMS,Financial Services,35.93216,19.9,17755.0,13.424135,,4.863,181.0,11.5,
CONCORDBIO,Healthcare,51.117607,29.08,15551.0,7.709822,,0.115,52.0,26.2,
CONCOR,Services,30.41718,16.3,37761.0,2.9176373,,7.39,176.0,0.3,
COROMANDEL,Chemicals,31.912832,61.95,58231.0,4.6362634,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.58106,194.3,29262.0,8.17682,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.837242,72.93,22016.0,2.8063023,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14522.0,4.895695,,5.797,134.0,11.8,
CUMMINSIND,Capital Goods,58.88889,86.85,141774.0,16.728157,,0.431,134.0,17.9,
CYIENT,Information Technology,31.115679,34.06,11033.0,2.060601,,7.528,303.0,21.3,
DCMSHRIRAM,Diversified,10.756733,91.71,15276.0,2.0446699,,37.802,162.0,9.3,
DLF,Realty,35.355396,18.43,161291.0,3.5469332,10.1,0.673,128.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.97364,35.66,12763.0,10.462114,,10.849,18.0,19.2,
DABUR,Fast Moving Consumer Goods,34.66041,11.19,68803.0,6.0241055,,10.907,216.0,10.6,
DALBHARAT,Construction Materials,34.993996,49.96,32821.0,1.823914,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,92.76349,48.96,25426.0,14.646724,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.232624,77.98,16981.0,2.4788558,,75.969,76.0,22.5,
DEEPAKNTR,Chemicals,28.26019,57.42,22132.0,3.791869,,27.903,47.0,36.4,
DELHIVERY,Services,351.80328,1.22,32160.0,3.306906,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17108.0,11.096361,,203.327,0.0,16.5,
DIVISLAB,Healthcare,83.78173,111.88,248837.0,14.846192,,0.042,33.0,27.8,
DIXON,Consumer Durables,42.950638,307.12,80204.0,14.6938095,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.487972,32.42,32260.0,12.83953,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.974792,39.67,99051.0,2.5832815,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.824453,26.09,12454.0,1.4159122,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.73077,11.7,19558.0,3.7167099,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,35.971306,209.82,207195.0,8.248499,,2.048,109.0,31.5,
ELECON,Capital Goods,39.112152,10.7,9391.0,4.072755,,11.824,49.0,6.1,
ELGIEQUIP,Capital Goods,42.665726,14.18,19072.0,8.5451975,,23.885,46.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.48483,17.14,16074.0,5.4973354,,5.541,325.0,14.9,
EMCURE,Healthcare,37.134285,53.32,37563.0,7.5826044,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.850544,18.4,22740.0,6.1515555,,9.745,31.0,51.3,
ENDURANCE,Automobile and Auto Components,39.825733,68.86,38575.0,5.639004,,19.393,44.0,30.0,
ENGINERSIN,Construction,18.96173,14.11,15037.0,4.7926555,,0.534,192.0,-5.8,
ERIS,Healthcare,27.87724,46.92,18127.0,4.581709,,60.545,111.0,12.6,
ESCORTS,Capital Goods,22.427935,125.58,30989.0,2.5467393,,1.309,117.0,28.3,
ETERNAL,Consumer Services,682.8125,0.48,301707.0,9.688434,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.76018,11.05,37345.0,2.6857433,,11.308,48.0,17.7,
NYKAA,Consumer Services,355.93405,0.91,92806.0,64.496216,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.359888,18.2,82542.0,2.0570037,,,35.0,21.4,
FACT,Chemicals,,-1.65,49417.0,35.743706,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.298508,53.6,21558.0,3.5434268,,0.314,66.0,44.3,
FSL,Services,29.274279,9.37,18956.0,4.3189363,,67.135,198.0,22.9,
FIVESTAR,Financial Services,14.174018,37.41,15653.0,2.1207795,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.348957,965.45,23342.0,5.664057,,,29.0,6.2,
FORTIS,Healthcare,64.8302,13.84,67739.0,6.8453693,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.521453,15.15,114768.0,1.2877263,,27.809,322.0,16.7,
GVT&D,Capital Goods,85.10647,51.66,112573.0,41.839706,,0.892,23.0,38.0,
GMRAIRPORT,Services,243.75,0.4,102950.0,-41.00084,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,75.10783,17.62,25361.0,13.9100275,,10.642,39.0,29.8,
GALLANTT,Capital Goods,27.35661,20.05,13234.0,3.9913552,,16.515,38.0,1.6,
GRSE,Capital Goods,33.83951,70.66,27391.0,10.42937,,1.424,85.0,38.5,
GICRE,Financial Services,6.8047047,50.59,60395.0,0.6115249,9.11,,392.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.151337,205.17,23500.0,24.83018,,0.002,247.0,10.8,
GLAND,Healthcare,41.94969,70.37,48711.0,4.6955304,,2.738,71.0,19.6,
GLAXO,Healthcare,44.82573,63.12,47932.0,21.139378,,1.467,200.0,16.6,
GLENMARK,Healthcare,37.77203,63.78,67991.0,6.467817,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.2615,20.65,40098.0,10.1186,,29.869,4.0,26.5,
GODIGIT,Financial Services,46.193607,5.32,22720.0,4.848479,,7.469,0.0,8.6,
GPIL,Capital Goods,18.713375,12.56,15292.0,2.4856176,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.837576,87.61,31209.0,5.0234375,,3.757,259.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.999466,18.73,90082.0,7.1216497,,34.899,232.0,15.4,
GODREJIND,Diversified,31.808725,34.61,37084.0,3.3175728,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.991718,53.12,51190.0,2.672189,,82.119,60.0,16.5,
GRANULES,Healthcare,31.063147,28.03,23752.0,4.243012,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,74.990974,11.07,16219.0,2.7682188,,6.295,87.0,26.6,
GRASIM,Construction Materials,38.101883,83.82,216614.0,2.0934937,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,29.846758,53.51,11633.0,4.742842,,29.934,64.0,41.8,
GESHIP,Services,5.351603,268.2,20349.0,1.2080399,,6.409,414.0,66.9,
FLUOROCHEM,Chemicals,82.88909,55.0,50080.0,6.5435343,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.256502,30.37,17632.0,2.494298,,4.475,175.0,23.8,
HBLENGINE,Capital Goods,25.0925,30.27,21054.0,9.425919,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.264135,64.55,336462.0,4.558633,24.07,7.058,479.0,3.0,2.222
HDBFS,Financial Services,20.355656,33.6,56662.0,2.7482662,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.430153,68.58,104192.0,11.279204,,2.364,228.0,13.4,
HDFCBANK,Financial Services,16.204645,45.2,1129187.0,1.859893,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,58.034233,9.64,121515.0,6.229817,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.082059,19.62,4575.0,0.9614566,,16.73,158.0,10.4,
HFCL,Telecommunication,57.718834,3.77,33299.0,6.563509,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.057583,26.05,68756.0,7.267999,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.261467,276.9,106745.0,4.938083,,3.57,353.0,34.9,
HEXT,Information Technology,24.038992,21.8,31956.0,4.761277,21.47,10.18,273.0,17.9,1.432
HSCL,Chemicals,41.499374,15.94,33378.0,7.091096,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.3622675,73.73,218698.0,1.6012118,,72.598,51.0,32.1,
HAL,Capital Goods,35.0,139.46,326436.0,7.9538713,,0.16,43.0,14.4,
HINDCOPPER,Metals & Mining,41.940926,11.85,48061.0,14.393282,,3.319,90.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.21046,7.84,75421.0,1.1506586,,85.369,693.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.896133,44.48,458758.0,9.412541,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.407361,40.75,248068.0,10.962357,,39.034,370.0,71.7,
POWERINDIA,Capital Goods,121.18587,265.46,143389.0,27.70293,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.01194,55.27,12721.0,2.9134467,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.703945,7.6,15537.0,10.96475,,9.586,64.0,27.0,
HONAUT,Capital Goods,57.338017,623.67,31638.0,7.084788,,2.476,32.0,1.8,
HUDCO,Financial Services,8.257654,21.23,35095.0,1.5965575,,645.775,354.0,9.8,
HYUNDAI,Automobile and Auto Components,35.45827,60.99,175720.0,8.781205,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.53782,76.68,965266.0,2.535555,16.07,,88.0,11.4,
ICICIGI,Financial Services,30.537413,48.38,73812.0,4.326702,14.63,,97.0,10.9,0.283
ICICIAMC,Financial Services,44.821655,70.37,155894.0,37.374397,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,41.155113,12.12,72365.0,5.30328,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.848131,8.56,90643.0,1.2831051,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.96578,2.63,74754.0,1.5340245,5.26,,29.0,29.8,
IFCI,Financial Services,112.64706,0.68,20638.0,2.3074374,,22.723,0.0,-6.3,
IIFL,Financial Services,12.256519,49.08,25583.0,1.8378882,,447.421,68.0,31.8,
IRB,Construction,24.415585,0.77,22707.0,1.0634687,,95.6,105.0,-8.9,
IRCON,Construction,16.831547,6.53,10337.0,1.5549709,,85.833,175.0,9.5,
ITCHOTELS,Consumer Services,37.791866,4.18,32905.0,2.8225563,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.565434,15.97,331495.0,4.5715322,,3.293,606.0,-11.1,
ITI,Telecommunication,75.667656,3.37,24553.0,12.875536,,40.144,0.0,-14.7,
INDGN,Healthcare,34.7669,17.16,14367.0,4.579016,,5.043,39.0,39.7,
INDIACEM,Construction Materials,111.597435,3.13,16237.0,1.0691831,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.474636,79.64,98069.0,4.417641,23.15,0.974,176.0,11.4,1.996
INDIANB,Financial Services,8.899074,94.92,113778.0,1.3560481,16.17,,217.0,10.3,
IEX,Financial Services,19.828424,5.77,10174.0,7.503772,,0.818,357.0,10.1,
INDHOTEL,Consumer Services,48.157207,15.33,106796.0,8.05106,,18.987,46.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.587438,24.36,192204.0,0.85377175,,58.446,612.0,38.5,
IOB,Financial Services,10.788591,2.98,61910.0,1.5918995,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.907333,17.59,37864.0,8.788087,,1.874,199.0,18.1,
IRFC,Financial Services,14.656987,5.51,105541.0,1.8581322,,773.347,367.0,10.3,
IREDA,Financial Services,15.753889,7.07,31289.0,2.269726,,565.671,138.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.51369,9.13,21108.0,1.8333151,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,13.96202,27.12,99858.0,2.4129975,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,56.29155,17.15,75219.0,1.1435788,,,16.0,1.0,
NAUKRI,Consumer Services,51.904953,24.62,82774.0,2.1832652,,0.64,115.0,11.4,
INFY,Information Technology,13.480449,77.49,423094.0,4.6547375,32.0,9.541,472.0,2.9,1.862
INOXWIND,Capital Goods,36.68627,2.04,12934.0,1.754172,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.51324,24.55,9081.0,2.8485653,,4.961,61.0,20.4,
INDIGO,Services,,-127.42,191207.0,27.41754,,1112.706,19.0,19.9,
IGIL,Services,27.969671,11.87,14348.0,9.642194,,9.594,162.0,23.2,
IKS,Information Technology,39.838852,44.68,29861.0,10.635693,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.044437,52.21,50393.0,6.2493124,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,38.720123,129.7,38804.0,5.5141006,,87.522,42.0,28.0,
JBMA,Automobile and Auto Components,63.463566,9.47,14213.0,12.448734,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.084634,23.04,10020.0,1.653158,,80.551,117.0,2.0,
JMFINANCIL,Financial Services,11.616375,10.87,12084.0,1.1331167,,102.435,145.0,-10.3,
JSWCEMENT,Construction Materials,20.811722,5.63,15822.0,2.3991563,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.1670613,430.86,14063.0,5.7361946,,3.226,162.0,-3.0,
JSWENERGY,Power,40.12791,12.9,94853.0,2.9562433,,229.16,40.0,1.2,
JSWINFRA,Services,47.52809,7.12,78345.0,6.486984,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.552078,101.29,310346.0,3.1016262,,95.374,57.0,9.8,
JAINREC,Metals & Mining,25.74318,10.63,9443.0,6.1841807,,81.887,0.0,75.9,
JPPOWER,Power,22.31884,0.69,10554.0,1.1823417,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0779533,20.91,16298.0,0.98774,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.457031,10.24,18580.0,1.4767216,,38.19,71.0,9.0,
JSL,Metals & Mining,19.009901,39.39,61697.0,13.707507,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.2855,26.69,114834.0,2.255657,,43.613,18.0,25.9,
JIOFIN,Financial Services,70.44512,3.28,152572.0,1.0928129,,16.286,27.0,208.2,
JUBLFOOD,Consumer Services,86.44965,5.76,32749.0,14.287559,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,31.515385,19.5,9692.0,3.1064548,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,46.42825,22.37,16450.0,2.3192666,,50.943,50.0,17.3,
JWL,Capital Goods,58.577217,3.95,9888.0,3.3424342,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.91899,14.32,23748.0,11.873195,,42.609,0.0,24.0,
KPRMILL,Textiles,41.753468,26.69,38171.0,6.6855845,,10.463,45.0,9.6,
KEI,Capital Goods,43.516235,105.34,43823.0,6.575097,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.275444,21.42,14738.0,4.16231,,23.624,135.0,8.9,
KAJARIACER,Consumer Durables,35.123943,34.29,18926.0,6.256721,,7.302,99.0,20.4,
KPIL,Construction,21.64085,66.49,24572.0,3.1598134,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,42.28777,13.9,60705.0,9.6107,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.62205,28.39,31895.0,2.2607522,,,78.0,26.0,
KAYNES,Capital Goods,65.54579,53.5,23573.0,5.057728,,19.168,0.0,40.5,
KEC,Construction,18.89391,21.02,10572.0,1.716344,,87.306,138.0,,
KFINTECH,Financial Services,45.980244,19.74,15691.0,9.359532,,3.314,135.0,30.1,
