Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANDRATHI,Financial Services,75.97163,47.24,29795.0,36.659206,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.360104,15.19,17690.0,3.8350809,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.86221,9.87,28645.0,4.676561,15.53,129.314,219.0,30.0,1.766
ANTHEM,Healthcare,90.53551,8.59,43684.0,15.857513,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.89392,15.46,14766.0,4.5822616,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.871975,241.98,49447.0,10.190237,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.441082,125.6,110959.0,12.201697,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.00821,14.62,26828.0,1.7311052,,29.09,201.0,11.8,
APTUS,Financial Services,15.033784,17.76,13370.0,2.8609083,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.25969,12.13,21726.0,5.86642,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.43517,5.63,97342.0,7.715802,,327.886,187.0,23.6,
ASIANPAINT,Consumer Durables,60.98655,40.14,234676.0,11.980034,,17.609,102.0,3.7,
ASTERDM,Healthcare,108.6137,6.42,36046.0,7.944266,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.91356,18.74,41743.0,11.049638,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35851.0,13.263254,,15.813,0.0,50.2,
ATUL,Chemicals,29.598837,230.33,20072.0,3.391926,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.268368,60.03,81126.0,2.3149016,,22.248,28.0,8.4,
AIIL,Financial Services,11.471963,42.8,41697.0,2.560893,,20.291,4.0,-42.1,
DMART,Consumer Services,104.35571,44.08,299977.0,13.073382,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.373682,84.43,403492.0,1.8754028,13.15,,8.0,-11.2,
BEML,Capital Goods,61.126003,29.84,15192.0,5.426278,,23.787,71.0,23.7,
BLS,Consumer Services,17.8738,15.61,11487.0,5.3882704,,16.545,107.0,43.6,
BSE,Financial Services,68.883644,52.94,148103.0,23.526337,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.056585,318.1,266988.0,7.812653,,57.257,221.0,23.1,
BAJFINANCE,Financial Services,32.131035,29.0,579239.0,5.6069026,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.497915,59.95,282501.0,3.679567,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.071353,790.01,114927.0,1.6940097,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.710098,3.07,73409.0,3.2735376,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.41491,67.87,42530.0,4.074361,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.179348,22.08,10336.0,2.6360245,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,31.6352,6.25,31852.0,1.2889599,,,84.0,-12.8,
BANKBARODA,Financial Services,7.1528034,37.63,139192.0,0.8472277,12.81,,312.0,4.3,
BANKINDIA,Financial Services,6.666667,21.57,65467.0,0.7573962,12.05,,281.0,8.9,
MAHABANK,Financial Services,8.747807,9.12,61363.0,1.8459473,22.66,,322.0,38.2,
BATAINDIA,Consumer Durables,52.38817,13.86,9332.0,6.127219,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.445824,149.05,21064.0,6.7432446,,3.266,272.0,4.7,
BELRISE,Automobile and Auto Components,40.039253,5.35,19062.0,3.5157893,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.198666,9.01,53788.0,8.561777,,11.082,83.0,0.3,
BDL,Capital Goods,88.06717,15.78,50941.0,12.078151,,0.029,37.0,-31.9,
BEL,Capital Goods,53.65031,8.15,319620.0,14.834103,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,80.510765,23.69,91186.0,9.739023,,71.382,42.0,25.0,
BHEL,Capital Goods,147.32907,2.34,120044.0,4.904541,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.2865577,57.58,132064.0,1.384656,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,37.404987,50.52,1151105.0,9.2218275,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.960762,35.17,77305.0,11.506631,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,70.26986,9.82,17302.0,11.551081,,19.446,15.0,10.5,
GROWW,Financial Services,62.741932,3.41,132469.0,13.704202,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.12245,4.9,58814.0,1.7468174,,50.024,14.0,9.2,
BSOFT,Information Technology,22.19988,16.66,10337.0,2.7889633,,4.089,175.0,1.3,
BLUEDART,Services,51.13955,107.06,12991.0,7.9628024,,,46.0,8.0,
BLUEJET,Healthcare,26.35183,16.94,7743.0,6.157496,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,76.840126,24.02,37946.0,12.235495,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.504913,158.76,10529.0,1.6823887,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.997856,933.0,107313.0,7.6557536,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11728.0,2.434929,,31.483,0.0,11.6,
BRIGADE,Realty,26.139633,30.58,19552.0,3.0134811,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.00958,100.22,137620.0,36.862003,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.672623,24.07,5097.0,6.230964,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.152863,28.13,15045.0,7.2111244,,77.989,70.0,38.4,
CESC,Power,16.959568,11.13,25021.0,1.9661475,,141.107,314.0,12.5,
CGPOWER,Capital Goods,115.30769,7.15,129854.0,17.40815,,1.519,16.0,26.2,
CRISIL,Financial Services,37.64291,114.93,31638.0,10.42982,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.71998,81.53,11638.0,2.130538,19.66,637.09,158.0,24.8,139.58
CANBK,Financial Services,6.1612034,22.27,124458.0,1.0607654,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,109.268654,1.34,13873.0,8.887944,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.473618,80.55,13148.0,4.261993,,0.166,35.0,10.1,
CGCL,Financial Services,19.73419,9.33,17715.0,2.6577747,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,75.25058,12.97,18592.0,4.9284964,,7.95,41.0,2.8,
CARTRADE,Consumer Services,41.31764,39.92,7905.0,3.3630683,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.24609,9.59,18256.0,9.607017,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.473684,136.8,14610.0,3.2033513,,67.986,85.0,26.0,
CEMPRO,Construction,24.954163,27.27,11690.0,5.7103777,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.670956,5.44,32848.0,0.8295995,13.23,,218.0,12.3,
CDSL,Financial Services,57.660225,22.78,27452.0,15.753934,,0.139,94.0,11.9,
CHALET,Consumer Services,27.881695,27.64,,4.935224,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.438978,47.77,18065.0,1.8364803,,1.022,223.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.4934006,208.35,17044.0,1.9308892,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,59.106667,11.25,14814.0,7.8659725,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.283902,126.1,29087.0,2.1278787,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.1441,57.46,132937.0,5.0607896,,724.311,13.0,19.6,
CIPLA,Healthcare,23.402594,56.31,106450.0,3.2336192,,1.415,100.0,,
CUB,Financial Services,15.623107,17.83,20700.0,2.079644,13.24,,73.0,23.6,
CLEAN,Chemicals,35.391434,23.12,8696.0,5.793166,,0.142,76.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.916374,48.43,295965.0,2.4847243,28.12,11.629,471.0,97.0,1.856
COCHINSHIP,Capital Goods,64.03401,27.64,46563.0,8.167249,,20.291,78.0,17.7,
COFORGE,Information Technology,36.078785,33.51,40604.0,5.878434,,10.888,133.0,26.2,
COHANCE,Healthcare,92.61811,5.08,18017.0,4.743278,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.664074,48.88,58050.0,36.6901,,3.791,240.0,1.7,
CAMS,Financial Services,40.91251,18.63,18901.0,15.49691,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.11721,29.69,11839.0,6.529691,,0.088,100.0,13.7,
CONCOR,Services,30.714287,16.8,39299.0,3.0731845,,7.016,266.0,4.5,
COROMANDEL,Chemicals,24.712543,81.23,59162.0,4.8552074,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.075672,140.08,18405.0,6.0740047,,109.273,7.0,30.5,
CREDITACC,Financial Services,42.536327,30.28,20618.0,2.8739414,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.578796,7.17,18079.0,5.218958,,4.826,111.0,7.3,
CUMMINSIND,Capital Goods,65.43164,80.97,146861.0,18.60207,,0.308,102.0,-1.3,
CYIENT,Information Technology,21.96109,38.55,9350.0,1.6795919,7.77,6.995,373.0,0.9,2.929
DCMSHRIRAM,Diversified,27.427563,42.45,18029.0,2.5224066,,30.055,120.0,13.2,
DLF,Realty,33.37437,17.87,147628.0,3.431195,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,63.049316,36.5,13966.0,12.706151,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.831734,10.4,80854.0,7.3824253,,11.464,178.0,6.1,
DALBHARAT,Construction Materials,30.732786,63.32,36532.0,2.0633423,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.50621,44.25,22916.0,14.895816,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.915224,69.36,15702.0,2.4076962,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,44.170082,39.04,23520.0,4.2613554,,22.412,45.0,3.8,
DELHIVERY,Services,233.875,2.0,35020.0,3.636484,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.33,15660.0,9.944409,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.06004,93.27,173470.0,11.247917,,0.584,47.0,12.3,
DIXON,Consumer Durables,41.36742,274.02,68790.0,15.1189995,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.18722,31.62,23330.0,9.764211,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.599232,67.87,110752.0,2.9741755,16.1,18.026,59.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.5636425,66.78,14928.0,1.7254499,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.522373,10.28,20265.0,4.304596,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.83968,195.17,197232.0,8.928838,,2.018,99.0,22.9,
ELECON,Capital Goods,32.297565,15.19,11009.0,4.728082,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.4166,12.77,17880.0,8.926099,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.173267,18.18,19976.0,6.813208,,2.457,264.0,9.8,
EMCURE,Healthcare,37.508152,45.99,32704.0,6.8913717,,33.972,19.0,20.4,
EMMVEE,Capital Goods,22.457075,12.93,20104.0,18.002975,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.51972,65.42,32686.0,5.2222786,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.171015,13.8,14094.0,5.193762,,0.731,117.0,58.3,
ERIS,Healthcare,41.544304,31.6,18188.0,5.787314,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.619604,119.77,36396.0,3.0619962,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1109.8695,0.23,234692.0,7.690477,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.33813,9.73,30880.0,2.1001213,,11.151,56.0,4.6,
NYKAA,Consumer Services,546.7551,0.49,76713.0,55.387638,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.238037,16.51,70124.0,1.9268136,,,41.0,15.1,
FACT,Chemicals,2021.0001,0.45,58848.0,42.793617,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.516294,44.49,15321.0,2.6877105,,0.377,80.0,35.2,
FSL,Services,24.033594,8.93,14816.0,3.3942747,,54.258,259.0,16.2,
FIVESTAR,Financial Services,13.369595,37.23,14692.0,2.1527116,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,20.243656,1038.35,27697.0,7.8989773,,,19.0,12.7,
FORTIS,Healthcare,73.698044,12.75,70940.0,7.530695,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.737366,13.06,109376.0,1.2408439,,25.373,754.0,-4.5,
GVT&D,Capital Goods,107.96826,41.59,114975.0,55.092197,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101820.0,-32.71031,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,14512.0,11.354058,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.528816,19.78,20774.0,7.308316,,,14.0,,
GRSE,Capital Goods,50.65735,60.09,34870.0,15.182801,,1.393,93.0,49.1,
GICRE,Financial Services,7.2859745,54.9,70176.0,0.70489925,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.091797,164.06,26244.0,22.576475,,0.004,204.0,15.2,
GLAND,Healthcare,33.81758,51.42,28649.0,2.995676,,3.161,102.0,22.5,
GLAXO,Healthcare,39.429047,60.25,40244.0,23.565592,,2.091,174.0,9.7,
GLENMARK,Healthcare,63.99046,37.74,68151.0,7.112019,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.9686,19.11,30793.0,8.31453,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.25632,5.54,29318.0,6.237097,,7.443,0.0,5.5,
GPIL,Capital Goods,25.843271,11.74,19728.0,3.5582347,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.458317,83.37,35707.0,6.1268845,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.188206,17.8,111447.0,9.160373,,33.818,183.0,8.8,
GODREJIND,Diversified,32.99003,29.08,32311.0,3.1065223,,212.69,0.0,10.7,
GODREJPROP,Realty,35.539486,52.55,56254.0,3.0717711,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.311695,22.49,17450.0,4.292306,,45.369,21.0,22.0,
GRAPHITE,Capital Goods,43.799644,16.87,14436.0,2.4730158,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.98383,66.79,190166.0,1.9092747,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.301044,52.65,12004.0,5.3114514,,19.62,71.0,2.1,
GESHIP,Services,9.829179,158.06,22180.0,1.4570309,,8.236,195.0,17.6,
FLUOROCHEM,Chemicals,56.305733,59.66,36901.0,4.8400598,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.746782,31.08,23470.0,3.4902418,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.243967,18.65,16041.0,1.3438712,,0.876,177.0,-10.9,
HEG,Capital Goods,33.376328,19.77,12734.0,2.728028,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.247477,28.73,22496.0,11.341625,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.581093,61.35,325030.0,4.3271646,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.671526,30.87,55421.0,2.6881936,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.954304,66.52,119577.0,12.950108,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.400759,44.84,1201198.0,2.124621,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.13559,8.85,128175.0,7.209071,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,298.19443,0.36,16427.0,3.751529,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.525772,26.97,78708.0,8.329406,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.802132,272.15,102386.0,4.874754,,3.395,345.0,21.7,
HEXT,Information Technology,20.530474,22.15,27715.0,4.3874035,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,39.703926,15.03,30109.0,7.2473893,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.752419,72.3,238508.0,1.7557057,,57.571,47.0,13.9,
HAL,Capital Goods,32.736168,132.85,290850.0,7.835711,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,80.9576,6.84,53549.0,18.058636,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.261885,72.36,81017.0,1.4239181,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.749996,43.04,543554.0,11.155206,,3.611,188.0,3.9,
HINDZINC,Metals & Mining,18.74236,32.72,259118.0,18.915794,76.94,39.034,341.0,40.8,1.472
POWERINDIA,Capital Goods,172.96474,190.27,146688.0,32.006428,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.553785,48.99,12043.0,2.9700956,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.47908,4.78,11276.0,8.83756,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.26514,571.97,27967.0,6.6723437,,2.215,34.0,7.1,
HUDCO,Financial Services,15.581713,13.89,43327.0,2.399499,,705.764,260.0,16.1,
HYUNDAI,Automobile and Auto Components,25.561956,71.18,147842.0,8.420649,,4.892,115.0,8.0,
ICICIBANK,Financial Services,17.160809,74.81,919859.0,2.53222,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.047756,55.28,88335.0,5.491869,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.423943,66.66,162838.0,39.02815,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,47.35798,11.09,76099.0,5.577444,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.8935175,8.64,82621.0,1.1848881,14.73,,273.0,,
IDFCFIRSTB,Financial Services,37.356384,1.88,60413.0,1.2890733,,,36.0,-1.1,
IFCI,Financial Services,84.521736,0.69,15713.0,1.8080357,,,0.0,,
IIFL,Financial Services,15.006704,29.83,19035.0,1.4660131,,401.134,91.0,65.9,
IRB,Construction,34.539684,0.63,26282.0,1.3074566,,102.312,64.0,-16.3,
IRCON,Construction,23.491575,6.53,14428.0,2.2404952,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.170795,3.63,33398.0,3.0132298,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.452644,16.26,396307.0,5.5777946,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,29127.0,19.321072,,87.135,0.0,-50.3,
INDGN,Healthcare,27.31741,18.21,11955.0,4.1605334,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,18719.0,1.2578833,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,21.154228,100.5,12775.0,5.457103,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,10.494795,85.49,120850.0,1.5123497,15.75,,181.0,13.8,
IEX,Financial Services,22.763538,5.54,11215.0,8.271135,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,45.79844,14.09,91854.0,7.9392223,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5537157,25.97,203671.0,1.0071998,,72.631,688.0,5.7,
IOB,Financial Services,14.296747,2.46,67725.0,1.9814084,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.840807,17.84,44016.0,10.319023,,1.836,175.0,18.4,
IRFC,Financial Services,19.630596,5.36,137507.0,2.4266605,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,20.101025,6.83,38568.0,2.8485765,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.099326,11.88,23450.0,2.0898316,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.321389,27.07,109376.0,2.8888147,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.12259,11.42,71288.0,1.0838766,1.36,,17.0,272.7,
NAUKRI,Consumer Services,47.8125,20.8,64394.0,1.3237232,,0.544,84.0,13.4,
INFY,Information Technology,15.504978,75.35,472769.0,5.482102,31.44,9.827,417.0,6.6,1.978
INOXWIND,Capital Goods,37.346714,2.74,17685.0,2.0100176,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.951487,25.56,10282.0,3.4591563,,3.007,53.0,20.0,
INDIGO,Services,52.39557,83.07,168288.0,17.953339,,866.462,24.0,6.2,
IGIL,Services,29.890388,11.86,15320.0,10.879573,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,39.994865,38.96,26118.0,11.624974,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.982403,35.81,39050.0,4.741836,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.457077,47.41,33080.0,8.465537,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.428463,131.89,42219.0,6.5126233,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,197.1517,3.23,15060.0,10.60326,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.518038,24.67,11748.0,2.1308527,,89.667,75.0,15.0,
JMFINANCIL,Financial Services,10.69375,12.8,13092.0,1.273184,,104.102,305.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16666.0,2.499095,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8762217,,13454.0,10.114245,,,0.0,,
JSWENERGY,Power,43.289776,13.01,98905.0,3.3731015,,218.668,34.0,67.4,
JSWINFRA,Services,35.45855,7.72,57056.0,5.569481,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.045902,30.5,312987.0,3.7682517,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.9481,10.02,15888.0,10.927301,,94.847,0.0,55.8,
JPPOWER,Power,30.848484,0.66,13954.0,2.0745873,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.8957586,19.57,14860.0,1.045897,14.64,,167.0,,
JINDALSAW,Capital Goods,13.027778,17.64,14653.0,1.2138065,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.956827,35.67,64532.0,14.337233,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,63.068237,19.49,125070.0,2.51764,,38.018,16.0,10.9,
JIOFIN,Financial Services,104.29045,2.41,165963.0,1.1887285,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.86653,4.87,31986.0,14.122481,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,41.874256,16.78,11082.0,3.6482916,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,34.030838,27.24,14682.0,2.2290459,,43.867,53.0,16.5,
JWL,Capital Goods,49.673573,5.79,12292.0,4.361891,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,49.14955,15.58,17415.0,9.511123,,39.56,0.0,28.1,
KPRMILL,Textiles,37.72285,24.68,31889.0,5.9499464,,6.46,54.0,-4.0,
KEI,Capital Goods,54.60823,90.36,47173.0,7.618918,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.208443,26.29,20188.0,6.1778374,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,48.2554,25.45,19560.0,6.675073,,9.676,99.0,0.4,
KPIL,Construction,25.929256,48.91,21657.0,3.1100407,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.71024,10.94,42606.0,7.984478,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.54939,23.79,28858.0,2.2543814,,,74.0,17.5,
