Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,34.654472,9.84,31145.0,5.077049,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.51196,10.45,42564.0,13.982175,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,87.069855,15.46,15325.0,4.75573,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,54.93028,241.67,53331.0,10.989065,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,61.483982,134.84,119205.0,12.57146,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.324873,21.67,25120.0,1.5035061,8.72,21.987,213.0,14.2,1.323
APTUS,Financial Services,13.983546,18.84,13192.0,2.602798,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.669815,13.78,22718.0,6.1341863,10.49,55.868,22.0,14.7,1.428
ASHOKLEY,Capital Goods,27.868559,5.63,92161.0,7.305149,21.64,344.737,191.0,17.4,1.321
ASIANPAINT,Consumer Durables,66.68413,40.08,256217.0,13.079671,,17.609,94.0,3.7,
ASTERDM,Healthcare,116.954475,6.37,38512.0,8.390112,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,79.014015,19.98,42412.0,10.449707,13.8,6.168,23.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,37586.0,14.593742,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.941835,230.38,20309.0,3.2639904,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.83187,60.31,82699.0,2.2033868,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.8346586,61.63,41005.0,2.5183854,,24.59,4.0,-72.5,
DMART,Consumer Services,89.7488,45.78,267955.0,10.9289055,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.32363,84.51,402736.0,1.8710682,13.15,,8.0,-11.2,
BEML,Capital Goods,57.05055,29.87,14193.0,5.0695834,,23.787,71.0,23.7,
BLS,Consumer Services,15.814794,16.63,10827.0,4.393879,30.14,15.468,113.0,17.6,2.914
BSE,Financial Services,78.23386,53.11,168747.0,21.462221,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.587193,384.78,296447.0,7.6354823,28.05,56.289,139.0,48.8,1.761
BAJFINANCE,Financial Services,30.165356,30.54,572822.0,5.0239406,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.450548,60.97,287028.0,3.6795986,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.029944,865.59,115890.0,1.5840614,12.62,0.012,152.0,-48.3,3.446
BAJAJHFL,Financial Services,27.703585,3.07,70835.0,3.1587746,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.81493,64.3,42033.0,3.8369236,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.105856,18.61,10563.0,2.5530574,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.55921,7.6,33743.0,1.3175938,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.9924417,38.37,138748.0,0.83627886,12.74,,314.0,-7.6,
BANKINDIA,Financial Services,5.912532,23.78,64011.0,0.71179783,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.7313595,9.12,61248.0,1.8424766,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,63.74283,10.46,8570.0,5.6263924,,90.391,274.0,2.8,
BAYERCROP,Chemicals,29.911903,153.24,20600.0,6.594626,23.7,2.758,271.0,9.5,1.916
BELRISE,Automobile and Auto Components,37.121994,5.82,19226.0,3.5459886,,29.1,25.0,12.1,
BERGEPAINT,Consumer Durables,52.816387,9.64,59367.0,8.587017,17.23,9.165,72.0,6.1,2.115
BDL,Capital Goods,75.07292,15.77,43397.0,10.289504,,0.029,40.0,-31.9,
BEL,Capital Goods,49.795177,8.3,302113.0,12.594082,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.433975,22.49,92936.0,9.710081,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,90.33695,4.6,144697.0,5.5282097,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0049605,60.48,129331.0,1.2915311,28.47,54.332,651.0,6.7,0.794
BHARTIARTL,Telecommunication,41.26884,44.45,1117420.0,7.194572,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.12374,34.67,74755.0,11.12707,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.291138,10.27,16298.0,10.141038,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,54.840706,3.39,115108.0,11.908148,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,154.80428,2.81,70441.0,2.0370605,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.605406,18.5,9103.0,2.221919,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.603073,104.05,11259.0,6.3357563,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,31.520979,14.3,7819.0,5.7485557,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.008564,25.69,32751.0,9.53898,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.463137,178.09,10516.0,1.4933373,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.925148,940.51,110749.0,7.460694,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,11186.0,2.3223135,,31.483,0.0,11.6,
BRIGADE,Realty,2561.5386,0.26,16292.0,2.3887491,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.347256,105.11,127467.0,24.96356,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.056488,24.43,4556.0,5.0298953,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.48816,29.13,14158.0,6.037558,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.810995,11.64,24396.0,1.9169835,12.55,164.311,323.0,5.6,0.921
CGPOWER,Capital Goods,120.228165,7.67,145235.0,18.226469,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.730265,22.8,17066.0,2.287881,,5.71,153.0,14.9,
CRISIL,Financial Services,34.555428,114.83,29018.0,9.566033,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.093194,81.55,10960.0,1.8326541,19.66,637.09,168.0,24.3,139.58
CANBK,Financial Services,6.075932,21.73,119760.0,1.018043,15.94,,313.0,-46.7,
CANHLIFE,Financial Services,104.40151,1.32,13057.0,8.057179,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.512297,84.17,15683.0,4.465569,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.60079,10.12,19085.0,2.6547818,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,100.893715,10.35,19892.0,5.0645776,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,39.533527,44.59,8449.0,3.3970556,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.993809,9.69,18205.0,9.57995,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,18.871258,172.67,13145.0,2.2402625,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,30.266188,34.75,18068.0,7.527932,28.21,37.711,30.0,19.9,1.249
CENTRALBK,Financial Services,6.19,5.0,28014.0,0.7216807,11.91,,450.0,44.8,
CDSL,Financial Services,57.55627,21.77,26188.0,13.362625,23.91,0.11,100.0,5.5,2.917
CHALET,Consumer Services,26.494564,29.44,,4.615822,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.7037115,48.77,18961.0,1.8194436,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.0794106,208.41,15764.0,1.4190253,32.13,17.68,123.0,-2.5,1.623
CHOICEIN,Financial Services,60.004444,11.25,15039.0,7.9854493,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.18358,129.97,29735.0,1.9242243,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.037157,61.9,132111.0,4.3306713,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.536922,47.94,114385.0,3.4745822,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.340629,17.82,18990.0,1.7969778,13.24,,79.0,23.6,
CLEAN,Chemicals,37.553146,21.64,8637.0,5.4561877,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.144046,50.47,284410.0,2.3877277,28.12,11.629,475.0,16.2,1.856
COCHINSHIP,Capital Goods,54.274193,27.28,38952.0,6.8322663,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,32.79462,43.87,61864.0,5.066505,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,91.92719,4.67,16439.0,4.327926,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.633633,48.64,56402.0,35.6055,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,41.49058,19.12,19673.0,14.888704,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,36.43988,29.69,11318.0,6.2423553,,0.088,97.0,13.7,
CONCOR,Services,28.70869,16.34,35727.0,2.7514005,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,27.15277,66.31,53064.0,4.22371,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.893116,160.74,21816.0,6.683979,12.55,111.264,13.0,27.3,1.182
CREDITACC,Financial Services,152.8,8.5,20791.0,2.6525881,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,18722.0,6.2196026,-6.34,5.797,104.0,10.8,1.426
CUMMINSIND,Capital Goods,69.81998,84.99,164490.0,20.835161,29.45,0.431,109.0,21.9,3.324
CYIENT,Information Technology,23.871302,38.54,10160.0,1.7889297,7.77,6.995,349.0,0.9,2.929
DCMSHRIRAM,Diversified,19.318348,54.72,16369.0,2.1385884,11.62,37.802,132.0,11.0,1.495
DLF,Realty,33.257576,17.82,146699.0,3.2291021,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.131287,37.78,13328.0,10.92577,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.77465,10.65,78911.0,6.9040966,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,29.08971,60.75,33175.0,1.8675568,6.5,40.865,56.0,3.8,1.547
DATAPATTNS,Capital Goods,86.28949,48.43,23396.0,13.481255,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.82024,69.37,18251.0,2.798516,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.98511,40.3,23078.0,3.9567285,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,226.53465,2.02,34261.0,3.5257225,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14345.0,9.473213,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.835266,96.52,178939.0,11.602507,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.278484,269.21,70705.0,12.978362,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.640377,31.7,26805.0,11.2185,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.082558,50.39,109428.0,2.9060078,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.42151,66.76,13567.0,1.5681233,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.80597,10.05,19361.0,4.112646,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.80204,201.05,197583.0,7.8664083,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.361,15.18,11705.0,5.0268397,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.470673,13.64,18262.0,8.183012,21.0,23.885,38.0,14.3,2.082
EMAMILTD,Fast Moving Consumer Goods,22.204723,17.78,17233.0,5.8940325,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,35.070652,48.83,32479.0,6.558187,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.913803,17.17,22484.0,6.0822577,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.37404,67.64,38414.0,6.1374187,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.976442,12.31,13129.0,4.8383427,,0.731,128.0,58.3,
ERIS,Healthcare,30.855247,45.25,19347.0,6.1549716,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,22.976238,124.15,31385.0,2.6403701,12.02,1.309,160.0,21.4,3.26
ETERNAL,Consumer Services,668.1842,0.38,233442.0,7.5056906,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.656715,10.05,33022.0,2.377121,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,367.88736,0.71,74795.0,52.735718,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.433067,17.48,70788.0,1.7682908,11.73,,42.0,12.3,
FACT,Chemicals,1937.5,0.46,57670.0,41.93723,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.916855,44.5,17638.0,3.0943215,,0.377,68.0,35.2,
FSL,Services,27.394987,9.57,18099.0,4.1321106,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,11.943103,37.26,13136.0,1.7763691,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.849926,1038.89,25803.0,6.1518636,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,68.32008,13.84,71385.0,7.2138634,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.398091,11.53,109153.0,1.2383076,8.69,27.809,740.0,-2.4,0.849
GVT&D,Capital Goods,106.17487,47.92,130274.0,62.422855,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,108177.0,-34.752373,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,62.862854,17.5,15802.0,12.36387,,8.126,43.0,15.9,
GALLANTT,Capital Goods,33.77368,20.06,16347.0,4.9300694,,,14.0,,
GRSE,Capital Goods,44.27978,60.19,30530.0,11.624925,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.98747,55.07,67509.0,0.7332205,10.14,,339.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.426197,163.82,26384.0,22.69701,,0.002,218.0,3.8,
GLAND,Healthcare,36.764706,62.22,37688.0,3.9407723,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,36.86835,60.16,37574.0,22.002222,49.11,1.467,248.0,2.1,2.027
GLENMARK,Healthcare,61.57378,37.68,65473.0,6.8325453,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.38257,20.65,32396.0,8.746943,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.592846,5.87,27992.0,5.961145,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.533812,12.57,18418.0,3.3219182,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.626598,97.75,36024.0,5.7984953,26.59,3.757,160.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.253716,18.17,106448.0,8.403545,15.1,34.899,191.0,8.4,0.914
GODREJIND,Diversified,30.606348,36.86,37997.0,3.6531227,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.999186,61.35,53588.0,2.7969708,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,32.19388,24.5,19545.0,3.799008,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,44.194317,16.88,14575.0,2.4967785,,4.572,147.0,22.8,
GRASIM,Construction Materials,42.9182,73.23,213143.0,2.1399589,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.277372,52.06,11860.0,4.8354955,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8860908,205.69,20222.0,1.1921717,18.85,6.409,310.0,23.6,7.133
FLUOROCHEM,Chemicals,68.84682,52.29,39546.0,5.167195,7.55,28.94,8.0,12.2,1.722
GMDCLTD,Metals & Mining,22.714571,30.06,21713.0,3.0717046,14.19,4.475,144.0,-9.2,4.144
HEG,Capital Goods,28.846737,19.77,11006.0,2.3113306,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,28.107374,29.43,22930.0,10.265448,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.314444,61.41,320917.0,4.175234,23.36,6.935,824.0,5.3,2.217
HDBFS,Financial Services,21.381153,30.88,54697.0,2.6530342,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.858,66.55,116555.0,12.6174,32.93,,199.0,3.7,1.693
HDFCBANK,Financial Services,16.785236,44.84,1158797.0,1.9769745,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,68.26357,8.84,130189.0,7.321912,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,503.54053,0.37,28510.0,5.6197023,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,44.20015,26.88,74524.0,7.8816266,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.433912,286.74,100026.0,4.627577,28.03,3.57,365.0,30.2,1.909
HEXT,Information Technology,22.20523,22.56,30531.0,4.500818,22.27,10.521,280.0,12.6,1.631
HSCL,Chemicals,40.266666,15.0,30474.0,6.474157,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.048803,60.24,256599.0,1.8888733,10.29,72.598,43.0,20.4,1.21
HAL,Capital Goods,32.135525,136.36,293057.0,7.14089,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.45263,9.5,53699.0,18.109182,30.6,3.319,44.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.703455,84.81,84879.0,1.2949575,30.93,85.369,862.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.9289,45.29,510026.0,10.467813,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.647543,32.77,272047.0,12.023567,76.94,39.034,324.0,40.8,1.472
POWERINDIA,Capital Goods,174.15933,221.55,171982.0,37.525616,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.954597,51.54,11282.0,2.5807316,15.71,243.084,47.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,67.65905,6.13,13499.0,10.579818,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.6556,593.35,31842.0,7.5968885,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.103722,20.15,40757.0,2.2571454,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.242289,66.78,158673.0,7.929315,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,17.027172,74.71,912010.0,2.5091422,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.03173,55.15,90907.0,5.6471763,17.85,0.057,76.0,12.2,0.391
ICICIAMC,Financial Services,51.84013,66.68,170850.0,40.9484,85.8,,72.0,8.2,6.836
ICICIPRULI,Financial Services,46.212803,11.09,74259.0,5.442574,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.640046,8.64,80267.0,1.1706866,14.15,,286.0,,
IDFCFIRSTB,Financial Services,38.026596,1.88,61559.0,1.3122005,,,35.0,-1.1,
IFCI,Financial Services,99.42029,0.69,18483.0,2.126736,,,0.0,,
IIFL,Financial Services,12.185807,38.75,20079.0,1.4425414,12.29,446.24,84.0,-14.1,238.982
IRB,Construction,30.47143,0.7,25762.0,1.2816199,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,21.699842,6.33,12919.0,1.9433244,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.709923,3.93,32507.0,2.932797,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,17.475788,16.52,361726.0,4.989113,29.34,3.292,548.0,-5.0,3.039
ITI,Telecommunication,,-1.54,29324.0,19.451363,,87.135,0.0,-50.3,
INDGN,Healthcare,31.674698,16.6,12636.0,4.021538,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18392.0,1.2110536,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.468393,78.78,12061.0,5.022127,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.47423,86.92,110922.0,1.3856149,15.44,,219.0,1.5,
IEX,Financial Services,22.94946,5.54,11307.0,8.33869,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,45.1881,14.62,94039.0,8.128077,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.647367,30.57,200620.0,0.89115685,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,11.91815,2.81,64490.0,1.7434537,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.870836,17.42,41628.0,9.759185,34.96,1.874,182.0,20.3,2.155
IRFC,Financial Services,18.333954,5.36,128424.0,2.2610035,12.81,773.347,292.0,0.5,18.265
IREDA,Financial Services,19.100876,6.84,36703.0,2.710806,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.83273,11.06,22967.0,2.0467873,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,16.404577,27.09,117197.0,2.9561043,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.80475,11.37,71583.0,1.0883187,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.18137,22.33,65350.0,1.3428903,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,15.648865,76.21,482730.0,5.1284757,31.44,9.827,431.0,6.6,1.978
INOXWIND,Capital Goods,34.28467,2.74,16235.0,1.8452171,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.94648,24.29,10116.0,3.1782236,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,53.495255,83.17,172027.0,18.352211,,866.462,24.0,6.2,
IGIL,Services,31.304897,11.84,16018.0,10.753764,,9.594,135.0,20.9,5.041
IKS,Information Technology,39.439053,42.25,27930.0,9.956323,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,44.34868,35.85,40336.0,4.8980284,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.328392,44.52,35260.0,9.023523,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,40.16994,128.28,39816.0,6.1419377,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,69.192856,9.23,15104.0,10.634065,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.045889,27.24,11816.0,2.143141,14.05,80.551,73.0,12.6,1.344
JMFINANCIL,Financial Services,10.138954,12.81,12423.0,1.2080737,,104.102,319.0,31.4,
