Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANTRAJ,Realty,37.306984,16.32,21911.0,3.7851562,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.807934,11.09,27164.0,4.426412,,129.314,169.0,23.0,
ANTHEM,Healthcare,92.83744,10.15,52930.0,17.396843,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.097595,15.37,14016.0,4.1999865,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.161465,293.13,72615.0,12.916353,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.26523,145.27,127968.0,13.498633,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.550407,26.98,26540.0,1.5877792,,21.987,261.0,12.8,
APTUS,Financial Services,12.828077,19.66,12631.0,2.4957693,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,56.297577,17.34,24886.0,6.3250375,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.108292,5.91,97576.0,6.851439,,344.737,210.0,11.6,
ASIANPAINT,Consumer Durables,50.182808,49.78,239479.0,11.211946,,17.847,110.0,17.9,
ASTERDM,Healthcare,124.43182,6.16,66814.0,8.632243,,45.921,51.0,21.6,
ASTRAL,Capital Goods,68.24135,21.38,39196.0,9.659181,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.11,65688.0,24.666807,,25.819,0.0,88.8,
ATUL,Chemicals,23.539867,270.01,18713.0,3.0076013,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.085054,63.96,95996.0,2.557362,,21.31,24.0,16.3,
AIIL,Financial Services,26.751959,19.15,43506.0,2.6991854,,24.59,4.0,14.1,
DMART,Consumer Services,78.41054,47.06,240679.0,9.815239,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.0902405,88.43,387933.0,1.7364717,13.35,,8.0,14.0,
BEML,Capital Goods,94.81309,21.4,16899.0,5.760179,,10.529,84.0,29.3,
BLS,Consumer Services,13.779532,17.1,9697.0,3.9366148,,15.468,106.0,25.3,
BSE,Financial Services,49.50584,66.78,134266.0,17.026403,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.959135,420.9,323123.0,8.47016,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,32.078083,32.53,649152.0,5.6915803,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,30.889845,62.82,310527.0,3.9817216,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.819462,795.4,122334.0,1.6723562,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,26.484276,3.18,70144.0,3.1142995,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.181667,72.66,42394.0,3.8697722,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.744507,18.2,14921.0,3.4419055,,76.606,100.0,6.1,
BANDHANBNK,Financial Services,20.714287,8.4,28034.0,1.0945874,,,87.0,21.6,
BANKBARODA,Financial Services,6.7678723,35.11,122882.0,0.7289337,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.2202888,27.01,64193.0,0.7059,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.633572,9.77,64878.0,1.8179271,22.96,,260.0,21.8,
BATAINDIA,Consumer Durables,57.453827,11.37,8396.0,5.261992,,86.9,514.0,3.9,
BAYERCROP,Chemicals,24.438848,162.79,17880.0,6.028847,,2.758,380.0,-4.2,
BELRISE,Automobile and Auto Components,40.140594,5.69,22090.0,3.8889835,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,44.382774,10.45,54079.0,7.81927,,9.165,85.0,12.0,
BDL,Capital Goods,83.85965,14.25,43804.0,10.321032,,0.007,40.0,130.8,
BEL,Capital Goods,48.214287,8.4,296046.0,12.341165,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,131.6431,14.85,93462.0,9.756061,,76.475,43.0,18.7,
BHEL,Capital Goods,61.53295,6.98,149555.0,5.719879,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.55611,40.1,129459.0,1.292811,,54.332,659.0,34.4,
BHARTIARTL,Telecommunication,39.12766,47.0,1147289.0,7.087279,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.216125,36.46,76960.0,10.740803,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.01944,10.29,14195.0,8.833533,,17.531,22.0,12.5,
GROWW,Financial Services,49.832058,3.93,121256.0,12.544196,,3.028,0.0,65.2,
BIOCON,Healthcare,113.85174,3.44,63772.0,1.8637841,,42.145,13.0,10.0,
BSOFT,Information Technology,13.499755,20.43,7713.0,1.8742142,,3.422,231.0,7.4,
BLUEDART,Services,40.43561,120.75,11585.0,6.5194864,,,50.0,8.0,
BLUEJET,Healthcare,42.932835,13.4,9979.0,7.3382907,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,61.122326,24.77,31127.0,9.071137,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7605886,184.87,10010.0,1.4214998,,16.57,235.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.94361,800.33,143867.0,9.690353,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.52,8316.0,1.7081461,,29.762,0.0,13.1,
BRIGADE,Realty,32.90298,19.79,21238.0,31.136137,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.41831,107.91,120651.0,23.62669,,26.875,178.0,8.2,
MAPMYINDIA,Information Technology,37.46114,25.09,5147.0,5.6876082,,0.778,37.0,14.9,
CCL,Fast Moving Consumer Goods,33.88323,32.37,14624.0,6.230119,,56.487,52.0,13.8,
CESC,Power,12.581416,11.73,19563.0,1.562123,,164.311,401.0,5.4,
CGPOWER,Capital Goods,114.74906,7.97,144083.0,18.070896,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.164267,23.62,14484.0,1.8706424,,6.63,183.0,10.6,
CRISIL,Financial Services,39.01587,121.02,34530.0,10.554941,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.220795,84.83,10415.0,1.7415738,,636.585,203.0,22.5,
CANBK,Financial Services,5.7155967,21.8,113020.0,0.9602046,,,338.0,-12.9,
CANHLIFE,Financial Services,109.61151,1.39,14436.0,8.860201,8.28,15.304,27.0,18.3,2.911
CAPLIPOINT,Healthcare,31.98032,87.41,21248.0,6.050335,,0.127,29.0,19.6,
CGCL,Financial Services,23.189949,11.74,26195.0,3.6437001,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,98.66063,11.05,20769.0,5.325244,,10.292,37.0,19.4,
CARTRADE,Consumer Services,65.09438,46.62,14722.0,5.848108,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.526562,10.73,18601.0,9.759211,57.0,2.784,661.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.590307,145.89,13331.0,2.2658381,,64.742,106.0,22.3,
CEMPRO,Construction,35.73794,35.03,21506.0,8.962372,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1150794,5.04,27896.0,0.6819338,11.56,,454.0,-3.2,
CDSL,Financial Services,60.008858,22.58,28320.0,14.450405,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,36.587963,23.93,19174.0,5.18126,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.679618,48.13,16737.0,1.6060698,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.8025618,280.29,24219.0,2.1801462,,17.68,386.0,84.8,
CHOICEIN,Financial Services,72.54237,10.62,17163.0,9.113385,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.774316,142.19,28768.0,1.8614756,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.471554,67.67,158771.0,5.2003345,,695.283,11.0,34.6,
CIPLA,Healthcare,32.92496,41.71,110943.0,3.2217958,,1.778,94.0,3.5,
CUB,Financial Services,16.026186,14.13,22436.0,2.1235592,,,86.0,23.3,
CLEAN,Chemicals,38.777424,21.88,9018.0,5.6965513,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.331726,51.85,266230.0,2.2350993,,11.629,487.0,45.1,
COCHINSHIP,Capital Goods,57.809887,26.3,39999.0,6.810577,,28.466,72.0,2.4,
COFORGE,Information Technology,37.63293,48.71,81202.0,6.455418,,7.518,87.0,49.9,
COHANCE,Healthcare,164.92592,2.7,17037.0,4.3642316,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.535355,49.5,49189.0,31.051476,,2.993,267.0,11.8,
CAMS,Financial Services,36.47541,19.52,17679.0,13.366876,,4.863,175.0,11.5,
CONCORDBIO,Healthcare,50.35702,28.85,15199.0,7.5350356,,0.115,52.0,26.2,
CONCOR,Services,30.891544,16.32,38397.0,2.9667747,,7.39,169.0,0.3,
COROMANDEL,Chemicals,31.633345,62.02,57786.0,4.6008525,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,61.20752,193.62,30996.0,8.661378,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.612547,75.39,22488.0,2.8663585,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14810.0,4.9927278,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,60.42668,85.31,142897.0,16.86062,,0.431,128.0,17.9,
CYIENT,Information Technology,31.658825,34.0,11206.0,2.092877,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.96539,91.88,15602.0,2.0881953,,37.802,160.0,9.3,
DLF,Realty,36.5376,17.95,162343.0,3.5700676,10.1,0.673,122.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.64408,35.71,13143.0,10.7735405,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.883892,11.11,66781.0,5.84704,,10.907,222.0,10.6,
DALBHARAT,Construction Materials,35.032116,49.82,32764.0,1.8207842,,40.987,58.0,7.0,
DATAPATTNS,Capital Goods,100.84865,47.37,26745.0,15.406198,,0.304,20.0,16.8,
DEEPAKFERT,Chemicals,17.138456,77.93,16877.0,2.4637294,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.63755,57.47,22448.0,3.8458486,,27.903,46.0,36.4,
DELHIVERY,Services,363.98373,1.23,33546.0,3.449445,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16758.0,10.869252,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.50445,109.11,250563.0,14.949142,,0.042,32.0,27.8,
DIXON,Consumer Durables,44.728645,301.82,82083.0,15.038013,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.303837,32.32,32061.0,12.760306,,7.83,104.0,19.1,
DRREDDY,Healthcare,28.769192,39.73,95211.0,2.4831307,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,28.196312,26.03,13061.0,1.4849021,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.07036,11.37,17826.0,3.387524,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,36.586178,210.38,211299.0,8.411883,,2.048,106.0,31.5,
ELECON,Capital Goods,40.085796,10.49,9436.0,4.0922184,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.867325,14.17,19595.0,8.77966,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.611305,17.16,16188.0,5.536149,,5.541,325.0,14.9,
EMCURE,Healthcare,36.749672,53.41,37230.0,7.5167356,,30.567,19.0,22.8,
EMMVEE,Capital Goods,18.73428,18.29,23723.0,6.4175076,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.423717,68.89,38203.0,5.584514,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.487822,13.96,15290.0,4.8732643,,0.534,183.0,-5.8,
ERIS,Healthcare,28.931541,46.89,18800.0,4.7519464,,60.545,108.0,12.6,
ESCORTS,Capital Goods,23.563519,125.55,32551.0,2.675048,,1.309,110.0,28.3,
ETERNAL,Consumer Services,715.77783,0.45,296506.0,9.521417,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.36372,10.97,35772.0,2.572653,,11.308,49.0,17.7,
NYKAA,Consumer Services,384.2135,0.89,97978.0,68.09041,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.502672,18.7,85465.0,2.1299515,,,35.0,21.4,
FACT,Chemicals,,-1.66,51115.0,37.291695,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.079039,52.38,21693.0,3.5655482,,0.314,66.0,44.3,
FSL,Services,26.430073,9.51,17370.0,3.9575822,,67.135,216.0,22.9,
FIVESTAR,Financial Services,14.180921,37.42,15664.0,2.1223793,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,19.145283,949.32,23948.0,5.811134,,,29.0,6.2,
FORTIS,Healthcare,64.9712,13.89,68131.0,6.8850417,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.617177,15.02,114729.0,1.2872837,,27.809,314.0,16.7,
GVT&D,Capital Goods,89.22262,50.94,116373.0,43.251938,,0.892,21.0,38.0,
GMRAIRPORT,Services,243.65,0.4,102908.0,-40.98402,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.47106,17.28,23726.0,14.070843,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.815487,19.89,13349.0,4.0259204,,,14.0,,
GRSE,Capital Goods,34.874695,69.83,27897.0,10.622159,,1.424,79.0,38.5,
GICRE,Financial Services,6.7551103,50.88,60299.0,0.6105479,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,36.037376,204.94,24066.0,25.42752,,0.002,241.0,10.8,
GLAND,Healthcare,43.08963,68.39,48614.0,4.687418,,2.738,68.0,19.6,
GLAXO,Healthcare,45.086494,63.01,48127.0,21.225298,,1.467,197.0,16.6,
GLENMARK,Healthcare,38.590603,62.58,68157.0,6.4836564,,5.646,31.0,23.1,
MEDANTA,Healthcare,70.923225,20.58,39222.0,9.897539,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.133457,5.32,23182.0,4.9471254,,7.469,0.0,8.6,
GPIL,Capital Goods,19.507347,12.93,16410.0,2.667407,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.498573,87.65,30760.0,4.951129,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.61844,18.66,89017.0,7.0375137,,34.899,232.0,15.4,
GODREJIND,Diversified,32.166813,34.89,37805.0,3.382062,,222.411,0.0,-4.7,
GODREJPROP,Realty,35.2476,53.11,56390.0,2.9435906,,82.119,54.0,16.5,
GRANULES,Healthcare,33.429367,26.9,22283.0,4.382139,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.51231,12.59,16115.0,2.7503786,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.596756,83.82,225112.0,2.1756287,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.586092,53.78,12373.0,5.0445595,,29.934,64.0,41.8,
GESHIP,Services,5.345091,261.96,19901.0,1.1784974,,6.409,413.0,66.9,
FLUOROCHEM,Chemicals,85.30208,56.11,52578.0,6.8699284,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.314478,30.05,18457.0,2.611039,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.581974,28.18,19983.0,8.946278,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.5118,61.86,326586.0,4.410095,24.07,7.058,488.0,3.0,2.222
HDBFS,Financial Services,20.247982,33.47,56144.0,2.7231524,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.498837,68.56,104364.0,11.297772,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.161714,45.76,1069215.0,1.7617499,13.84,,189.0,16.6,
HDFCLIFE,Financial Services,59.857796,8.79,114282.0,5.859001,10.83,15.885,41.0,14.3,1.235
HEG,Capital Goods,13.160254,18.97,4818.0,1.0125612,,16.73,129.0,10.4,
HFCL,Telecommunication,62.053192,3.76,35704.0,7.037674,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,43.67906,25.55,70036.0,7.403329,,2.801,107.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.840673,266.12,105675.0,4.88855,,3.57,355.0,34.9,
HEXT,Information Technology,23.480392,21.42,30669.0,4.5695724,21.47,10.18,279.0,17.9,1.432
HSCL,Chemicals,41.64053,15.94,33491.0,7.1152153,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.752881,73.73,225091.0,1.6480194,,72.598,49.0,32.1,
HAL,Capital Goods,35.73749,138.51,331044.0,8.066145,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,44.838432,11.76,50991.0,15.27078,,3.319,81.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.923565,7.85,75038.0,1.1448152,,85.369,695.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.22947,44.93,456361.0,9.36337,,3.016,226.0,5.0,
HINDZINC,Metals & Mining,14.460414,41.05,250815.0,11.083725,,39.034,347.0,71.7,
POWERINDIA,Capital Goods,120.46262,258.96,139043.0,26.863316,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.865847,55.31,12645.0,2.8962047,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,62.339447,7.63,15507.0,10.944042,,9.586,64.0,27.0,
HONAUT,Capital Goods,54.896473,622.08,30214.0,6.765814,,2.476,32.0,1.8,
HUDCO,Financial Services,8.329186,20.9,34849.0,1.5853559,,645.775,342.0,9.8,
HYUNDAI,Automobile and Auto Components,36.212845,60.89,179165.0,8.953369,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,17.894531,77.37,993753.0,2.6104074,16.07,,86.0,11.4,
ICICIGI,Financial Services,30.299898,48.35,73192.0,4.2903876,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,43.163063,70.28,149933.0,35.94535,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,40.568478,11.61,68332.0,5.007708,12.57,18.052,36.0,12.5,1.04
IDBI,Financial Services,9.414072,8.67,87761.0,1.2423136,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.528957,2.59,74871.0,1.5757575,,,29.0,-1.1,
IFCI,Financial Services,129.01515,0.66,22942.0,2.5170712,,,0.0,,
IIFL,Financial Services,12.380807,49.08,25843.0,1.8565254,,447.421,66.0,31.8,
IRB,Construction,25.525642,0.78,24047.0,1.1262586,,95.6,105.0,-8.9,
IRCON,Construction,17.535769,6.57,10836.0,1.6299535,,85.833,165.0,9.5,
ITCHOTELS,Consumer Services,37.13976,4.15,32105.0,2.7539444,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.38029,15.83,324897.0,4.48081,,3.293,613.0,-11.1,
ITI,Telecommunication,78.18991,3.37,25371.0,13.304721,,40.144,0.0,-14.7,
INDGN,Healthcare,34.801083,16.59,13903.0,4.4312687,,5.043,38.0,39.7,
INDIACEM,Construction Materials,116.37124,2.99,16174.0,1.065051,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.030577,81.76,98496.0,4.436877,23.15,0.974,179.0,11.4,1.996
INDIANB,Financial Services,9.056784,94.57,115367.0,1.3749913,16.17,,212.0,10.3,
IEX,Financial Services,20.461403,5.7,10372.0,7.6493735,,0.818,339.0,10.1,
INDHOTEL,Consumer Services,47.369293,15.11,103541.0,7.805684,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5212765,24.44,190552.0,0.84643275,,58.446,608.0,38.5,
IOB,Financial Services,11.026846,2.98,63277.0,1.6270549,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.85132,17.42,37420.0,8.685037,,1.874,192.0,18.1,
IRFC,Financial Services,14.768671,5.49,105959.0,1.8654947,,773.347,356.0,10.3,
IREDA,Financial Services,16.119488,7.03,31834.0,2.30926,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.808325,9.13,21484.0,1.8660247,,0.848,196.0,17.2,
INDUSTOWER,Telecommunication,13.711759,27.13,98104.0,2.3706195,18.91,51.79,375.0,4.6,1.845
INDUSINDBK,Financial Services,58.532707,16.97,77392.0,1.176628,,,15.0,1.0,
NAUKRI,Consumer Services,51.19385,24.71,81939.0,2.1612258,,0.64,114.0,11.4,
INFY,Information Technology,14.165642,73.17,419814.0,4.6186438,32.0,9.541,483.0,2.9,1.862
INOXWIND,Capital Goods,36.373207,2.09,13138.0,1.78183,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.578503,24.84,9615.0,2.9980173,,4.961,58.0,20.4,
INDIGO,Services,,-123.88,191207.0,27.424686,,866.462,24.0,6.2,
IGIL,Services,26.283785,11.84,13449.0,9.038105,,9.594,164.0,23.2,
IKS,Information Technology,39.921665,44.68,29923.0,10.6578,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.2402,51.54,50003.0,6.2008605,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.202015,122.27,37981.0,5.397165,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,63.874207,9.46,14290.0,12.516053,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.51627,23.05,10311.0,1.7011997,,80.551,112.0,2.0,
JMFINANCIL,Financial Services,11.880486,10.71,12176.0,1.1418214,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,21.41312,5.64,16308.0,2.4728694,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3757825,,14480.0,5.906534,,,0.0,,
JSWENERGY,Power,41.66929,12.73,97198.0,3.0293427,,229.16,37.0,1.2,
JSWINFRA,Services,48.232395,7.1,79283.0,6.564621,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.745578,102.31,318304.0,3.181155,,95.374,54.0,9.8,
JAINREC,Metals & Mining,27.289326,10.68,10058.0,6.586441,,81.887,0.0,75.9,
JPPOWER,Power,23.185715,0.7,11123.0,1.2460653,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0318384,20.73,16052.0,0.9728572,14.61,,143.0,,
JINDALSAW,Capital Goods,31.066536,10.22,20244.0,1.608988,,38.19,64.0,9.0,
JSL,Metals & Mining,18.25509,41.75,62797.0,13.951893,,37.523,51.0,10.5,
JINDALSTEL,Metals & Mining,42.56833,26.71,115688.0,2.2724457,,43.613,17.0,25.9,
JIOFIN,Financial Services,72.17868,3.19,152037.0,1.088982,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,84.30605,5.62,31161.0,13.594628,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.290123,19.44,10513.0,3.3695595,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,46.179653,22.21,16245.0,2.2903483,,50.943,50.0,17.3,
JWL,Capital Goods,62.25773,3.88,10324.0,3.4894907,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,71.04742,14.13,22831.0,11.41496,,42.609,0.0,24.0,
KPRMILL,Textiles,42.268467,26.67,38613.0,6.762975,,10.463,44.0,9.6,
KEI,Capital Goods,44.559685,104.13,44359.0,6.6554213,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.285784,20.96,14998.0,4.2357306,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,36.233612,34.33,19547.0,6.4619193,,7.302,97.0,20.4,
KPIL,Construction,21.540312,66.48,24455.0,3.144661,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,44.418774,13.85,63535.0,10.058698,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.802182,28.41,32412.0,2.297409,,,76.0,26.0,
KAYNES,Capital Goods,68.16676,51.33,23521.0,5.0466223,,19.168,0.0,40.5,
KEC,Construction,19.877405,20.8,11006.0,1.786787,,87.306,140.0,,
KFINTECH,Financial Services,45.634518,19.7,15541.0,9.270335,,3.314,132.0,30.1,
KIRLOSENG,Capital Goods,60.30576,36.63,32145.0,8.8691,,154.864,32.0,13.4,
