Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANKBARODA,Financial Services,7.2571735,37.64,141261.0,0.8598184,12.81,,303.0,4.3,
BANKINDIA,Financial Services,6.6781077,21.56,65549.0,0.7583443,12.05,,276.0,8.9,
MAHABANK,Financial Services,8.312351,8.42,53833.0,1.6107428,21.17,,357.0,25.5,
BATAINDIA,Consumer Durables,50.209087,13.87,8951.0,5.876595,,90.391,270.0,2.8,
BAYERCROP,Chemicals,32.316616,149.14,21674.0,6.934162,,3.266,260.0,4.7,
BELRISE,Automobile and Auto Components,37.705223,5.36,17984.0,3.31703,,28.531,28.0,8.2,
BERGEPAINT,Consumer Durables,48.364742,9.02,50990.0,8.096847,,11.082,87.0,0.3,
BDL,Capital Goods,83.31234,15.88,48496.0,11.498448,,0.029,40.0,-31.9,
BEL,Capital Goods,54.066338,8.14,321703.0,14.930792,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,72.98438,23.69,82662.0,8.82859,,71.382,45.0,25.0,
BHEL,Capital Goods,117.84616,2.34,96021.0,3.923064,,44.956,19.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.1606183,57.59,128940.0,1.3519046,,56.386,671.0,5.2,
BHARTIARTL,Telecommunication,36.639023,50.64,1130212.0,9.054441,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.515358,35.16,76500.0,11.386809,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.72081,9.85,16238.0,10.836305,,19.446,16.0,10.5,
GROWW,Financial Services,67.761734,2.77,117755.0,15.224267,,4.986,0.0,25.8,
BIOCON,Healthcare,70.39796,4.9,55859.0,1.6590436,,50.024,14.0,9.2,
BSOFT,Information Technology,22.35577,16.64,10397.0,2.805176,,4.089,175.0,1.3,
BLUEDART,Services,46.775944,106.76,11849.0,7.262948,,,50.0,8.0,
BLUEJET,Healthcare,21.854696,16.93,6418.0,5.103659,,1.643,32.0,-39.6,
BLUESTARCO,Consumer Durables,68.41886,23.97,33717.0,10.87187,,33.084,56.0,4.2,
BBTC,Fast Moving Consumer Goods,9.120021,158.64,10095.0,1.6130416,,30.298,231.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.291027,934.31,108302.0,7.7241364,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11715.0,2.4323099,,31.483,0.0,11.6,
BRIGADE,Realty,23.015692,30.59,17221.0,2.6542084,,75.557,35.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,54.72339,100.14,131996.0,35.355526,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,38.607754,23.99,5068.0,6.1998377,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.098618,28.19,14330.0,6.856793,,77.989,69.0,38.4,
CESC,Power,14.073741,11.12,20745.0,1.6301235,,141.107,385.0,12.5,
CGPOWER,Capital Goods,99.965225,7.19,113197.0,15.176309,,1.519,18.0,26.2,
CRISIL,Financial Services,37.506203,104.78,28763.0,9.474181,27.37,9.785,291.0,18.5,1.881
CANFINHOME,Financial Services,11.508544,73.15,11229.0,2.0521665,,658.72,168.0,28.2,
CANBK,Financial Services,6.1679387,22.27,124594.0,1.0619249,18.21,,287.0,-42.6,
CANHLIFE,Financial Services,112.315384,1.3,13860.0,8.863056,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.619722,80.52,12642.0,4.090991,,0.166,36.0,10.1,
CGCL,Financial Services,19.076262,9.31,17088.0,2.5636585,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,66.83966,12.91,16439.0,4.3573766,,7.95,46.0,2.8,
CARTRADE,Consumer Services,45.748684,39.87,8736.0,3.7190714,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.646202,9.61,17724.0,9.326983,45.47,3.305,586.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.92325,137.07,14335.0,3.1429389,,67.986,85.0,26.0,
CEMPRO,Construction,21.852325,27.29,10245.0,5.0042377,,47.864,33.0,3.1,
CENTRALBK,Financial Services,6.4356613,5.44,31706.0,0.8003383,13.23,,223.0,12.3,
CDSL,Financial Services,55.910484,22.79,26631.0,15.282575,,0.139,97.0,11.9,
CHALET,Consumer Services,27.23608,27.66,16498.0,4.8244348,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.578452,47.8,18344.0,1.8647871,,1.022,215.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.8259244,144.42,14680.0,1.6630733,,21.902,131.0,21.3,
CHOICEIN,Financial Services,62.945522,10.83,15202.0,11.43696,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.612385,126.13,29911.0,2.1852999,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.553642,57.51,130115.0,4.955012,,724.311,13.0,19.6,
CIPLA,Healthcare,21.740675,56.3,98873.0,3.0034525,,1.415,107.0,,
CUB,Financial Services,14.98456,16.84,18750.0,1.8838935,,,78.0,21.6,
CLEAN,Chemicals,30.918722,23.13,7603.0,5.063224,,0.142,82.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.62758,46.99,278802.0,2.6444232,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,51.420288,27.6,37347.0,6.5489345,,20.291,96.0,17.7,
COFORGE,Information Technology,37.788086,33.41,42396.0,6.1385636,,10.888,126.0,26.2,
COHANCE,Healthcare,61.26984,5.04,11825.0,3.1131227,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,38.820156,48.82,51547.0,32.579807,,3.791,267.0,1.7,
CAMS,Financial Services,37.34743,18.68,17301.0,14.184492,,6.395,175.0,5.5,
CONCORDBIO,Healthcare,35.85325,29.71,11144.0,6.145999,,0.088,102.0,13.7,
CONCOR,Services,28.735836,16.77,36702.0,2.8700924,,7.016,287.0,4.5,
COROMANDEL,Chemicals,26.428308,81.25,63285.0,5.1935773,,11.599,71.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.663628,140.41,17640.0,5.8216753,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.703667,30.27,19727.0,2.7492106,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.02933,7.16,15457.0,4.4619913,,4.826,122.0,7.3,
CUMMINSIND,Capital Goods,59.983963,81.06,134783.0,17.072262,,0.308,112.0,-1.3,
CYIENT,Information Technology,18.049204,48.98,9761.0,1.7538899,,7.224,372.0,-4.0,
DCMSHRIRAM,Diversified,26.034359,42.49,17152.0,2.3965352,,30.055,127.0,13.2,
DLF,Realty,31.47174,17.87,139212.0,3.235587,,4.133,105.0,32.2,
DOMS,Fast Moving Consumer Goods,65.5194,36.58,14548.0,13.232882,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.34393,10.38,76118.0,6.950022,,11.464,187.0,6.1,
DALBHARAT,Construction Materials,30.129644,63.25,35775.0,2.0206122,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,75.95394,44.29,18833.0,12.241541,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,14.214159,73.87,13268.0,2.0345092,,62.046,95.0,9.7,
DEEPAKNTR,Chemicals,36.375256,39.12,19409.0,3.5165324,,22.412,53.0,3.8,
DELHIVERY,Services,230.96535,2.02,34926.0,3.6271544,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12866.0,8.170216,,170.712,0.0,11.3,
DIVISLAB,Healthcare,63.408897,93.52,157423.0,10.207383,,0.584,51.0,12.3,
DIXON,Consumer Durables,38.50625,274.41,64150.0,14.093327,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,44.20019,31.57,23299.0,9.751633,,6.441,94.0,10.6,
DRREDDY,Healthcare,17.816227,67.91,100736.0,2.7051985,16.1,18.026,67.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.174198,68.37,14815.0,1.7117738,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.834791,10.29,19199.0,4.0781083,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.590816,194.68,195408.0,8.846255,,2.018,98.0,22.9,
ELECON,Capital Goods,19.718342,21.48,9504.0,4.2343564,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,38.94675,12.77,15706.0,7.8268604,,26.275,44.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.982407,18.19,18250.0,6.223668,,2.457,288.0,9.8,
EMCURE,Healthcare,34.926968,45.87,30374.0,6.4003863,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.371716,12.94,15563.0,13.937008,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.14078,65.35,33222.0,5.3079047,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.141202,13.81,11762.0,4.3308964,,0.731,145.0,58.3,
ERIS,Healthcare,43.099083,31.59,18863.0,6.0020013,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.15063,119.63,34420.0,2.8957524,,0.871,150.0,11.3,
ETERNAL,Consumer Services,989.6667,0.24,218373.0,7.1557255,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,31.725025,9.71,26191.0,1.7807386,,11.151,64.0,4.6,
NYKAA,Consumer Services,511.44,0.5,73249.0,52.86748,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.118183,16.5,69586.0,1.9122576,,,42.0,15.1,
FACT,Chemicals,2063.4146,0.41,54742.0,39.808018,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.958006,44.53,12911.0,2.2650015,,0.377,94.0,35.2,
FSL,Services,24.597534,8.92,15166.0,3.47003,,54.258,247.0,16.2,
FIVESTAR,Financial Services,11.195854,37.63,12442.0,1.8220742,,123.056,49.0,6.9,
FORCEMOT,Automobile and Auto Components,21.300589,1037.53,29120.0,8.304824,,,20.0,12.7,
FORTIS,Healthcare,66.92671,12.69,64119.0,6.806597,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.688123,13.05,100290.0,1.1377572,,25.373,815.0,-4.5,
GVT&D,Capital Goods,93.40843,41.72,99781.0,47.811844,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,99571.0,-31.98779,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1267.69,13096.0,10.246469,,8.126,53.0,15.9,
GALLANTT,Capital Goods,33.262627,19.8,15891.0,5.2101955,,21.152,22.0,-4.0,
GRSE,Capital Goods,41.88206,60.2,28882.0,12.575689,,1.393,108.0,49.1,
GICRE,Financial Services,6.8754487,55.72,67211.0,0.67511725,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.438175,163.68,24768.0,21.306654,,0.004,217.0,15.2,
GLAND,Healthcare,33.70613,51.86,28799.0,3.011353,,3.161,104.0,22.5,
GLAXO,Healthcare,39.157127,60.27,39980.0,23.410841,,2.091,178.0,9.7,
GLENMARK,Healthcare,57.083553,37.82,60945.0,6.357821,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.178383,19.06,28259.0,7.6303587,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.112522,5.51,29596.0,6.2960854,,7.443,0.0,5.5,
GPIL,Capital Goods,24.14966,11.76,18428.0,3.3307142,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.385437,83.23,31658.0,5.432083,,3.005,184.0,14.9,
GODREJCP,Fast Moving Consumer Goods,59.67787,17.85,109001.0,8.95936,,33.818,186.0,8.8,
GODREJIND,Diversified,30.067034,29.09,29459.0,2.8322508,,212.69,0.0,10.7,
GODREJPROP,Realty,32.222435,52.6,51052.0,2.7877197,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.168076,22.49,15698.0,3.8613684,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,37.863503,16.85,12473.0,2.1353147,,4.572,171.0,22.8,
GRASIM,Construction Materials,41.016495,66.7,185535.0,1.8627701,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,28.539732,52.73,10961.0,4.8502445,,19.62,77.0,2.1,
GESHIP,Services,8.814342,158.14,19900.0,1.3072577,,8.236,207.0,17.6,
FLUOROCHEM,Chemicals,55.477066,59.74,36406.0,4.775222,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.369572,31.09,19150.0,2.8478065,,4.139,168.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.816086,18.65,13490.0,1.1298351,,0.876,207.0,-10.9,
HEG,Capital Goods,28.262518,19.77,10783.0,2.3100488,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,25.05571,28.72,19947.0,10.0566,,4.396,29.0,94.0,
HCLTECH,Information Technology,23.99967,60.63,393699.0,5.1918626,23.19,9.747,370.0,7.4,2.21
HDBFS,Financial Services,21.975748,28.04,51046.0,2.6433647,,468.269,64.0,21.2,
HDFCAMC,Financial Services,37.69726,66.79,107863.0,13.925192,,,177.0,20.1,
HDFCBANK,Financial Services,17.761162,44.8,1224842.0,2.166691,14.02,,135.0,26.4,
HDFCLIFE,Financial Services,67.110985,8.74,126535.0,7.1837106,11.32,17.607,35.0,70.4,0.913
HFCL,Telecommunication,220.97223,0.36,12173.0,2.7800107,,41.391,13.0,19.6,
HAVELLS,Consumer Durables,52.820946,23.68,78462.0,9.040838,,3.292,80.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.34469,271.78,105197.0,5.0086026,,3.395,331.0,21.7,
HEXT,Information Technology,21.454382,22.14,28944.0,4.5831285,23.46,10.783,495.0,10.3,1.438
HSCL,Chemicals,32.53352,14.17,23422.0,5.5987372,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.541667,72.24,218724.0,1.6102748,,57.571,53.0,13.9,
HAL,Capital Goods,30.288275,132.86,269122.0,7.25033,,0.031,128.0,10.7,
HINDCOPPER,Metals & Mining,76.169586,6.84,50401.0,16.990608,,4.776,49.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.9350653,72.38,76006.0,1.3358465,,110.909,426.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.348476,43.13,500160.0,10.263136,,3.611,200.0,3.9,
HINDZINC,Metals & Mining,19.965961,27.91,235456.0,17.188465,,88.173,518.0,27.8,
POWERINDIA,Capital Goods,141.08046,191.77,120680.0,26.312181,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.622145,49.04,11066.0,2.7293012,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,69.0021,4.76,10691.0,8.3784,,11.184,0.0,16.2,
HONAUT,Capital Goods,48.610012,570.15,24520.0,5.850174,,2.215,39.0,7.1,
HUDCO,Financial Services,12.353061,14.7,36353.0,2.0132375,,705.764,307.0,16.1,
HYUNDAI,Automobile and Auto Components,24.81144,71.33,143804.0,8.190637,,4.892,118.0,8.0,
ICICIBANK,Financial Services,17.468632,73.32,917201.0,2.6265495,16.8,,84.0,3.0,
ICICIGI,Financial Services,32.389236,54.62,88201.0,5.1128874,17.27,,74.0,12.2,0.28
ICICIAMC,Financial Services,49.624752,65.29,160140.0,40.835873,,4.117,95.0,35.2,
ICICIPRULI,Financial Services,57.52123,9.42,78495.0,5.8304815,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,7.8915663,9.13,77479.0,1.1110256,14.73,,285.0,,
IDFCFIRSTB,Financial Services,34.236843,1.9,55954.0,1.2483209,,,38.0,-1.1,
IFCI,Financial Services,37.684563,1.49,15151.0,1.7407614,,,0.0,,
IIFL,Financial Services,14.845896,29.85,18844.0,1.451276,,401.134,90.0,65.9,
IRB,Construction,33.079365,0.63,25171.0,1.2521781,,102.312,67.0,-16.3,
IRCON,Construction,20.448698,6.53,12559.0,1.9502826,,79.151,164.0,-18.9,
ITCHOTELS,Consumer Services,41.60606,3.63,31459.0,2.8382695,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.638597,16.27,379956.0,5.3476644,,0.507,474.0,6.7,
ITI,Telecommunication,,-1.55,28980.0,19.192694,,87.135,0.0,-50.3,
INDGN,Healthcare,26.919277,18.21,11780.0,4.0998964,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,17627.0,1.1844782,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.879984,100.57,12614.0,5.390108,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,11.054262,85.51,127322.0,1.5933443,15.75,,170.0,13.8,
IEX,Financial Services,23.842592,5.4,11450.0,9.1552305,,0.299,232.0,14.0,
INDHOTEL,Consumer Services,44.366596,14.13,89235.0,7.712845,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.448767,25.96,199745.0,0.9877862,,72.631,698.0,5.7,
IOB,Financial Services,13.837399,2.46,65549.0,1.9177465,15.34,,0.0,16.3,
IRCTC,Consumer Services,29.795061,17.81,42452.0,9.952363,,1.836,177.0,18.4,
IRFC,Financial Services,18.326492,5.36,128397.0,2.2654521,12.9,744.593,293.0,10.6,10.586
IREDA,Financial Services,16.910221,7.24,34393.0,2.5402524,,554.116,98.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.052188,11.88,21729.0,1.9346225,,0.903,307.0,8.2,
INDUSTOWER,Telecommunication,16.13225,27.07,115164.0,3.0417008,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-27.92,63419.0,0.9743637,,,0.0,-28.5,
NAUKRI,Consumer Services,48.191235,20.76,64779.0,1.331643,,0.544,81.0,13.4,
INFY,Information Technology,18.533928,71.62,537151.0,6.2222605,32.68,10.531,334.0,3.2,1.812
INOXWIND,Capital Goods,31.076643,2.74,14724.0,1.6725595,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.50857,26.25,9290.0,3.1300688,,3.007,58.0,20.0,
INDIGO,Services,53.67959,83.08,172433.0,19.966064,,866.462,24.0,6.2,
IGIL,Services,26.858513,12.51,14521.0,10.31181,43.0,10.116,149.0,-30.0,5.161
IKS,Information Technology,37.828545,38.96,24688.0,10.995308,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.46596,35.84,36928.0,4.467961,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.546413,47.4,31619.0,8.091628,,1.075,131.0,10.5,
JKCEMENT,Construction Materials,42.098495,132.19,43000.0,6.6330066,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,188.54231,3.19,14230.0,10.014653,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,17.045454,24.64,12118.0,2.196216,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,9.502557,13.69,12441.0,1.2100269,,104.102,326.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16842.0,2.5304694,,75.362,0.0,13.2,
JSWENERGY,Power,36.582092,13.4,86085.0,2.9358919,,218.668,40.0,67.4,
JSWINFRA,Services,33.36917,7.72,53694.0,5.2413015,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.57307,30.45,294365.0,3.5408165,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.43781,10.05,14718.0,10.122706,,94.847,0.0,55.8,
JPPOWER,Power,25.560606,0.66,11562.0,1.7189729,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.2043943,19.57,13371.0,0.8632347,14.64,,174.0,,
JINDALSAW,Capital Goods,11.487529,17.64,12916.0,1.0703006,,43.953,100.0,-6.2,
JSL,Metals & Mining,21.209316,35.64,62274.0,3.4427009,,37.899,40.0,6.2,
JINDALSTEL,Metals & Mining,61.30056,19.53,121814.0,2.452098,,38.018,16.0,10.9,
JIOFIN,Financial Services,88.95131,2.67,150887.0,1.1137476,,7.797,20.0,57.3,
JUBLFOOD,Consumer Services,88.54338,4.84,28185.0,12.444102,,2.655,28.0,20.3,
JUBLINGREA,Chemicals,37.890812,16.76,10040.0,3.2972994,,26.51,79.0,-0.5,
JUBLPHARMA,Healthcare,32.322678,27.21,13939.0,2.1148283,,43.867,57.0,16.5,
JWL,Capital Goods,46.522488,5.78,11492.0,4.0781355,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,0.7452227,1083.77,18368.0,10.0315485,,39.56,0.0,28.1,
KPRMILL,Textiles,34.969585,24.66,29537.0,5.5112095,,6.46,58.0,-4.0,
KEI,Capital Goods,48.779675,90.14,42036.0,6.78915,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.294363,26.26,19539.0,5.970827,,16.215,114.0,9.4,
KAJARIACER,Consumer Durables,42.584248,25.52,17309.0,5.9067955,,9.676,113.0,0.4,
KPIL,Construction,23.36739,48.94,19530.0,2.8044808,,69.688,79.0,16.3,
KALYANKJIL,Consumer Durables,40.60219,10.96,45975.0,8.6125145,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.636556,23.8,26771.0,2.0912778,,,77.0,17.5,
KAYNES,Capital Goods,61.961166,61.8,25688.0,5.351812,,18.899,0.0,21.6,
KEC,Construction,22.417116,25.94,15480.0,2.7426012,,94.066,97.0,12.2,
