Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BSE,Financial Services,65.70057,53.1,141686.0,22.507015,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.85448,317.62,273667.0,8.007949,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.222416,29.0,580886.0,5.622849,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.71166,59.86,293684.0,3.8252184,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.175594,789.49,115768.0,1.706395,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.555555,2.97,75583.0,3.5777647,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.71201,67.78,44173.0,4.2317796,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.303125,22.07,10386.0,2.6489007,,19.761,136.0,22.0,
BANDHANBNK,Financial Services,28.303999,6.25,28498.0,1.1532317,,,86.0,-12.8,
BANKBARODA,Financial Services,7.52963,37.63,146525.0,0.8918617,12.81,,297.0,4.3,
BANKINDIA,Financial Services,7.004174,21.56,68750.0,0.79537135,12.05,,273.0,8.9,
MAHABANK,Financial Services,9.50475,8.42,61556.0,1.8418025,21.17,,344.0,25.5,
BATAINDIA,Consumer Durables,55.11896,13.87,9826.0,6.451259,,90.391,251.0,2.8,
BAYERCROP,Chemicals,32.55705,149.0,21801.0,6.9791937,,3.266,258.0,4.7,
BELRISE,Automobile and Auto Components,41.261684,5.35,19644.0,3.623129,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,53.198895,9.05,56137.0,8.935763,,11.082,79.0,0.3,
BDL,Capital Goods,87.828575,15.75,50707.0,12.022529,,0.029,38.0,-31.9,
BEL,Capital Goods,55.91523,8.14,332705.0,15.441376,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,79.41772,23.7,89986.0,9.610857,,71.382,43.0,25.0,
BHEL,Capital Goods,141.21368,2.34,115061.0,4.7009616,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.5001736,57.58,137400.0,1.4406064,,56.386,633.0,5.2,
BHARTIARTL,Telecommunication,36.838673,50.58,1135024.0,9.092995,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.57574,35.12,78275.0,11.651013,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.97247,9.81,16473.0,10.997841,,19.446,15.0,10.5,
GROWW,Financial Services,63.486725,3.39,133255.0,17.456404,,4.986,0.0,25.8,
BIOCON,Healthcare,74.21106,4.88,58644.0,1.7417673,,50.024,14.0,9.2,
BSOFT,Information Technology,23.722958,16.64,11033.0,2.9767292,,4.089,170.0,1.3,
BLUEDART,Services,51.801235,106.76,13122.0,8.04323,,,45.0,8.0,
BLUEJET,Healthcare,24.7191,16.91,7251.0,5.7657557,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,78.866196,23.99,38898.0,12.542426,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.565683,158.64,10588.0,1.6918653,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,41.000206,933.41,112872.0,8.052376,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12382.0,2.5706112,,31.483,0.0,11.6,
BRIGADE,Realty,25.911322,30.56,19368.0,2.9852068,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.07237,100.32,137909.0,36.939426,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.854168,24.0,5106.0,6.242009,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.473682,28.12,14785.0,7.0866294,,77.989,71.0,38.4,
CESC,Power,16.15108,11.12,23807.0,1.870736,,141.107,334.0,12.5,
CGPOWER,Capital Goods,114.10615,7.16,128679.0,17.250845,,1.519,16.0,26.2,
CRISIL,Financial Services,42.273376,104.91,32432.0,10.691633,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,12.252838,73.13,11952.0,2.184289,,658.72,161.0,28.2,
CANBK,Financial Services,6.484957,22.27,130998.0,1.1165055,18.21,,280.0,-42.6,
CANHLIFE,Financial Services,110.96184,1.31,13773.0,8.823601,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.808247,80.52,13370.0,4.3267965,,0.166,34.0,10.1,
CGCL,Financial Services,19.443134,9.32,17435.0,2.615769,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.37875,12.99,17910.0,4.747718,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.586994,39.83,8537.0,3.6209972,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.001041,9.6,18043.0,9.494587,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,28.140858,137.16,15571.0,3.414042,,67.986,79.0,26.0,
CEMPRO,Construction,23.895199,27.29,11202.0,5.4720607,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.678309,5.44,32884.0,0.83051395,13.23,,220.0,12.3,
CDSL,Financial Services,59.956043,22.75,28508.0,16.359625,,0.139,91.0,11.9,
CHALET,Consumer Services,29.104559,27.64,17617.0,5.151678,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.50607,47.78,18198.0,1.849921,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.0293465,144.48,15123.0,1.7133467,,21.902,129.0,21.3,
CHOICEIN,Financial Services,67.3893,10.84,16290.0,12.255683,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.529138,126.13,29674.0,2.170876,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.470406,57.44,134443.0,5.119844,,724.311,13.0,19.6,
CIPLA,Healthcare,21.870005,56.31,99478.0,3.021856,,1.415,106.0,,
CUB,Financial Services,15.66172,16.85,19610.0,1.970197,,,75.0,21.6,
CLEAN,Chemicals,32.640694,23.1,8013.0,5.3382797,,0.142,81.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.139497,48.46,272947.0,2.5888927,,12.976,498.0,-4.8,
COCHINSHIP,Capital Goods,56.41953,27.65,41041.0,7.19866,,20.291,86.0,17.7,
COFORGE,Information Technology,38.793667,33.49,43634.0,6.317007,,10.888,124.0,26.2,
COHANCE,Healthcare,71.551384,5.06,13864.0,3.649955,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.988716,48.75,57000.0,36.02654,,3.791,240.0,1.7,
CAMS,Financial Services,40.39389,18.66,18692.0,15.325107,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.67395,29.75,11103.0,6.1234975,,0.088,100.0,13.7,
CONCOR,Services,30.24419,16.79,38675.0,3.024347,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.651426,81.13,61334.0,5.0334625,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.53284,140.53,18282.0,6.0334587,,109.273,6.0,30.5,
CREDITACC,Financial Services,42.18853,30.34,20494.0,2.8560908,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.177376,7.16,16930.0,4.887266,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,64.13461,81.12,144216.0,18.267107,,0.308,103.0,-1.3,
CYIENT,Information Technology,19.616405,49.01,10615.0,1.9073467,,7.224,338.0,-4.0,
DCMSHRIRAM,Diversified,28.142216,42.47,18532.0,2.58935,,30.055,118.0,13.2,
DLF,Realty,33.856907,17.89,149930.0,3.4846995,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,65.54916,36.42,14488.0,13.180983,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.540462,10.38,80162.0,7.3192654,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.502687,63.22,37388.0,2.111692,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,82.690735,44.04,20388.0,13.252087,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,18.201096,69.32,15944.0,2.444705,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,40.853127,39.15,21815.0,3.9524539,,22.412,49.0,3.8,
DELHIVERY,Services,237.75,2.0,35612.0,3.6967356,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13405.0,8.512371,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.05675,93.57,166568.0,10.800375,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.418793,274.67,69067.0,15.173684,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,45.22605,31.63,23886.0,9.996925,,6.441,92.0,10.6,
DRREDDY,Healthcare,17.953476,67.92,101527.0,2.7264395,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.817039,66.79,15237.0,1.7605141,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.755596,10.27,21037.0,4.4686503,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.374256,194.84,199756.0,9.043087,,2.018,97.0,22.9,
ELECON,Capital Goods,30.779606,15.2,10499.0,4.5088325,15.85,11.824,46.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.060104,12.81,17389.0,8.680599,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.522242,18.21,19494.0,6.6479583,,2.457,270.0,9.8,
EMCURE,Healthcare,34.93243,45.88,30386.0,6.4027834,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.459105,12.96,18358.0,16.439333,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.502445,65.56,33662.0,5.378248,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.706522,13.8,13734.0,5.0609975,,0.731,124.0,58.3,
ERIS,Healthcare,44.842907,31.51,19576.0,6.2290325,,68.185,97.0,10.9,
ESCORTS,Capital Goods,28.00351,119.71,36884.0,3.1030018,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1116.7825,0.23,236154.0,7.738378,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.450157,9.73,28500.0,1.9376843,,11.151,61.0,4.6,
NYKAA,Consumer Services,530.48,0.5,75948.0,54.83564,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,18.034525,16.51,73364.0,2.0158424,,,41.0,15.1,
FACT,Chemicals,2025.5557,0.45,58981.0,42.89008,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.454258,44.49,14598.0,2.5609381,,0.377,85.0,35.2,
FSL,Services,26.024635,8.93,16044.0,3.6754704,,54.258,236.0,16.2,
FIVESTAR,Financial Services,13.473699,37.64,14970.0,2.1933656,,123.056,43.0,6.9,
FORCEMOT,Automobile and Auto Components,21.206305,1037.05,28977.0,8.264239,,,18.0,12.7,
FORTIS,Healthcare,72.47253,12.74,69705.0,7.39966,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.371363,13.06,106234.0,1.2051888,,25.373,793.0,-4.5,
GVT&D,Capital Goods,101.67064,41.9,109076.0,52.265446,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,103478.0,-33.242878,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14690.0,11.493982,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.372036,19.81,20731.0,7.2930374,,21.152,22.0,-4.0,
GRSE,Capital Goods,45.29569,60.03,31148.0,13.562272,,1.393,100.0,49.1,
GICRE,Financial Services,7.1907454,54.89,69246.0,0.6955594,10.14,,253.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.51664,163.48,25845.0,22.233091,,0.004,212.0,15.2,
GLAND,Healthcare,34.23413,51.51,29053.0,3.0378833,,3.161,100.0,22.5,
GLAXO,Healthcare,40.434784,60.26,41277.0,24.170702,,2.091,173.0,9.7,
GLENMARK,Healthcare,59.30769,37.7,63097.0,6.584581,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.884815,19.1,29194.0,7.8828425,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.839058,5.53,29563.0,6.289203,,7.443,0.0,5.5,
GPIL,Capital Goods,25.403912,11.76,19425.0,3.5037003,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.63392,83.37,33335.0,5.7197995,,3.005,173.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.425518,17.79,113636.0,9.340359,,33.818,181.0,8.8,
GODREJIND,Diversified,31.713696,29.06,31040.0,2.984282,,212.69,0.0,10.7,
GODREJPROP,Realty,34.574306,52.62,54799.0,2.992329,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.54586,22.46,16444.0,4.0448365,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,43.784824,16.87,14440.0,2.472179,,4.572,155.0,22.8,
GRASIM,Construction Materials,41.622997,66.79,188532.0,1.8928652,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.601896,52.75,12142.0,5.372688,,19.62,70.0,2.1,
GESHIP,Services,9.142513,158.02,20626.0,1.3549,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,54.90897,59.87,36112.0,4.7366076,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.41562,31.11,22176.0,3.2977712,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.00536,18.66,15798.0,1.3235455,,0.876,182.0,-10.9,
HEG,Capital Goods,33.14018,19.76,12637.0,2.7073565,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.373648,28.69,21770.0,10.975473,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.887974,60.7,392320.0,5.222999,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,24.30605,28.1,56580.0,2.7443936,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.376328,66.99,118744.0,12.861942,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,18.030373,44.78,1242852.0,2.1985502,13.82,,138.0,-1.8,
HDFCLIFE,Financial Services,69.34389,8.84,132241.0,7.5076547,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,265.0,0.36,14599.0,3.333916,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,55.9578,23.7,83187.0,9.585833,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.43209,272.05,105777.0,5.0362296,,3.395,331.0,21.7,
HEXT,Information Technology,22.017147,22.16,29730.0,4.707233,23.46,10.783,471.0,10.3,1.438
HSCL,Chemicals,36.050777,14.18,25792.0,6.2084045,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.109836,72.29,228088.0,1.6789985,,57.571,49.0,13.9,
HAL,Capital Goods,32.88551,132.94,292375.0,7.87679,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,81.06569,6.85,53699.0,18.109182,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2818847,72.37,81336.0,1.4295278,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.252148,43.07,528852.0,10.851902,,3.611,193.0,3.9,
HINDZINC,Metals & Mining,21.285816,27.92,251111.0,18.331278,,88.173,491.0,27.8,
POWERINDIA,Capital Goods,159.64792,189.73,135010.0,29.458363,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.031206,49.03,12297.0,3.0327716,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.22688,4.76,11190.0,8.76996,,11.184,0.0,16.2,
HONAUT,Capital Goods,56.26822,572.97,28524.0,6.805326,,2.215,32.0,7.1,
HUDCO,Financial Services,14.363309,13.9,39968.0,2.2134638,,705.764,281.0,16.1,
HYUNDAI,Automobile and Auto Components,26.559124,71.29,153847.0,8.762657,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.859756,73.23,989448.0,2.7241383,16.36,,81.0,66.9,
ICICIGI,Financial Services,34.076176,54.61,92777.0,5.7686944,17.85,,69.0,12.2,0.279
ICICIAMC,Financial Services,50.732254,66.78,167450.0,40.133385,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.292793,11.1,79262.0,5.8875117,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.689815,8.64,80737.0,1.1577487,14.73,,283.0,,
IDFCFIRSTB,Financial Services,35.857895,1.9,58607.0,1.3074266,,,37.0,-1.1,
IFCI,Financial Services,40.67114,1.49,16328.0,1.8787202,,,0.0,,
IIFL,Financial Services,15.82217,29.86,20090.0,1.5472308,,401.134,85.0,65.9,
IRB,Construction,34.3125,0.64,26523.0,1.3194736,,102.312,64.0,-16.3,
IRCON,Construction,23.468605,6.53,14413.0,2.2383044,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,45.57692,3.64,34557.0,3.1177175,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.754614,16.26,382086.0,5.377643,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28537.0,18.929554,,87.135,0.0,-50.3,
INDGN,Healthcare,26.557018,18.24,11641.0,4.0513864,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19433.0,1.3058308,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.584238,100.49,13029.0,5.5674767,,1.097,137.0,13.4,2.39
INDIANB,Financial Services,10.861403,85.5,125086.0,1.5653629,15.75,,175.0,13.8,
IEX,Financial Services,23.392591,5.4,11234.0,8.982436,,0.299,240.0,14.0,
INDHOTEL,Consumer Services,47.108437,14.11,94616.0,8.177904,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6707745,25.97,207963.0,1.0284289,,72.631,681.0,5.7,
IOB,Financial Services,14.235772,2.46,67437.0,1.9729577,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.750002,17.8,45212.0,10.599412,,1.836,168.0,18.4,
IRFC,Financial Services,19.335821,5.36,135442.0,2.3902214,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,18.948906,6.85,36464.0,2.6931696,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.160774,11.88,23552.0,2.0989394,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.434059,27.07,110180.0,2.9100583,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,66964.0,1.0288275,,,0.0,-28.5,
NAUKRI,Consumer Services,51.88224,20.72,69606.0,1.4308723,,0.544,79.0,13.4,
INFY,Information Technology,18.554792,71.27,535128.0,6.205197,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,36.456203,2.74,17273.0,1.96209,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.40454,25.56,9427.0,3.154844,,3.007,59.0,20.0,
INDIGO,Services,56.536232,82.8,180997.0,19.309174,,866.462,24.0,6.2,
IGIL,Services,30.493256,11.86,15629.0,11.099006,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,37.177376,38.9,24241.0,10.789396,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.308956,35.83,37687.0,4.559766,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.97721,47.39,31940.0,8.173806,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,44.60658,131.92,45468.0,7.0138235,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,196.45312,3.2,14873.0,10.467556,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.26461,24.64,12274.0,2.2244532,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.499609,12.81,12864.0,1.2510464,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17264.0,2.5938218,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.704289,,13120.0,9.862955,,,0.0,,
JSWENERGY,Power,42.50192,13.03,97254.0,3.3168032,,218.668,37.0,67.4,
JSWINFRA,Services,36.201035,7.71,58175.0,5.678738,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.337494,30.46,315031.0,3.7894082,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.620277,10.06,14449.0,9.937579,,94.847,0.0,55.8,
JPPOWER,Power,28.924242,0.66,13083.0,1.9451803,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.764436,19.57,14577.0,1.0259789,14.64,,164.0,,
JINDALSAW,Capital Goods,13.5184355,17.63,15191.0,1.2588074,,43.953,83.0,-6.2,
JSL,Metals & Mining,22.341381,35.62,65561.0,14.567887,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.58951,19.44,131714.0,2.6513872,,38.018,16.0,10.9,
JIOFIN,Financial Services,97.10744,2.42,149299.0,1.1114475,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,96.34297,4.84,30668.0,13.540275,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.967182,16.76,10565.0,3.4779875,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.352898,27.26,14401.0,2.1862445,,43.867,55.0,16.5,
JWL,Capital Goods,48.444828,5.8,12008.0,4.2613406,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,49.423447,15.61,17546.0,9.582541,,39.56,0.0,28.1,
KPRMILL,Textiles,37.402752,24.68,31618.0,5.899458,,6.46,54.0,-4.0,
KEI,Capital Goods,54.545353,90.29,47082.0,7.6042495,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.402433,26.29,20355.0,6.220323,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,46.673195,25.52,18971.0,6.4739676,,9.676,101.0,0.4,
KPIL,Construction,25.429274,48.92,21244.0,3.0506945,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,38.08501,10.94,43029.0,8.063829,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.078605,23.79,27776.0,2.1698093,,,79.0,17.5,
KAYNES,Capital Goods,72.28688,59.12,28648.0,5.97292,,18.899,0.0,21.6,
KEC,Construction,22.159092,25.96,15313.0,2.7131236,,94.066,98.0,12.2,
KFINTECH,Financial Services,49.278248,20.09,17082.0,11.649252,,3.239,77.0,26.2,
