Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ETERNAL,Consumer Services,720.22723,0.44,291719.0,9.3677025,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.689407,11.14,41370.0,2.9751935,,11.308,41.0,17.7,
NYKAA,Consumer Services,358.51648,0.91,93474.0,64.96416,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.774588,18.81,87205.0,2.1739664,,,34.0,21.4,
FACT,Chemicals,,-0.57,53267.0,38.735176,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.632149,55.43,19186.0,3.1535392,,0.314,66.0,47.9,
FSL,Services,29.308683,9.33,18883.0,4.3055534,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.065298,37.98,15769.0,2.1365778,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.140793,998.13,25173.0,6.1084847,,,22.0,6.2,
FORTIS,Healthcare,67.53003,13.32,67908.0,6.8625355,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.506885,15.25,115379.0,1.2945873,,27.809,314.0,16.7,
GVT&D,Capital Goods,85.27927,50.67,110640.0,41.12122,,0.892,23.0,38.0,
GMRAIRPORT,Services,790.38464,0.13,108493.0,-43.20858,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,82.313774,17.72,25851.0,15.331091,,10.642,33.0,29.8,
GALLANTT,Capital Goods,29.646063,20.06,14349.0,4.327546,,,14.0,,
GRSE,Capital Goods,37.98825,69.79,30370.0,11.56386,,1.424,104.0,38.5,
GICRE,Financial Services,6.429479,55.09,62141.0,0.6749135,10.69,,373.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.770718,162.42,24753.0,26.153973,,0.002,236.0,10.8,
GLAND,Healthcare,43.16334,67.65,48170.0,4.6446304,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.686516,62.97,44469.0,19.612238,,1.467,219.0,16.6,
GLENMARK,Healthcare,36.020714,63.73,64788.0,6.1630983,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.99498,19.93,37486.0,9.459487,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.818016,5.33,24055.0,5.133568,,7.469,0.0,8.6,
GPIL,Capital Goods,19.511702,12.39,15728.0,2.556578,,7.582,43.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,24.801506,87.66,33912.0,5.4585447,,3.757,225.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,55.748795,16.56,94472.0,7.468712,,34.899,195.0,15.4,
GODREJIND,Diversified,34.215233,36.89,42517.0,3.8036518,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.389427,52.59,60815.0,3.1745808,,82.119,49.0,16.5,
GRANULES,Healthcare,31.87384,26.95,21286.0,4.185997,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.80533,10.89,14427.0,2.4622693,,6.295,96.0,26.6,
GRASIM,Construction Materials,44.589806,72.77,220079.0,2.12699,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.121124,54.82,13225.0,5.3920093,,29.934,64.0,41.8,
GESHIP,Services,4.884294,259.71,18110.0,1.0676503,,6.409,446.0,66.9,
FLUOROCHEM,Chemicals,88.49294,53.88,52376.0,6.8436623,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.79402,30.1,18946.0,2.6803186,,4.475,167.0,23.8,
HEG,Capital Goods,37.14671,18.54,13290.0,2.7933142,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.821491,28.01,19272.0,8.627964,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.16467,64.31,368282.0,4.9840555,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.704838,33.27,57068.0,2.7679553,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.582817,67.98,106635.0,11.544264,,2.364,215.0,13.4,
HDFCBANK,Financial Services,15.880298,45.78,1120254.0,1.8460538,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.611107,9.18,116861.0,5.9401836,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.551636,3.97,34963.0,6.891684,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.721428,25.81,78916.0,8.342012,,2.801,94.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.40533,273.53,117183.0,5.42092,,3.57,315.0,34.9,
HEXT,Information Technology,26.494726,21.81,35237.0,5.250079,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.3468,16.09,39251.0,8.338872,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,13.927064,75.82,234404.0,1.7161993,,72.598,48.0,32.1,
HAL,Capital Goods,36.414597,136.47,332348.0,8.097921,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,46.12448,12.05,53747.0,16.09615,,3.319,46.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,49.76403,7.84,83017.0,1.2665522,,85.369,620.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.94174,44.97,485426.0,9.959698,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.636996,40.22,248745.0,10.992232,,39.034,358.0,71.7,
POWERINDIA,Capital Goods,133.66298,264.92,157831.0,30.493029,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.478197,55.27,12409.0,2.8428018,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,79.19935,6.12,15802.0,11.15227,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.3514,616.97,32943.0,7.3770156,,2.476,29.0,1.8,
HUDCO,Financial Services,9.26351,20.91,38777.0,1.7640362,,645.775,306.0,9.8,
HYUNDAI,Automobile and Auto Components,36.083805,62.05,181928.0,9.091426,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.25565,77.45,1014230.0,2.6658397,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.681705,48.32,81298.0,4.7662835,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.881298,70.26,152385.0,36.533085,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,43.097874,11.75,73415.0,5.3840837,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.531718,8.67,88858.0,1.2578387,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.695816,2.63,74134.0,1.5603338,,,30.0,-1.1,
IFCI,Financial Services,120.46875,0.64,20773.0,2.2791097,,,0.0,,
IIFL,Financial Services,12.8436165,49.11,26825.0,1.9271017,,447.421,65.0,31.8,
IRB,Construction,25.038963,0.77,23286.0,1.0906212,,95.6,102.0,-8.9,
IRCON,Construction,19.99358,6.23,11715.0,1.7622342,9.08,85.833,172.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.33413,4.19,35202.0,3.0196366,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.676865,15.69,347505.0,4.7927217,,3.293,573.0,-11.1,
ITI,Telecommunication,93.66336,3.03,27326.0,14.329714,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.27841,16.63,13727.0,4.37524,,5.043,40.0,39.7,
INDIACEM,Construction Materials,128.5117,2.99,17862.0,1.1761627,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.948114,81.72,107872.0,4.859243,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.203949,97.23,120540.0,1.4366372,16.17,,208.0,10.3,
IEX,Financial Services,22.028118,5.69,11146.0,8.2206335,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.430275,15.06,101676.0,7.7898707,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.712831,24.55,,0.8797406,,58.446,589.0,38.5,
IOB,Financial Services,11.471187,2.95,65164.0,1.6755794,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.24251,17.36,40612.0,9.425887,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,16.052824,5.49,115173.0,2.0277016,,773.347,330.0,10.3,
IREDA,Financial Services,16.87805,6.97,33048.0,2.3972938,,565.671,101.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.868398,11.17,21687.0,1.8836563,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,13.589197,28.14,100847.0,2.436895,18.91,51.79,379.0,4.6,1.845
INDUSINDBK,Financial Services,59.9646,16.95,79192.0,1.2039915,,,15.0,1.0,
NAUKRI,Consumer Services,55.416668,24.24,87011.0,2.2949998,,0.64,106.0,11.4,
INFY,Information Technology,15.284084,76.21,471758.0,5.144738,32.0,9.541,420.0,2.9,1.862
INOXWIND,Capital Goods,30.58506,2.41,12739.0,1.727686,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.193615,24.12,9811.0,3.0816057,,4.961,55.0,20.4,
INDIGO,Services,,-124.17,205011.0,29.404589,,866.462,24.0,6.2,
IGIL,Services,29.307432,11.84,14996.0,10.077835,,9.594,144.0,23.2,
IKS,Information Technology,39.20805,45.71,30065.0,10.708589,,26.873,0.0,20.7,
IPCALAB,Healthcare,40.260406,44.93,45893.0,5.691175,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.392696,122.97,41230.0,5.858869,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,67.11721,9.47,15032.0,13.165417,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.775803,23.06,11152.0,1.8400925,,80.551,102.0,2.0,
JMFINANCIL,Financial Services,11.634408,11.16,12425.0,1.1651531,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.15,17610.0,2.6702569,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.2519903,,14232.0,5.805111,,,0.0,,
JSWENERGY,Power,43.717342,12.63,101174.0,3.153269,,229.16,36.0,1.2,
JSWINFRA,Services,47.48954,7.17,78831.0,6.52724,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.672052,100.26,310126.0,3.0994306,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.096354,10.69,10365.0,6.787571,,81.887,0.0,75.9,
JPPOWER,Power,25.328571,0.7,12151.0,1.3612285,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4559317,20.99,17234.0,1.0447333,14.61,,137.0,,
JINDALSAW,Capital Goods,26.344246,10.08,16932.0,1.3457221,,38.19,73.0,9.0,
JSL,Metals & Mining,18.660149,39.37,60531.0,13.448479,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,40.32068,27.13,111303.0,2.1863046,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.38461,3.25,170361.0,1.2202274,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,83.72791,5.66,,13.597497,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.357178,19.43,11448.0,3.669059,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,43.59619,20.48,14142.0,1.9937965,,50.943,52.0,18.3,
JWL,Capital Goods,65.27778,3.96,11048.0,3.7342002,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.098545,14.41,19040.0,9.519478,,42.585,0.0,24.0,
KPRMILL,Textiles,40.64565,26.64,37088.0,6.496008,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,55.52715,104.43,55436.0,8.317412,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.927563,21.26,16742.0,4.7281504,,23.624,120.0,8.9,
KAJARIACER,Consumer Durables,36.649185,34.32,19765.0,6.534128,,7.302,98.0,20.4,
KPIL,Construction,19.737682,69.0,23258.0,2.990722,,45.814,82.0,5.1,
KALYANKJIL,Consumer Durables,43.334545,13.72,61402.0,9.721064,,96.966,25.0,45.7,
