Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,28.068151,7.63,413001.0,6.3599916,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,104.947914,5.76,66484.0,13.666266,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.7455,15.56,109666.0,3.048567,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.3,6206.0,1.0629429,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.682755,1.45,10159.0,7.2290406,,213.719,59.0,11.1,
ABREL,Realty,,-31.83,14813.0,4.003874,,152.371,18.0,29.7,
ABSLAMC,Financial Services,31.458155,34.77,31650.0,7.815984,,1.577,246.0,10.6,
CPPLUS,Capital Goods,96.70612,39.71,45430.0,24.10248,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.707283,37.75,45988.0,7.59501,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,103.9576,2.83,32597.0,7.5973563,,84.438,7.0,42.5,
AFCONS,Construction,68.727036,3.81,9630.0,1.7671195,,66.542,71.0,-20.8,
AFFLE,Information Technology,48.31383,33.33,22663.0,6.192128,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.15674,89.77,43924.0,9.700735,,5.874,179.0,24.8,
ALKEM,Healthcare,28.369385,180.3,61158.0,4.425257,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,77.04804,7.91,17047.0,10.2528515,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,16.471706,50.01,15077.0,1.8615608,,5.015,127.0,23.9,
AMBER,Consumer Durables,280.62405,25.96,25693.0,5.8642364,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.282179,17.79,98498.0,1.6510131,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,80.61391,27.04,36194.0,36.2605,,8.25,31.0,52.1,
ANANTRAJ,Realty,38.203762,15.95,21929.0,3.7882648,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.946941,11.12,27389.0,4.461401,,129.314,169.0,23.0,
ANTHEM,Healthcare,93.13301,10.15,53099.0,17.452229,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.11061,15.37,14018.0,4.200669,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.243748,289.64,73063.0,12.996047,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.621517,147.06,128184.0,13.521384,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.571428,26.95,26546.0,1.5881575,,21.987,267.0,12.8,
APTUS,Financial Services,12.817904,19.66,12621.0,2.4937901,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,56.12421,17.39,24881.0,6.323742,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.376068,5.85,,6.84649,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.11082,49.63,238415.0,11.162127,,17.847,111.0,17.9,
ASTERDM,Healthcare,125.38149,6.16,67324.0,8.698125,,45.921,51.0,21.6,
ASTRAL,Capital Goods,67.96365,21.46,39183.0,9.65587,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.11,65074.0,24.436249,,25.819,0.0,88.8,
ATUL,Chemicals,23.527866,266.28,18445.0,2.964541,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.111631,63.96,96094.0,2.5599678,,21.31,24.0,16.3,
AIIL,Financial Services,26.83551,19.15,43642.0,2.7076156,,24.59,4.0,14.1,
DMART,Consumer Services,78.30216,47.06,240346.0,9.801673,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.0902405,88.43,387933.0,1.7364717,13.35,,8.0,14.0,
BEML,Capital Goods,94.752335,21.4,16889.0,5.7564883,,10.529,84.0,29.3,
BLS,Consumer Services,13.877059,17.0,9708.0,3.9412925,,15.468,105.0,25.3,
BSE,Financial Services,49.308178,66.78,133730.0,16.958422,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.013514,417.37,321301.0,8.415458,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.388664,32.11,646975.0,5.67249,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.563469,63.18,309007.0,3.9622285,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.843658,795.31,122534.0,1.6750948,11.6,0.012,145.0,24.2,
BAJAJHFL,Financial Services,26.30503,3.18,69669.0,3.0932221,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.138906,72.71,42364.0,3.8669488,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.701263,18.21,14912.0,3.4399529,,76.606,98.0,6.1,
BANDHANBNK,Financial Services,20.202381,8.4,27341.0,1.0675373,,,87.0,21.6,
BANKBARODA,Financial Services,6.8169255,34.74,122468.0,0.72647965,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.205621,27.04,64083.0,0.7046985,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.630501,9.77,64855.0,1.8172807,22.96,,259.0,21.8,
BATAINDIA,Consumer Durables,57.96035,11.35,8455.0,5.2990456,,86.9,512.0,3.9,
BAYERCROP,Chemicals,24.389496,162.98,17864.0,6.023695,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,39.9965,5.71,22088.0,3.888643,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,45.336254,10.26,54237.0,7.84203,,9.165,83.0,12.0,
BDL,Capital Goods,85.87473,13.89,43724.0,10.3020315,,0.007,39.0,130.8,
BEL,Capital Goods,48.34135,8.32,293999.0,12.255843,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,132.07687,14.83,93643.0,9.775024,,76.475,42.0,18.7,
BHEL,Capital Goods,59.784725,7.2,149885.0,5.732531,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.5779886,40.07,129737.0,1.2955843,,54.332,658.0,34.4,
BHARTIARTL,Telecommunication,39.10851,47.0,1146728.0,7.08381,20.15,100.415,130.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.39394,36.3,76945.0,10.738709,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.16601,10.12,14252.0,8.86864,,17.531,21.0,12.5,
GROWW,Financial Services,49.872772,3.93,121355.0,12.554445,,3.028,0.0,65.2,
BIOCON,Healthcare,113.21221,3.44,,1.8533149,,42.145,13.0,10.0,
BSOFT,Information Technology,13.751244,20.1,7729.0,1.8782916,,3.422,231.0,7.4,
BLUEDART,Services,40.795757,119.76,11593.0,6.523626,,,50.0,8.0,
BLUEJET,Healthcare,42.988808,13.4,9992.0,7.3478575,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,61.11381,24.69,31022.0,9.040581,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7429996,184.98,9993.0,1.4191221,,16.57,230.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.572002,805.24,,9.690353,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.52,8305.0,1.7059534,,29.762,0.0,13.1,
BRIGADE,Realty,32.948456,19.79,21267.0,31.17917,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.4491,107.86,120675.0,23.631407,,26.875,179.0,8.2,
MAPMYINDIA,Information Technology,37.783978,25.09,5191.0,5.736624,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.61171,32.45,14543.0,6.195469,,56.487,51.0,13.8,
CESC,Power,12.29759,12.03,19610.0,1.5659336,,164.311,411.0,5.4,
CGPOWER,Capital Goods,113.23201,8.06,143783.0,18.033354,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.27646,23.62,14585.0,1.8836263,,6.63,183.0,10.6,
CRISIL,Financial Services,39.56438,119.14,34471.0,10.537058,29.05,10.23,84.0,27.6,1.868
CANFINHOME,Financial Services,9.376567,83.73,10454.0,1.7480305,,636.585,201.0,22.5,
CANBK,Financial Services,5.694037,21.8,112594.0,0.95658267,,,337.0,-12.9,
CANHLIFE,Financial Services,112.4,1.35,14377.0,8.824146,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.939032,87.26,21184.0,6.0321546,,0.127,29.0,19.6,
CGCL,Financial Services,23.062607,11.82,26228.0,3.6483846,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,98.53659,11.07,20780.0,5.328175,,10.292,36.0,19.4,
CARTRADE,Consumer Services,68.61086,44.2,14712.0,5.844061,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.550886,10.71,18593.0,9.75454,57.0,2.784,660.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.63169,145.23,13295.0,2.2597194,,64.742,106.0,22.3,
CEMPRO,Construction,36.35863,34.52,21561.0,8.985281,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1847386,4.98,27878.0,0.6814913,11.56,,448.0,-3.2,
CDSL,Financial Services,61.7113,22.03,28414.0,14.498395,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,35.79089,24.15,,5.114981,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.735091,47.79,16725.0,1.6049166,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.3002954,308.53,24351.0,2.1920764,,17.68,425.0,84.8,
CHOICEIN,Financial Services,72.75424,10.62,17213.0,9.140001,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.809346,142.09,28841.0,1.8662144,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.45358,67.86,159112.0,5.211524,,695.283,11.0,34.6,
CIPLA,Healthcare,33.026886,41.66,111153.0,3.2278953,,1.778,94.0,3.5,
CUB,Financial Services,16.284494,14.06,22685.0,2.147097,,,86.0,23.3,
CLEAN,Chemicals,38.784218,21.92,9036.0,5.7079654,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.362585,51.85,267216.0,2.2433774,,11.629,500.0,45.1,
COCHINSHIP,Capital Goods,58.48669,26.3,40467.0,6.8903112,,28.466,74.0,2.4,
COFORGE,Information Technology,39.906784,46.13,81548.0,6.482887,,7.518,82.0,49.9,
COHANCE,Healthcare,165.92592,2.7,17140.0,4.3906937,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.82598,48.96,49039.0,30.95704,,2.993,264.0,11.8,
CAMS,Financial Services,36.6624,19.52,17778.0,13.4354,,4.863,175.0,11.5,
CONCORDBIO,Healthcare,50.637783,28.85,15283.0,7.5770464,,0.115,51.0,26.2,
CONCOR,Services,30.627262,16.58,38675.0,2.9882538,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.453901,62.04,57477.0,4.5762286,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,61.366684,193.9,31121.0,8.696459,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.62316,75.39,22500.0,2.8679926,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14893.0,5.0207305,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,59.315636,87.38,143673.0,16.952202,,0.431,131.0,17.9,
CYIENT,Information Technology,31.767647,34.0,11244.0,2.1000707,,7.528,295.0,21.3,
DCMSHRIRAM,Diversified,10.9711485,91.85,15605.0,2.08861,,37.802,159.0,9.3,
DLF,Realty,37.808376,17.43,163123.0,3.5872147,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.923847,35.72,13207.0,10.826273,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.28182,11.0,66896.0,5.857136,,10.907,220.0,10.6,
DALBHARAT,Construction Materials,35.198715,49.82,32920.0,1.8294431,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,99.90289,47.37,26494.0,15.26172,,0.304,20.0,16.8,
DEEPAKFERT,Chemicals,17.137175,77.93,16876.0,2.463545,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.546339,57.51,22392.0,3.8362675,,27.903,46.0,36.4,
DELHIVERY,Services,365.85364,1.23,33718.0,3.467166,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16838.0,10.921232,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.06911,109.11,249302.0,14.873909,,0.042,31.0,27.8,
DIXON,Consumer Durables,44.758465,301.82,82137.0,15.0480385,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.9078,32.32,31791.0,12.675092,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.766056,39.71,95152.0,2.48161,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,28.248846,26.04,13090.0,1.4882404,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.136082,11.39,17904.0,3.4023788,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.530766,209.96,210558.0,8.382376,,2.048,106.0,31.5,
ELECON,Capital Goods,39.981007,10.53,9447.0,4.0970845,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.987297,14.17,19649.0,8.803672,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.366247,17.42,16247.0,5.556302,,5.541,330.0,14.9,
EMCURE,Healthcare,37.448616,53.03,37672.0,7.6051993,,30.567,19.0,22.8,
EMMVEE,Capital Goods,18.591206,18.42,23709.0,6.413762,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.052418,69.44,38145.0,5.5760837,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.967058,13.66,15330.0,4.8858037,,0.534,179.0,-5.8,
ERIS,Healthcare,28.897419,46.89,18778.0,4.746342,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.597294,125.65,32623.0,2.6810162,,1.309,110.0,28.3,
ETERNAL,Consumer Services,713.11115,0.45,295401.0,9.485944,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.38197,10.76,36019.0,2.5903807,,11.308,48.0,17.7,
NYKAA,Consumer Services,386.8539,0.89,98651.0,68.55834,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.502403,18.73,85600.0,2.1333373,,,35.0,21.4,
FACT,Chemicals,,-1.66,50989.0,36.881027,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.825216,52.35,21477.0,3.530104,,0.314,69.0,44.3,
FSL,Services,26.577286,9.51,17453.0,3.9796255,,67.135,213.0,22.9,
FIVESTAR,Financial Services,14.175575,37.42,15658.0,2.1215794,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,19.49371,935.43,24027.0,5.8303175,,,28.0,6.2,
FORTIS,Healthcare,65.44996,13.89,68633.0,6.935776,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.586276,15.01,114347.0,1.2830048,,27.809,314.0,16.7,
GVT&D,Capital Goods,89.73632,50.82,116767.0,43.398487,,0.892,21.0,38.0,
GMRAIRPORT,Services,243.275,0.4,102749.0,-40.92094,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.034,17.65,23784.0,14.105529,,10.642,36.0,29.8,
GALLANTT,Capital Goods,27.593517,20.05,13349.0,4.0259204,,,14.0,,
GRSE,Capital Goods,35.23451,69.08,27882.0,10.616488,,1.424,78.0,38.5,
GICRE,Financial Services,6.7865562,50.88,60579.0,0.6133901,9.11,,381.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.168594,163.41,24051.0,25.41203,,0.002,239.0,10.8,
GLAND,Healthcare,42.17422,69.91,48639.0,4.689804,,2.738,68.0,19.6,
GLAXO,Healthcare,45.26207,62.96,48276.0,21.291044,,1.467,195.0,16.6,
GLENMARK,Healthcare,38.612972,62.58,68197.0,6.487415,,5.646,30.0,23.1,
MEDANTA,Healthcare,70.497345,20.71,39233.0,9.900252,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.212807,5.31,23177.0,4.946139,,7.469,0.0,8.6,
GPIL,Capital Goods,19.466356,12.93,16376.0,2.661802,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.870392,86.26,30772.0,4.953138,,3.757,249.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.64255,18.66,89063.0,7.041154,,34.899,231.0,15.4,
GODREJIND,Diversified,32.209805,34.89,37855.0,3.3865824,,222.411,0.0,-4.7,
GODREJPROP,Realty,35.931286,51.81,56076.0,2.9272373,,82.119,52.0,16.5,
GRANULES,Healthcare,33.340218,26.63,22001.0,4.326586,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.10802,12.59,16261.0,2.775388,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.62467,83.66,224841.0,2.1730068,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.605053,53.83,12392.0,5.052281,,29.934,64.0,41.8,
GESHIP,Services,5.3360887,263.77,20005.0,1.1846416,,6.409,416.0,66.9,
FLUOROCHEM,Chemicals,85.108696,56.12,52468.0,6.855575,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.04903,30.39,18409.0,2.604291,,4.475,167.0,23.8,
HBLENGINE,Capital Goods,25.702597,28.11,20027.0,8.966133,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.495636,61.86,326315.0,4.406441,24.07,7.058,470.0,3.0,2.222
HDBFS,Financial Services,20.073198,33.47,55660.0,2.6996455,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.55767,68.32,104171.0,11.276883,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.477308,44.73,1067115.0,1.757941,13.84,,185.0,16.6,
HDFCLIFE,Financial Services,59.76109,8.79,114098.0,5.8495355,10.83,15.885,39.0,14.3,1.235
HEG,Capital Goods,13.160254,18.97,4818.0,1.0125612,,16.73,131.0,10.4,
HFCL,Telecommunication,62.39628,3.76,35902.0,7.0765843,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,43.38943,25.55,69571.0,7.3542385,,2.801,105.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.727943,266.12,105074.0,4.8607736,,3.57,347.0,34.9,
HEXT,Information Technology,23.15282,21.79,30764.0,4.583655,21.47,10.18,275.0,17.9,1.432
HSCL,Chemicals,41.93232,15.81,33451.0,7.10664,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.450113,75.07,224137.0,1.6410308,,72.598,50.0,32.1,
HAL,Capital Goods,35.716557,138.51,330850.0,8.0614195,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.055267,11.76,51238.0,15.344627,,3.319,81.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.47402,7.89,74665.0,1.1391342,,85.369,699.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.956963,44.15,455985.0,9.355657,,3.016,222.0,5.0,
HINDZINC,Metals & Mining,14.550549,41.05,252378.0,11.152812,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,119.243835,262.11,139311.0,26.914986,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.898735,55.3,12662.0,2.900036,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,62.244095,7.62,15463.0,10.912981,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.66534,624.07,30183.0,6.7588797,,2.476,31.0,1.8,
HUDCO,Financial Services,8.323445,20.9,34825.0,1.5842631,,645.775,337.0,9.8,
HYUNDAI,Automobile and Auto Components,36.09173,61.05,179035.0,8.946872,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.971882,76.82,990953.0,2.603054,16.07,,86.0,11.4,
ICICIGI,Financial Services,30.219055,48.39,73056.0,4.2824802,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,43.143143,70.28,149864.0,35.928764,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,40.90235,11.47,68063.0,4.988039,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.397935,8.72,88116.0,1.2473364,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.688717,2.57,74647.0,1.5710398,,,29.0,-1.1,
IFCI,Financial Services,135.57144,0.63,23012.0,2.5247571,,,0.0,,
IIFL,Financial Services,12.881445,47.32,25924.0,1.8623302,,447.421,64.0,31.8,
IRB,Construction,25.441559,0.77,23661.0,1.108157,,95.6,104.0,-8.9,
IRCON,Construction,17.8779,6.47,10879.0,1.6364614,,85.833,163.0,9.5,
ITCHOTELS,Consumer Services,37.495144,4.12,32178.0,2.7601979,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.589024,15.67,325712.0,4.4920425,,3.293,607.0,-11.1,
ITI,Telecommunication,78.81737,3.34,25347.0,13.292098,,40.144,0.0,-14.7,
INDGN,Healthcare,34.70818,16.62,13891.0,4.427431,,5.043,38.0,39.7,
INDIACEM,Construction Materials,115.86667,3.0,16158.0,1.0639796,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,19.879076,81.87,97882.0,4.4092426,23.15,0.974,178.0,11.4,1.996
INDIANB,Financial Services,9.027176,94.57,114990.0,1.3704963,16.17,,212.0,10.3,
IEX,Financial Services,20.187176,5.77,10359.0,7.639536,,0.818,343.0,10.1,
INDHOTEL,Consumer Services,47.73422,15.05,103924.0,7.834584,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.4815564,24.67,,0.8482518,,58.446,614.0,38.5,
IOB,Financial Services,11.125423,2.95,63200.0,1.6250743,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.98037,17.32,37384.0,8.676681,,1.874,190.0,18.1,
IRFC,Financial Services,14.880734,5.45,105986.0,1.8659549,,773.347,354.0,10.3,
IREDA,Financial Services,16.192308,7.02,31933.0,2.3163922,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.948181,9.07,21521.0,1.8691862,,0.848,195.0,17.2,
INDUSTOWER,Telecommunication,13.700773,27.17,98170.0,2.3722126,18.91,51.79,375.0,4.6,1.845
INDUSINDBK,Financial Services,57.926186,17.07,77041.0,1.1712974,,,15.0,1.0,
NAUKRI,Consumer Services,52.210743,24.2,81842.0,2.158663,,0.64,111.0,11.4,
INFY,Information Technology,14.106874,73.17,418072.0,4.599483,32.0,9.541,462.0,2.9,1.862
INOXWIND,Capital Goods,36.49761,2.09,13183.0,1.7879242,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.606682,24.84,9625.0,3.0010808,,4.961,58.0,20.4,
INDIGO,Services,,-123.88,190588.0,27.33595,,866.462,24.0,6.2,
IGIL,Services,26.288963,11.87,13486.0,9.06279,,9.594,160.0,23.2,
IKS,Information Technology,39.92838,44.68,29928.0,10.659593,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.31781,51.54,50104.0,6.213445,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.030262,122.27,37819.0,5.374107,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,63.75,9.48,14293.0,12.518124,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.509762,23.05,10306.0,1.7004862,,80.551,110.0,2.0,
JMFINANCIL,Financial Services,11.858076,10.71,12153.0,1.1396676,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,21.63685,5.59,16332.0,2.476555,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3675423,,14464.0,5.899661,,,0.0,,
JSWENERGY,Power,40.985317,12.94,97180.0,3.0287712,,229.16,38.0,1.2,
JSWINFRA,Services,48.33803,7.1,79456.0,6.578998,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.655655,102.31,316058.0,3.1587114,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.38296,10.68,10092.0,6.60904,,81.887,0.0,75.9,
JPPOWER,Power,23.214287,0.7,11137.0,1.2476008,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9340034,20.91,15966.0,0.9676515,14.61,,143.0,,
JINDALSAW,Capital Goods,30.385355,10.38,20111.0,1.5983459,,38.19,65.0,9.0,
JSL,Metals & Mining,18.31018,41.75,62987.0,13.993997,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.65543,26.7,115882.0,2.276243,,43.613,18.0,25.9,
JIOFIN,Financial Services,72.128525,3.19,151932.0,1.0882252,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,84.55516,5.62,,13.634798,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.408737,19.45,10555.0,3.382955,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,45.046417,22.62,16139.0,2.2753868,,50.943,50.0,17.3,
JWL,Capital Goods,62.389175,3.88,10345.0,3.4968584,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.92274,13.72,22754.0,11.376299,,42.609,0.0,24.0,
KPRMILL,Textiles,42.230972,26.67,38578.0,6.756976,,10.463,44.0,9.6,
KEI,Capital Goods,44.361336,104.28,44225.0,6.63534,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.326336,20.96,15021.0,4.2422657,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,36.374783,34.26,19583.0,6.473867,,7.302,96.0,20.4,
KPIL,Construction,21.299225,67.04,24385.0,3.1356575,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,44.821564,13.73,63555.0,10.061968,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.82523,28.38,32441.0,2.2994647,,,76.0,26.0,
KAYNES,Capital Goods,68.71225,51.33,23709.0,5.087007,,19.168,0.0,40.5,
KEC,Construction,20.339613,20.17,10921.0,1.7729577,,87.306,136.0,,
KFINTECH,Financial Services,46.670113,19.34,15603.0,9.307458,,3.314,130.0,30.1,
KIRLOSENG,Capital Goods,59.173332,37.5,32291.0,8.909249,,154.864,31.0,13.4,
