Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GODFRYPHLP,Fast Moving Consumer Goods,25.535263,83.23,33151.0,5.6882176,,3.005,176.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.69668,17.77,112183.0,9.220928,,33.818,184.0,8.8,
GODREJIND,Diversified,34.24707,29.02,33473.0,3.2182386,,212.69,0.0,10.7,
GODREJPROP,Realty,34.595623,52.55,54760.0,2.9901907,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.842972,22.48,17181.0,4.2261715,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.57058,16.86,14352.0,2.458624,,4.572,152.0,22.8,
GRASIM,Construction Materials,41.88251,66.56,189054.0,1.898108,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,30.113895,52.68,11555.0,5.1129165,,19.62,74.0,2.1,
GESHIP,Services,8.992032,158.14,20301.0,1.333611,,8.236,205.0,17.6,
FLUOROCHEM,Chemicals,57.199398,59.88,37625.0,4.935011,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.295689,31.08,22036.0,3.2769637,,4.139,151.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.870312,18.66,15656.0,1.3116336,,0.876,181.0,-10.9,
HEG,Capital Goods,33.854538,19.73,12890.0,2.761516,,13.812,28.0,37.2,
HBLENGINE,Capital Goods,28.29506,28.74,22541.0,11.364685,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.861473,61.36,329738.0,4.38984,23.36,6.935,798.0,5.3,2.217
HDBFS,Financial Services,21.830097,30.9,55881.0,2.7104948,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.503162,66.46,118184.0,12.799298,32.93,,165.0,3.7,1.693
HDFCBANK,Financial Services,17.55077,44.81,1210743.0,2.1415033,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.331085,8.88,128984.0,7.2545714,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,296.11108,0.36,16313.0,3.725319,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,47.403706,27.0,80283.0,8.49602,18.97,2.801,81.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.660118,271.89,101516.0,4.8333135,,3.395,353.0,21.7,
HEXT,Information Technology,20.386003,22.15,27515.0,4.35653,23.46,10.783,517.0,10.3,1.438
HSCL,Chemicals,37.266666,15.0,28204.0,6.788924,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.658036,72.23,236753.0,1.742784,,57.571,48.0,13.9,
HAL,Capital Goods,32.425426,133.09,288610.0,7.7753534,,0.031,117.0,10.7,
HINDCOPPER,Metals & Mining,81.671555,6.82,53863.0,18.164623,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.243161,72.38,80751.0,1.4192433,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.412445,43.06,550509.0,11.297936,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,19.102995,32.72,264104.0,19.279766,76.94,39.034,357.0,40.8,1.472
POWERINDIA,Capital Goods,169.04411,189.98,143144.0,31.233255,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.409927,48.96,11962.0,2.9501474,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.29079,4.78,11247.0,8.814601,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.66358,570.84,28112.0,6.7071724,,2.215,33.0,7.1,
HUDCO,Financial Services,15.246221,13.89,42394.0,2.3478348,,705.764,265.0,16.1,
HYUNDAI,Automobile and Auto Components,25.877476,71.17,149646.0,8.52339,,4.892,118.0,8.0,
ICICIBANK,Financial Services,17.647058,74.8,945797.0,2.6036222,16.36,,83.0,66.9,
ICICIGI,Financial Services,32.32411,55.29,89113.0,5.540228,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,48.95902,66.86,161791.0,38.777008,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.840687,11.11,75404.0,5.5264697,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,9.0,8.64,83611.0,1.1990749,14.73,,276.0,,
IDFCFIRSTB,Financial Services,36.31579,1.9,59355.0,1.3241221,,,37.0,-1.1,
IFCI,Financial Services,40.94631,1.49,16438.0,1.891431,,,0.0,,
IIFL,Financial Services,14.4256525,29.86,18317.0,1.4106671,,401.134,95.0,65.9,
IRB,Construction,34.34375,0.64,26547.0,1.3206754,,102.312,65.0,-16.3,
IRCON,Construction,23.445635,6.53,14399.0,2.2361138,,79.151,146.0,-18.9,
ITCHOTELS,Consumer Services,44.225273,3.64,33532.0,3.0252573,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.711561,16.26,381209.0,5.3652987,,0.507,476.0,6.7,
ITI,Telecommunication,,-1.55,28833.0,19.125631,,87.135,0.0,-50.3,
INDGN,Healthcare,27.121712,18.24,11888.0,4.137533,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,21041.0,1.4139082,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.241667,100.51,12829.0,5.480204,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.738529,85.44,123584.0,1.546568,15.75,,179.0,13.8,
IEX,Financial Services,22.44144,5.55,11076.0,8.856574,39.42,0.818,325.0,12.5,1.995
INDHOTEL,Consumer Services,46.078014,14.1,92480.0,7.9933567,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6088634,25.95,205535.0,1.0164177,,72.631,697.0,5.7,
IOB,Financial Services,14.337399,2.46,67918.0,1.9870423,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.494104,17.81,43448.0,10.185862,,1.836,176.0,18.4,
IRFC,Financial Services,19.692163,5.36,137938.0,2.4342713,12.9,744.593,279.0,10.6,10.586
IREDA,Financial Services,20.216373,6.84,38846.0,2.8691177,,554.116,88.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.893939,11.88,23108.0,2.0593886,,0.903,289.0,8.2,
INDUSTOWER,Telecommunication,14.885483,27.07,106264.0,2.8066254,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,76.9738,11.45,68667.0,1.044016,1.36,,0.0,272.7,
NAUKRI,Consumer Services,48.498554,20.78,65255.0,1.3414261,,0.544,85.0,13.4,
INFY,Information Technology,15.644237,75.05,475116.0,5.5093174,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,38.205128,2.73,18026.0,2.0487134,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.65362,25.55,9818.0,3.302793,,3.007,58.0,20.0,
INDIGO,Services,54.69302,83.23,176006.0,18.776657,,866.462,24.0,6.2,
IGIL,Services,30.07173,11.85,15400.0,10.93635,43.0,10.116,144.0,-30.0,5.161
IKS,Information Technology,38.44239,38.97,25111.0,11.176598,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.768505,35.94,38997.0,4.7353663,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.0732,47.54,32878.0,8.413765,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,42.56393,131.79,43344.0,6.686047,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,191.87692,3.25,14748.0,10.383469,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.36622,24.63,11621.0,2.1078446,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,11.01638,12.82,13508.0,1.3136451,,104.102,303.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16900.0,2.5391176,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,7.020187,,13731.0,10.322398,,,0.0,,
JSWENERGY,Power,44.009216,13.02,100626.0,3.4317954,,218.668,37.0,67.4,
JSWINFRA,Services,36.777493,7.73,59255.0,5.78413,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.286938,30.39,313646.0,3.7761853,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.45129,10.06,14390.0,9.89723,,94.847,0.0,55.8,
JPPOWER,Power,29.545454,0.66,13364.0,1.9869574,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.4351377,19.58,13875.0,0.9765322,14.64,,171.0,,
JINDALSAW,Capital Goods,13.973357,17.64,15717.0,1.3019067,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.814482,35.63,64024.0,14.2283125,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.71649,19.47,130188.0,2.6206644,,38.018,16.0,10.9,
JIOFIN,Financial Services,103.663895,2.41,164966.0,1.1815869,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,100.37988,4.87,32151.0,14.195075,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,43.759686,16.77,11574.0,3.8102877,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.880646,27.23,15044.0,2.2838705,,43.867,53.0,16.5,
JWL,Capital Goods,49.39965,5.78,12203.0,4.3303456,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,48.19026,15.61,17108.0,9.343444,,39.56,0.0,28.1,
KPRMILL,Textiles,37.794,24.66,31923.0,5.9563375,,6.46,54.0,-4.0,
KEI,Capital Goods,55.129913,90.06,47466.0,7.666166,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.075018,26.26,20098.0,6.1416006,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,48.59811,25.43,19684.0,6.7171965,,9.676,99.0,0.4,
KPIL,Construction,25.718962,48.89,21473.0,3.0835557,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,37.897625,10.94,42817.0,8.024154,,99.88,37.0,41.9,
KARURVYSYA,Financial Services,12.533641,23.78,28810.0,2.2506058,,,73.0,17.5,
KAYNES,Capital Goods,71.40448,59.31,28389.0,5.918971,,18.899,0.0,21.6,
