Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATGL,Oil Gas & Consumable Fuels,119.2404,5.99,78554.0,16.147446,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.688639,14.26,111934.0,3.113252,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.32,6976.0,1.1943004,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.46809,1.41,11555.0,8.161462,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15992.0,4.322486,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,32.536343,33.71,31726.0,7.837421,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,110.82997,32.17,42018.0,22.35809,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.05363,26.29,47111.0,7.7805085,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,96.60339,2.95,31576.0,7.359261,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.75988,6.83,10741.0,1.970927,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,47.2449,32.34,21488.0,5.875273,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,42.114613,84.46,44440.0,9.814986,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.467997,192.48,67817.0,4.9088078,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.160934,8.14,17341.0,10.429494,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.621958,48.91,16670.0,2.058775,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,152.69383,50.3,27087.0,6.1826034,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.273777,19.03,110053.0,1.8446864,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.607544,27.57,34611.0,34.675205,,8.25,34.0,52.1,
ANANTRAJ,Realty,37.559227,16.04,21681.0,3.65004,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,29.519669,10.93,29475.0,4.803841,,129.314,154.0,23.0,
ANTHEM,Healthcare,74.40151,10.61,44342.0,14.573987,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.78357,15.34,14458.0,4.3323555,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.68656,242.95,55328.0,10.257411,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.86197,135.04,127882.0,13.4865885,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.766851,21.66,27084.0,1.6203257,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,16.186666,18.75,15199.0,3.003434,20.11,156.2,163.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.851776,13.83,22864.0,5.8112335,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.094915,5.9,90434.0,5.8382316,21.64,344.737,225.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.497566,45.18,257693.0,12.064702,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,108.66711,7.54,71324.0,9.227434,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.57558,19.98,37882.0,9.333713,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.08,48926.0,18.986137,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.883778,229.99,18204.0,2.9257393,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.920225,60.42,90110.0,2.4008374,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.947411,61.61,46814.0,2.9044034,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,84.35255,47.03,258752.0,10.552313,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.711067,79.88,390426.0,1.8140059,13.35,,8.0,14.0,
BEML,Capital Goods,106.82693,16.64,14805.0,5.046473,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,14.174174,16.65,9712.0,3.942796,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.0718,61.28,149504.0,19.014856,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.119541,387.23,293277.0,7.5585814,28.05,56.352,144.0,37.0,1.761
BAJFINANCE,Financial Services,34.97871,30.53,664007.0,5.8246655,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.705421,61.24,300626.0,3.8584023,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.042949,866.15,116090.0,1.5870041,12.62,0.012,154.0,-48.3,2.655
BAJAJHFL,Financial Services,28.100977,3.07,71851.0,3.1901047,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.993116,63.92,39533.0,3.608611,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.103115,18.62,13415.0,3.0994964,9.54,76.606,116.0,6.7,1.126
BANDHANBNK,Financial Services,27.603424,7.59,33754.0,1.3179713,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.2843804,39.63,128793.0,0.77647597,12.74,,344.0,-7.6,
BANKINDIA,Financial Services,6.013519,24.41,66829.0,0.7430749,12.06,,325.0,10.1,
MAHABANK,Financial Services,8.243408,9.86,62517.0,1.7513844,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,65.92628,10.58,8965.0,5.6776557,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,28.730345,153.27,19790.0,6.6727886,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.39733,5.99,22824.0,3.8432977,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.319214,9.68,59052.0,8.541481,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,109.59791,11.44,45960.0,10.828878,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.411407,8.24,297618.0,12.406679,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.050545,22.75,105557.0,11.018674,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.66811,6.93,143983.0,5.5067987,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.2398157,60.88,136295.0,1.3610783,28.47,54.332,634.0,6.7,0.794
BHARTIARTL,Telecommunication,43.909218,44.28,1212982.0,7.625603,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.719147,34.68,82745.0,11.548178,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.82101,10.28,16193.0,10.075511,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,53.039062,3.84,126104.0,13.045733,,3.028,0.0,65.2,
BIOCON,Healthcare,154.98239,2.84,71669.0,2.0611773,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.270052,18.7,7983.0,1.9404708,13.66,3.422,226.0,2.4,4.294
BLUEDART,Services,46.697624,104.44,11572.0,6.5121427,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.360447,14.26,10231.0,7.5219035,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.72777,25.64,35175.0,10.250864,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.3778925,178.04,10407.0,1.4778808,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.52592,939.67,120639.0,8.125792,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10141.0,2.0824072,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.679007,19.72,18446.0,2.704622,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.92381,105.0,131321.0,25.716253,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,46.772785,22.93,5873.0,6.4838495,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.18335,29.07,15962.0,6.8004174,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.148882,11.62,21794.0,1.7402673,12.55,164.311,363.0,5.6,0.921
CGPOWER,Capital Goods,116.09536,7.76,141893.0,17.801182,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.730904,22.78,17915.0,2.4018044,,5.71,148.0,14.9,
CRISIL,Financial Services,37.406437,114.63,31357.0,10.337246,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.628499,78.6,11124.0,1.860024,,636.585,180.0,22.5,
CANBK,Financial Services,5.709245,22.39,115950.0,0.985096,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,121.05263,1.33,15255.0,9.413003,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.090519,84.18,19894.0,5.664641,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,25.048582,9.88,23811.0,3.312187,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.07583,10.55,20916.0,5.363344,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,59.9057,44.54,12814.0,5.1418333,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.110537,9.68,18298.0,9.628879,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,24.278065,140.04,13716.0,2.337477,,64.742,85.0,22.3,
CEMPRO,Construction,47.20622,34.72,28156.0,11.733627,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.27451,5.1,28964.0,0.7071667,11.56,,438.0,-2.9,
CDSL,Financial Services,62.504578,21.84,28531.0,14.558116,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,28.532204,29.5,18433.0,4.980945,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.058461,48.75,17693.0,1.6977628,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.9535675,210.63,18673.0,1.6809539,32.13,17.68,108.0,-2.5,1.623
CHOICEIN,Financial Services,72.61121,11.24,18182.0,9.654581,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.961071,129.98,29194.0,1.8892273,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.533356,61.91,150861.0,4.941577,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.464397,48.73,115990.0,3.3684223,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,17.320868,13.37,22945.0,2.171239,13.24,,89.0,23.6,
CLEAN,Chemicals,35.543476,21.16,7994.0,5.0496507,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.523782,50.67,266168.0,2.234582,28.12,11.629,514.0,16.2,1.856
COCHINSHIP,Capital Goods,51.577206,27.2,36908.0,6.2842402,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.28116,43.89,66607.0,5.2985773,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,93.03347,4.78,17029.0,4.358351,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.92358,48.81,56984.0,35.972324,81.59,2.993,235.0,9.1,1.28
CAMS,Financial Services,39.111958,19.65,19076.0,14.428529,38.69,4.863,166.0,11.0,3.426
CONCORDBIO,Healthcare,53.672062,24.7,13869.0,6.875823,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.418604,16.77,37574.0,2.90322,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.880579,66.32,60313.0,4.8027654,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.383965,161.16,24188.0,6.758959,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.129656,49.13,24500.0,3.1241512,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16642.0,5.6103067,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.57242,84.99,154484.0,18.227787,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,22.006002,38.31,8775.0,1.6391674,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,19.155857,54.73,16235.0,2.120988,11.62,37.802,143.0,11.0,1.495
DLF,Realty,37.599552,17.83,165945.0,3.6492698,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.941845,37.83,13762.0,11.280975,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.713886,10.66,75100.0,6.5754933,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.726404,60.71,35019.0,1.9460785,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,84.56517,47.49,22483.0,12.951371,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.346382,58.75,20302.0,2.9636326,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,42.582485,40.31,23412.0,4.0140214,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,240.19803,2.02,36344.0,3.7383754,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13605.0,8.984694,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.17723,97.33,194243.0,11.58901,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.755573,274.27,86308.0,15.812192,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.19205,30.2,28336.0,11.2976675,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.510101,51.48,100783.0,2.6727824,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.13534,31.92,13710.0,1.5630548,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.10396,10.1,20909.0,3.9734037,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.89852,200.43,208508.0,8.301367,23.77,2.048,108.0,19.1,1.902
ELECON,Capital Goods,43.775414,10.33,10147.0,4.4007163,,11.824,43.0,6.1,
ELGIEQUIP,Capital Goods,44.53711,13.61,19108.0,8.554916,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.824232,17.58,17515.0,5.990326,27.61,5.541,293.0,-3.9,2.308
EMCURE,Healthcare,38.722267,48.68,35755.0,7.218793,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.158482,17.92,22529.0,6.0944314,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.612274,67.78,38720.0,5.6611495,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.404512,12.41,12837.0,4.0913568,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,32.211666,45.26,20203.0,5.106784,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.580168,124.24,32234.0,2.6490068,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,712.125,0.4,262216.0,8.420291,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,44.207134,10.09,37914.0,2.7267003,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,461.40848,0.71,93821.0,66.14173,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.853725,18.8,87436.0,2.1819692,,,34.0,21.4,
FACT,Chemicals,,-0.58,54073.0,39.321003,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.584923,46.69,15413.0,2.5333893,12.33,0.314,79.0,22.4,8.417
FSL,Services,28.137028,9.56,18575.0,4.235329,15.9,67.135,206.0,19.5,0.794
FIVESTAR,Financial Services,14.939648,38.11,16807.0,2.277163,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.40076,919.5,23505.0,5.7037034,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.13034,13.81,73118.0,7.3889556,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.959622,11.64,114492.0,1.2846278,8.69,27.809,730.0,-2.4,0.849
GVT&D,Capital Goods,91.624054,48.89,114696.0,42.628613,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,857.9231,0.13,117764.0,-46.900757,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,80.74277,18.31,26202.0,15.539206,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,29.686098,20.07,14376.0,4.3355503,,,14.0,,
GRSE,Capital Goods,43.109398,59.69,29477.0,11.223643,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.580339,54.83,63299.0,0.6874895,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.68307,164.01,25483.0,26.925182,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.183475,62.46,40372.0,3.892132,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.575916,61.12,42013.0,18.528894,49.11,1.467,232.0,2.1,2.027
GLENMARK,Healthcare,46.278732,48.29,63066.0,5.999866,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.99516,20.68,36118.0,9.114335,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.74194,5.89,25997.0,5.547883,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.645983,12.57,16067.0,2.6115694,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.924412,97.9,33480.0,5.388997,26.59,3.757,175.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.02525,18.22,106321.0,8.405537,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.71824,36.84,45566.0,4.076694,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.83219,61.38,64402.0,3.3618572,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,36.247948,24.36,21880.0,4.3029513,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,71.143974,8.96,12454.0,2.125641,2.92,6.295,109.0,22.5,3.22
GRASIM,Construction Materials,43.195126,73.08,214104.0,2.0688426,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.784615,52.0,13175.0,5.371519,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8105583,205.71,20002.0,1.1791708,18.85,6.409,348.0,23.6,7.133
FLUOROCHEM,Chemicals,87.93988,52.23,50455.0,6.5926228,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.406187,30.06,18551.0,2.6243098,14.19,4.475,174.0,-9.2,4.144
HEG,Capital Goods,34.09091,17.71,11651.0,2.4487636,7.34,16.73,58.0,11.2,2.209
HBLENGINE,Capital Goods,25.323193,28.93,20307.0,9.091473,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.919043,65.22,333865.0,4.46837,24.07,7.058,498.0,3.0,2.222
HDBFS,Financial Services,21.726404,33.48,60262.0,2.9228582,,484.313,55.0,21.0,
HDFCAMC,Financial Services,37.87826,68.67,111497.0,12.074384,,2.364,204.0,13.4,
HDFCBANK,Financial Services,18.011992,42.53,1179809.0,1.9452126,13.84,,159.0,16.6,
HDFCLIFE,Financial Services,61.40197,9.13,121759.0,6.1891403,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,102.56731,2.08,32647.0,6.4350133,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.884617,26.0,76500.0,8.086611,,2.801,101.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.202614,290.7,100062.0,4.6300488,28.03,3.57,377.0,30.2,1.909
HEXT,Information Technology,25.061363,22.0,33602.0,4.9536395,22.27,10.521,250.0,12.6,1.631
HSCL,Chemicals,47.66768,16.55,39805.0,8.456789,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.678121,60.24,209653.0,1.5349822,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.821735,136.37,299337.0,7.293909,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.175537,9.4,47428.0,14.203592,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7315397,85.86,86443.0,1.318818,30.93,85.369,606.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.38006,45.23,503517.0,10.330897,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.307999,32.76,225738.0,9.975539,76.94,39.034,405.0,43.0,1.472
POWERINDIA,Capital Goods,145.37773,221.32,143412.0,27.707285,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.880651,51.53,13401.0,3.0703025,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.0719,6.12,14580.0,10.289448,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.30771,592.12,34213.0,7.6613183,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.020947,20.05,40222.0,1.8297892,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.54745,66.07,158624.0,7.9268785,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.390533,75.64,1052105.0,2.7653913,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.539387,48.37,81008.0,5.031714,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,44.37447,70.34,154273.0,36.985733,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,42.607204,11.66,72024.0,5.282016,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.249403,8.38,92352.0,1.346956,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.82723,1.91,70486.0,1.501441,,,31.0,-1.1,
IFCI,Financial Services,105.623184,0.69,19636.0,2.1543646,,,0.0,,
IIFL,Financial Services,14.845161,38.75,24465.0,1.7575351,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.428572,0.7,24035.0,1.125693,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.419304,6.32,12137.0,1.8257574,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.36476,4.03,34723.0,2.978541,,0.634,58.0,14.8,
ITC,Fast Moving Consumer Goods,16.86823,16.62,351264.0,4.844563,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,93.4106,3.02,27162.0,14.243878,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.664654,16.55,12207.0,3.8815718,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,,-2.08,12621.0,1.2465602,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,24.810675,78.7,11743.0,4.8874626,20.7,0.962,157.0,13.9,2.34
INDIANB,Financial Services,8.677837,97.87,114398.0,1.3634326,16.17,,219.0,10.3,
IEX,Financial Services,21.887125,5.67,11036.0,8.139306,39.42,0.818,326.0,12.5,1.995
INDHOTEL,Consumer Services,49.691147,14.57,103056.0,7.895655,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6749105,30.73,202866.0,0.9011304,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.85663,2.79,69073.0,1.8673538,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.793201,17.36,39988.0,9.281059,34.96,1.874,187.0,15.1,2.155
IRFC,Financial Services,16.388475,5.38,115225.0,2.028622,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,17.994057,6.73,34020.0,2.4678025,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.729875,11.18,21490.0,1.8665111,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.942741,27.07,106674.0,2.6906934,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,92.8772,11.4,82495.0,1.254217,1.36,,15.0,272.7,
NAUKRI,Consumer Services,54.04018,22.4,78409.0,2.069291,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.308062,74.79,433276.0,4.5897465,31.44,9.827,456.0,6.6,1.978
INOXWIND,Capital Goods,29.33829,2.69,13639.0,1.849803,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.85655,24.05,10667.0,3.3529394,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.93,205011.0,29.396927,,866.462,24.0,6.2,
IGIL,Services,29.20675,11.85,14957.0,10.04149,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.71992,42.31,31740.0,11.305502,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.93339,45.04,45631.0,5.6587687,13.22,8.492,32.0,6.3,2.764
JKCEMENT,Construction Materials,43.885902,128.31,43510.0,6.182776,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.057236,9.26,15780.0,13.820995,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.664343,27.26,11524.0,1.9014528,14.05,80.551,99.0,12.4,1.344
JMFINANCIL,Financial Services,9.936,12.5,11885.0,1.1139213,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.21,18892.0,2.8840249,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.9143953,,13643.0,5.564926,,,0.0,,
