Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,13.293524,18.84,12541.0,2.4743621,20.11,156.2,195.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.492065,13.86,22434.0,5.7017345,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,24.2132,5.91,84055.0,5.4264154,21.64,344.737,248.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.913605,45.14,259265.0,12.128183,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,122.84938,6.44,40898.0,8.909849,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,76.31156,19.9,40797.0,10.051894,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,39021.0,15.1454315,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.94428,230.08,19607.0,3.151137,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,24.187778,60.39,84045.0,2.2392588,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.594968,61.6,39731.0,2.4401503,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,90.24831,45.51,267884.0,10.924915,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.239166,84.46,400295.0,1.859654,13.15,,8.0,-11.2,
BEML,Capital Goods,103.540565,16.89,14566.0,5.2025633,,23.787,74.0,23.7,
BLS,Consumer Services,15.742188,16.64,10780.0,4.376337,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,65.70789,60.32,160969.0,20.473047,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.707218,384.69,286924.0,7.3901973,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,29.01935,30.49,550158.0,4.8251643,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,27.705053,60.96,269972.0,3.4609458,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.767696,865.42,113341.0,1.5492251,12.62,0.012,162.0,-48.3,3.446
BAJAJHFL,Financial Services,27.374594,3.07,69994.0,3.1212628,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.31415,64.3,41410.0,3.7801013,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.37903,18.6,11152.0,2.5764868,9.54,76.606,127.0,6.7,1.126
BANDHANBNK,Financial Services,27.081686,7.59,33114.0,1.2930601,4.88,,74.0,119.3,
BANKBARODA,Financial Services,7.114934,38.37,141178.0,0.8511461,12.74,,328.0,-7.6,
BANKINDIA,Financial Services,6.1400924,23.77,66446.0,0.7388227,12.06,,332.0,10.1,
MAHABANK,Financial Services,9.142544,9.12,64132.0,1.9292439,22.66,,276.0,38.2,
BATAINDIA,Consumer Durables,63.299904,10.47,8518.0,5.5926385,,86.9,137.0,5.0,
BAYERCROP,Chemicals,27.672752,153.4,19078.0,6.4326077,23.7,2.758,292.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.83505,5.82,20631.0,3.7757113,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.996887,9.64,58446.0,8.45378,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,103.43179,11.51,43639.0,10.2821665,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.614456,8.3,301017.0,12.548373,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.46382,22.53,92056.0,9.618171,11.6,76.475,45.0,17.5,1.169
BHEL,Capital Goods,85.391304,4.6,136775.0,5.2255583,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7627316,60.48,123072.0,1.2290238,28.47,54.332,701.0,6.7,0.794
BHARTIARTL,Telecommunication,40.571686,44.43,1098049.0,7.0698514,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.8654,34.62,74200.0,10.355608,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.96225,10.33,16308.0,10.14728,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.844116,3.4,119665.0,12.37958,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.91489,2.82,67096.0,1.9401244,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.287724,18.49,8934.0,2.180646,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,44.876083,104.1,11085.0,6.237749,14.83,,54.0,8.0,1.036
BLUEJET,Healthcare,32.361794,14.29,8022.0,5.8977695,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.773136,25.61,31998.0,9.319817,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.425011,178.16,10473.0,1.4871943,28.71,16.57,229.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.233612,940.88,111648.0,7.521293,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10636.0,2.1847684,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2492.8848,0.26,15855.0,2.3247263,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.335236,105.12,122385.0,23.968225,53.31,26.875,178.0,7.9,1.119
MAPMYINDIA,Information Technology,35.422966,24.47,4747.0,5.24028,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.649364,29.09,15378.0,6.5516224,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.7706175,11.64,22791.0,1.8198657,12.55,164.311,344.0,5.6,0.921
CGPOWER,Capital Goods,118.41798,7.68,143235.0,17.97545,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.384043,22.81,16774.0,2.2487197,,5.71,160.0,14.9,
CRISIL,Financial Services,33.62537,114.94,28264.0,9.31748,,9.785,95.0,30.1,
CANFINHOME,Financial Services,10.108549,81.53,10974.0,1.8349922,19.66,637.09,194.0,24.3,139.58
CANBK,Financial Services,6.302808,21.73,124232.0,1.0560567,15.94,,318.0,-46.7,
CANHLIFE,Financial Services,105.66917,1.33,13316.0,8.216791,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,26.482983,84.02,16913.0,4.815984,19.94,0.127,38.0,19.0,6.7
CGCL,Financial Services,19.911154,10.13,19407.0,2.6994832,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,101.54889,10.33,19983.0,5.0876145,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,48.388763,44.5,10320.0,4.14958,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.834711,9.68,18034.0,9.4899025,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.093225,172.7,12606.0,2.1482732,14.79,64.742,97.0,23.3,0.68
CEMPRO,Construction,34.416664,34.8,20575.0,8.574353,28.24,37.711,27.0,13.1,1.249
CENTRALBK,Financial Services,6.218,5.0,28141.0,0.7249452,11.91,,456.0,44.8,
CDSL,Financial Services,54.96795,21.84,25090.0,12.802739,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,25.524975,29.43,,4.4453917,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,9.318229,48.77,18208.0,1.7471657,20.45,10.274,223.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.753504,208.36,17851.0,1.6069598,32.13,17.68,109.0,-2.5,1.623
CHOICEIN,Financial Services,58.25156,11.21,14547.0,7.724611,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.161682,130.07,27262.0,1.7641863,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.002909,61.88,126613.0,4.1504364,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.779675,48.02,111644.0,3.242206,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.307347,17.83,18956.0,1.7938135,13.24,,81.0,23.6,
CLEAN,Chemicals,35.148148,21.6,8069.0,5.0973206,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.199049,50.44,285951.0,2.4006622,28.12,11.629,473.0,16.2,1.856
COCHINSHIP,Capital Goods,51.732605,27.3,37155.0,6.5170946,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,31.893991,43.77,61797.0,4.9161334,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.13062,4.67,16476.0,4.216732,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.257954,48.73,54683.0,34.520355,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,38.897907,19.1,18424.0,13.943733,38.69,4.863,169.0,11.0,3.426
CONCORDBIO,Healthcare,50.286636,24.77,13031.0,6.481188,13.54,0.115,63.0,-24.1,7.394
CONCOR,Services,27.46328,16.34,34178.0,2.6320422,9.76,7.39,305.0,-1.1,3.921
COROMANDEL,Chemicals,27.316557,66.37,53392.0,4.253033,15.59,11.469,23.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.8899,160.67,21805.0,6.68069,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,150.0,8.45,20290.0,2.5886629,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,16974.0,5.6387877,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.37289,85.28,154539.0,19.57466,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.405293,38.54,9540.0,1.6790661,7.77,6.995,371.0,0.9,2.929
DCMSHRIRAM,Diversified,18.72146,54.75,15872.0,2.073648,11.62,37.802,142.0,11.0,1.495
DLF,Realty,31.938374,17.85,141118.0,3.1062365,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.34958,37.76,12684.0,10.397441,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.77486,10.66,75216.0,6.579764,16.24,10.907,197.0,7.3,1.696
DALBHARAT,Construction Materials,27.334541,60.74,31169.0,1.7545862,6.5,40.865,60.0,3.8,1.547
DATAPATTNS,Capital Goods,92.07843,48.45,24976.0,14.391619,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.655527,58.35,18917.0,2.7614577,10.77,75.969,69.0,12.9,1.363
DEEPAKNTR,Chemicals,41.586002,40.29,22853.0,3.9181433,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,215.0495,2.02,32524.0,3.3469708,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13576.0,8.965153,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.82178,96.51,178886.0,10.66507,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,42.904964,268.85,70135.0,12.849147,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,48.974438,31.69,25915.0,10.336469,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,24.680025,51.41,105653.0,2.8019717,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.965858,66.78,13030.0,1.5060154,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.736317,10.05,18061.0,3.8363442,12.95,4.666,53.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.181755,200.93,199560.0,7.9450946,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,35.479633,15.22,12118.0,5.2041674,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.51506,13.61,19099.0,8.550682,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.760563,17.75,16860.0,5.7663884,27.61,5.541,312.0,-3.9,2.308
EMCURE,Healthcare,35.78419,48.84,33147.0,6.692989,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.490093,17.16,23155.0,6.26393,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.169056,67.61,35349.0,5.168187,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,19.355286,12.3,13381.0,4.9309254,,0.534,125.0,-8.3,
ERIS,Healthcare,30.119152,45.32,18914.0,6.017431,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.431192,124.26,30668.0,2.4788074,12.02,1.309,164.0,21.4,3.26
ETERNAL,Consumer Services,612.5,0.4,225250.0,7.242307,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.81356,10.03,33090.0,2.3820012,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,382.78574,0.7,76736.0,54.098526,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.991991,17.48,77525.0,1.9360398,11.73,,39.0,12.3,
FACT,Chemicals,,-0.61,56580.0,41.144363,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.098501,46.7,15783.0,2.7688718,12.33,0.314,78.0,22.4,8.417
FSL,Services,26.277487,9.55,17325.0,3.9552698,15.9,66.635,218.0,19.5,0.794
FIVESTAR,Financial Services,11.430104,37.27,12575.0,1.7005241,16.06,111.115,47.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.760197,1038.89,22943.0,5.567178,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.45848,13.85,74718.0,7.5506964,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.49176,11.53,109863.0,1.2463636,8.69,27.809,741.0,-2.4,0.849
GVT&D,Capital Goods,101.869545,48.14,125565.0,60.166607,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,786.92316,0.13,108018.0,-43.019344,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,59.168568,17.56,14925.0,10.920749,19.58,10.642,49.0,12.7,1.664
GALLANTT,Capital Goods,31.066801,20.06,15037.0,4.5349364,,,14.0,,
GRSE,Capital Goods,43.893425,60.05,30194.0,11.49669,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.9985476,55.09,67641.0,0.6794348,10.69,,344.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.65568,163.86,24911.0,26.320953,66.44,0.002,236.0,3.2,1.544
GLAND,Healthcare,36.78606,62.26,37781.0,3.6422942,10.53,2.738,89.0,22.3,4.68
GLAXO,Healthcare,35.83974,61.15,37127.0,16.376123,49.11,1.467,261.0,2.1,2.027
GLENMARK,Healthcare,45.736755,48.32,62366.0,6.5083075,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.439613,20.7,33063.0,8.926875,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.001698,5.89,27766.0,5.91292,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.901352,12.57,17911.0,2.9113789,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.752455,97.84,34723.0,5.589102,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.630856,18.15,103317.0,8.156358,15.1,34.899,201.0,8.4,0.914
GODREJIND,Diversified,28.284859,36.79,35048.0,3.1361039,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.124939,61.39,50160.0,2.6179056,9.97,82.119,60.0,63.0,1.274
GRANULES,Healthcare,31.196318,24.45,18901.0,3.673779,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,74.300896,8.94,12978.0,2.2231705,2.92,6.267,164.0,22.5,3.22
GRASIM,Construction Materials,42.428963,73.2,210627.0,2.1146982,6.29,134.138,33.0,10.5,0.947
GRAVITA,Metals & Mining,30.432278,52.05,11537.0,4.7039394,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9515333,205.71,20416.0,1.2036186,18.85,6.409,327.0,23.6,7.133
FLUOROCHEM,Chemicals,66.41153,52.39,38220.0,4.99395,7.55,28.94,9.0,11.7,1.722
GMDCLTD,Metals & Mining,20.708584,30.06,19795.0,2.8004336,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,26.374685,19.75,10052.0,2.1111207,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,26.524181,29.36,21587.0,9.664188,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.56584,61.36,308241.0,4.0431876,23.36,6.935,834.0,5.3,2.217
HDBFS,Financial Services,20.179554,30.91,51673.0,2.5063689,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,37.37665,66.48,106512.0,11.534515,32.93,2.364,220.0,3.6,30.242
HDFCBANK,Financial Services,16.536575,44.84,1141728.0,1.9476869,13.82,,176.0,-1.8,
HDFCLIFE,Financial Services,63.284428,8.86,120966.0,6.8032084,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,83.96243,2.13,27367.0,5.3943834,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.485138,26.92,71739.0,7.5870852,18.97,2.801,105.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.904688,286.53,96919.0,4.483816,28.03,3.57,314.0,30.2,1.909
HEXT,Information Technology,23.058018,22.58,31731.0,4.6778135,22.27,10.521,274.0,12.6,1.631
HSCL,Chemicals,44.743336,15.0,33862.0,7.193925,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.773903,60.24,239425.0,1.7400305,10.29,72.598,47.0,20.4,1.21
HAL,Capital Goods,31.09849,136.46,283808.0,6.9155173,23.98,0.027,118.0,1.8,2.614
HINDCOPPER,Metals & Mining,54.059875,9.52,49768.0,14.904432,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.459316,84.8,80464.0,1.2275964,30.93,85.369,932.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.043846,45.16,499171.0,10.241713,21.6,3.016,209.0,4.3,1.223
HINDZINC,Metals & Mining,17.224426,32.75,238350.0,10.534277,76.94,39.034,378.0,40.8,1.472
POWERINDIA,Capital Goods,156.48804,220.56,153842.0,29.72236,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.934109,51.6,11284.0,2.5812094,15.71,243.944,50.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.75082,6.14,13340.0,9.430077,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.888382,594.09,30952.0,6.9322047,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.337965,20.15,41702.0,2.3094747,20.2,645.775,274.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.201258,66.88,153253.0,7.6584806,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.039862,74.76,913494.0,2.5126927,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.228653,55.28,88921.0,5.5257974,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.7988,66.6,160634.0,38.49981,85.8,4.066,77.0,8.2,8.953
ICICIPRULI,Financial Services,43.22303,11.03,69115.0,5.0629215,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.493055,8.64,78901.0,1.15077,14.15,,292.0,,
IDFCFIRSTB,Financial Services,39.218086,1.88,63488.0,1.353316,,,35.0,-1.1,
IFCI,Financial Services,111.05797,0.69,20647.0,2.2652164,,,0.0,,
IIFL,Financial Services,13.101135,38.76,21593.0,1.551297,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,29.628572,0.7,25050.0,1.1732097,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,21.366508,6.33,12720.0,1.9134729,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.329082,3.92,31297.0,2.823611,,0.634,67.0,-64.8,
ITC,Fast Moving Consumer Goods,16.864407,16.52,349071.0,4.8145714,29.34,3.292,573.0,-5.0,3.039
ITI,Telecommunication,97.70492,3.05,28693.0,19.03302,,87.135,0.0,-50.3,
INDGN,Healthcare,31.310097,16.64,12521.0,3.9848254,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17408.0,1.1463151,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.530293,78.73,12088.0,5.031138,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,10.031641,86.91,117435.0,1.4669682,15.44,,216.0,1.5,
IEX,Financial Services,21.608303,5.54,10646.0,7.851381,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,45.314854,14.61,94238.0,7.219896,16.43,18.987,50.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.481348,30.56,193390.0,0.8590408,20.97,58.446,737.0,6.7,0.742
IOB,Financial Services,11.9323845,2.81,64567.0,1.745536,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.627293,17.44,41336.0,9.593925,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.764925,5.36,124438.0,2.190829,12.81,773.347,306.0,0.5,18.265
IREDA,Financial Services,18.11144,6.73,34242.0,2.4748735,,565.039,100.0,4.7,89.346
IGL,Oil Gas & Consumable Fuels,14.693141,11.08,22792.0,1.9795961,13.93,0.848,290.0,5.4,1.155
INDUSTOWER,Telecommunication,15.557196,27.1,111184.0,2.804441,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.422165,11.37,71244.0,1.0831659,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.82274,22.34,63413.0,1.303092,4.57,0.64,144.0,15.9,2.468
INFY,Information Technology,15.433495,76.01,474942.0,5.092166,31.44,9.827,421.0,6.6,1.978
INOXWIND,Capital Goods,32.06415,2.65,14685.0,1.6690238,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.226059,24.33,10227.0,3.213178,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.91,175287.0,25.135426,,866.462,24.0,6.2,
IGIL,Services,31.157093,11.84,15942.0,10.7029915,,9.594,137.0,20.9,5.041
IKS,Information Technology,39.51773,42.3,28019.0,9.98799,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.278038,45.03,41445.0,5.138836,13.22,8.492,36.0,6.2,2.764
JBCHEPHARM,Healthcare,49.485855,44.54,35389.0,8.508495,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,37.487328,128.23,37143.0,5.278641,15.03,87.203,31.0,8.5,0.93
