Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABSLAMC,Financial Services,29.873344,34.74,30030.0,7.415824,,1.577,240.0,10.6,
CPPLUS,Capital Goods,92.9148,40.38,44385.0,23.548277,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.95097,35.69,43784.0,7.2309694,,47.243,105.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,103.38768,2.76,31617.0,7.3688154,,84.438,7.0,42.5,
AFCONS,Construction,75.257065,3.89,10767.0,1.975651,,66.542,68.0,-20.8,
AFFLE,Information Technology,48.143875,33.78,22889.0,6.253653,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.755234,90.78,43963.0,9.70929,,5.874,185.0,24.8,
ALKEM,Healthcare,28.522783,180.61,61594.0,4.4568353,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,75.65574,7.93,16781.0,10.093032,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,16.747717,50.38,15443.0,1.9067581,,5.015,123.0,23.9,
AMBER,Consumer Durables,284.02142,26.16,26204.0,5.9809575,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.441078,17.82,99368.0,1.6655906,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,80.24548,27.7,36908.0,36.975796,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.869484,16.32,22829.0,3.9436872,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.425608,11.09,27800.0,4.5284,,129.314,168.0,23.0,
ANTHEM,Healthcare,92.44797,10.09,52397.0,17.221453,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.30599,15.36,14043.0,4.208174,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.631424,292.67,74302.0,13.216508,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.483757,145.32,126380.0,13.331038,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.615271,26.98,26651.0,1.594402,,21.987,256.0,12.8,
APTUS,Financial Services,13.103711,19.67,12909.0,2.550692,,156.2,193.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.79885,17.4,24307.0,6.177959,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.72804,5.92,,7.0143533,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.118496,49.79,239220.0,11.199827,,17.847,109.0,17.9,
ASTERDM,Healthcare,129.64111,6.13,69272.0,8.949828,,45.921,51.0,21.6,
ASTRAL,Capital Goods,69.98595,21.35,40142.0,9.89222,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.14,63530.0,23.856133,,25.819,0.0,88.8,
ATUL,Chemicals,23.414652,270.13,18622.0,2.9929323,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.918398,63.97,95398.0,2.5414207,,21.31,24.0,16.3,
AIIL,Financial Services,26.913225,19.13,43722.0,2.7126205,,24.59,4.0,14.1,
DMART,Consumer Services,78.179504,47.13,240327.0,9.800876,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.220121,88.86,393390.0,1.7609996,13.35,,8.0,14.0,
BEML,Capital Goods,98.22898,21.4,17508.0,5.967705,,10.529,86.0,29.3,
BLS,Consumer Services,14.011696,17.1,9860.0,4.0029407,,15.468,105.0,25.3,
BSE,Financial Services,50.050816,68.88,140013.0,17.755152,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.007797,420.74,323829.0,8.481676,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.542995,32.56,659168.0,5.7793946,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.825426,63.24,311952.0,3.9999838,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.894579,795.85,123068.0,1.6823977,11.6,0.012,143.0,24.2,
BAJAJHFL,Financial Services,26.012383,3.23,69977.0,3.1069038,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.509977,72.65,44254.0,4.039527,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.20461,18.23,15123.0,3.48852,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,19.6,8.4,26525.0,1.0357062,,,91.0,21.6,
BANKBARODA,Financial Services,6.741954,35.11,122411.0,0.72614217,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.2610145,27.01,64693.0,0.71140707,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.682329,9.79,65378.0,1.8319361,22.96,,256.0,21.8,
BATAINDIA,Consumer Durables,59.014954,11.37,8624.0,5.40497,,86.9,505.0,3.9,
BAYERCROP,Chemicals,24.484306,162.79,17913.0,6.040061,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,40.598595,5.68,22303.0,3.926443,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.62512,10.43,56703.0,8.198601,,9.165,82.0,12.0,
BDL,Capital Goods,87.75035,14.18,45611.0,10.746829,,0.007,39.0,130.8,
BEL,Capital Goods,48.343266,8.39,296485.0,12.3594475,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,130.86752,14.87,93036.0,9.711645,,76.475,43.0,18.7,
BHEL,Capital Goods,60.27937,6.98,146508.0,5.603351,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7887254,40.09,133411.0,1.332278,,54.332,634.0,34.4,
BHARTIARTL,Telecommunication,38.563965,47.84,1150970.0,7.110017,20.15,100.415,130.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.9567,36.49,76550.0,10.683581,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.42996,10.28,14545.0,9.051192,,17.531,21.0,12.5,
GROWW,Financial Services,49.439083,3.94,120606.0,12.47694,,3.028,0.0,65.2,
BIOCON,Healthcare,114.269,3.42,,1.8597391,,42.145,13.0,10.0,
BSOFT,Information Technology,13.849731,20.43,7913.0,1.9228026,,3.422,225.0,7.4,
BLUEDART,Services,41.315395,120.8,11842.0,6.664094,,,50.0,8.0,
BLUEJET,Healthcare,41.81416,13.56,9835.0,7.2324195,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.451977,24.78,30798.0,8.975273,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.964295,184.85,10272.0,1.4586549,,16.57,227.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.46564,800.62,,9.617838,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8575.0,1.7612703,,29.762,0.0,13.1,
BRIGADE,Realty,34.47395,19.77,22230.0,32.589775,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.41701,108.15,120916.0,23.678576,,26.875,177.0,8.2,
MAPMYINDIA,Information Technology,38.887558,25.08,5341.0,5.901824,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.542114,32.41,14495.0,6.17502,,56.487,52.0,13.8,
CESC,Power,12.445867,11.73,19352.0,1.545293,,164.311,410.0,5.4,
CGPOWER,Capital Goods,113.5372,7.93,141846.0,17.790314,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.24259,23.62,14554.0,1.8797066,,6.63,182.0,10.6,
CRISIL,Financial Services,39.63061,121.01,35071.0,10.720362,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.483855,84.86,10716.0,1.7918928,,636.585,198.0,22.5,
CANBK,Financial Services,5.6762557,21.9,112757.0,0.9579698,,,335.0,-12.9,
CANHLIFE,Financial Services,112.03623,1.38,14649.0,8.991045,8.28,15.304,25.0,18.3,2.911
CAPLIPOINT,Healthcare,32.137955,87.42,21355.0,6.080853,,0.127,28.0,19.6,
CGCL,Financial Services,23.580564,11.73,26613.0,3.701919,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,99.53971,11.08,21011.0,5.3872795,,10.292,37.0,19.4,
CARTRADE,Consumer Services,68.46021,46.5,15443.0,6.1346645,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.612303,10.73,18692.0,9.806953,57.0,2.784,657.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.841974,145.99,13489.0,2.2926512,,64.742,105.0,22.3,
CEMPRO,Construction,37.687695,35.03,22679.0,9.451332,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1468253,5.04,28041.0,0.68547404,11.56,,446.0,-3.2,
CDSL,Financial Services,62.5498,22.59,29532.0,15.068947,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.771557,24.12,,5.391339,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.6843195,48.15,16753.0,1.6076076,,10.274,286.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1079316,280.27,21318.0,1.919022,,17.68,427.0,84.8,
CHOICEIN,Financial Services,70.89671,10.65,16821.0,8.931803,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.704641,142.2,28583.0,1.8495679,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.04344,67.68,156320.0,5.12005,,695.283,11.0,34.6,
CIPLA,Healthcare,33.442074,41.69,112632.0,3.2708273,,1.778,94.0,3.5,
CUB,Financial Services,17.016972,14.14,23840.0,2.25644,,,85.0,23.3,
CLEAN,Chemicals,38.630764,21.91,8996.0,5.6827874,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.251237,50.55,257047.0,2.158009,,11.629,500.0,45.1,
COCHINSHIP,Capital Goods,58.13729,25.93,39659.0,6.752792,,28.466,88.0,2.4,
COFORGE,Information Technology,39.608044,48.73,85499.0,6.797012,,7.518,81.0,49.9,
COHANCE,Healthcare,163.17519,2.74,17106.0,4.381873,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.657253,49.57,49423.0,31.199135,,2.993,262.0,11.8,
CAMS,Financial Services,37.288307,19.84,18378.0,13.888784,,4.863,171.0,11.5,
CONCORDBIO,Healthcare,49.762478,29.05,15123.0,7.4976916,,0.115,53.0,26.2,
CONCOR,Services,30.892092,16.31,38374.0,2.9650095,,7.39,126.0,0.3,
COROMANDEL,Chemicals,31.785944,62.04,58084.0,4.624538,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.27011,193.77,29531.0,8.252098,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.944643,75.33,22871.0,2.9151797,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14844.0,5.004016,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,58.393692,85.6,138558.0,16.348751,,0.431,131.0,17.9,
CYIENT,Information Technology,32.540382,34.05,11607.0,2.1543176,,7.528,288.0,21.3,
DCMSHRIRAM,Diversified,11.024162,91.88,15685.0,2.099388,,37.802,143.0,9.3,
DLF,Realty,37.727272,17.93,167442.0,3.6822023,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.856018,35.56,13349.0,10.942685,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.849277,11.08,66532.0,5.825295,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,34.46851,49.86,32263.0,1.7929294,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,96.60235,47.68,25786.0,14.854087,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.255808,77.91,16989.0,2.4799626,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,28.657835,57.37,22424.0,3.8418758,,27.903,44.0,36.4,
DELHIVERY,Services,365.0,1.24,33902.0,3.4871984,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16973.0,11.008397,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.41558,110.11,246753.0,14.72186,,0.042,33.0,27.8,
DIXON,Consumer Durables,45.991287,307.58,86010.0,15.75761,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.559113,32.48,31759.0,12.662442,,7.83,107.0,19.1,
DRREDDY,Healthcare,28.95996,39.71,95794.0,2.498338,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.980783,26.02,13882.0,1.5782712,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.786469,11.38,18351.0,3.4873495,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.744663,209.84,211670.0,8.426638,,2.048,107.0,31.5,
ELECON,Capital Goods,40.403225,10.54,9556.0,4.144284,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,45.295986,14.19,20262.0,9.078389,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.426907,17.17,16059.0,5.4921103,,5.541,326.0,14.9,
EMCURE,Healthcare,36.137856,53.39,36601.0,7.388827,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.623575,18.41,22463.0,6.076639,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.11592,69.01,38941.0,5.6924663,,19.393,41.0,30.0,
ENGINERSIN,Construction,19.881636,13.94,15577.0,4.9646215,,0.534,179.0,-5.8,
ERIS,Healthcare,28.222506,46.92,18351.0,4.6384544,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.561077,125.58,32555.0,2.67541,,1.309,111.0,28.3,
ETERNAL,Consumer Services,711.6667,0.45,294803.0,9.46673,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.85388,10.95,36163.0,2.6007729,,11.308,47.0,17.7,
NYKAA,Consumer Services,372.1111,0.9,95952.0,66.68658,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.2504,18.69,84243.0,2.0997875,,,35.0,21.4,
FACT,Chemicals,,-1.6,51264.0,37.07994,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.402102,52.35,18737.0,3.079634,,0.314,74.0,44.3,
FSL,Services,27.300419,9.52,17947.0,4.092204,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.073528,37.4,15537.0,2.105181,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.785583,950.25,23521.0,5.7075405,,,29.0,6.2,
FORTIS,Healthcare,65.577614,13.85,68569.0,6.9292917,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.663341,15.03,115261.0,1.2932594,,27.809,317.0,16.7,
GVT&D,Capital Goods,85.8453,50.81,111682.0,41.508533,,0.892,23.0,38.0,
GMRAIRPORT,Services,240.175,0.4,101440.0,-40.399494,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.76255,17.73,24121.0,14.305235,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.369837,20.09,13752.0,4.147444,,,14.0,,
GRSE,Capital Goods,35.809498,69.92,28682.0,10.9209385,,1.424,77.0,38.5,
GICRE,Financial Services,6.9284725,50.61,61518.0,0.6228938,9.11,,370.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.024418,163.8,24032.0,25.39137,,0.002,246.0,10.8,
GLAND,Healthcare,43.530445,68.32,49061.0,4.730524,,2.738,68.0,19.6,
GLAXO,Healthcare,46.965565,63.01,50132.0,22.109903,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.66373,63.61,69410.0,6.602859,,5.646,31.0,23.1,
MEDANTA,Healthcare,69.10593,20.58,38217.0,9.64393,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.298874,5.32,23755.0,5.0694475,,7.469,0.0,8.6,
GPIL,Capital Goods,19.377388,12.56,15834.0,2.5738156,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.093172,87.58,31547.0,5.07792,,3.757,244.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,45.903744,18.7,87841.0,6.9444785,,34.899,228.0,15.4,
GODREJIND,Diversified,33.242622,34.91,39092.0,3.497178,,222.411,0.0,-4.7,
GODREJPROP,Realty,36.089985,53.12,57748.0,3.014507,,82.119,50.0,16.5,
GRANULES,Healthcare,32.118237,26.98,21473.0,4.222789,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,65.57182,10.93,14003.0,2.3899083,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.35014,83.71,223416.0,2.159241,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.225853,53.84,12245.0,4.9925904,,29.934,64.0,41.8,
GESHIP,Services,5.2621326,261.89,19656.0,1.1598967,,6.409,421.0,66.9,
FLUOROCHEM,Chemicals,80.82128,56.01,49727.0,6.49746,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.554558,30.06,17736.0,2.5091436,,4.475,169.0,23.8,
HEG,Capital Goods,14.583334,18.72,5268.0,1.107267,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,24.849184,28.18,19411.0,8.690014,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.783758,64.28,344092.0,4.6464934,24.07,7.058,464.0,3.0,2.222
HDBFS,Financial Services,20.476831,33.45,56745.0,2.7522845,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.640766,68.59,104827.0,11.347906,,2.364,220.0,13.4,
HDFCBANK,Financial Services,15.561024,45.72,1096633.0,1.8065681,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,58.952854,9.12,116780.0,5.9870605,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,63.283855,3.84,37187.0,7.329955,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,44.166348,25.97,71981.0,7.608977,,2.801,100.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.48582,271.89,106035.0,4.9052153,,3.57,349.0,34.9,
HEXT,Information Technology,24.031221,21.78,31917.0,4.755372,21.47,10.18,270.0,17.9,1.432
HSCL,Chemicals,42.27044,15.9,33912.0,7.204725,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.616012,73.7,222761.0,1.6309541,,72.598,49.0,32.1,
HAL,Capital Goods,34.857574,139.37,324898.0,7.9163923,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.441227,11.74,49318.0,14.769766,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.274235,7.84,75527.0,1.1522818,,85.369,680.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.787506,44.99,462869.0,9.496905,,3.016,223.0,5.0,
HINDZINC,Metals & Mining,14.565486,40.39,248576.0,10.984763,,39.034,349.0,71.7,
POWERINDIA,Capital Goods,122.74111,259.53,141985.0,27.43167,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.412298,55.3,12959.0,2.968047,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.38925,7.63,15271.0,10.77723,,9.586,64.0,27.0,
HONAUT,Capital Goods,56.93474,623.96,31430.0,7.0382295,,2.476,31.0,1.8,
HUDCO,Financial Services,8.432941,21.25,35874.0,1.631984,,645.775,331.0,9.8,
HYUNDAI,Automobile and Auto Components,36.296417,60.86,179490.0,8.969611,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.439442,77.28,1022760.0,2.686768,16.07,,84.0,11.4,
ICICIGI,Financial Services,31.16722,48.32,75240.0,4.41046,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,42.88027,70.41,149227.0,35.7759,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,40.873497,11.62,68856.0,5.049705,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.472896,8.67,97632.0,1.3820397,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.4556,2.59,74707.0,1.57231,,,29.0,-1.1,
IFCI,Financial Services,156.27272,0.66,27789.0,3.0488634,,,0.0,,
IIFL,Financial Services,13.246437,49.1,27661.0,1.9871376,,447.421,61.0,31.8,
IRB,Construction,24.70513,0.78,23274.0,1.0900555,,95.6,102.0,-8.9,
IRCON,Construction,17.91933,6.57,11073.0,1.6656057,,85.833,159.0,9.5,
ITCHOTELS,Consumer Services,38.217392,4.14,32957.0,2.827023,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.640379,15.85,330473.0,4.557708,,3.293,606.0,-11.1,
ITI,Telecommunication,80.07396,3.38,26060.0,13.66574,,40.144,0.0,-14.7,
INDGN,Healthcare,36.1506,16.6,14451.0,4.6058793,,5.043,37.0,39.7,
INDIACEM,Construction Materials,120.235695,2.97,16600.0,1.0930585,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.87254,81.83,102724.0,4.6273346,23.15,0.974,174.0,11.4,1.996
INDIANB,Financial Services,9.141382,94.92,116876.0,1.3929714,16.17,,207.0,10.3,
IEX,Financial Services,20.610527,5.7,10448.0,7.7051225,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,47.617943,15.05,103671.0,7.8154993,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.558511,24.44,,0.8521409,,58.446,600.0,38.5,
IOB,Financial Services,11.134228,2.98,63893.0,1.6428996,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.241676,17.42,37964.0,8.811296,,1.874,200.0,18.1,
IRFC,Financial Services,15.12204,5.49,108495.0,1.9101304,,773.347,348.0,10.3,
IREDA,Financial Services,16.032717,7.03,31663.0,2.2968292,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.953997,9.13,21671.0,1.882197,,0.848,190.0,17.2,
INDUSTOWER,Telecommunication,13.92923,27.13,99660.0,2.4082181,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,58.80165,16.94,77610.0,1.1799448,,,15.0,1.0,
NAUKRI,Consumer Services,52.15154,24.68,83370.0,2.1989832,,0.64,109.0,11.4,
INFY,Information Technology,14.198692,76.5,439943.0,4.790256,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,36.882927,2.05,13067.0,1.7722201,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.433628,24.86,9572.0,2.9846694,,4.961,58.0,20.4,
INDIGO,Services,,-124.43,192966.0,27.677027,,866.462,24.0,6.2,
IGIL,Services,26.858109,11.84,13743.0,9.235595,,9.594,158.0,23.2,
IKS,Information Technology,40.190155,44.7,30138.0,10.734282,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.90482,51.69,49708.0,6.1643643,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.188473,122.51,38990.0,5.540452,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.21164,9.45,14574.0,12.764613,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.009552,23.03,10629.0,1.7537602,,80.551,109.0,2.0,
JMFINANCIL,Financial Services,12.023942,10.86,12496.0,1.1717937,,102.435,133.0,-10.3,
JSWCEMENT,Construction Materials,21.626999,5.63,16442.0,2.4931405,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.39434,,14517.0,5.921395,,,0.0,,
JSWENERGY,Power,41.56986,12.74,97042.0,3.0244882,,229.16,37.0,1.2,
JSWINFRA,Services,46.699577,7.09,76655.0,6.347046,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.847277,101.36,317864.0,3.1767638,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.429241,10.67,9731.0,6.3728814,,81.887,0.0,75.9,
JPPOWER,Power,23.985716,0.7,11507.0,1.2890596,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.019608,20.91,16163.0,0.97984636,14.61,,143.0,,
JINDALSAW,Capital Goods,30.28837,10.23,19757.0,1.5702204,,38.19,66.0,9.0,
JSL,Metals & Mining,18.726162,39.33,60684.0,13.482345,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.87856,26.68,116401.0,2.286436,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.11838,3.21,154982.0,1.1100758,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,83.76106,5.65,,13.578847,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.79959,19.46,10681.0,3.423141,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,42.789543,22.19,15039.0,2.1203,,50.943,54.0,17.3,
JWL,Capital Goods,62.420918,3.92,10457.0,3.5347059,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.08481,14.15,23197.0,11.598026,,42.609,0.0,24.0,
KPRMILL,Textiles,43.274635,26.69,39561.0,6.929155,,10.463,42.0,9.6,
KEI,Capital Goods,45.07049,104.27,44927.0,6.7407656,,3.796,9.0,23.0,
KPITTECH,Information Technology,26.33161,21.29,15261.0,4.3099203,,23.624,130.0,8.9,
KAJARIACER,Consumer Durables,35.515434,34.34,19165.0,6.3356833,,7.302,97.0,20.4,
KPIL,Construction,21.40388,66.53,24318.0,3.127093,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,42.707882,13.83,60999.0,9.657298,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.0422535,28.4,33060.0,2.3433163,,,75.0,26.0,
KAYNES,Capital Goods,70.11273,51.45,24249.0,5.202824,,19.168,0.0,40.5,
KEC,Construction,19.29327,20.8,10683.0,1.7342788,,87.306,135.0,,
KFINTECH,Financial Services,46.876587,19.69,15956.0,9.517819,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,58.207317,37.43,31704.0,8.747445,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,20.714985,20.42,420786.0,2.321612,,,15.0,21.0,
