Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANKINDIA,Financial Services,5.0947795,27.01,62649.0,0.6889284,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.126659,9.79,61194.0,1.7146921,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,56.400883,11.35,8228.0,5.156471,,86.9,524.0,3.9,
BAYERCROP,Chemicals,24.187431,162.94,17712.0,5.972323,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,39.764915,5.7,21921.0,3.8593564,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,42.825672,10.44,52132.0,7.5377226,,9.165,87.0,12.0,
BDL,Capital Goods,80.155365,14.16,41605.0,9.802821,,0.007,41.0,130.8,
BEL,Capital Goods,45.529133,8.41,279891.0,11.667732,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,127.00947,14.78,89747.0,9.368294,,76.475,44.0,18.7,
BHEL,Capital Goods,59.147564,6.98,143757.0,5.4981427,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.447631,40.1,127601.0,1.2742509,,54.332,657.0,34.4,
BHARTIARTL,Telecommunication,38.3009,47.79,1141924.0,7.0541353,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.29183,36.46,75275.0,10.505638,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,52.531517,10.31,13580.0,8.450483,,17.531,23.0,12.5,
GROWW,Financial Services,50.149746,3.94,122339.0,12.656289,,3.028,0.0,65.2,
BIOCON,Healthcare,111.04651,3.44,62201.0,1.8178618,,42.145,13.0,10.0,
BSOFT,Information Technology,14.027914,20.42,8010.0,1.9465871,,3.422,231.0,7.4,
BLUEDART,Services,40.10516,120.77,11493.0,6.4672785,,,52.0,8.0,
BLUEJET,Healthcare,40.698452,13.53,9552.0,7.0238657,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,59.87081,24.77,30489.0,8.885401,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6599426,184.91,9882.0,1.4033684,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.603817,803.19,138838.0,9.351614,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8323.0,1.7096411,,29.762,0.0,13.1,
BRIGADE,Realty,30.921719,19.8,19969.0,29.276049,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.73819,108.17,119170.0,23.336603,,26.875,182.0,8.2,
MAPMYINDIA,Information Technology,35.384613,25.09,4862.0,5.372336,,0.778,38.0,14.9,
CCL,Fast Moving Consumer Goods,32.71354,32.43,14146.0,6.0261974,,56.487,53.0,13.8,
CESC,Power,12.059574,11.75,18783.0,1.4998835,,164.311,413.0,5.4,
CGPOWER,Capital Goods,108.47029,7.91,135174.0,16.953506,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,15.8831,23.61,14226.0,1.8373257,,6.63,184.0,10.6,
CRISIL,Financial Services,38.07272,120.74,33617.0,10.275961,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.250354,84.84,10450.0,1.7473626,,636.585,205.0,22.5,
CANBK,Financial Services,5.5876713,21.9,110998.0,0.9430196,,,339.0,-12.9,
CANHLIFE,Financial Services,109.985504,1.38,14381.0,8.826471,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.435474,87.33,19540.0,5.563781,,0.127,29.0,19.6,
CGCL,Financial Services,21.747658,11.73,24545.0,3.4141705,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,93.20687,11.07,19656.0,5.039981,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.70298,46.63,14637.0,5.8141913,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.487896,10.74,18578.0,9.746757,57.0,2.784,665.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.499828,145.89,13278.0,2.256763,,64.742,107.0,22.3,
CEMPRO,Construction,34.52803,34.96,20736.0,8.641647,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.0436506,5.04,27571.0,0.6739683,11.56,,451.0,-3.2,
CDSL,Financial Services,58.06023,22.58,27400.0,13.981167,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,35.039387,24.12,18508.0,5.0013614,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.658562,48.12,16693.0,1.6018407,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.25099,280.29,21917.0,1.9729091,,17.68,394.0,84.8,
CHOICEIN,Financial Services,69.586464,10.64,16494.0,8.758502,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.627462,142.16,28369.0,1.8357164,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.448185,67.74,153014.0,5.011791,,695.283,11.0,34.6,
CIPLA,Healthcare,32.429188,41.66,109142.0,3.1694791,,1.778,95.0,3.5,
CUB,Financial Services,15.967467,14.14,22370.0,2.1172764,,,88.0,23.3,
CLEAN,Chemicals,37.473732,21.89,8718.0,5.5075502,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.290488,50.57,258372.0,2.169133,,11.629,492.0,45.1,
COCHINSHIP,Capital Goods,51.31681,25.82,34858.0,5.93529,,28.466,81.0,2.4,
COFORGE,Information Technology,36.420513,48.75,78651.0,6.252575,,7.518,87.0,49.9,
COHANCE,Healthcare,152.9242,2.77,16207.0,4.1515574,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.6922,49.61,49510.0,31.254078,,2.993,267.0,11.8,
CAMS,Financial Services,36.029633,19.91,17812.0,13.467315,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,50.688232,29.06,15410.0,7.639804,,0.115,50.0,26.2,
CONCOR,Services,29.62033,16.33,36839.0,2.8464327,,7.39,172.0,0.3,
COROMANDEL,Chemicals,31.220415,62.11,57114.0,4.547384,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.29699,193.71,29029.0,8.1117735,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.709848,75.34,22590.0,2.879432,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14562.0,4.909154,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,57.220005,85.18,135107.0,15.9415455,,0.431,130.0,17.9,
CYIENT,Information Technology,31.723024,34.01,11232.0,2.0977378,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.817192,91.9,15394.0,2.060422,,37.802,160.0,9.3,
DLF,Realty,34.530033,17.98,153680.0,3.379548,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.511642,35.63,12868.0,10.548676,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.706944,11.09,68280.0,5.978286,,10.907,219.0,10.6,
DALBHARAT,Construction Materials,33.78178,49.95,31677.0,1.76038,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,91.169205,47.81,24402.0,14.056881,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,16.49294,77.9,16235.0,2.3700206,,75.969,76.0,22.5,
DEEPAKNTR,Chemicals,27.162493,57.48,21295.0,3.6483917,,27.903,47.0,36.4,
DELHIVERY,Services,341.8699,1.23,31508.0,3.239874,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16795.0,10.893243,,203.327,0.0,16.5,
DIVISLAB,Healthcare,83.61818,110.0,244178.0,14.568227,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.871548,307.43,80137.0,14.681557,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.748844,32.45,31889.0,12.691735,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.812279,39.74,95377.0,2.4874756,8.84,18.605,69.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.997694,26.03,12506.0,1.4217794,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,24.96042,11.37,17748.0,3.372669,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,35.472893,210.09,204587.0,8.144675,,2.048,109.0,31.5,
ELECON,Capital Goods,39.343483,10.51,9279.0,4.024096,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.07178,14.21,19294.0,8.6447735,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.81553,17.13,16312.0,5.578695,,5.541,330.0,14.9,
EMCURE,Healthcare,37.30114,53.43,37809.0,7.6323895,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.84628,18.41,22747.0,6.153428,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,37.931236,68.93,36778.0,5.3762183,,19.393,43.0,30.0,
ENGINERSIN,Construction,18.800144,13.96,14751.0,4.7012987,,0.534,186.0,-5.8,
ERIS,Healthcare,27.9339,46.9,18156.0,4.5890646,,60.545,106.0,12.6,
ESCORTS,Capital Goods,22.585218,125.56,31202.0,2.5641909,,1.309,114.0,28.3,
ETERNAL,Consumer Services,700.5556,0.45,290200.0,9.318928,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.26776,10.98,34782.0,2.5014367,,11.308,48.0,17.7,
NYKAA,Consumer Services,373.55557,0.9,96330.0,66.94544,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.332443,18.71,84724.0,2.1114838,,,35.0,21.4,
FACT,Chemicals,,-1.64,48825.0,35.315456,,295.147,5.0,20.2,
FINCABLES,Capital Goods,25.639112,52.26,20492.0,3.3682163,,0.314,63.0,44.3,
FSL,Services,29.794952,9.51,19582.0,4.461432,,67.135,222.0,22.9,
FIVESTAR,Financial Services,14.482898,37.42,15998.0,2.1675746,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.13812,950.76,22722.0,5.5137825,,,28.0,6.2,
FORTIS,Healthcare,63.545124,13.85,66444.0,6.714527,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.361703,15.04,112355.0,1.2606512,,27.809,317.0,16.7,
GVT&D,Capital Goods,83.370636,50.94,108740.0,40.415104,,0.892,22.0,38.0,
GMRAIRPORT,Services,232.425,0.4,98167.0,-39.09588,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,73.724495,17.64,24922.0,13.66933,,10.642,37.0,29.8,
GALLANTT,Capital Goods,26.665838,20.05,12900.0,3.8899765,,,14.0,,
GRSE,Capital Goods,33.740524,69.91,27021.0,10.288486,,1.424,81.0,38.5,
GICRE,Financial Services,6.685116,50.59,59334.0,0.60077775,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.30171,205.33,23619.0,24.955845,,0.002,246.0,10.8,
GLAND,Healthcare,42.344254,68.38,47766.0,4.60566,,2.738,68.0,19.6,
GLAXO,Healthcare,44.694782,63.07,47754.0,21.060928,,1.467,202.0,16.6,
GLENMARK,Healthcare,37.279156,63.62,66935.0,6.367407,,5.646,31.0,23.1,
MEDANTA,Healthcare,68.54035,20.69,38107.0,9.616128,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.18574,5.33,23251.0,4.961922,,7.469,0.0,8.6,
GPIL,Capital Goods,18.882166,12.56,15430.0,2.5080373,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,21.840784,87.68,29871.0,4.808018,,3.757,259.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,45.877945,18.68,87697.0,6.933152,,34.899,231.0,15.4,
GODREJIND,Diversified,31.60607,34.93,37188.0,3.3269145,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.225067,53.14,49983.0,2.6091347,,82.119,57.0,16.5,
GRANULES,Healthcare,32.414562,26.92,21623.0,4.2522707,,29.735,19.0,22.0,
GRAPHITE,Capital Goods,71.69725,10.9,15269.0,2.6059904,,6.295,85.0,26.6,
GRASIM,Construction Materials,37.88983,83.69,215074.0,2.0786138,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,30.41945,53.88,11938.0,4.867271,,29.934,64.0,41.8,
GESHIP,Services,5.3076806,261.96,19712.0,1.1702492,,6.409,408.0,66.9,
FLUOROCHEM,Chemicals,82.38675,55.85,50545.0,6.604392,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.393154,30.09,17600.0,2.4897993,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.56443,28.17,19962.0,8.936971,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.500698,64.29,339222.0,4.5960255,24.07,7.058,497.0,3.0,2.222
HDBFS,Financial Services,19.865513,33.46,55067.0,2.6709154,,484.313,60.0,21.0,
HDFCAMC,Financial Services,35.16275,68.51,103300.0,11.18265,,2.364,225.0,13.4,
HDFCBANK,Financial Services,15.662294,45.75,1104275.0,1.8195184,13.84,,184.0,16.6,
HDFCLIFE,Financial Services,56.28135,9.17,112099.0,5.7470875,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.05725,18.69,4349.0,0.9140023,,16.73,143.0,10.4,
HFCL,Telecommunication,57.966057,3.83,33973.0,6.696528,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.807693,26.0,68216.0,7.2109485,,2.801,108.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.989853,272.04,103393.0,4.7830014,,3.57,354.0,34.9,
HEXT,Information Technology,23.716774,21.82,31557.0,4.701767,21.47,10.18,287.0,17.9,1.432
HSCL,Chemicals,40.10384,15.89,32154.0,6.831143,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.006376,73.71,212816.0,1.5581423,,72.598,51.0,32.1,
HAL,Capital Goods,33.704235,139.3,313990.0,7.6506166,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,41.952263,11.73,47587.0,14.251376,,3.319,84.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,43.98726,7.85,73474.0,1.1209548,,85.369,689.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.98292,45.09,455374.0,9.3431225,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,13.880228,40.41,236998.0,10.47315,,39.034,364.0,71.7,
POWERINDIA,Capital Goods,119.44758,257.77,137238.0,26.514555,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.245481,55.32,12289.0,2.814544,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,59.927914,7.63,14907.0,10.520684,,9.586,64.0,27.0,
HONAUT,Capital Goods,53.973072,622.44,29723.0,6.655857,,2.476,32.0,1.8,
HUDCO,Financial Services,7.9491763,21.25,33816.0,1.5383635,,645.775,347.0,9.8,
HYUNDAI,Automobile and Auto Components,35.15689,60.87,173884.0,8.689438,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.451538,77.38,969277.0,2.5461135,16.07,,87.0,11.4,
ICICIGI,Financial Services,29.54677,48.32,71328.0,4.181151,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,43.623684,70.26,151490.0,36.318607,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,39.278973,11.65,66388.0,4.8652387,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.567473,8.67,89191.0,1.2625571,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.741314,2.59,73116.0,1.5387408,,,29.0,-1.1,
IFCI,Financial Services,116.5909,0.66,20733.0,2.3179805,,,0.0,,
IIFL,Financial Services,11.841247,49.07,24711.0,1.7752554,,447.421,67.0,31.8,
IRB,Construction,24.589745,0.78,23166.0,1.0849644,,95.6,102.0,-8.9,
IRCON,Construction,16.65449,6.57,10291.0,1.5480385,,85.833,168.0,9.5,
ITCHOTELS,Consumer Services,36.679516,4.15,31708.0,2.7198172,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.277601,15.85,323268.0,4.4583454,,3.293,616.0,-11.1,
ITI,Telecommunication,76.0119,3.36,24591.0,12.895733,,40.144,0.0,-14.7,
INDGN,Healthcare,34.42771,16.6,13762.0,4.386369,,5.043,39.0,39.7,
INDIACEM,Construction Materials,112.75168,2.98,15619.0,1.0284728,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.26994,81.87,99807.0,4.495938,23.15,0.974,177.0,11.4,1.996
INDIANB,Financial Services,8.816247,94.91,112707.0,1.3432854,16.17,,214.0,10.3,
IEX,Financial Services,19.614712,5.71,9960.0,7.3457074,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,47.382374,15.09,103432.0,7.797505,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.4022093,24.44,186443.0,0.8281793,,58.446,611.0,38.5,
IOB,Financial Services,10.865772,2.98,62353.0,1.6032879,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.33831,17.41,36684.0,8.514214,,1.874,194.0,18.1,
IRFC,Financial Services,14.417123,5.49,103437.0,1.8210891,,773.347,358.0,10.3,
IREDA,Financial Services,15.504978,7.03,30621.0,2.221226,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.43264,9.13,21004.0,1.824317,,0.848,197.0,17.2,
INDUSTOWER,Telecommunication,13.974926,27.12,99950.0,2.415228,18.91,51.79,361.0,4.6,1.845
INDUSINDBK,Financial Services,56.53073,16.92,74525.0,1.133036,,,15.0,1.0,
NAUKRI,Consumer Services,51.197243,24.64,81712.0,2.155246,,0.64,115.0,11.4,
INFY,Information Technology,13.987013,77.0,436217.0,4.799112,32.0,9.541,482.0,2.9,1.862
INOXWIND,Capital Goods,36.44608,2.04,12849.0,1.742687,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.674044,24.85,9304.0,2.9008625,,4.961,59.0,20.4,
INDIGO,Services,,-124.33,184672.0,26.487423,,866.462,24.0,6.2,
IGIL,Services,26.42194,11.85,13531.0,9.093286,,9.594,162.0,23.2,
IKS,Information Technology,39.86139,44.73,29911.0,10.653618,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.471397,51.57,49026.0,6.0797315,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,38.45275,122.54,36409.0,5.1737237,,87.522,41.0,28.0,
JBMA,Automobile and Auto Components,63.63541,9.49,14282.0,12.508803,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,14.984808,23.04,9953.0,1.6422178,,80.551,113.0,2.0,
JMFINANCIL,Financial Services,11.171428,10.85,11599.0,1.0877095,,102.435,141.0,-10.3,
JSWCEMENT,Construction Materials,20.760212,5.63,15783.0,2.3932183,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.271167,,14271.0,5.8212714,,,0.0,,
JSWENERGY,Power,39.638935,12.74,92535.0,2.8840003,,229.16,38.0,1.2,
JSWINFRA,Services,45.894367,7.1,75440.0,6.2464056,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.130662,101.33,300045.0,2.9986777,,95.374,56.0,9.8,
JAINREC,Metals & Mining,25.720974,10.68,9480.0,6.20791,,81.887,0.0,75.9,
JPPOWER,Power,22.342857,0.7,10719.0,1.2007679,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9258375,20.9,15940.0,0.96604973,14.61,,143.0,,
JINDALSAW,Capital Goods,28.250246,10.23,18427.0,1.4645592,,38.19,64.0,9.0,
JSL,Metals & Mining,18.368876,39.39,59617.0,13.245281,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,41.05737,26.67,111415.0,2.188503,,43.613,18.0,25.9,
JIOFIN,Financial Services,70.06211,3.22,148967.0,1.0669895,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,81.89806,5.69,30648.0,13.370825,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,32.46653,19.42,9944.0,3.1870797,,25.328,76.0,25.3,
JUBLPHARMA,Healthcare,45.706867,22.14,16028.0,2.2597551,,50.943,49.0,17.3,
JWL,Capital Goods,59.12276,3.91,9880.0,3.3394005,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,67.803246,14.18,21866.0,10.932277,,42.609,0.0,24.0,
KPRMILL,Textiles,41.907967,26.73,38369.0,6.72038,,10.463,45.0,9.6,
KEI,Capital Goods,43.11171,104.38,43020.0,6.454611,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.481655,21.26,15326.0,4.328372,,23.624,135.0,8.9,
KAJARIACER,Consumer Durables,35.34071,34.34,19071.0,6.304514,,7.302,98.0,20.4,
KPIL,Construction,20.7175,66.62,23570.0,3.0309086,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,43.49892,13.89,62399.0,9.878844,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.420275,28.41,31364.0,2.2230673,,,78.0,26.0,
KAYNES,Capital Goods,66.28884,51.17,22802.0,4.892296,,19.168,0.0,40.5,
KEC,Construction,19.5531,20.81,10832.0,1.7584801,,87.306,135.0,,
KFINTECH,Financial Services,44.89092,19.71,15296.0,9.123907,,3.314,133.0,30.1,
