Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CANFINHOME,Financial Services,10.346012,81.5,11228.0,1.8774074,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,5.460768,23.96,118680.0,1.0115191,17.57,,325.0,20.9,
CANHLIFE,Financial Services,102.924805,1.33,12970.0,8.309457,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,25.143497,80.49,15383.0,4.9866576,,0.166,33.0,10.1,
CGCL,Financial Services,18.394867,10.13,17929.0,2.4939103,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,80.290245,12.92,19761.0,5.2382946,,7.95,39.0,2.8,
CARTRADE,Consumer Services,41.202602,44.57,8802.0,3.5388887,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.759546,9.69,17980.0,9.461795,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.959623,172.63,13204.0,2.2502315,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,33.909622,27.33,15920.0,6.633241,28.21,37.711,23.0,19.9,1.249
CENTRALBK,Financial Services,6.922,5.0,31327.0,0.8070232,13.23,,216.0,12.3,
CDSL,Financial Services,54.91067,21.83,25053.0,14.377038,,0.11,101.0,5.5,
CHALET,Consumer Services,27.194725,27.68,16485.0,4.8205924,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,8.884704,47.79,17012.0,1.7293625,,1.022,233.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9409676,208.36,15330.0,1.3800175,32.13,17.68,127.0,-2.5,1.623
CHOICEIN,Financial Services,59.799282,11.21,14934.0,7.929851,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.959944,130.07,31654.0,2.0484147,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.268139,57.47,133568.0,4.3790135,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.89388,48.06,116054.0,3.5253758,,1.778,98.0,-0.8,
CUB,Financial Services,13.84184,17.83,18339.0,1.8425336,13.24,,81.0,23.6,
CLEAN,Chemicals,35.380623,23.12,8693.0,5.791396,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.994651,50.48,279819.0,2.3491824,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,59.587105,27.61,43282.0,7.5918174,,20.291,80.0,17.7,
COFORGE,Information Technology,29.073904,43.84,54763.0,4.4886127,18.6,7.518,123.0,30.5,1.609
COHANCE,Healthcare,94.72341,4.7,17048.0,4.48822,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.915714,48.88,58384.0,36.90155,,3.791,239.0,1.7,
CAMS,Financial Services,41.036552,19.15,19488.0,15.977757,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.31933,29.75,11926.0,6.577581,,0.088,95.0,13.7,
CONCOR,Services,31.146515,16.79,39829.0,3.1145773,,7.016,262.0,4.5,
COROMANDEL,Chemicals,28.088478,66.23,54826.0,4.363992,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.082596,161.39,20437.0,6.7447824,,109.273,13.0,30.5,
CREDITACC,Financial Services,157.75267,8.41,21238.0,2.9602935,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,18886.0,5.451784,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.43149,80.79,148773.0,18.84434,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.610216,38.56,9629.0,1.6953025,7.77,6.995,361.0,0.9,2.929
DCMSHRIRAM,Diversified,26.525524,42.51,17460.0,2.4428976,,30.055,120.0,13.2,
DLF,Realty,32.656773,17.86,144373.0,3.1778853,10.03,0.673,105.0,-33.1,1.542
DOMS,Fast Moving Consumer Goods,60.765644,36.44,13438.0,12.225799,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.6385,10.65,82432.0,7.212135,16.24,10.907,178.0,7.3,1.696
DALBHARAT,Construction Materials,29.038998,60.77,33129.0,1.8649149,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,91.0236,44.06,22452.0,14.594144,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.76119,69.26,16420.0,2.5177536,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,46.97983,39.17,25099.0,4.547521,,22.412,40.0,3.8,
DELHIVERY,Services,235.15,2.0,35212.0,3.6563084,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14552.0,9.241309,,170.712,0.0,11.3,
DIVISLAB,Healthcare,74.33681,93.11,183744.0,11.914064,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.244427,269.2,67379.0,14.808896,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.524155,31.67,26718.0,11.18216,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,25.885622,50.36,108537.0,2.882349,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.926303,66.76,14166.0,1.6374294,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.113815,10.28,20002.0,4.2488046,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.034836,195.2,192953.0,8.73511,,2.018,100.0,22.9,
ELECON,Capital Goods,32.78581,15.22,11198.0,4.809036,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.09718,12.76,16531.0,8.25255,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.324175,18.2,18529.0,6.3196917,,2.457,280.0,9.8,
EMCURE,Healthcare,34.394497,48.72,31770.0,6.417258,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.09324,17.16,17932.0,16.058033,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.98169,65.52,36848.0,5.887284,,19.638,40.0,26.2,
ENGINERSIN,Construction,18.39609,13.81,14279.0,5.2619047,,0.731,125.0,58.3,
ERIS,Healthcare,43.56056,31.54,19038.0,6.0566654,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.171501,124.08,32999.0,2.7761605,12.02,1.309,154.0,21.4,3.26
ETERNAL,Consumer Services,646.8948,0.38,226004.0,7.266547,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.761433,10.06,29725.0,2.1397016,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,568.75,0.48,78174.0,56.439945,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.03261,17.48,69056.0,1.897363,11.73,,43.0,12.3,
FACT,Chemicals,1999.0908,0.44,56916.0,41.38904,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.13615,44.51,16430.0,2.8823633,,0.377,74.0,35.2,
FSL,Services,25.060608,9.57,16557.0,3.792978,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,12.501342,37.24,13742.0,1.8584014,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.385231,1039.09,26541.0,7.5694146,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.24902,12.73,73280.0,7.7791405,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.460536,13.05,106917.0,1.2129463,,25.373,765.0,-4.5,
GVT&D,Capital Goods,103.84965,41.77,111068.0,53.219963,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102200.0,-32.832428,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,15765.0,12.334649,,8.126,44.0,15.9,
GALLANTT,Capital Goods,38.236317,20.1,18544.0,6.5235844,,,14.0,,
GRSE,Capital Goods,44.932735,60.21,30991.0,11.800266,31.79,1.424,94.0,29.1,1.234
GICRE,Financial Services,6.977952,54.88,67185.0,0.67485297,10.14,,260.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.09786,163.5,25625.0,22.04388,,0.004,211.0,15.2,
GLAND,Healthcare,36.89407,51.45,31274.0,3.2701087,,3.161,98.0,22.5,
GLAXO,Healthcare,40.244797,60.05,40940.0,23.973295,,2.091,236.0,9.7,
GLENMARK,Healthcare,61.90426,37.81,66052.0,6.892916,,12.776,22.0,15.1,
MEDANTA,Healthcare,63.31766,19.14,32564.0,8.792652,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.339012,5.87,28939.0,6.1629004,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.617022,11.75,18808.0,3.3922856,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.550484,83.2,38350.0,6.580272,,3.005,153.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.681297,18.23,105732.0,8.346999,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,39.654404,29.08,38839.0,3.7340765,,212.69,0.0,10.7,
GODREJPROP,Realty,28.21452,61.44,52214.0,2.725282,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.04904,24.47,18221.0,3.5418222,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.05338,16.86,14841.0,2.5422962,,4.572,147.0,22.8,
GRASIM,Construction Materials,44.14451,66.57,199295.0,2.000922,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.5804,51.93,12323.0,5.4529395,,19.62,64.0,2.1,
GESHIP,Services,9.393345,158.08,21199.0,1.3926013,,8.236,192.0,17.6,
FLUOROCHEM,Chemicals,61.854893,59.68,40551.0,5.31885,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.334404,31.1,21099.0,3.1376944,,4.139,152.0,-11.4,
HEG,Capital Goods,31.257591,19.76,11919.0,2.55356,7.34,16.73,30.0,18.6,2.209
HBLENGINE,Capital Goods,27.273993,28.76,21743.0,10.962197,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.309172,61.39,304115.0,4.062512,23.36,6.935,840.0,5.3,2.217
HDBFS,Financial Services,21.92482,30.86,56051.0,2.718732,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.43263,66.57,115327.0,12.489792,32.93,,170.0,3.7,1.693
HDFCBANK,Financial Services,17.165958,44.83,1184755.0,2.0954847,13.82,,173.0,-1.8,
HDFCLIFE,Financial Services,69.13657,8.86,132144.0,7.432326,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,433.1143,0.35,23197.0,4.572437,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.87769,26.98,75948.0,8.037333,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.707788,286.71,101587.0,4.699782,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,21.373894,22.6,29440.0,4.6604404,22.27,10.521,292.0,12.6,1.631
HSCL,Chemicals,41.054558,15.01,31133.0,6.6140375,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,15.253698,72.33,246715.0,1.8161168,,57.571,47.0,13.9,
HAL,Capital Goods,34.644012,133.01,308172.0,8.302359,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,88.53285,6.85,58645.0,19.777264,,4.776,41.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.4517155,84.81,80336.0,1.2256485,30.93,85.369,891.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.585445,45.35,528353.0,10.843954,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,20.435114,32.75,282779.0,12.497899,76.94,39.034,315.0,40.8,1.472
POWERINDIA,Capital Goods,169.52802,190.47,143924.0,31.40345,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.105507,51.56,11367.0,2.6003258,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.13865,4.76,11486.0,9.002091,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.143166,572.76,25410.0,6.062313,,2.215,37.0,7.1,
HUDCO,Financial Services,16.079914,13.89,44712.0,2.4762192,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,27.54745,66.91,149768.0,7.47973,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,16.668896,74.75,893196.0,2.4576616,16.36,,89.0,66.9,
ICICIGI,Financial Services,33.4885,55.21,92209.0,5.731495,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,48.564156,66.79,160318.0,38.423996,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,48.71403,11.12,78490.0,5.7526684,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.263888,8.64,76772.0,1.1177207,14.15,,295.0,,
IDFCFIRSTB,Financial Services,36.457447,1.88,59001.0,1.2580533,,,37.0,-1.1,
IFCI,Financial Services,94.347824,0.69,17540.0,2.018229,,,0.0,,
IIFL,Financial Services,11.861456,38.76,19550.0,1.4045073,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.859375,0.64,24627.0,1.2251397,,102.312,68.0,-16.3,
IRCON,Construction,22.303215,6.53,13698.0,2.127156,,79.151,151.0,-18.9,
ITCHOTELS,Consumer Services,42.678574,3.64,32359.0,2.9194543,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.89299,16.26,384905.0,5.4173207,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,28048.0,18.605097,,87.135,0.0,-50.3,
INDGN,Healthcare,28.325096,18.21,12396.0,4.3140073,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18315.0,1.2060031,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.024755,78.77,11849.0,4.9340196,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.568043,86.93,112034.0,1.3994963,15.44,,224.0,1.8,
IEX,Financial Services,23.22604,5.53,11422.0,8.423952,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,44.35198,14.66,92552.0,7.9995084,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.4029274,25.96,198064.0,0.97947603,,72.631,706.0,5.7,
IOB,Financial Services,12.035587,2.81,65126.0,1.9053521,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.272472,17.8,43108.0,10.1061535,,1.836,177.0,18.4,
IRFC,Financial Services,18.692163,5.36,130933.0,2.310655,12.9,744.593,286.0,10.6,10.586
IREDA,Financial Services,18.804092,6.84,36132.0,2.6686862,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.106903,11.88,21799.0,1.9427325,,0.903,298.0,8.2,
INDUSTOWER,Telecommunication,15.579122,27.11,111380.0,2.80943,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.50088,11.42,70735.0,1.0754663,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.127525,20.78,60742.0,1.2481865,,0.544,91.0,13.4,
INFY,Information Technology,14.358772,76.26,443147.0,4.7957196,31.44,9.827,445.0,6.6,1.978
INOXWIND,Capital Goods,35.616787,2.74,16866.0,1.9169121,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.54321,24.3,9638.0,3.0305414,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,51.578506,82.99,165504.0,17.656351,,866.462,24.0,6.2,
IGIL,Services,27.521114,11.84,14082.0,10.000307,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,42.861904,39.03,28041.0,12.480696,,34.186,0.0,24.0,
IPCALAB,Healthcare,44.181313,35.85,40184.0,4.8795443,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,48.148647,44.4,34324.0,8.783976,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,41.902557,131.77,42664.0,6.5811586,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,70.47129,9.23,15383.0,10.830544,,190.282,13.0,-0.3,
JKTYRE,Automobile and Auto Components,15.529842,24.63,11027.0,2.0001254,,89.667,79.0,15.0,
JMFINANCIL,Financial Services,10.7421875,12.8,13151.0,1.2789508,,104.102,301.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16397.0,2.4586701,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8066583,,13315.0,10.009827,,,0.0,,
JSWENERGY,Power,40.2828,12.73,90054.0,2.92272,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.70096,7.29,55766.0,5.1187124,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,42.56318,30.47,316526.0,3.810859,,118.74,22.0,11.1,
JAINREC,Metals & Mining,56.218903,10.05,19497.0,13.409917,,94.847,0.0,55.8,
JPPOWER,Power,36.44898,0.49,12240.0,1.8198493,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.164799,21.42,14541.0,1.0234213,15.37,,160.0,,
JINDALSAW,Capital Goods,15.352825,15.22,14899.0,1.1831332,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.331268,38.73,61689.0,13.705677,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.894737,33.06,127471.0,2.5659776,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,97.149376,2.41,154599.0,1.1073327,1.21,16.286,22.0,39.4,234.532
