Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BSE,Financial Services,59.271885,60.43,145467.0,18.501417,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.171963,384.33,291643.0,7.516475,28.05,56.352,145.0,37.0,1.761
BAJFINANCE,Financial Services,34.052227,31.02,656794.0,5.7613955,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,30.373526,61.04,296405.0,3.7992737,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.011783,865.65,115723.0,1.5819833,12.62,0.012,154.0,-48.3,2.655
BAJAJHFL,Financial Services,28.123777,3.07,71910.0,3.192693,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,32.094795,64.35,39926.0,3.6444328,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.49731,18.6,12770.0,2.950379,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,28.096178,7.59,34356.0,1.3414986,4.88,,69.0,119.3,
BANKBARODA,Financial Services,6.4287577,38.39,127629.0,0.76946104,12.74,,342.0,-7.6,
BANKINDIA,Financial Services,6.020605,23.78,65181.0,0.7247499,12.06,,324.0,10.1,
MAHABANK,Financial Services,8.161389,9.79,61456.0,1.7216488,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,66.290634,10.46,8912.0,5.644282,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.628712,153.25,19029.0,6.4160905,23.7,2.758,355.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.9211,5.83,20192.0,3.6954222,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.05481,9.67,57566.0,8.326447,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,110.3606,11.37,45996.0,10.837516,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.331326,8.3,299299.0,12.476765,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.48554,22.47,104725.0,10.941886,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,60.19971,7.01,146943.0,5.619998,6.29,31.312,33.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.215702,60.5,134821.0,1.3463581,28.47,54.332,641.0,6.7,0.794
BHARTIARTL,Telecommunication,43.00068,44.39,1190835.0,7.486371,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.401737,34.6,80275.0,11.203456,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.040817,10.29,16007.0,9.96006,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,52.734177,3.95,128971.0,13.3423,,3.028,0.0,65.2,
BIOCON,Healthcare,152.86714,2.86,71189.0,2.0473628,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.578691,18.49,8053.0,1.9574598,13.66,3.422,224.0,2.4,4.294
BLUEDART,Services,47.337368,104.07,11689.0,6.5779705,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.906227,14.29,10140.0,7.4549484,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.89453,25.6,34681.0,10.107068,16.22,23.588,48.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.383005,178.17,10421.0,1.4798623,28.71,16.57,229.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.39721,941.42,120506.0,8.116851,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10269.0,2.10872,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.705675,19.74,18482.0,2.7098827,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.474083,105.15,130370.0,25.531986,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,47.840538,24.52,6424.0,7.0917296,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.927517,29.11,15885.0,6.7674723,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.183849,11.64,21885.0,1.7475709,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,117.38003,7.71,142536.0,17.882195,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.794556,22.78,17970.0,2.409179,,5.71,148.0,14.9,
CRISIL,Financial Services,37.028606,114.66,31049.0,10.235511,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.902795,81.58,11843.0,1.9803667,19.66,636.585,177.0,24.8,8.779
CANBK,Financial Services,5.7794733,21.63,113392.0,0.96336424,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,111.74627,1.34,14188.0,8.754678,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.065952,84.15,19871.0,5.658148,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.333992,10.12,24668.0,3.4313016,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.7934,10.31,20189.0,5.1399946,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.456882,44.65,12963.0,5.2019577,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.035088,9.69,18244.0,9.60077,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,24.32938,145.91,14321.0,2.440604,,64.742,78.0,22.5,
CEMPRO,Construction,46.421383,34.79,27744.0,11.5618105,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.3574295,4.98,28657.0,0.73475826,11.91,,425.0,-13.0,
CDSL,Financial Services,66.147385,21.44,29640.0,15.124401,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,29.270445,29.47,18890.0,5.104625,19.13,64.041,0.23,6.0,0.702
CHAMBLFERT,Chemicals,9.320886,48.74,18202.0,1.746589,20.45,10.274,219.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.762972,208.33,17878.0,1.6093725,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,72.149864,11.21,18018.0,9.567635,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.110205,129.94,29549.0,1.912194,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.15832,61.9,154141.0,5.0489964,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.537788,48.03,114609.0,3.328305,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,16.813623,13.36,22256.0,2.1060774,13.24,,91.0,23.6,
CLEAN,Chemicals,34.510895,21.57,7912.0,4.9979525,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.473351,50.47,263549.0,2.212593,28.12,11.629,515.0,16.2,1.856
COCHINSHIP,Capital Goods,51.381454,27.29,36889.0,6.281104,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.45409,43.78,66775.0,5.3119597,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,94.42308,4.68,16922.0,4.3309093,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.826744,48.83,55550.0,35.06748,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,39.22193,19.15,18643.0,14.100927,38.69,4.863,166.0,11.0,3.426
CONCORDBIO,Healthcare,54.21074,24.77,14048.0,6.964514,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.725275,16.38,37083.0,2.8652637,9.76,7.39,277.0,-1.1,3.921
COROMANDEL,Chemicals,30.66938,66.33,59909.0,4.7706375,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.521202,161.09,23814.0,6.6544466,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.522297,48.44,23685.0,3.0201762,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16516.0,5.567977,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,64.09412,85.0,151019.0,17.818945,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.173464,38.51,9435.0,1.6602634,7.77,7.528,381.0,0.9,2.929
DCMSHRIRAM,Diversified,18.676283,54.77,15839.0,2.0693994,11.62,37.802,142.0,11.0,1.495
DLF,Realty,37.474747,17.82,165301.0,3.6351166,10.03,0.673,122.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.775723,37.9,13749.0,11.270528,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.11268,10.65,75783.0,6.6352916,16.24,10.907,192.0,7.3,1.696
DALBHARAT,Construction Materials,30.001644,60.77,34227.0,1.9020534,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,85.03226,48.05,22874.0,13.176472,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.299196,58.39,20143.0,2.9403899,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,42.266766,40.41,23296.0,3.9941444,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,247.31155,1.99,36865.0,3.7919238,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13809.0,9.119037,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.04919,96.57,192398.0,11.478932,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,50.13821,285.79,87123.0,15.961458,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.966835,30.15,28176.0,11.233757,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,23.555037,51.42,100858.0,2.6747696,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.527569,31.92,13364.0,1.5236943,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.74004,10.04,21184.0,4.025693,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.62187,201.04,207616.0,8.265849,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,44.181732,10.51,10420.0,4.5189576,,11.824,42.0,6.1,
ELGIEQUIP,Capital Goods,42.80353,13.59,18338.0,8.209841,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.08061,17.74,17872.0,6.1127453,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,36.616016,48.7,33824.0,6.8289394,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.74253,18.41,23889.0,6.462457,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.203,67.98,38443.0,5.620635,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.508944,12.3,12795.0,4.078101,23.79,0.534,130.0,-8.3,1.299
ERIS,Healthcare,32.163536,45.25,20169.0,5.0980268,18.07,60.545,97.0,7.1,0.741
ESCORTS,Capital Goods,23.634024,124.27,32315.0,2.655698,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,774.5946,0.37,263827.0,8.472022,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.04649,10.11,36992.0,2.6603744,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,455.0,0.71,92518.0,65.22309,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.977104,17.47,86099.0,2.1484194,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,53940.0,39.22454,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.81175,46.64,15559.0,2.55727,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.864016,9.56,18394.0,4.194234,15.9,67.135,207.0,19.5,0.794
FIVESTAR,Financial Services,14.969136,37.26,16464.0,2.230768,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.836903,919.7,24039.0,5.833195,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.21875,13.76,71906.0,7.2665057,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.861111,11.52,112565.0,1.2630119,8.69,27.809,728.0,-2.4,0.849
GVT&D,Capital Goods,90.70498,48.37,112338.0,41.752155,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,850.30774,0.13,116719.0,-46.48444,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.900055,17.61,23689.0,14.04877,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,32.422886,20.1,15724.0,4.7423267,,,14.0,,
GRSE,Capital Goods,,,,,,,,,
GICRE,Financial Services,6.5710654,55.09,63509.0,0.68977606,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.75298,163.55,25449.0,26.889032,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,38.271603,63.99,40399.0,3.8946767,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,40.14391,61.15,41586.0,18.340618,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,46.331608,48.25,63086.0,6.0017447,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,63.7724,20.65,35388.0,8.929892,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.02385,5.87,26062.0,5.5487757,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.423689,12.58,15897.0,2.5840738,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.571413,97.81,32911.0,5.297356,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.863266,18.21,109688.0,8.65881,15.1,34.899,190.0,8.4,0.914
GODREJIND,Diversified,36.239475,36.83,44960.0,4.022446,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.2083,61.45,63321.0,3.305407,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,35.980392,24.48,21826.0,4.242366,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,68.79936,9.37,12595.0,2.1549606,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,42.51709,73.14,210891.0,2.0380397,6.29,134.138,33.0,10.5,0.947
GRAVITA,Metals & Mining,34.992302,51.96,13243.0,5.3994336,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.5421834,205.65,19208.0,1.1323743,18.85,6.409,340.0,23.6,7.133
FLUOROCHEM,Chemicals,79.13135,52.38,45532.0,5.949307,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.62538,29.63,18492.0,2.6159873,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,33.52454,17.52,11335.0,2.3822463,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,25.269073,29.36,20565.0,9.206885,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.740662,64.24,325747.0,4.3500752,24.07,7.058,505.0,3.0,2.222
HDBFS,Financial Services,21.878735,33.48,60684.0,2.943351,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,38.73758,68.44,113645.0,12.306949,,2.364,208.0,13.4,
HDFCBANK,Financial Services,18.302814,44.78,1262283.0,2.152752,13.82,,161.0,-1.8,
HDFCLIFE,Financial Services,61.66849,9.14,122421.0,6.8523045,10.8,15.842,37.0,15.0,0.991
HFCL,Telecommunication,100.0798,2.13,32621.0,6.429886,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,44.104755,26.92,74510.0,7.87632,18.97,2.801,103.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.124372,286.72,98244.0,4.545888,28.03,3.57,378.0,30.2,1.909
HEXT,Information Technology,25.252436,22.58,34751.0,5.1229987,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,46.667713,15.89,37416.0,7.9492097,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.673141,60.24,209586.0,1.5344946,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.957676,136.56,300996.0,7.3343234,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.227608,9.49,47012.0,14.079062,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6628623,85.87,85198.0,1.299827,30.93,85.369,615.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.293182,45.33,503705.0,10.334754,21.6,3.016,210.0,4.3,1.223
HINDZINC,Metals & Mining,15.837152,32.73,219019.0,9.678654,76.94,39.034,402.0,43.0,1.472
POWERINDIA,Capital Goods,144.87354,221.4,142966.0,27.62117,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.079893,51.57,12980.0,2.9737945,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.4239,6.11,15224.0,10.743868,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.68807,593.03,34465.0,7.717783,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.187248,19.92,40625.0,1.8480942,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.826426,66.83,161964.0,8.093765,29.92,5.484,104.0,4.8,1.556
ICICIBANK,Financial Services,19.324326,74.74,1036036.0,2.8487968,16.36,,85.0,66.9,
ICICIGI,Financial Services,33.3168,48.39,80503.0,5.000387,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.28098,70.29,157313.0,37.714478,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.67382,11.65,72074.0,5.285737,12.58,19.037,31.0,-83.1,1.474
IDBI,Financial Services,10.237647,8.5,93567.0,1.3646771,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.73936,1.88,69237.0,1.4748261,,,31.0,-1.1,
IFCI,Financial Services,104.5942,0.69,19445.0,2.1333768,,,0.0,,
IIFL,Financial Services,14.335141,38.73,23612.0,1.6962773,12.29,447.421,71.0,64.3,3.471
IRB,Construction,28.585714,0.7,24168.0,1.1319155,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.43128,6.33,12164.0,1.8297187,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.644928,4.14,35913.0,3.073536,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.001818,16.51,351702.0,4.850611,29.34,3.293,573.0,-5.0,3.039
ITI,Telecommunication,93.894394,3.03,27393.0,14.365059,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.758577,16.61,12308.0,3.9075763,13.94,4.601,44.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,19073.0,1.2558961,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.224478,78.85,11487.0,4.781083,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,8.882724,93.71,112121.0,1.3363022,16.17,,223.0,10.3,
IEX,Financial Services,22.166065,5.54,10921.0,8.054044,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,49.753933,14.63,103612.0,7.9381876,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5839534,30.91,200084.0,0.8887732,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.537036,2.7,65184.0,1.7621948,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.30636,17.3,40560.0,9.413818,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.494404,5.36,115539.0,2.034144,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,18.128166,6.71,34171.0,2.4788067,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.621886,11.24,21435.0,1.8617688,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.889298,27.1,106411.0,2.6840415,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.711784,11.45,80033.0,1.2167847,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.168385,22.33,76903.0,2.0295463,4.57,0.64,119.0,15.9,2.468
INFY,Information Technology,14.534729,75.44,443965.0,4.702978,31.44,9.827,462.0,6.6,1.978
INOXWIND,Capital Goods,29.479246,2.65,13501.0,1.831052,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.25,24.32,10582.0,3.3260248,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-63.19,202942.0,29.100296,,866.462,24.0,6.2,
IGIL,Services,29.227848,11.85,14968.0,10.048742,,9.594,142.0,20.9,5.041
IKS,Information Technology,44.859303,42.29,31824.0,11.335377,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,42.24494,44.99,48219.0,5.979682,13.22,8.492,32.0,6.3,2.764
JKCEMENT,Construction Materials,41.901134,128.66,41655.0,5.9192586,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.5487,9.24,15853.0,13.885206,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.807199,27.23,11624.0,1.917863,14.05,80.551,95.0,12.4,1.344
JMFINANCIL,Financial Services,9.900398,12.55,11890.0,1.1143698,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.32,18768.0,2.8651867,-17.95,68.39,35.0,13.1,0.724
JSWDULUX,Consumer Durables,7.0011773,,13817.0,5.636071,,,0.0,,
