Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJ-AUTO,Automobile and Auto Components,27.846233,420.38,321685.0,8.425534,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.26153,32.96,681999.0,5.9795685,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.95948,63.18,323121.0,4.1432066,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.312473,795.46,126708.0,1.7321485,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.295383,3.25,71177.0,3.1601524,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.346867,72.65,45430.0,4.146815,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.455307,21.48,15651.0,3.6124995,,76.606,108.0,6.1,
BANDHANBNK,Financial Services,20.434027,8.64,28444.0,1.1106288,,,89.0,21.6,
BANKBARODA,Financial Services,6.964041,35.04,126192.0,0.7485666,11.32,,347.0,18.0,
BANKINDIA,Financial Services,5.252388,27.22,65089.0,0.7157626,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.210153,9.85,62202.0,1.7429256,22.96,,276.0,21.8,
BATAINDIA,Consumer Durables,62.14474,11.4,9106.0,5.7066336,,86.9,471.0,3.9,
BAYERCROP,Chemicals,24.927153,162.67,18224.0,6.144775,,2.758,369.0,-4.2,
BELRISE,Automobile and Auto Components,40.711033,5.71,22482.0,3.7858086,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,50.18182,10.45,61145.0,8.840935,,9.165,75.0,12.0,
BDL,Capital Goods,98.0188,13.83,49691.0,11.708109,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.451725,8.39,303283.0,12.642837,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,138.77731,14.64,97133.0,10.139336,,76.475,41.0,18.7,
BHEL,Capital Goods,59.971058,6.91,144297.0,5.5187845,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7058535,40.32,132749.0,1.3256646,,54.332,651.0,34.4,
BHARTIARTL,Telecommunication,40.25026,48.35,1214105.0,7.5000286,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.151352,37.0,79830.0,11.14135,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.159378,10.29,15264.0,9.498213,,17.531,21.0,12.5,
GROWW,Financial Services,48.11056,4.07,121237.0,12.542274,,3.028,0.0,65.2,
BIOCON,Healthcare,121.30117,3.42,,1.9741883,,42.145,12.0,10.0,
BSOFT,Information Technology,14.837694,20.64,8562.0,2.0811388,,3.422,212.0,7.4,
BLUEDART,Services,42.035507,121.1,12079.0,6.797085,,,49.0,8.0,
BLUEJET,Healthcare,43.727875,13.56,10286.0,7.563427,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.101246,24.79,31141.0,9.075331,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.801687,184.96,10068.0,1.4297236,,16.57,235.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.480995,799.59,,9.6079035,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9619.0,1.9752618,,29.762,0.0,13.1,
BRIGADE,Realty,31.5519,19.75,20325.0,29.797256,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,48.912155,109.85,129419.0,25.343622,,26.875,166.0,8.2,
MAPMYINDIA,Information Technology,40.0319,25.08,5498.0,6.075496,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.513107,32.04,14744.0,6.2812414,,56.487,51.0,13.8,
CESC,Power,13.584709,11.51,20727.0,1.6550585,,164.311,376.0,5.4,
CGPOWER,Capital Goods,108.27543,8.06,137490.0,17.243969,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.222933,23.46,15328.0,1.979657,,6.63,172.0,10.6,
CRISIL,Financial Services,37.115593,121.03,32851.0,10.041691,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.910451,84.87,11200.0,1.872715,,636.585,196.0,22.5,
CANBK,Financial Services,5.9008636,21.99,117701.0,0.99996907,,,325.0,-12.9,
CANHLIFE,Financial Services,112.53623,1.38,14714.0,8.917088,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,29.017273,87.41,19280.0,5.489758,,0.127,31.0,19.6,
CGCL,Financial Services,19.166952,11.74,21650.0,3.0115902,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.00451,11.09,22184.0,5.688174,,10.292,37.0,19.4,
CARTRADE,Consumer Services,63.31541,48.35,14851.0,5.8993683,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.647058,10.71,18694.0,9.807991,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.523596,145.99,14482.0,2.4614356,,64.742,99.0,22.3,
CEMPRO,Construction,35.981865,35.29,21814.0,9.090519,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1538463,5.07,28240.0,0.6903419,11.56,,449.0,-3.2,
CDSL,Financial Services,60.065563,22.88,28723.0,14.656231,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.413204,24.08,,5.046336,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.9759035,48.14,17312.0,1.6612395,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1457925,270.59,20734.0,1.8664755,,17.68,430.0,84.8,
CHOICEIN,Financial Services,70.67216,11.53,18153.0,9.639202,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.000844,142.18,29370.0,1.9004791,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.563211,67.63,159206.0,5.2146015,,695.283,7.0,34.6,
CIPLA,Healthcare,33.899834,42.13,115378.0,3.3505921,,1.778,91.0,3.5,
CUB,Financial Services,15.579773,14.04,21672.0,2.051258,,,90.0,23.3,
CLEAN,Chemicals,38.05759,21.88,8850.0,5.5908046,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9569573,50.88,249498.0,2.0946295,,11.629,525.0,45.1,
COCHINSHIP,Capital Goods,57.46816,25.91,39173.0,6.669922,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,36.756863,50.63,82385.0,6.5536704,,7.518,88.0,49.9,
COHANCE,Healthcare,157.33897,2.95,17758.0,4.548974,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.31456,50.42,51171.0,32.30315,,2.993,255.0,11.8,
CAMS,Financial Services,38.27098,19.78,18796.0,14.211693,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,54.13865,28.85,16340.0,8.100889,,0.115,48.0,26.2,
CONCOR,Services,31.51589,16.36,39269.0,3.0341547,,7.39,124.0,0.3,
COROMANDEL,Chemicals,32.86345,61.15,59182.0,4.7127137,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.594887,194.02,27704.0,7.7415953,,111.011,10.0,36.3,
CREDITACC,Financial Services,20.03052,75.36,24191.0,3.0835009,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.58,16613.0,5.6005383,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,59.882023,85.61,142107.0,16.767405,,0.431,126.0,17.9,
CYIENT,Information Technology,26.374704,34.08,9356.0,1.747661,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.878603,91.93,16910.0,2.2633345,,37.802,139.0,9.3,
DLF,Realty,37.58278,18.12,168569.0,3.70697,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.039158,35.75,13460.0,11.033724,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.917267,11.12,70852.0,6.2035007,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.594135,50.46,35612.0,1.9790453,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,105.893616,47.0,27863.0,16.05054,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.706697,77.94,18424.0,2.689516,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.458782,56.89,23634.0,4.049147,,27.903,42.0,36.4,
DELHIVERY,Services,370.36884,1.22,33851.0,3.4814198,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18180.0,11.791284,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.467896,96.73,227175.0,13.553773,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.384296,350.46,90315.0,16.54627,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.028343,32.46,31452.0,12.539945,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.80837,39.66,98477.0,2.5682914,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.901194,26.82,14271.0,1.6224774,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.426702,11.46,18939.0,3.5990586,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.11563,210.15,219892.0,8.753955,,2.048,103.0,31.5,
ELECON,Capital Goods,40.447155,11.07,10048.0,4.35741,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,45.356125,14.04,20075.0,8.9943495,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.440233,17.15,17547.0,6.0011644,,5.541,300.0,14.9,
EMCURE,Healthcare,35.134068,53.33,35540.0,7.175518,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.196089,18.92,22525.0,6.0934954,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.335747,69.04,42085.0,6.1520333,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.162008,13.95,13456.0,4.2885804,,0.534,127.0,-5.8,
ERIS,Healthcare,27.902813,46.92,18143.0,4.585912,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.066412,127.09,33653.0,2.7656515,,1.309,108.0,28.3,
ETERNAL,Consumer Services,711.087,0.46,301108.0,9.669219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.839493,11.09,39440.0,2.8364286,,11.308,44.0,17.7,
NYKAA,Consumer Services,371.40448,0.89,94706.0,65.82039,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.367908,18.51,88531.0,2.2069006,,,33.0,21.4,
FACT,Chemicals,,-1.62,52351.0,38.19336,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.007784,51.39,19655.0,3.2305868,,0.314,61.0,44.3,
FSL,Services,28.704092,9.53,18890.0,4.3071275,,67.135,201.0,22.9,
FIVESTAR,Financial Services,14.106332,37.43,15586.0,2.1117804,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.66103,953.27,23439.0,5.687717,,,22.0,6.2,
FORTIS,Healthcare,65.64621,13.85,68641.0,6.9365396,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.497336,15.02,113545.0,1.2740043,,27.809,319.0,16.7,
GVT&D,Capital Goods,82.01712,50.22,105463.0,39.197006,,0.892,24.0,38.0,
GMRAIRPORT,Services,256.48718,0.39,105621.0,-42.06476,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,79.93781,17.69,25062.0,14.863359,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.278248,20.09,14192.0,4.2802463,,,14.0,,
GRSE,Capital Goods,38.262936,69.37,30406.0,11.577382,,1.424,101.0,38.5,
GICRE,Financial Services,7.087945,50.6,62922.0,0.6833928,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,46.030193,163.61,24540.0,25.928463,,0.002,240.0,10.8,
GLAND,Healthcare,41.077686,68.48,46405.0,4.474433,,2.738,70.0,19.6,
GLAXO,Healthcare,46.59902,63.07,49788.0,21.958235,,1.467,188.0,16.6,
GLENMARK,Healthcare,35.011322,66.25,65462.0,6.2272635,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.018364,20.69,37817.0,9.542894,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.06273,5.42,24083.0,5.1394863,,7.469,0.0,8.6,
GPIL,Capital Goods,19.874104,12.55,16227.0,2.6376903,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.233376,87.07,32912.0,5.2976074,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.10667,19.03,95628.0,7.560129,,34.899,215.0,15.4,
GODREJIND,Diversified,34.982838,34.96,41197.0,3.6855223,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.993984,53.19,60875.0,3.1777256,,82.119,50.0,16.5,
GRANULES,Healthcare,31.65429,26.93,21123.0,4.154078,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.21101,10.9,14100.0,2.4065814,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.370445,83.71,223532.0,2.1603553,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.374233,53.79,13076.0,5.3311315,,29.934,64.0,41.8,
GESHIP,Services,5.08835,258.63,18788.0,1.1076294,,6.409,438.0,66.9,
FLUOROCHEM,Chemicals,83.844086,55.8,51393.0,6.7152,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.105314,30.29,18403.0,2.6033912,,4.475,181.0,23.8,
HEG,Capital Goods,37.88298,18.8,13744.0,2.8886285,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,23.806494,29.87,19711.0,8.82466,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.494942,64.25,356295.0,4.821839,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.466312,33.99,57631.0,2.7952795,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.957077,70.59,111862.0,12.110127,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.872067,46.04,1126159.0,1.8555762,13.84,,181.0,16.6,
HDFCLIFE,Financial Services,58.26861,9.27,117317.0,6.0148997,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.217846,3.81,34526.0,6.805417,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.054996,25.82,79487.0,8.40238,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.843431,272.34,113610.0,5.255654,,3.57,324.0,34.9,
HEXT,Information Technology,25.119267,21.8,33392.0,4.9752417,21.47,10.18,258.0,17.9,1.432
HSCL,Chemicals,46.430008,14.93,34977.0,7.430911,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.1652975,73.02,229609.0,1.6810936,,72.598,48.0,32.1,
HAL,Capital Goods,36.41284,138.94,338347.0,8.24409,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.46251,11.87,55628.0,16.659428,,3.319,44.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.95624,7.77,77634.0,1.1844203,,85.369,662.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.698177,45.06,473231.0,9.7095,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.209325,41.61,249822.0,11.039846,,39.034,377.0,71.7,
POWERINDIA,Capital Goods,133.79535,254.68,151880.0,29.343405,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.806183,55.31,12608.0,2.8883018,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.939278,7.74,15882.0,11.208641,,9.586,63.0,27.0,
HONAUT,Capital Goods,57.925575,631.5,32364.0,7.2472467,,2.476,30.0,1.8,
HUDCO,Financial Services,8.91615,20.99,37466.0,1.704385,,645.775,319.0,9.8,
HYUNDAI,Automobile and Auto Components,36.82214,60.89,182180.0,9.104013,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,18.166538,77.94,1015664.0,2.6696105,16.07,,86.0,11.4,
ICICIGI,Financial Services,33.59139,48.31,81063.0,4.7525196,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,46.306076,70.44,161217.0,38.650585,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,43.573883,11.64,73531.0,5.3925896,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.417532,8.67,87793.0,1.2427702,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.22394,2.59,74186.0,1.5614227,,,29.0,-1.1,
IFCI,Financial Services,123.42423,0.66,21948.0,2.4079933,,,0.0,,
IIFL,Financial Services,13.861042,49.08,28932.0,2.0784895,,447.421,63.0,31.8,
IRB,Construction,24.346155,0.78,22936.0,1.0742166,,95.6,105.0,-8.9,
IRCON,Construction,19.245052,6.57,11892.0,1.788832,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,39.722893,4.15,34338.0,2.9454858,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.769087,16.11,338492.0,4.6683025,,3.293,599.0,-11.1,
ITI,Telecommunication,83.44776,3.35,26917.0,14.115122,,40.144,0.0,-14.7,
INDGN,Healthcare,33.64346,16.66,13497.0,4.301942,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.24749,2.99,17269.0,1.1371359,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.35353,81.86,105129.0,4.735703,23.15,0.974,173.0,11.4,1.996
INDIANB,Financial Services,9.236903,94.68,117799.0,1.4039681,16.17,,209.0,10.3,
IEX,Financial Services,21.735552,5.71,11037.0,8.139962,,0.818,325.0,10.1,
INDHOTEL,Consumer Services,47.59634,15.31,103726.0,7.946912,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5880175,24.37,,0.8542108,,58.446,605.0,38.5,
IOB,Financial Services,11.134228,2.98,63893.0,1.6428996,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.089336,17.35,38988.0,9.048964,,1.874,195.0,18.1,
IRFC,Financial Services,15.514338,5.58,113134.0,1.991809,,773.347,340.0,10.3,
IREDA,Financial Services,16.26234,7.09,32390.0,2.349609,,565.671,105.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.677778,9.0,21014.0,1.8251683,,0.848,311.0,17.2,
INDUSTOWER,Telecommunication,14.031657,26.85,99357.0,2.4008896,18.91,51.79,376.0,4.6,1.845
INDUSINDBK,Financial Services,58.898705,16.98,77922.0,1.1846831,,,15.0,1.0,
NAUKRI,Consumer Services,54.92906,24.67,87775.0,2.3151598,,0.64,104.0,11.4,
INFY,Information Technology,14.482098,78.2,458677.0,5.002074,32.0,9.541,447.0,2.9,1.862
INOXWIND,Capital Goods,30.801653,2.42,12882.0,1.7471404,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.163345,25.1,9499.0,2.9837942,,4.961,59.0,20.4,
INDIGO,Services,,-124.11,197722.0,28.359179,,866.462,24.0,6.2,
IGIL,Services,28.40794,11.84,14536.0,9.76853,,9.594,151.0,23.2,
IKS,Information Technology,40.265865,44.76,30235.0,10.768937,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.158363,51.59,48635.0,6.03128,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,42.95343,122.4,40624.0,5.772677,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.28826,9.54,15858.0,13.889349,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.315332,22.96,10799.0,1.7818241,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.993555,10.86,12464.0,1.1688324,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,22.230906,5.63,16901.0,2.5627584,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2346992,,14201.0,5.792479,,,0.0,,
JSWENERGY,Power,42.807568,12.68,99461.0,3.0998719,,229.16,37.0,1.2,
JSWINFRA,Services,47.524685,7.09,78009.0,6.459188,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.723056,101.32,314666.0,3.144806,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.231739,11.09,10422.0,6.8248587,,81.887,0.0,75.9,
JPPOWER,Power,24.628572,0.7,11815.0,1.3236085,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.156175,20.81,16399.0,0.99413216,14.61,,143.0,,
JINDALSAW,Capital Goods,27.607424,10.24,18026.0,1.4326329,,38.19,74.0,9.0,
JSL,Metals & Mining,17.999493,39.39,58418.0,12.97893,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.083023,26.74,114498.0,2.2490616,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.820435,3.23,161711.0,1.15827,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,88.485916,5.68,,14.4209795,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.1458,19.41,11371.0,3.6445432,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,39.771805,22.13,13940.0,1.9654366,,50.943,58.0,17.3,
JWL,Capital Goods,63.871796,3.9,10646.0,3.598411,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,68.29329,14.15,21977.0,10.987992,,42.585,0.0,24.0,
KPRMILL,Textiles,43.274635,26.69,39561.0,6.929155,,10.463,44.0,9.6,
KEI,Capital Goods,54.049637,103.96,53718.0,8.059657,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.656322,21.27,16014.0,4.522495,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.333527,34.33,19061.0,6.3013973,,7.302,99.0,20.4,
KPIL,Construction,21.12047,66.49,23982.0,3.083832,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,42.976963,13.89,61650.0,9.760305,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.790493,28.4,32369.0,2.294326,,,79.0,26.0,
KAYNES,Capital Goods,74.56764,51.23,25680.0,5.5097466,,19.168,0.0,40.5,
KEC,Construction,20.5772,20.79,11388.0,1.8488026,,87.306,130.0,,
KFINTECH,Financial Services,49.349674,19.99,17054.0,10.17262,,3.314,127.0,30.1,
KIRLOSENG,Capital Goods,56.07639,37.44,30552.0,8.429459,,154.864,34.0,13.4,
