Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BERGEPAINT,Consumer Durables,53.20911,9.66,59933.0,8.668815,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,105.30595,11.44,44160.0,10.470281,,0.029,40.0,-31.9,
BEL,Capital Goods,49.090363,8.3,297837.0,12.415821,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.57974,22.51,92099.0,9.622666,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,88.62445,4.58,141337.0,5.3998322,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9165015,60.48,127045.0,1.2687042,28.47,54.332,671.0,6.7,0.794
BHARTIARTL,Telecommunication,40.771828,44.44,1103714.0,7.106326,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.772335,34.7,75945.0,11.304199,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.75657,10.27,16675.0,10.375842,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,54.75882,3.4,115275.0,11.925441,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.63605,2.83,69032.0,1.9963192,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.771769,18.49,9184.0,2.2417028,13.66,3.422,204.0,2.4,4.294
BLUEDART,Services,45.22385,104.31,11193.0,6.2987695,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.315605,14.29,7763.0,5.707107,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.437843,25.58,31785.0,9.257541,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.500758,178.09,10563.0,1.4999757,28.71,16.57,226.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.14965,941.26,108684.0,7.321613,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10813.0,2.2448528,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2540.3848,0.26,16157.0,2.3690221,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.08209,105.13,124288.0,24.340885,53.31,26.875,174.0,7.9,1.119
MAPMYINDIA,Information Technology,34.559967,24.43,4623.0,5.1042557,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.64374,29.08,14194.0,6.0528946,18.0,56.487,74.0,46.4,1.487
CESC,Power,15.347078,11.64,23680.0,1.8607365,12.55,164.311,330.0,5.6,0.921
CGPOWER,Capital Goods,116.33593,7.71,141266.0,17.728386,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.149496,22.81,16571.0,2.2215102,,5.71,157.0,14.9,
CRISIL,Financial Services,34.291557,114.9,28814.0,9.498772,,9.785,91.0,30.1,
CANFINHOME,Financial Services,10.275291,81.55,11158.0,1.8657181,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,5.901519,21.73,116322.0,0.98881954,15.94,,321.0,-46.7,
CANHLIFE,Financial Services,102.428566,1.33,12908.0,7.964803,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.828852,84.02,15218.0,4.333325,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.737154,10.12,19218.0,2.6732514,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,100.20408,10.29,19642.0,5.0008,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,39.75555,44.59,8496.0,3.4161336,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.013418,9.69,18224.0,9.58984,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.549349,172.75,12927.0,2.203068,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,30.81011,34.81,18424.0,7.676451,28.21,37.711,28.0,19.9,1.249
CENTRALBK,Financial Services,6.098,5.0,27598.0,0.7109546,11.91,,451.0,44.8,
CDSL,Financial Services,55.94582,21.78,25467.0,12.9947,23.91,0.11,100.0,5.5,2.917
CHALET,Consumer Services,26.531271,29.42,,4.6190763,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.654287,48.74,18853.0,1.8090632,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2769246,208.36,16373.0,1.4738507,32.13,17.68,123.0,-2.5,1.623
CHOICEIN,Financial Services,59.536953,11.23,14895.0,7.9091496,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.686404,130.04,28537.0,1.8466963,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,24.152378,61.82,127278.0,4.172232,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.969824,48.05,112446.0,3.4156911,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.228827,17.83,18852.0,1.7839689,13.24,,78.0,23.6,
CLEAN,Chemicals,36.48311,21.61,8379.0,5.2933717,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.372771,50.46,291466.0,2.4469683,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,52.48443,27.29,37681.0,6.609385,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,33.391182,43.79,62875.0,5.149262,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.16738,4.66,16447.0,4.209381,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.831627,48.82,54218.0,34.226746,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,40.2376,19.15,19108.0,14.461731,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,42.93027,24.81,11143.0,6.1454225,13.54,0.115,102.0,-24.1,7.394
CONCOR,Services,28.423944,16.37,35438.0,2.7291124,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,26.90602,66.29,52566.0,4.184065,15.59,11.469,63.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.728848,160.61,20969.0,6.4245133,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,156.2589,8.42,21062.0,2.6871035,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17889.0,5.9427657,-6.34,5.797,107.0,10.8,1.426
CUMMINSIND,Capital Goods,66.617805,85.27,157463.0,19.945086,29.45,0.431,112.0,21.9,3.324
CYIENT,Information Technology,23.50818,38.51,9998.0,1.7603457,7.77,6.995,352.0,0.9,2.929
DCMSHRIRAM,Diversified,19.086592,54.74,16178.0,2.1137047,11.62,37.802,137.0,11.0,1.495
DLF,Realty,32.567265,17.84,143816.0,3.165626,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.59524,37.8,13212.0,10.830751,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.953007,10.64,75411.0,6.596834,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.798487,60.84,32892.0,1.8515993,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,79.41467,48.52,21572.0,12.430239,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.189789,58.38,17845.0,2.7363179,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.392124,40.37,22791.0,3.9076202,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,219.34673,1.99,32682.0,3.3631508,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14068.0,9.290018,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.83904,96.67,174094.0,11.288367,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.557293,269.66,69643.0,12.783425,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.810547,31.67,26341.0,11.024222,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,25.629967,50.32,107380.0,2.8481262,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.113358,66.78,13205.0,1.5262725,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.924303,10.04,18161.0,3.8575983,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.41003,200.96,195332.0,7.776794,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,33.220394,15.2,11331.0,4.8663783,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.796173,13.59,18334.0,8.215501,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.466215,17.76,17416.0,5.956735,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,34.78706,48.84,32223.0,6.5064874,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,17.735739,17.18,21096.0,5.706741,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.339283,67.79,38466.0,6.145735,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.264227,12.3,12626.0,4.652969,,0.731,129.0,58.3,
ERIS,Healthcare,30.405912,45.33,19099.0,6.076062,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,22.292942,124.12,30445.0,2.5612285,12.02,1.309,161.0,21.4,3.26
ETERNAL,Consumer Services,620.625,0.4,228238.0,7.3383784,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.985073,10.05,33303.0,2.3972979,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,376.05634,0.71,76456.0,53.906723,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.518879,17.48,71158.0,1.7775246,11.73,,42.0,12.3,
FACT,Chemicals,,-0.61,56564.0,41.1326,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.239828,46.7,15170.0,2.6612828,,0.377,68.0,35.2,
FSL,Services,28.242676,9.56,18640.0,4.2555203,15.9,66.635,209.0,19.5,0.794
FIVESTAR,Financial Services,11.988729,37.26,13186.0,1.7831553,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.238575,1037.91,24943.0,5.946728,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,67.24512,13.83,70211.0,7.095228,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.210755,11.53,107733.0,1.2221957,8.69,27.809,760.0,-2.4,0.849
GVT&D,Capital Goods,98.67768,48.4,122288.0,58.59619,55.26,0.892,19.0,42.0,1.333
GMRAIRPORT,Services,748.7692,0.13,102781.0,-40.933556,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,62.13068,17.6,15707.0,12.289693,19.58,10.642,44.0,12.7,1.664
GALLANTT,Capital Goods,32.582172,20.08,15786.0,4.760883,,,14.0,,
GRSE,Capital Goods,43.22602,60.26,29839.0,11.361475,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.8442545,55.09,66150.0,0.7184532,10.14,,348.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.887367,163.54,25519.0,21.952778,66.44,0.002,225.0,3.2,1.544
GLAND,Healthcare,36.830875,62.32,37817.0,3.9542098,10.53,2.738,89.0,22.3,4.68
GLAXO,Healthcare,36.72322,60.12,37401.0,21.901041,49.11,1.467,258.0,2.1,2.027
GLENMARK,Healthcare,45.612686,48.23,62081.0,6.4785633,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.462055,20.69,31391.0,8.475597,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.686543,5.87,28043.0,5.9719706,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.406672,12.59,18343.0,3.3084314,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.129992,97.7,35249.0,5.6737127,26.59,3.757,162.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.44457,18.22,103368.0,8.160397,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,29.68267,36.87,36860.0,3.543835,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.004566,61.34,51741.0,2.7005997,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,31.922289,24.45,19341.0,3.7592719,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,80.24581,8.95,14032.0,2.4037352,2.92,6.267,151.0,28.4,3.22
GRASIM,Construction Materials,42.573227,73.06,210939.0,2.11783,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.360846,52.1,11901.0,4.8521256,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.121609,205.74,20918.0,1.2332461,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,69.43169,52.26,39859.0,5.2081017,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.240692,30.08,21274.0,3.0096226,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,28.356926,19.78,10824.0,2.273234,7.34,16.73,32.0,11.2,2.209
HBLENGINE,Capital Goods,27.202929,29.37,22146.0,9.914868,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.520548,61.32,323867.0,4.22014,23.36,6.935,811.0,5.3,2.217
HDBFS,Financial Services,21.378641,30.9,54726.0,2.6544404,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,39.151527,66.59,111754.0,12.097688,32.93,,202.0,3.7,1.693
HDFCBANK,Financial Services,16.61312,44.82,1146501.0,1.9558295,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,66.19639,8.86,126532.0,7.1162505,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,510.3889,0.36,28117.0,5.5421834,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.486084,26.95,71821.0,7.5957093,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.820766,286.83,96539.0,4.4662275,28.03,3.57,377.0,30.2,1.909
HEXT,Information Technology,22.819149,22.56,31375.0,4.6252537,22.27,10.521,281.0,12.6,1.631
HSCL,Chemicals,39.960106,15.04,30323.0,6.442001,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.952967,60.17,255011.0,1.8533025,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.21821,136.43,284838.0,6.940613,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,56.95148,9.48,52210.0,17.606966,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.586085,84.8,82751.0,1.2624943,30.93,85.369,882.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.11234,45.22,489937.0,10.055505,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,19.167175,32.72,264991.0,11.711704,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,163.46758,222.98,162466.0,35.449234,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.909618,51.56,11262.0,2.5761914,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,65.84691,6.14,13159.0,10.313249,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.05459,593.18,30992.0,7.3942485,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.006948,20.15,40366.0,2.2355263,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.171059,66.76,152815.0,7.636554,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,16.6038,74.76,889929.0,2.4483912,16.36,,88.0,66.9,
ICICIGI,Financial Services,31.663044,55.2,87220.0,5.4180903,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,50.375828,66.52,165626.0,39.696266,85.8,,70.0,8.2,6.836
ICICIPRULI,Financial Services,44.129845,11.09,70912.0,5.19726,12.58,19.037,33.0,-78.9,1.132
IDBI,Financial Services,8.346065,8.64,77536.0,1.1308534,14.15,,284.0,,
IDFCFIRSTB,Financial Services,37.957447,1.88,61447.0,1.3098145,,,35.0,-1.1,
IFCI,Financial Services,97.68116,0.69,18160.0,2.0895338,,,0.0,,
IIFL,Financial Services,12.083871,38.75,19911.0,1.4304743,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.428572,0.7,26572.0,1.3218771,4.17,95.6,95.0,-17.2,1.239
IRCON,Construction,21.23576,6.32,12623.0,1.8987594,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.183674,3.92,31995.0,2.8865669,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.00909,16.5,351640.0,4.849998,29.34,3.292,558.0,-5.0,3.039
ITI,Telecommunication,,-1.53,28568.0,18.949991,,87.135,0.0,-50.3,
INDGN,Healthcare,30.69411,16.64,12274.0,3.9064293,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17924.0,1.1802913,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.109758,78.81,11896.0,4.9532933,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.332413,86.88,109212.0,1.3642459,15.44,,219.0,1.5,
IEX,Financial Services,22.63538,5.54,11152.0,8.224569,39.42,0.818,312.0,12.5,1.995
INDHOTEL,Consumer Services,44.201912,14.66,92238.0,7.972441,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.541054,30.57,196031.0,0.8707707,20.97,58.446,713.0,6.7,0.742
IOB,Financial Services,11.736655,2.81,63508.0,1.7169036,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.409405,17.44,41032.0,9.619461,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,17.981342,5.36,125954.0,2.2175183,12.81,773.347,297.0,0.5,18.265
IREDA,Financial Services,18.766716,6.73,35481.0,2.6205494,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.8599825,11.07,23030.0,2.0524018,13.93,0.848,296.0,5.4,1.155
INDUSTOWER,Telecommunication,15.957564,27.1,114045.0,2.876614,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.99387,11.43,70348.0,1.0695435,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.906208,22.39,65127.0,1.3382982,4.57,0.64,145.0,15.9,2.468
INFY,Information Technology,15.552251,77.32,486737.0,5.171048,31.44,9.827,431.0,6.6,1.978
INOXWIND,Capital Goods,31.656603,2.65,14498.0,1.6478099,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.927984,24.3,10114.0,3.1775682,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-61.67,172387.0,18.390572,,866.462,24.0,6.2,
IGIL,Services,30.476393,11.86,15620.0,10.486843,,9.594,134.0,20.9,5.041
IKS,Information Technology,38.81838,42.23,27478.0,9.794994,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,33.09317,44.97,37756.0,4.584719,13.22,8.492,39.0,10.4,2.764
JBCHEPHARM,Healthcare,48.269188,44.43,34433.0,8.811916,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,40.026512,128.24,39662.0,6.1180997,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,69.92441,9.26,15313.0,10.7814245,,190.282,14.0,12.3,
