Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APARINDS,Capital Goods,52.947006,242.11,51492.0,10.611588,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,61.622562,134.91,119535.0,12.606336,21.5,85.146,25.0,18.9,1.065
APOLLOTYRE,Automobile and Auto Components,17.17321,21.65,23519.0,1.5176252,8.72,21.987,226.0,14.2,1.323
APTUS,Financial Services,14.113587,18.84,13315.0,2.8491218,20.11,156.2,186.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,69.900826,12.1,21562.0,5.8220215,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.411348,5.64,90810.0,7.1980634,,327.886,203.0,23.6,
ASIANPAINT,Consumer Durables,65.53473,40.02,251424.0,12.834981,,17.609,96.0,3.7,
ASTERDM,Healthcare,118.247665,6.42,39243.0,8.648916,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,74.1014,19.92,39655.0,9.770578,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.91,34290.0,13.31415,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.8229,230.04,20876.0,3.3550775,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.74638,60.09,89017.0,2.563992,,22.248,26.0,8.4,
AIIL,Financial Services,12.212099,42.81,44398.0,2.726751,,20.291,4.0,-42.1,
DMART,Consumer Services,90.68874,45.59,269637.0,10.997532,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.80412,84.49,388949.0,1.8072064,13.15,,8.0,-11.2,
BEML,Capital Goods,61.65055,29.99,15399.0,5.5003543,,23.787,72.0,23.7,
BLS,Consumer Services,16.063702,16.64,11005.0,5.162125,30.14,15.468,112.0,22.0,2.914
BSE,Financial Services,78.692375,53.15,169863.0,21.604269,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.905827,383.97,299240.0,7.707413,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,29.805237,30.55,566169.0,4.965589,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,28.78937,60.96,280538.0,3.5963998,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.171653,865.7,117270.0,1.6029247,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.009771,3.07,69061.0,3.0796657,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.39894,64.22,42706.0,3.898334,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.963942,18.58,10868.0,2.6267624,9.54,76.606,132.0,7.5,1.126
BANDHANBNK,Financial Services,25.210804,7.59,30827.0,1.2037317,4.88,,78.0,119.3,
BANKBARODA,Financial Services,6.872557,38.37,136369.0,0.82194096,12.74,,323.0,-7.6,
BANKINDIA,Financial Services,6.165636,22.64,63551.0,0.7066846,12.06,,334.0,10.1,
MAHABANK,Financial Services,8.75,9.12,61379.0,1.8464102,22.66,,317.0,38.2,
BATAINDIA,Consumer Durables,49.809074,13.88,8886.0,5.83398,,90.391,277.0,2.8,
BAYERCROP,Chemicals,28.988749,149.32,19454.0,6.2276106,,3.266,290.0,4.7,
BELRISE,Automobile and Auto Components,39.614956,5.35,18860.0,3.478532,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.604557,9.66,58125.0,8.407401,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,83.01648,15.78,48020.0,11.385464,,0.029,39.0,-31.9,
BEL,Capital Goods,50.655834,8.31,307705.0,12.827193,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.6818,22.47,90971.0,9.504781,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.7961,4.61,142538.0,5.4457293,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9140215,60.48,126981.0,1.2680641,28.47,54.332,681.0,6.7,0.794
BHARTIARTL,Telecommunication,42.625053,44.38,1152324.0,7.419304,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.509674,34.63,78800.0,11.729157,28.81,94.665,63.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.548416,9.81,16615.0,11.09242,,19.446,15.0,10.5,
GROWW,Financial Services,55.884953,3.39,117299.0,12.134895,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,154.83986,2.81,70457.0,2.0375288,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.156757,18.5,8871.0,2.3934486,13.66,3.422,203.0,2.4,4.294
BLUEDART,Services,46.852474,104.05,11567.0,7.0901666,,,52.0,8.0,
BLUEJET,Healthcare,26.027761,16.93,7644.0,6.078182,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.67082,25.67,34130.0,9.940779,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.565092,178.13,10645.0,1.5116671,28.71,16.57,224.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,37.24033,939.17,103154.0,6.949075,19.35,0.8,139.0,21.3,1.959
FIRSTCRY,Consumer Services,,-3.89,11096.0,2.3036785,,31.483,0.0,11.6,
BRIGADE,Realty,2478.3333,0.27,16369.0,2.5226386,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.40365,105.29,127829.0,25.034319,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,37.262684,24.44,4987.0,6.096083,15.8,0.778,38.0,13.4,4.916
CCL,Fast Moving Consumer Goods,37.78388,29.15,14670.0,6.2562485,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.476355,11.63,23859.0,1.8747983,12.55,164.311,332.0,5.6,0.921
CGPOWER,Capital Goods,112.92318,7.68,136588.0,17.14136,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.254164,22.82,17534.0,2.3506916,,5.71,151.0,14.9,
CRISIL,Financial Services,36.454933,114.61,30554.0,10.072541,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.41227,81.5,11299.0,1.8894306,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.329299,23.96,115823.0,0.9845786,17.57,,329.0,20.9,
CANHLIFE,Financial Services,104.8421,1.33,13212.0,8.152479,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.927935,84.09,15294.0,4.3549495,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,18.407518,10.11,17906.0,2.4906983,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,104.02628,10.27,20351.0,5.1814613,4.37,10.292,38.0,16.8,2.668
CARTRADE,Consumer Services,40.11683,44.51,8558.0,3.4409928,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.89566,9.68,18092.0,9.520613,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.390686,172.62,12807.0,2.1825802,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,32.08928,27.33,15066.0,6.277154,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.8120003,5.0,30829.0,0.7941986,11.91,,410.0,44.8,
CDSL,Financial Services,55.20184,21.8,25151.0,12.833667,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,27.318274,29.44,17613.0,4.7593265,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.175723,48.77,17929.0,1.7204459,20.45,10.274,225.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.899909,208.31,15199.0,1.3682214,32.13,17.68,128.0,-2.5,1.623
CHOICEIN,Financial Services,59.991104,11.24,15022.0,7.9765773,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.348282,130.01,30146.0,1.9508365,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.425753,61.82,128701.0,4.2194567,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.4,48.0,113997.0,3.4628038,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.074594,17.83,18648.0,1.8735162,13.24,,80.0,23.6,
CLEAN,Chemicals,35.152847,21.59,8066.0,5.095642,15.31,0.135,79.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.137931,50.46,284163.0,2.3856583,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,56.449245,27.29,40528.0,7.1086764,12.52,28.466,88.0,-6.6,1.331
COFORGE,Information Technology,31.259968,43.89,58996.0,4.831615,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,90.23605,4.66,16102.0,4.2392106,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.477734,48.73,58950.0,37.259113,,3.791,233.0,1.7,
CAMS,Financial Services,40.515167,19.12,19210.0,14.538681,38.69,4.863,160.0,11.0,3.426
CONCORDBIO,Healthcare,37.605255,29.69,11680.0,6.4419904,,0.088,96.0,13.7,
CONCOR,Services,30.002975,16.79,38367.0,3.0002263,,7.016,270.0,4.5,
COROMANDEL,Chemicals,28.566038,66.25,55775.0,4.4395285,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.17288,161.21,20449.0,6.2651796,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,154.04282,8.41,20738.0,2.8906763,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.75,19062.0,5.502726,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.84159,80.99,150062.0,19.007608,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.371368,38.56,9953.0,1.7523733,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,20.277931,54.69,17172.0,2.2435858,11.62,37.802,129.0,18.9,1.495
DLF,Realty,32.913166,17.85,145425.0,3.201042,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.089706,37.79,13552.0,12.329046,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.00658,10.64,79275.0,6.9359093,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,28.712969,60.76,32751.0,1.8436735,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,81.05568,48.31,21922.0,12.632184,16.73,0.304,21.0,-11.5,10.454
DEEPAKFERT,Chemicals,19.864397,69.32,17401.0,2.6681135,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,44.740757,40.31,24598.0,4.456828,9.75,27.903,41.0,-2.4,2.4
DELHIVERY,Services,225.24876,2.01,33898.0,3.4883542,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14179.0,9.004071,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.565445,93.06,181740.0,11.784105,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.64347,269.43,68089.0,12.49826,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.123028,31.7,28119.0,11.768488,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,26.348293,50.36,110477.0,2.933867,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.843525,66.72,14060.0,1.62509,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.098154,10.29,20012.0,4.2507973,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.318375,195.21,189126.0,8.561873,,2.018,102.0,22.9,
ELECON,Capital Goods,32.917213,15.22,11242.0,4.8283105,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.291306,12.77,17830.0,8.900919,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.00165,18.18,19047.0,6.496107,,2.457,280.0,9.8,
EMCURE,Healthcare,35.871128,48.73,33140.0,6.694138,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,14.930111,17.17,17748.0,4.8011913,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.117977,67.64,36267.0,5.302482,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.201303,13.81,13351.0,4.920155,,0.731,124.0,58.3,
ERIS,Healthcare,30.869469,45.2,19334.0,6.151005,,68.185,99.0,10.9,
ESCORTS,Capital Goods,23.425373,124.22,32017.0,2.6935015,12.02,1.309,159.0,21.4,3.26
ETERNAL,Consumer Services,624.2308,0.39,223825.0,7.1964884,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.014927,10.05,29057.0,2.091683,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,559.38776,0.49,78489.0,56.66736,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.267162,17.48,70066.0,1.9251211,11.73,,41.0,12.3,
FACT,Chemicals,2024.5348,0.43,56331.0,40.9632,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.614607,44.5,16072.0,2.8194466,,0.377,77.0,35.2,
FSL,Services,26.436783,9.57,17466.0,4.001265,15.9,66.635,222.0,19.5,0.794
FIVESTAR,Financial Services,11.873323,37.26,13059.0,1.7659903,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.75024,1038.12,25648.0,6.2235885,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,76.03758,12.77,73306.0,7.781945,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.015337,13.04,103018.0,1.168713,,25.373,803.0,-4.5,
GVT&D,Capital Goods,100.45397,48.24,124078.0,59.453785,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,101345.0,-32.557667,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,15929.0,12.462772,,8.126,45.0,15.9,
GALLANTT,Capital Goods,33.03731,20.1,16022.0,4.8321958,,,14.0,,
GRSE,Capital Goods,44.798668,60.1,30842.0,11.743564,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.1350465,54.87,68685.0,0.6899201,10.14,,259.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.832237,163.68,24978.0,21.487457,,0.004,217.0,15.2,
GLAND,Healthcare,36.539143,62.21,37451.0,3.915965,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,39.05293,60.08,39748.0,23.274939,,2.091,236.0,9.7,
GLENMARK,Healthcare,63.40999,37.83,67694.0,7.0643115,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.91309,20.71,33340.0,8.413858,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.112244,5.88,28865.0,6.1471534,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.899046,12.58,19549.0,3.525983,14.87,7.582,33.0,11.4,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.634132,97.74,36032.0,5.7997503,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,55.79352,18.21,103962.0,8.20725,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.446165,36.87,37808.0,3.634989,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.380579,61.38,52470.0,2.7386448,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.436758,24.43,19031.0,3.699333,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.51718,16.88,14681.0,2.5150192,,4.572,149.0,22.8,
GRASIM,Construction Materials,43.042828,73.09,213353.0,2.1420698,6.29,134.138,34.0,11.0,0.947
GRAVITA,Metals & Mining,31.272833,52.01,11847.0,4.83015,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.386815,205.68,24627.0,1.617777,18.85,6.409,281.0,51.9,7.133
FLUOROCHEM,Chemicals,63.383636,59.64,41525.0,5.446652,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.702127,30.08,20759.0,2.9367437,14.19,4.475,157.0,8.0,4.145
HEG,Capital Goods,30.29114,19.75,11545.0,2.4733543,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,27.398119,28.71,21804.0,10.992942,,4.396,26.0,94.0,
HCLTECH,Information Technology,19.060413,61.41,316697.0,4.2305784,23.36,6.935,821.0,5.3,2.217
HDBFS,Financial Services,21.525396,30.91,55119.0,2.673527,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.118618,66.6,117336.0,12.707421,32.93,,168.0,3.7,1.693
HDFCBANK,Financial Services,16.886856,44.81,1165032.0,1.9876125,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,69.66025,8.83,132694.0,7.463266,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,401.0833,0.36,22095.0,4.355262,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.9313,26.93,75898.0,8.026907,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.338217,286.65,99446.0,4.600732,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.32625,22.59,30738.0,4.531365,22.27,10.521,278.0,12.6,1.631
HSCL,Chemicals,39.333332,15.0,29768.0,6.324094,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,15.141789,72.29,244769.0,1.8017958,,57.571,46.0,13.9,
HAL,Capital Goods,32.097885,136.28,292542.0,7.8812947,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.544308,9.48,53670.0,18.0994,30.6,3.319,44.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5838246,84.82,82730.0,1.2621697,30.93,85.369,908.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.21594,45.29,513080.0,10.530503,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,19.274145,32.72,266470.0,11.777064,76.94,39.034,333.0,40.8,1.472
POWERINDIA,Capital Goods,190.23666,191.84,162667.0,35.493,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.957735,51.58,11292.0,2.583121,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,74.30962,4.78,11561.0,9.060762,,11.184,0.0,16.2,
HONAUT,Capital Goods,59.036247,594.55,31054.0,7.4090242,,2.215,35.0,7.1,
HUDCO,Financial Services,10.253102,20.15,41359.0,2.2905166,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,27.515333,66.85,149459.0,7.4688563,29.92,5.484,117.0,4.8,1.556
ICICIBANK,Financial Services,16.593067,74.73,888928.0,2.445827,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.55377,55.33,89869.0,5.583627,17.85,,78.0,12.2,0.279
ICICIAMC,Financial Services,47.969475,66.83,158449.0,37.97621,85.8,,95.0,8.2,6.836
ICICIPRULI,Financial Services,46.0991,11.1,74143.0,5.4340787,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.443286,8.64,78439.0,1.1419849,14.15,,286.0,,
IDFCFIRSTB,Financial Services,36.175533,1.88,58545.0,1.2483251,,,37.0,-1.1,
IFCI,Financial Services,88.98551,0.69,16543.0,1.9035219,,,0.0,,
IIFL,Financial Services,11.9772835,38.74,19731.0,1.4174908,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,32.82857,0.7,27755.0,1.3807607,,102.312,95.0,-16.3,
IRCON,Construction,21.845327,6.53,13416.0,2.0834854,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,39.5601,3.91,32219.0,2.906863,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,18.884449,16.27,384968.0,5.4182024,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.54,27692.0,18.368782,,87.135,0.0,-50.3,
INDGN,Healthcare,28.003292,18.23,12268.0,3.9045172,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18803.0,1.2381427,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.679623,78.72,12152.0,5.059923,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.445596,86.85,110498.0,1.3803147,15.44,,225.0,1.8,
IEX,Financial Services,22.882671,5.54,11274.0,8.314423,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,45.088795,14.64,93961.0,8.121309,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.6017003,30.58,198714.0,0.88268876,20.97,58.446,724.0,6.7,0.742
IOB,Financial Services,12.021352,2.81,65049.0,1.7585506,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.596413,17.84,42240.0,9.902661,,1.836,180.0,18.4,
IRFC,Financial Services,18.302238,5.36,128202.0,2.2570922,12.81,773.347,299.0,0.5,18.265
IREDA,Financial Services,18.778103,6.85,36135.0,2.6688938,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.970189,11.07,21651.0,1.929507,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,16.115213,27.08,115087.0,2.902889,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.70939,11.39,69847.0,1.0619621,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.956585,20.73,60366.0,1.2404665,,0.544,89.0,13.4,
INFY,Information Technology,15.376024,76.99,479085.0,5.184633,31.44,9.827,419.0,6.6,1.978
INOXWIND,Capital Goods,35.07326,2.73,16548.0,1.88077,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.59407,24.29,9651.0,3.0346923,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,53.14574,83.16,170883.0,18.230116,,866.462,24.0,6.2,
IGIL,Services,31.722973,11.84,16232.0,11.52713,43.0,10.116,142.0,-30.0,5.161
IKS,Information Technology,38.155525,42.18,26976.0,12.006953,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.81894,35.9,41732.0,5.0674677,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,49.08681,44.35,34954.0,8.945044,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,41.864254,132.01,42702.0,6.587118,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,69.433655,9.27,15222.0,10.7173195,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,14.79116,24.66,10515.0,1.9073092,,89.667,83.0,15.0,
JMFINANCIL,Financial Services,10.119438,12.81,12399.0,1.2057483,,104.102,328.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17357.0,2.602671,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7072015,,13237.0,9.9512825,,,0.0,,
JSWENERGY,Power,43.153965,12.73,96473.0,3.1310377,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,36.17445,7.28,54890.0,5.038359,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.044279,91.24,312743.0,3.1258996,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,37.247353,10.39,13355.0,9.1852,,94.847,0.0,55.8,
