Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AJANTPHARM,Healthcare,36.39796,84.48,38416.0,8.484706,25.39,5.747,186.0,21.5,2.638
ALKEM,Healthcare,27.564238,192.26,63363.0,4.5864296,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.06128,8.16,15991.0,9.64976,13.55,68.251,93.0,,1.344
ARE&M,Automobile and Auto Components,16.555418,48.99,14844.0,1.8332999,11.57,5.015,125.0,15.5,1.641
AMBER,Consumer Durables,151.83194,50.22,26892.0,6.1379275,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.51181,19.05,101828.0,1.7068243,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,73.81053,23.54,28850.0,28.902935,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,32.891068,15.79,18690.0,3.146565,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,33.45335,9.86,30127.0,4.91104,15.53,129.314,207.0,33.5,1.324
ANTHEM,Healthcare,73.446785,10.43,43030.0,14.135328,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.29625,15.46,14485.0,4.3405433,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,58.144814,242.24,56585.0,10.490534,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,63.02718,134.68,122052.0,12.8717,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.830408,21.64,24408.0,1.4609112,8.72,21.987,217.0,14.2,1.323
APTUS,Financial Services,13.397878,18.85,12646.0,2.4951096,20.11,156.2,198.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.046932,13.85,22260.0,5.6576757,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,23.949238,5.91,83139.0,5.367259,21.64,344.737,243.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.028744,45.23,260282.0,12.175719,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,127.015625,6.4,42022.0,9.154796,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,75.11256,19.99,40338.0,9.938706,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,39921.0,15.4948845,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.84724,230.23,19554.0,3.14262,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.114134,60.28,83637.0,2.2283745,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.5499105,61.61,39502.0,2.4260678,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.22604,45.83,263723.0,10.755211,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.552532,84.52,408817.0,1.8992426,13.15,,8.0,-11.2,
BEML,Capital Goods,104.521835,16.94,14747.0,5.2674165,,23.787,73.0,23.7,
BLS,Consumer Services,15.24339,16.64,10438.0,4.2376704,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,65.122635,60.34,159588.0,20.297424,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.420795,383.94,283293.0,7.296687,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,28.977383,30.51,549722.0,4.8213468,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,27.304346,60.95,266024.0,3.4103296,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.582677,866.38,111683.0,1.5265588,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,26.95114,3.07,68911.0,3.0729804,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.4183,64.26,40272.0,3.6761618,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.877825,18.58,11336.0,2.6189523,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.31884,7.59,32182.0,1.2566366,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.016675,38.38,139265.0,0.8396104,12.74,,311.0,-7.6,
BANKINDIA,Financial Services,6.0916734,23.78,65950.0,0.733305,12.06,,315.0,10.1,
MAHABANK,Financial Services,9.230264,9.12,64748.0,1.9477544,22.66,,262.0,38.2,
BATAINDIA,Consumer Durables,63.6673,10.43,8535.0,5.603608,,86.9,135.0,5.0,
BAYERCROP,Chemicals,28.026342,153.37,19318.0,6.5135264,23.7,2.758,293.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.025772,5.82,20212.0,3.6990051,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.599583,9.64,60247.0,8.714351,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,103.56956,11.43,43394.0,10.224299,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.317635,8.28,298495.0,12.443246,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.515755,22.53,93189.0,9.736555,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,82.021736,4.6,131378.0,5.0193563,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7619047,60.48,123050.0,1.2288104,28.47,54.332,692.0,6.7,0.794
BHARTIARTL,Telecommunication,39.945995,44.44,1081358.0,6.9623876,19.36,99.718,89.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.01845,34.68,72860.0,10.168592,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.93702,10.32,16803.0,10.455411,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.35294,3.4,118631.0,12.272611,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.50177,2.83,67145.0,1.9415294,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.06598,18.49,8819.0,2.1526756,13.66,3.422,204.0,2.4,4.294
BLUEDART,Services,45.692604,104.1,11286.0,6.3512454,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,32.91871,14.27,8149.0,5.9908686,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.785152,25.6,32519.0,9.471314,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.537091,178.07,10607.0,1.5062177,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.1287,941.72,111456.0,7.5083785,19.35,0.8,71.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10477.0,2.1520765,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2493.0771,0.26,15856.0,2.3249056,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.149323,105.21,124553.0,24.392775,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,35.145016,24.48,4711.0,5.2012863,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.05263,29.07,15911.0,6.778833,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.475043,11.62,22296.0,1.7803841,12.55,164.311,349.0,5.6,0.921
CGPOWER,Capital Goods,117.17419,7.75,143022.0,17.948767,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.081543,22.81,16512.0,2.213627,,5.71,159.0,14.9,
CRISIL,Financial Services,34.926716,114.62,29276.0,9.6511345,,9.785,93.0,30.1,
CANFINHOME,Financial Services,10.37405,81.54,11264.0,1.883419,19.66,637.09,193.0,24.3,139.58
CANBK,Financial Services,6.14174,21.73,121057.0,1.0284824,15.94,,305.0,-46.7,
CANHLIFE,Financial Services,105.97744,1.33,13355.0,8.240762,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.453636,84.12,17554.0,4.9984417,19.94,0.127,35.0,19.0,6.7
CGCL,Financial Services,19.932806,10.12,19409.0,2.699751,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.67961,10.3,19362.0,4.929506,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,54.927177,44.63,11749.0,4.7240424,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.843138,9.69,18060.0,9.503956,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.034363,172.87,12577.0,2.143392,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,35.559067,34.79,21252.0,8.856419,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.152,5.0,27842.0,0.71725035,11.91,,446.0,44.8,
CDSL,Financial Services,55.036667,21.82,25099.0,12.807005,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,25.24262,29.47,,4.402192,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.797949,48.75,19137.0,1.8363596,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.68364,208.37,17636.0,1.587523,32.13,17.68,106.0,-2.5,1.623
CHOICEIN,Financial Services,57.061443,11.23,14276.0,7.5802917,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.004921,130.06,26877.0,1.7392752,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.843912,61.76,125537.0,4.114948,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,28.663612,48.04,111240.0,3.230476,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.205948,17.82,18811.0,1.7801014,13.24,,78.0,23.6,
CLEAN,Chemicals,34.888733,21.57,7998.0,5.052672,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.936002,50.47,277939.0,2.3334024,28.12,11.629,471.0,16.2,1.856
COCHINSHIP,Capital Goods,51.54919,27.24,36942.0,6.479717,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,32.047062,43.77,62094.0,4.939728,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.38198,4.66,16485.0,4.219182,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.171864,48.76,55928.0,35.306744,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,38.760456,19.12,18378.0,13.909012,38.69,4.863,167.0,11.0,3.426
CONCORDBIO,Healthcare,53.63563,24.81,13921.0,6.9239855,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,27.247705,16.35,33930.0,2.61298,9.76,7.39,300.0,-1.1,3.921
COROMANDEL,Chemicals,28.357962,66.32,55386.0,4.4118476,15.59,11.469,22.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.94534,160.63,21438.0,6.568133,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,151.28879,8.38,20295.0,2.5892758,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,16644.0,5.5291386,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,66.03297,84.95,155495.0,18.346628,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.032185,38.53,9378.0,1.6506766,7.77,6.995,370.0,0.9,2.929
DCMSHRIRAM,Diversified,18.858448,54.75,15988.0,2.088821,11.62,37.802,139.0,11.0,1.495
DLF,Realty,31.587214,17.83,139410.0,3.0686414,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.988373,37.84,12857.0,10.539722,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.178406,10.65,75907.0,6.640285,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,26.94801,60.78,30748.0,1.7309141,6.5,40.865,61.0,3.8,1.547
DATAPATTNS,Capital Goods,90.10347,48.32,24374.0,14.04515,16.73,0.304,17.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.566957,58.47,18890.0,2.757584,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.3282,40.28,22705.0,3.8928876,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,213.41585,2.02,32277.0,3.321545,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13497.0,8.913044,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.74288,96.57,176231.0,10.506799,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,42.642365,269.38,69843.0,12.795678,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.53268,31.67,26194.0,10.447692,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.755693,51.37,105895.0,2.8083758,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.835206,66.75,12869.0,1.4673927,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.213146,10.04,18342.0,3.896121,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.92506,200.96,198173.0,7.889905,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.427258,15.19,11735.0,5.0398507,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.294636,13.61,19004.0,8.508341,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.245071,17.75,17235.0,5.894779,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,35.4391,48.85,32834.0,6.6298003,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.25408,17.16,22875.0,6.188077,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.948174,67.73,35201.0,5.146593,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,18.865854,12.3,13042.0,4.8062387,,0.534,125.0,-8.3,
ERIS,Healthcare,30.247845,45.19,18941.0,4.788026,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.07491,124.15,30154.0,2.4372761,12.02,1.309,165.0,21.4,3.26
ETERNAL,Consumer Services,614.8718,0.39,220470.0,7.088593,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.40457,10.06,32840.0,2.3639512,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,380.28986,0.69,75147.0,52.977993,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.787308,17.49,76686.0,1.9151096,11.73,,38.0,12.3,
FACT,Chemicals,,-0.61,58324.0,42.412476,,295.147,4.0,40.9,
FINCABLES,Capital Goods,21.318327,46.65,15210.0,2.6682587,12.33,0.314,78.0,22.4,8.417
FSL,Services,26.176777,9.56,17276.0,3.944237,15.9,66.635,219.0,19.5,0.794
FIVESTAR,Financial Services,11.553854,37.23,12697.0,1.7170902,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.736874,1037.41,22878.0,5.551511,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.875,13.76,74665.0,7.545356,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.571552,11.53,110468.0,1.239478,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,100.70364,48.32,124592.0,59.70039,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,776.3077,0.13,106561.0,-42.439022,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,57.977142,17.5,14574.0,10.664284,19.58,10.642,46.0,12.7,1.664
GALLANTT,Capital Goods,31.9601,20.05,15461.0,4.6630087,,,14.0,,
GRSE,Capital Goods,43.306168,60.13,29829.0,11.3579855,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.897459,55.1,66676.0,0.6697424,10.69,,341.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.99762,163.87,25096.0,26.515478,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,36.430523,62.25,37410.0,3.606512,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,35.52017,61.23,36844.0,16.251335,49.11,1.467,260.0,2.1,2.027
GLENMARK,Healthcare,44.517334,48.17,60515.0,6.3151193,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.432587,20.62,32931.0,8.310109,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.025555,5.87,27142.0,5.7800565,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.009531,12.59,18028.0,2.9304147,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.855684,97.77,34856.0,5.6104426,26.59,3.757,163.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.33772,18.24,105149.0,8.300954,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,28.047785,36.83,34792.0,3.1131995,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,26.69974,61.48,49446.0,2.5806463,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,31.078432,24.48,18852.0,3.664387,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,71.25839,8.94,12446.0,2.1321352,2.92,6.267,105.0,22.5,3.22
GRASIM,Construction Materials,42.042435,73.05,208280.0,2.0128074,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.353508,52.05,11508.0,4.6917644,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.650783,205.66,19528.0,1.1512655,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,69.68421,52.25,39996.0,5.226043,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.096441,30.07,19217.0,2.7185574,14.19,4.475,161.0,-9.2,4.144
HEG,Capital Goods,26.258863,19.74,10003.0,2.1007857,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,25.662016,29.38,20899.0,9.356424,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.459154,61.33,306320.0,4.0179887,23.36,6.935,837.0,5.3,2.217
HDBFS,Financial Services,20.093971,30.86,51371.0,2.4917023,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,36.759277,66.59,104926.0,11.362761,32.93,2.364,216.0,3.6,30.242
HDFCBANK,Financial Services,16.663319,44.82,1149965.0,1.9617397,13.82,,176.0,-1.8,
HDFCLIFE,Financial Services,62.02596,8.86,118561.0,6.66792,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,79.02336,2.14,25878.0,5.100896,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.923477,26.92,72480.0,7.6653643,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.92525,286.95,97179.0,4.49585,28.03,3.57,309.0,30.2,1.909
HEXT,Information Technology,22.81762,22.59,31414.0,4.631094,22.27,10.521,273.0,12.6,1.631
HSCL,Chemicals,46.13848,15.02,34965.0,7.4281306,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.266989,60.19,232403.0,1.6890016,10.29,72.598,46.0,20.4,1.21
HAL,Capital Goods,30.923483,136.44,282170.0,6.875592,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.701366,9.51,49386.0,14.790038,30.6,3.319,47.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.415094,84.8,79666.0,1.2154226,30.93,85.369,910.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.97656,45.22,509744.0,10.458648,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.719084,32.75,231357.0,10.225214,76.94,39.034,373.0,40.8,1.472
POWERINDIA,Capital Goods,150.18059,221.5,148270.0,28.645931,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.31958,51.63,10959.0,2.5068939,15.71,243.944,48.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.7451,6.12,13495.0,9.539368,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.86488,593.61,31966.0,7.1590843,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.2014885,20.15,41151.0,2.2789862,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.295675,66.83,153652.0,7.678377,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.308619,74.72,927428.0,2.5509582,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.329353,55.29,86455.0,5.3725786,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,48.119556,66.58,158351.0,37.952522,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,42.11573,11.06,67527.0,4.946636,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.672453,8.64,80568.0,1.1750777,14.15,,279.0,,
IDFCFIRSTB,Financial Services,38.824467,1.88,62868.0,1.3397331,,,34.0,-1.1,
IFCI,Financial Services,104.101456,0.69,19353.0,2.1233263,,,0.0,,
IIFL,Financial Services,12.804438,38.76,21104.0,1.5161653,12.29,446.24,79.0,-14.1,238.982
IRB,Construction,29.314287,0.7,24784.0,1.1607648,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,21.045885,6.32,12510.0,1.881782,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.387753,3.92,31345.0,2.8279333,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,17.170095,16.52,355398.0,4.901842,29.34,3.292,571.0,-5.0,3.039
ITI,Telecommunication,96.9472,3.03,28284.0,18.761578,,87.135,0.0,-50.3,
INDGN,Healthcare,31.159857,16.64,12460.0,3.9657044,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17474.0,1.1506003,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.501143,78.82,12088.0,5.031138,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.593118,86.88,112263.0,1.4023567,15.44,,209.0,1.5,
IEX,Financial Services,21.473778,5.53,10560.0,7.7884173,39.42,0.818,333.0,12.5,1.995
INDHOTEL,Consumer Services,45.388546,14.67,94779.0,7.261336,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.4775925,30.57,193292.0,0.85860175,20.97,58.446,724.0,6.7,0.742
IOB,Financial Services,11.836299,2.81,64047.0,1.73148,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.445402,17.4,40988.0,9.513155,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,17.686567,5.36,123889.0,2.1811657,12.81,773.347,302.0,0.5,18.265
IREDA,Financial Services,17.89021,6.74,33874.0,2.4482753,,565.039,98.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.649504,11.07,22704.0,1.9719355,13.93,0.848,292.0,5.4,1.155
INDUSTOWER,Telecommunication,15.251015,27.09,108956.0,2.7482324,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,77.268364,11.44,68871.0,1.0470959,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.359375,22.4,62911.0,1.2927765,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.067755,76.01,463687.0,4.971493,31.44,9.827,424.0,6.6,1.978
INOXWIND,Capital Goods,31.218868,2.65,14298.0,1.6250247,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.730753,24.29,10381.0,3.2614586,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.71,174959.0,25.088297,,866.462,24.0,6.2,
IGIL,Services,30.34541,11.87,15566.0,10.450577,,9.594,134.0,20.9,5.041
IKS,Information Technology,39.71841,42.26,28135.0,10.029219,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.275032,44.94,41359.0,5.1281404,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,49.549854,44.43,35347.0,8.498458,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,37.538006,128.27,37205.0,5.2874265,15.03,87.203,31.0,8.5,0.93
