Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOHOSP,Healthcare,59.726017,135.41,116286.0,12.263637,21.5,85.146,25.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.979216,21.65,24623.0,1.4737842,8.72,21.987,221.0,14.2,1.323
APTUS,Financial Services,13.762612,18.83,12977.0,2.5603151,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.84393,13.84,22525.0,6.082216,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.283783,5.92,87920.0,6.968991,21.64,344.737,234.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.144638,45.01,255201.0,11.938044,20.89,17.847,104.0,11.2,2.209
ASTERDM,Healthcare,113.30997,6.42,37605.0,8.192466,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,78.546486,19.47,41085.0,10.12272,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.91,36818.0,14.290387,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.617706,229.98,19377.0,3.1142292,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,23.759111,60.36,82515.0,2.198481,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.3826923,61.59,38614.0,2.3715644,,24.59,4.0,-73.6,
DMART,Consumer Services,89.14255,45.6,265098.0,10.812399,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.880418,84.46,390856.0,1.8158754,13.15,,8.0,-11.2,
BEML,Capital Goods,101.57369,17.03,14407.0,5.1460395,,23.787,75.0,23.7,
BLS,Consumer Services,16.211666,16.63,11099.0,4.504143,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,74.46945,52.87,159901.0,20.337198,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.8813,383.91,288208.0,7.4232855,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,28.89308,30.49,547764.0,4.8041687,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,28.717024,61.03,280155.0,3.5914817,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.894752,865.76,114610.0,1.5665672,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.172638,3.07,69478.0,3.0982358,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.533707,64.38,41735.0,3.8097472,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.897848,18.6,10855.0,2.6235895,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,27.361477,7.58,33413.0,1.3046979,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.9319954,38.38,137584.0,0.8292657,12.74,,322.0,-7.6,
BANKINDIA,Financial Services,5.7876368,23.78,62658.0,0.6967055,12.06,,340.0,10.1,
MAHABANK,Financial Services,8.651316,9.12,60686.0,1.825586,22.66,,283.0,38.2,
BATAINDIA,Consumer Durables,64.1419,10.43,8598.0,5.645379,,86.9,135.0,5.0,
BAYERCROP,Chemicals,29.079582,153.3,20035.0,6.755223,23.7,2.758,276.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.48199,5.83,19446.0,3.5865283,12.52,29.1,26.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.774895,9.64,59320.0,8.580271,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,105.506996,11.44,44244.0,10.490271,,0.029,40.0,-31.9,
BEL,Capital Goods,49.13357,8.31,298458.0,12.441721,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.0199,22.11,90928.0,9.500285,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,89.013016,4.61,142886.0,5.4590325,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.877686,60.5,126084.0,1.2591041,28.47,54.332,674.0,6.7,0.794
BHARTIARTL,Telecommunication,41.059513,44.36,1109501.0,7.1435857,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.91811,34.68,74420.0,10.386312,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.50048,10.31,16674.0,10.375062,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,55.808823,3.4,117485.0,12.154112,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.28825,2.81,67931.0,1.9644755,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,18.607355,18.49,9616.0,2.3471022,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.34126,104.32,11223.0,6.3157277,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.588524,14.29,7830.0,5.756845,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.673172,25.64,32510.0,9.46892,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.473158,178.08,10528.0,1.4950217,28.71,16.57,226.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.84994,939.65,110439.0,7.4398317,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10842.0,2.2507956,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2499.423,0.26,15897.0,2.3308237,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.78814,105.21,123638.0,24.21352,53.31,26.875,175.0,7.9,1.119
MAPMYINDIA,Information Technology,34.139412,24.46,4573.0,5.048334,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.618507,29.07,14179.0,6.046646,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.667544,11.4,23676.0,1.8905731,12.55,164.311,336.0,5.6,0.921
CGPOWER,Capital Goods,118.055916,7.69,142983.0,17.943827,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.585344,22.79,16933.0,2.2700803,,5.71,160.0,14.9,
CRISIL,Financial Services,33.600452,114.93,28241.0,9.309766,,9.785,91.0,30.1,
CANFINHOME,Financial Services,10.169876,81.53,11040.0,1.8461248,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.935573,21.73,116993.0,0.9945254,15.94,,328.0,-46.7,
CANHLIFE,Financial Services,103.38345,1.33,13028.0,8.039055,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.50921,84.15,15037.0,4.281812,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.570158,10.12,19055.0,2.650633,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.991264,10.31,19442.0,4.9498754,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,39.099865,44.66,8369.0,3.3650658,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.927835,9.7,18160.0,9.556527,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.629519,172.64,12975.0,2.2111807,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,30.040113,34.9,18010.0,7.503955,28.21,37.711,28.0,19.9,1.249
CENTRALBK,Financial Services,5.996,5.0,27136.0,0.6990626,11.91,,458.0,44.8,
CDSL,Financial Services,56.25057,21.87,25711.0,13.119474,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.588673,29.49,,4.6400843,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.593071,48.78,18749.0,1.7990674,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.467588,208.41,16968.0,1.5274696,32.13,17.68,119.0,-2.5,1.623
CHOICEIN,Financial Services,58.984867,11.23,14757.0,7.835808,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.422971,130.08,27902.0,1.8056235,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.025238,61.81,126588.0,4.149598,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.772148,47.97,111493.0,3.3867362,11.74,1.778,94.0,-3.8,3.443
CUB,Financial Services,13.904148,17.84,18432.0,1.7442392,13.24,,79.0,23.6,
CLEAN,Chemicals,36.093605,21.58,8278.0,5.229588,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.359025,50.47,291096.0,2.4438639,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,53.659344,27.3,38539.0,6.7598186,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,34.760494,43.84,65528.0,5.3665442,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,91.80556,4.68,16453.0,4.210851,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.082855,48.76,54484.0,34.39501,81.59,2.993,241.0,9.1,1.28
CAMS,Financial Services,40.373173,19.16,19183.0,14.518036,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,45.828346,25.05,12010.0,6.6237397,13.54,0.115,71.0,-24.1,7.394
CONCOR,Services,28.052504,16.38,34996.0,2.6950939,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,26.412846,66.32,51626.0,4.1092324,15.59,11.469,62.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.69393,161.4,21444.0,6.56996,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,157.07492,8.41,21147.0,2.697928,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17922.0,5.953622,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,67.12795,85.27,158669.0,20.09782,29.45,0.431,116.0,21.9,3.324
CYIENT,Information Technology,24.010904,38.52,10214.0,1.7984577,7.77,6.995,353.0,0.9,2.929
DCMSHRIRAM,Diversified,18.940058,54.72,16048.0,2.096711,11.62,37.802,136.0,11.0,1.495
DLF,Realty,33.36609,17.81,147095.0,3.2378197,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.691288,37.77,13224.0,10.840202,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.948406,10.66,75544.0,6.608473,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,28.83243,60.81,32914.0,1.8528676,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,86.727425,46.08,22373.0,12.892195,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.210617,58.4,17867.0,2.739612,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.7145,40.42,22997.0,3.9429314,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,217.78607,2.01,32775.0,3.372782,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13872.0,9.160561,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.19765,96.99,173019.0,11.218655,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,43.18806,269.38,70602.0,12.959426,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.41325,31.7,26155.0,10.432374,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.861761,51.36,106296.0,2.8198595,11.83,20.328,62.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.290806,66.78,13416.0,1.5506427,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.875622,10.05,18148.0,3.8549418,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.560368,200.94,196142.0,7.8090334,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,33.443054,15.19,11400.0,4.895772,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.93255,13.64,18461.0,8.272004,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.09623,17.77,17139.0,5.8619347,27.61,5.541,302.0,-3.9,2.308
EMCURE,Healthcare,34.614132,49.11,32240.0,6.5099344,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,18.293535,17.17,21747.0,5.8827934,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.71812,67.76,37857.0,5.534876,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.531326,12.29,12801.0,4.717177,,0.534,133.0,-8.3,
ERIS,Healthcare,30.161469,45.21,18895.0,6.0112586,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.23942,124.05,30354.0,2.5536382,12.02,1.309,166.0,21.4,3.26
ETERNAL,Consumer Services,629.25,0.4,231410.0,7.440362,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,40.48805,10.04,34552.0,2.4872425,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,389.56522,0.69,76971.0,54.270138,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.759155,17.48,72193.0,1.8033797,11.73,,42.0,12.3,
FACT,Chemicals,,-0.61,55959.0,40.69264,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.397987,46.71,15286.0,2.6816738,,0.377,68.0,35.2,
FSL,Services,28.160921,9.57,18605.0,4.2476397,15.9,66.635,206.0,19.5,0.794
FIVESTAR,Financial Services,11.842459,37.26,13025.0,1.7613997,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.260054,1037.83,23603.0,5.627245,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,66.88087,13.85,69932.0,7.067,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.246314,11.53,108002.0,1.2252539,8.69,27.809,763.0,-2.4,0.849
GVT&D,Capital Goods,105.41387,44.7,120649.0,57.81098,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,758.07697,0.13,104059.0,-41.44239,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,61.50857,17.5,15462.0,12.097509,19.58,10.642,45.0,12.7,1.664
GALLANTT,Capital Goods,33.134033,20.07,16045.0,4.839109,,,14.0,,
GRSE,Capital Goods,43.64559,60.1,30048.0,11.441296,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.814055,55.07,65834.0,0.7150234,10.14,,353.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.62458,163.55,25381.0,21.833645,66.44,0.002,230.0,3.2,1.544
GLAND,Healthcare,36.133858,63.5,37803.0,3.9528315,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,36.40578,60.18,37115.0,21.733393,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,45.37233,48.21,61729.0,6.4417515,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.854034,20.69,32165.0,8.684549,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.47019,5.87,28468.0,6.062515,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.668783,12.59,18568.0,3.3471332,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.268269,97.85,35514.0,5.716395,26.59,3.757,164.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.81278,18.16,101854.0,8.040843,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,28.766304,36.8,35654.0,3.427909,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.18967,61.37,52112.0,2.7197795,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.880623,24.46,19323.0,3.7559001,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,80.53571,8.96,14098.0,2.4151144,2.92,6.267,153.0,28.4,3.22
GRASIM,Construction Materials,42.3764,73.22,210423.0,2.1126554,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.293484,52.03,11859.0,4.8351984,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2838244,205.62,21382.0,1.260601,18.85,6.409,319.0,23.6,7.133
FLUOROCHEM,Chemicals,69.35078,52.37,39896.0,5.2129817,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.204857,30.07,21233.0,3.0037744,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,27.940878,19.79,10671.0,2.241014,7.34,16.73,32.0,11.2,2.209
HBLENGINE,Capital Goods,27.226763,29.37,22166.0,9.923555,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,20.020998,61.91,335366.0,4.3699775,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,20.977663,30.89,53682.0,2.603811,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,38.956642,66.42,110914.0,12.006738,32.93,,207.0,3.7,1.693
HDFCBANK,Financial Services,16.766415,44.78,1156047.0,1.972115,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,65.82393,8.86,125820.0,7.07621,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,528.6111,0.36,29121.0,5.7400537,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.513714,26.98,73640.0,7.7880898,18.97,2.801,105.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.998745,286.78,97543.0,4.5126977,28.03,3.57,384.0,30.2,1.909
HEXT,Information Technology,24.333187,22.57,33471.0,4.934323,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,40.43608,15.02,30643.0,6.5100646,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.105568,60.15,256979.0,1.8676035,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.130253,136.43,284035.0,6.9210577,23.98,0.027,118.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.35263,9.5,52688.0,17.768393,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.544758,84.79,81996.0,1.2509699,30.93,85.369,894.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.345345,45.23,492521.0,10.10855,21.6,3.016,211.0,4.3,1.223
HINDZINC,Metals & Mining,19.167938,32.75,265244.0,11.722908,76.94,39.034,335.0,40.8,1.472
POWERINDIA,Capital Goods,158.25523,221.92,156538.0,34.15575,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.642096,51.55,11115.0,2.5427375,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,66.233665,6.12,13193.0,10.340034,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.382805,592.68,31138.0,6.973816,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.054591,20.15,40558.0,2.2461696,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.196917,66.83,153115.0,7.651578,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.520401,74.75,885340.0,2.4357677,16.36,,89.0,66.9,
ICICIGI,Financial Services,31.56437,55.23,86995.0,5.4041405,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,49.94747,66.63,164489.0,39.423805,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,43.80974,11.09,70398.0,5.15956,12.58,19.037,34.0,-78.9,1.132
IDBI,Financial Services,8.473379,8.64,78718.0,1.148104,14.15,,291.0,,
IDFCFIRSTB,Financial Services,38.06915,1.88,61628.0,1.313669,,,35.0,-1.1,
IFCI,Financial Services,104.823524,0.68,19205.0,2.2098215,,,0.0,,
IIFL,Financial Services,12.384457,38.73,20396.0,1.4653006,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,30.957144,0.7,26173.0,1.3020489,4.17,95.6,91.0,-17.2,1.239
IRCON,Construction,21.43918,6.33,12764.0,1.9199809,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.80407,3.93,31765.0,2.8658948,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.136364,16.5,354271.0,4.886289,29.34,3.292,572.0,-5.0,3.039
ITI,Telecommunication,97.48356,3.04,28534.0,18.927637,,87.135,0.0,-50.3,
INDGN,Healthcare,30.9296,16.62,12354.0,3.931669,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17901.0,1.1787609,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.949186,78.72,11806.0,4.9159975,20.7,0.962,151.0,13.9,2.34
INDIANB,Financial Services,9.512027,86.89,111327.0,1.3906627,15.44,,225.0,1.5,
IEX,Financial Services,22.583033,5.54,11126.0,8.205549,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,45.338577,14.62,94352.0,8.155143,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5435214,30.56,196073.0,0.87095886,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.665481,2.81,63123.0,1.7064917,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.710268,17.43,41428.0,9.712297,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,18.035446,5.36,126333.0,2.2241905,12.81,773.347,301.0,0.5,18.265
IREDA,Financial Services,19.553291,6.38,35045.0,2.5883892,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.60253,11.07,22631.0,2.0168433,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,15.891144,27.1,113571.0,2.8646407,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.79458,11.44,71123.0,1.0813298,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.949093,22.59,65771.0,1.3515421,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,16.696053,76.0,513727.0,5.456585,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,31.773582,2.65,14552.0,1.653899,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.853558,24.31,10431.0,3.2771878,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.9,172785.0,24.77725,,866.462,24.0,6.2,
IGIL,Services,30.56071,11.86,15664.0,10.515857,,9.594,138.0,20.9,5.041
IKS,Information Technology,39.51052,42.29,28007.0,9.9838085,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,33.290382,45.01,38015.0,4.713536,13.22,8.492,40.0,10.4,2.764
JBCHEPHARM,Healthcare,47.845913,44.52,34201.0,8.222833,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,39.739487,128.21,39368.0,6.072807,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,69.6,9.25,15226.0,10.719816,15.99,190.282,13.0,12.3,1.104
