Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-04-16,1741.5992171701866,1741.5992171701866,1718.843602734367,1730.5208740234375,36394,1671.6497924804685,1905.275821533203,57.94902967877395,22.738048690908045,5.579933011011011,17.158115679897033,1554.5889560895464,1674.6898437500004,1794.7907314104543,14.343060371288995,0.732433878554175,17.065656120380915,18.035933232816813,15.853401088525224,17.49382592311904,63.99064665167355,46.88320052069444,24.79516211750753
2025-04-17,1730.6206661529702,1787.509580784296,1721.4386444542129,1762.1590576171875,69305,1672.9312890624997,1902.9199383544922,62.19602882274106,25.263359643775175,6.484195171102513,18.77916447267266,1564.4153846590325,1683.3753845214846,1802.3353843839368,14.133508301984309,0.8311351428496835,16.559467416622812,17.279732230045074,19.79971201843315,16.206633647161766,64.13923877155996,46.88320052069444,24.79516211750753
2025-04-21,1751.579696377841,1791.501740739729,1747.5874919416522,1784.016357421875,56326,1674.4792675781248,1900.3736334228518,64.83812050525286,28.697580350312364,7.934732702111759,20.762847648200605,1574.899260040057,1693.1537902832033,1811.4083205263496,13.968551577747299,0.8841821829229153,16.173815258402467,16.61973568939169,19.263924806350758,15.395784387270204,62.694596630596884,49.789158276361405,24.79516211750753
2025-04-22,1786.4117230457543,1830.824997860676,1777.1297989020309,1819.846435546875,106122,1676.0991064453124,1897.8507696533204,68.6999367482225,33.91941100671261,10.525250686809603,23.394160319903005,1579.6641023191676,1703.7156677246094,1827.7672331300512,14.562472806406525,0.9680745762567027,16.591114585853443,16.575291001238128,22.59978550497408,14.444183192224832,62.05178251117175,49.789158276361405,24.79516211750753
2025-04-23,1819.846352356036,1835.515705481928,1784.315758494795,1798.987060546875,49804,1677.0522436523436,1895.1897259521486,64.27411566188447,35.96004715053937,10.052709464509089,25.907337686030278,1586.5655211287371,1712.2489990234371,1837.9324769181371,14.680514103542443,0.8450654890219885,17.064693587594906,16.619254422998686,21.797758909589938,13.582119331576523,61.27665140231184,49.789158276361405,24.79516211750753
2025-04-24,1791.5017307976266,1812.3610232274348,1784.914617880953,1797.8892822265625,40996,1679.0683056640626,1892.6076501464845,64.04029178346745,37.06146298524459,8.923300239371446,28.138162745873142,1600.4368872397476,1721.7080322265624,1842.9791772133772,14.087306641647414,0.8140947090434535,17.50444551778341,17.047780051818428,21.071740706338744,13.12973952893928,58.86020525546683,49.789158276361405,24.79516211750753
2025-04-25,1798.4880367291437,1819.447109299239,1727.326946365333,1792.7991943359375,87081,1681.299948730469,1889.3767926025391,62.89772136170818,37.09599586748254,7.16626649728752,29.929729370195023,1613.902980524521,1730.101641845703,1846.300303166885,13.432582053065884,0.7697860361615255,16.32533799521546,16.695015791405183,18.80750907684108,18.436211454209047,61.23591651821248,49.789158276361405,24.79516211750753
2025-04-28,1776.5309170687613,1849.3886456901205,1746.6891654998326,1843.9991455078125,130082,1684.2222412109377,1886.3369104003905,68.90698734773775,40.78463174200647,8.683921897449153,32.100709844557315,1625.5488238117314,1741.1026550292968,1856.6564862468622,13.273637930972086,0.9452318430047622,15.879100747015006,16.691773132399206,19.989832135354813,16.32955799763979,64.19759963764643,51.84580999156344,24.79516211750753
2025-04-29,1837.511810046973,1859.0696889032013,1809.4665992024293,1827.4315185546875,85179,1687.8232080078128,1883.4610821533204,65.22557708432214,41.88817243670337,7.829970073716844,34.05820236298653,1649.6734943820618,1752.213458251953,1854.753422121844,11.704049342502744,0.8667743651547203,15.663532507092722,15.99443525115409,19.96330661967449,15.413450458282423,63.15513464215541,51.84580999156344,24.79516211750753
2025-04-30,1813.4588828985336,1831.4238030373192,1769.6444144157906,1791.4019775390625,75783,1690.0358862304688,1880.5231958007812,57.97199829709651,39.40126033658157,4.274446378876036,35.12681395770554,1667.3972356397921,1759.2696838378906,1851.142132035989,10.444384853796429,0.6748744826734514,14.598065403478001,15.238583075246503,18.566244689862547,18.845709389128583,63.05686706925349,51.84580999156344,29.61980043608303
2025-05-02,1784.515392880454,1805.474466286768,1762.5582683595535,1764.45458984375,38321,1692.1377832031253,1877.3882873535158,53.20616362467087,34.85415855781093,-0.21812431991568815,35.07228287772662,1678.0244676216034,1763.189532470703,1848.3545973198025,9.6603414755713,0.5074270909984544,13.768813288906117,14.716172897999419,17.642593638467048,18.729589348068995,61.618247844822136,51.84580999156344,29.61980043608303
2025-05-05,1850.7860009498263,1893.602417893652,1813.957890660175,1870.3477783203125,75290,1696.4633349609378,1874.6607708740237,65.28394383307196,39.34173591949343,3.4155624334134487,35.92617348607998,1679.0767992153028,1771.635540771484,1864.1942823276654,10.448959667615979,1.033241030988478,14.28023227358219,14.439148838530095,24.667316847719462,16.129154322777758,66.44178928804213,49.8131189584552,29.61980043608303
2025-05-06,1871.545329353777,1881.42605937462,1823.43931621399,1850.1871337890625,71180,1700.5114306640626,1871.831453857422,62.00276000375242,40.801048694165274,3.8999001664682353,36.90114852769704,1679.6067203273312,1777.172229003906,1874.737737680481,10.97985969893978,0.8741840009628683,14.7551213307814,14.261967309843758,23.115476981170687,15.11445682461358,65.83785742179842,49.8131189584552,29.61980043608303
2025-05-07,1816.452971401158,1866.3555255605304,1805.07516468634,1852.8818359375,64971,1704.5525366210939,1868.5965673828125,62.27568080064998,41.69437769249657,3.8345833318396245,37.85979436065695,1679.0621000924646,1781.853088378906,1884.6440766653475,11.537537966158437,0.8455008495524065,14.737066516603669,14.50864939509293,21.571029497644012,16.106850051276464,65.51232195411214,49.8131189584552,29.61980043608303
2025-05-08,1852.8819357787413,1901.2874159216285,1797.6896591715156,1812.361083984375,91220,1707.559665527344,1865.313291015625,55.786831537472594,38.68670506880312,0.6615285665169353,38.025176502286186,1682.919786419735,1785.1516479492186,1887.3835094787023,11.453577251762068,0.6330770839348806,15.31984193541477,15.037481633098086,22.888452482203082,14.360061608343429,68.23271015382647,49.8131189584552,29.61980043608303
2025-05-09,1760.562160900129,1844.3984542763253,1760.562160900129,1834.7174072265625,56465,1710.7085180664064,1862.6505279541016,58.36446364556894,37.67280267276419,-0.2818990636176011,37.95470173638179,1695.1773488288236,1791.7812072753904,1888.3850657219573,10.782997171118245,0.722228183437004,14.974220743552383,14.855643630078026,20.911978014105653,16.944215396833528,69.34725181256718,49.8131189584552,29.61980043608303
2025-05-12,1931.129151723694,2054.588149343317,1876.5356819285823,1976.6402587890625,803145,1716.199794921875,1861.1971423339842,70.2299489323876,47.77059604640567,7.852715448019104,39.91788059838657,1678.2963074619624,1803.1689697265624,1928.0416319911624,13.850356163076166,1.1945927391814617,17.090407533267747,16.205124734341258,35.55551003049381,13.621951266863592,80.09892969143772,54.56819574010697,29.61980043608303
2025-05-13,1951.190010275829,2080.936660575501,1943.006039528355,2071.754638671875,220725,1724.2181420898442,1860.2935693359373,75.30857300562612,62.72505026374074,18.245735732283336,44.479314531457405,1655.0637425258217,1821.221221923828,1987.3787013218341,18.2468200345796,1.2539035186852183,19.24908244812378,17.111651595838083,33.63106099311494,12.028618856696486,84.22976478827403,54.56819574010697,29.61980043608303
2025-05-14,2062.1731068545746,2104.290813985416,2026.0437062446529,2036.4234619140625,126372,1732.0278906250003,1858.2347430419918,70.497553287504,70.90824615973338,21.143145302620773,49.76510085711261,1652.2724725371586,1837.0478149414062,2021.8231573456537,20.116552318497067,1.0395082600806838,21.421516394587403,19.255961963927575,33.37866641596376,11.226387933056902,83.80243214202326,54.56819574010697,29.61980043608303
2025-05-15,2023.6485080090208,2099.8996410130503,2014.566266817891,2081.13623046875,98797,1740.078171386719,1856.4400885009761,72.8604938706935,80.07834133434949,24.250592381789502,55.827748952559986,1648.7251586220766,1854.9977661132812,2061.2703736044855,22.23966101300499,1.0481543747031743,23.192110367124613,21.220596407624196,30.95408426509399,11.387916733790904,83.9117851458187,54.56819574010697,29.61980043608303
2025-05-16,2095.907372100801,2162.477333710275,2078.1420132614576,2096.10693359375,230279,1747.5964892578127,1854.801006469726,73.62227024810106,87.54455926934111,25.373448253424897,62.17111101591621,1649.4061845520134,1873.2770690917969,2097.14795363158,23.90152404399212,0.9976749543828128,25.294666936166973,23.358091665377188,34.057626010846256,10.570683086110325,83.94203766746148,54.56819574010697,29.61980043608303
2025-05-19,2095.807365565829,2095.807365565829,2041.0144587361012,2051.29443359375,100937,1755.3912670898437,1853.101793823242,67.51344775368817,88.82171509568116,21.32048326381195,67.5012318318692,1656.8434205949718,1887.733837890625,2118.6242551862783,24.46217921840643,0.8541952880047138,26.47478500522639,24.833447686175504,32.42083361119452,13.301455097707386,81.88135460961772,67.06861603534048,29.61980043608303
2025-05-20,2051.2944937836605,2060.0773922789203,1986.8202946536076,2014.067138671875,81222,1762.070224609375,1851.4224761962887,62.84806577934749,85.84042373969328,14.671353526259253,71.16907021343403,1667.1833218449733,1899.2363769531253,2131.2894320612772,24.436458560300547,0.7474235076655876,26.55566298096081,25.92516495856389,30.333266177089047,17.208401526185003,81.26533625359593,67.06861603534048,29.61980043608303
2025-05-21,1994.106072782844,2008.0787880075488,1978.1372553831816,1995.6031494140625,60025,1769.133430175781,1849.466232910156,60.61090880474285,81.05350488762997,7.907547739356744,73.14595714827323,1675.3191959663611,1908.0242126464848,2140.7292293266087,24.392249861164515,0.6881758674931439,26.47586396480219,26.47532448501429,29.33556257839855,17.43726715829548,78.02708961324575,67.06861603534048,29.61980043608303
2025-05-22,1995.1041323016077,2007.0807454019675,1969.2545846601824,1993.6070556640625,49644,1775.6377270507815,1847.5769915771477,60.36075949028086,76.22015067433108,2.459354820846272,73.76079585348481,1687.9902555674046,1917.755212402344,2147.520169237283,23.961864929269673,0.6650639947592398,26.237097320628987,26.396380150794897,28.280939347382443,17.654608835337577,75.1555946938557,67.06861603534048,29.61980043608303
2025-05-23,1986.121744972406,2004.1864460250192,1979.1353870755183,1993.7069091796875,45852,1782.2917333984374,1846.0612011718742,60.36957087988937,71.5726945121744,-1.7504810730483342,73.32317558522273,1702.650663090541,1927.5460937500002,2152.4415244094594,23.334895221304915,0.6470923958652349,26.015385436753867,26.24562470077803,27.573938040906352,17.213257458758807,71.57669928354466,67.06861603534048,29.61980043608303
2025-05-26,2004.0866240902408,2004.785211132607,1934.6222913667425,1945.8004150390625,83535,1788.360881347656,1844.4306341552726,54.15034897698765,63.29428123986895,-8.023115476283024,71.31739671615198,1719.373952307073,1935.1961547851563,2151.0183572632395,22.304943294189588,0.524567120834065,24.960736154076596,25.59891673735279,25.640546097516843,20.45469524464056,71.4757150322818,60.09296386566264,29.61980043608303
2025-05-27,1956.180144693696,1956.180144693696,1933.723995073488,1940.410888671875,39657,1794.486916503906,1843.379435424804,53.482815394104314,55.65710883780412,-12.528230302678281,68.1853391404824,1728.5074551599569,1940.0167419433594,2151.526028726762,21.804892938349475,0.500931748044045,23.96478771283868,24.990086574796273,25.035498316626587,20.066414072451245,67.97431750284797,60.09296386566264,29.61980043608303
2025-05-28,1940.4108980266572,1940.4108980266572,1908.7727269199545,1915.1602783203125,37400,1800.2277050781245,1842.2860705566397,50.35106946363643,47.02500645671353,-16.9282661470151,63.95327260372863,1739.1795833233107,1944.4031799316408,2149.6267765399707,21.10916076732039,0.4287535593016178,22.57278061186312,23.766758382969858,24.170127771974936,22.098811577942136,65.37887847455187,60.09296386566264,29.61980043608303
2025-05-29,1933.125260871385,1949.7926660336293,1917.2562235148523,1923.444091796875,40176,1806.3028417968744,1840.877071533202,51.35738071397432,40.38688280063616,-18.85311184247398,59.23999464311014,1758.3984587894824,1951.0052856445313,2143.6121124995802,19.744367508611806,0.4284521885914298,21.439187678015283,22.701987695426983,24.28443071940406,21.233594399697587,63.18270056303508,60.09296386566264,29.61980043608303
2025-05-30,1921.647634765345,1946.0998870011256,1901.9859547661072,1932.426513671875,42036,1813.2971826171868,1839.651964111327,52.48205787197376,35.442370766095564,-19.038099101611664,54.48046986770723,1787.5129239753512,1959.4038818359377,2131.294839696524,17.545229899159597,0.4215276693438907,20.087488801571425,21.330134706717274,23.046654523394256,21.915670663418485,61.82064568246246,60.09296386566264,29.61980043608303
2025-06-02,1921.3482197181568,1943.9041510507616,1859.0698043949023,1932.3267822265625,36087,1820.174753417968,1838.207534790038,52.46755262670503,31.156607879965122,-18.659089590193688,49.81569747015881,1795.1985133238486,1962.5028320312501,2129.8071507386517,17.05009704717078,0.4098168832764487,19.25034653304361,20.34476710552945,20.846157226284124,24.653325060869893,63.46448146627652,56.31795047382744,35.57807802625999
2025-06-03,1941.408915868118,1948.1957119583128,1898.0935963775937,1905.5789794921875,47687,1826.517368164062,1836.168516845702,48.58880832341564,25.310027533046878,-19.60453594968955,44.914563482736426,1804.0742216269741,1965.2724243164066,2126.470627005839,16.40466743388038,0.31484457075732525,18.385508026328694,19.23649841395006,20.143092317143008,23.24191292930115,62.510026760165275,56.31795047382744,35.57807802625999
2025-06-04,1898.093658457696,1929.2328044998976,1898.093658457696,1913.86279296875,67641,1832.6224462890618,1834.7797290039052,49.825913714660544,21.101757082360564,-19.050245120300694,40.15200220266126,1813.9102238750356,1968.321472167969,2122.7327204609023,15.689637132582831,0.3236570204525984,17.582443698664843,18.41639511585423,19.39971548508679,22.38417473636212,60.26924956602502,56.31795047382744,35.57807802625999
2025-06-05,1919.3520762254163,1929.2328066372727,1908.2737332076908,1913.36376953125,45529,1838.3233129882806,1833.8023876953116,49.74825285791011,17.52439509228043,-18.10208568830467,35.6264807805851,1834.6252730698368,1973.3716064453129,2112.1179398207887,14.061855650736096,0.28374982799844783,16.83674105872615,17.61112454252742,18.89428303049215,21.80098606346415,57.46137984199337,56.31795047382744,35.57807802625999
2025-06-06,1911.367649555504,1914.062460642308,1896.1973214707489,1900.289306640625,39858,1844.1549267578118,1832.092974853515,47.65259186591871,13.478933301458028,-17.71803798330166,31.196971284759687,1849.04790746409,1976.650201416016,2104.2524953679417,12.910963594925919,0.2007855720675373,16.397724792390672,16.990084245527758,18.45296352380943,22.870672322401436,54.633076936962354,56.31795047382744,35.57807802625999
2025-06-09,1910.269799610321,1926.238617161922,1894.400762801935,1921.84716796875,67188,1850.0933300781242,1830.4122570800776,51.29573856310912,11.875521311445027,-15.457159978651731,27.332681290096758,1843.9758272415147,1973.9105468750001,2103.8452665084856,13.165208508479962,0.2996556307155301,15.675117151961725,16.255929105343938,19.302094614586423,21.889423599615675,53.0048467528927,54.38833020634165,35.57807802625999
2025-06-10,1926.238575797136,1929.2327290237636,1909.7707330506837,1914.261962890625,36709,1855.898991699218,1829.0304553222647,49.977771079279364,9.878865685556775,-13.963052483631987,23.841918169188762,1842.1185474831825,1966.0359130859374,2089.9532786886925,12.605808955773481,0.2910948560620407,14.924879227753438,15.661302010072056,19.194482178794523,21.288157770361927,50.60892884004893,54.38833020634165,35.57807802625999
2025-06-11,1914.461594629749,1963.0667568918293,1911.467441293242,1949.4932861328125,275316,1862.7845483398432,1827.971773071288,55.674474532806435,11.01243061695186,-10.263590041789524,21.276020658741384,1842.1463287585104,1961.689404296875,2081.2324798352392,12.18776787767909,0.44898860469693913,14.336141427918756,15.005629289940241,22.567179480369862,19.73998223259899,50.6796707513731,54.38833020634165,35.57807802625999
2025-06-12,1815.5547472870871,1826.3337479929276,1755.4721192823542,1766.94970703125,2395295,1865.117993164062,1825.9714288330067,34.04225190087573,-2.7868274490820113,-19.25027848625872,16.463451037176707,1810.9553672079173,1945.9800781249999,2081.0047890420824,13.877296323319218,-0.16295409883784465,15.569176450908147,15.247027839330793,17.433246033983828,33.54013791999949,60.9183490441649,54.38833020634165,35.57807802625999
2025-06-13,1745.6911439051962,1776.5309470719724,1729.522764917617,1761.5601806640625,353589,1866.6280444335932,1824.0963403320302,33.62682028684927,-13.996386983681077,-24.36787041668623,10.371483433005151,1789.7219523246954,1929.2527404785158,2068.783528632336,14.464749509098771,-0.10091597715905908,17.009239110330565,15.672690269124661,16.456419751914147,34.75389142743622,59.92476569489279,54.38833020634165,35.57807802625999
2025-06-16,1766.5504060508313,1766.5504060508313,1711.957060879285,1733.9141845703125,189254,1867.277775878906,1822.343762817382,31.503083678217983,-24.82468104266968,-28.156931580539865,3.332250537870184,1760.7207283769035,1913.3837280273438,2066.046727677784,15.957384544900718,-0.0877964662949477,18.5400488922229,17.054612671565522,15.378691206576786,34.58503561702795,59.54394994322518,46.91549335004503,35.57807802625999
2025-06-17,1736.608889141939,1745.591348913363,1717.7456992554676,1741.7987060546875,132950,1867.3246826171871,1820.714942626952,32.80646096396055,-32.39652018936113,-28.58301658178505,-3.8135036075760778,1736.706724956519,1899.7703063964843,2062.83388783645,17.166662821387813,0.015613483566356876,19.96151511826578,18.485377114298174,14.844683761788152,33.38410985230001,57.279785637130196,46.91549335004503,35.57807802625999
2025-06-18,1741.8986086291852,1764.753881026104,1728.225235655462,1741.7987060546875,106840,1866.975363769531,1818.7784735107412,32.80646096396054,-37.95968168389868,-27.316942461058083,-10.642739222840598,1716.106720342791,1887.0800842285155,2058.05344811424,18.120414211845443,0.07513446869147558,20.780536530933887,19.660292711578393,16.603589386311814,31.823012044101418,55.797561332381036,46.91549335004503,35.57807802625999
2025-06-19,1741.599232480654,1750.881156779276,1727.327052501572,1738.405517578125,132440,1866.815676269531,1817.0296392822256,32.49781873333093,-42.15637673120909,-25.210910006694796,-16.945466724514297,1698.7899991679997,1874.3200073242185,2049.8500154804374,18.729993541156905,0.11284542975372099,21.553548450616333,20.757531784441056,16.081395531586008,30.942087361775837,53.494457257046946,46.91549335004503,35.57807802625999
2025-06-20,1731.6186758156557,1751.08067246027,1721.7379454603697,1731.8182373046875,111496,1867.4095166015622,1815.2471203613272,31.870953951836796,-45.48945216921993,-22.835188355764508,-22.654263813455422,1684.1288346734393,1861.2255737304688,2038.3223127874983,19.03012096508787,0.13464223814954332,22.353442075086647,21.566989303010267,15.430331660612845,30.460535704214262,51.76933366725076,46.91549335004503,35.57807802625999
2025-06-23,1730.6206225902592,1747.6872721835773,1714.0529985513217,1732.3172607421875,63284,1867.0781616210934,1813.510510864257,31.97799948366642,-47.542629606616174,-19.9106926345286,-27.631936972087573,1669.2339232062657,1850.5514160156251,2031.8689088249846,19.596050262656252,0.1739582225589475,23.21282108639702,22.383184768506677,14.695882407000825,30.0982226565069,50.473972236179684,45.47298088305608,35.57807802625999
2025-06-24,1751.5796547545858,1769.3450128064271,1728.824041276093,1759.364501953125,100830,1868.0512597656248,1811.9892315673821,37.69231921351759,-46.45183337570802,-15.055917122896354,-31.395916252811666,1660.995359172572,1841.4990966796875,2022.0028341868028,19.603999571063856,0.2724850580356411,23.352057210081664,22.852749642584158,16.94982502841355,28.34762747184336,49.76304361433357,45.47298088305608,35.57807802625999
2025-06-25,1759.3645383211413,1781.521224140513,1748.7850991320256,1762.2587890625,102270,1868.8986035156247,1810.6942602539057,38.289733872893635,-44.83697201939731,-10.752844613268515,-34.08412740612879,1653.534592282385,1833.854022216797,2014.173452151209,19.66562526241195,0.3014766540124422,23.12468970276225,23.168755394579634,17.924950448830558,26.982242781437936,48.54683514248741,45.47298088305608,35.57807802625999
2025-06-26,1766.3508833620906,1772.6385321849884,1751.6794591105102,1765.2529296875,61051,1869.7609179687497,1809.3853161621087,38.94195141566136,-42.82195578417509,-6.990262702437036,-35.83169308173805,1648.31373123417,1825.9444641113282,2003.5751969884864,19.456312759611727,0.32916375606635623,22.91356273167994,23.1328099708808,17.348798288810247,26.114966885468462,46.57628070905819,45.47298088305608,35.57807802625999
2025-06-27,1761.5601897805036,1762.65802162295,1732.616707908756,1736.3094482421875,88748,1869.8766894531248,1808.0082550048821,35.08199342905433,-43.06412157518912,-5.7859427947608495,-37.27817878042827,1641.6329143438504,1816.1386108398438,1990.644307335837,19.217222237822035,0.27127061121615265,23.10266013754059,23.113674920151418,16.461516516184712,27.766644107299374,45.580562214035744,45.47298088305608,35.57807802625999
2025-06-30,1745.192164742684,1761.75978897463,1730.1216171913186,1756.2705078125,83658,1869.7589184570309,1806.786640624999,39.53340629195001,-41.17075815142675,-3.114063496798785,-38.05669465462797,1639.8888131936728,1807.3357971191406,1974.7827810446083,18.529703687867535,0.3475180379200791,23.328394954729045,23.12097884320449,15.627129457272137,26.758968017510025,44.584677183269726,45.74426709175878,31.940597079440966
2025-07-01,1756.270504567581,1799.9851922927398,1750.1824171109497,1780.024169921875,264764,1869.6790747070308,1805.5243560791005,44.41769080281585,-37.32329230184587,0.5867218822256817,-37.91001418407155,1639.8201868500823,1801.0580566406247,1962.2959264311671,17.904794262022513,0.4347737391157735,22.32366290437707,22.713161520958828,20.463876530774055,24.641612931454414,44.957398468878324,45.74426709175878,31.940597079440966
2025-07-02,1793.4978696396995,1793.4978696396995,1736.6089555776723,1743.395751953125,89510,1868.150061035156,1803.962905883788,39.16421062900817,-36.80548439666882,0.8836238299221861,-37.689108226591,1638.5450105741343,1792.5347045898438,1946.5243986055534,17.18122317201602,0.34044726840061834,21.708072138141848,22.518233546435447,18.648651192372455,24.572244441433757,45.80964958267467,45.74426709175878,31.940597079440966
2025-07-03,1744.3937293416586,1758.86547002642,1728.6244735177145,1731.9180908203125,49916,1866.808681640625,1802.225048828124,37.661056411991545,-36.895955622333986,0.6345220834056136,-37.5304777057396,1638.3203798342984,1783.462420654297,1928.6044614742955,16.276433878180672,0.32243487296038376,21.32190813384503,21.82278551911105,17.74743029177969,24.660710431292248,44.69760293453403,45.74426709175878,31.940597079440966
2025-07-04,1737.607006261854,1750.5816708692084,1727.6264950254274,1732.0179443359375,41222,1865.4912548828124,1800.4258123779289,37.68346487683555,-36.53840538339114,0.7936578578787703,-37.33206324126991,1639.2109015987212,1775.0488525390626,1910.886803479404,15.305263373009291,0.3416094033175462,20.987441717831732,21.34775692798679,17.072961440077126,23.88873268811179,43.144572428051674,45.74426709175878,31.940597079440966
2025-07-07,1738.5052443969184,1781.3216611735882,1725.630360774226,1774.1356201171875,104896,1865.1179833984374,1798.8473950195305,46.43041532722852,-32.48206675342544,3.8799971902755743,-36.36206394370102,1650.6775262515087,1767.6632751464845,1884.6490240414603,13.236202905814324,0.5276629633602363,19.69367682858356,20.507792481214295,20.516497536822268,21.731000415506433,44.040767283145286,45.511261909618455,31.940597079440966
2025-07-08,1772.2393098106047,1792.4997961053386,1754.6736346161435,1783.018310546875,92949,1863.8983666992187,1797.3221240234368,48.08545065969356,-28.225266974834312,6.509437575093365,-34.73470454992768,1666.0772529595085,1761.1010925292974,1856.1249320990862,10.791412255989846,0.6153248390972502,18.40623402332952,19.696837870580627,21.076421692407404,20.384245165057497,43.5968668692917,45.511261909618455,31.940597079440966
2025-07-09,1782.5192699780928,1791.401949161375,1764.9535949315766,1780.8226318359375,80014,1862.966188964844,1795.8462554931634,47.69320831492573,-24.74366582638504,7.992830978834107,-32.73649680521915,1716.0612648938709,1752.6675598144534,1789.273854735036,4.177209159329434,0.8845659890268412,17.210751418450773,18.452214123517166,20.13672259768814,19.475406985233047,42.37197310932789,45.511261909618455,31.940597079440966
2025-07-10,1792.4997748700462,1793.398045226162,1762.5582418822391,1788.008544921875,218798,1862.8983203125003,1794.6568280029287,49.15500458923126,-21.1607013091907,9.260636396822761,-30.42133770601346,1714.2825272262317,1753.7205017089846,1793.1584761917375,4.497635107113244,0.9347084714997896,16.021803438315413,17.214018730822467,19.06909534802754,18.854644300142485,41.548246697513235,45.511261909618455,31.940597079440966
